"DBUID","year","n_checklists","species_richness"
"59150008008","2014",33,74
"59150008008","2015",13,56
"59150008008","2016",25,66
"59150008008","2017",21,61
"59150008008","2018",20,65
"59150008008","2019",59,82
"59150008008","2020",95,104
"59150008008","2021",3,15
"59150008009","2007",1,1
"59150008009","2018",1,7
"59150008009","2019",2,15
"59150008009","2020",5,24
"59150009001","2020",1,14
"59150009002","2020",1,6
"59150009003","2013",1,20
"59150009003","2019",2,11
"59150009003","2020",8,26
"59150009008","2017",1,9
"59150009008","2018",2,31
"59150009008","2019",4,28
"59150009008","2020",13,41
"59150009018","2014",4,8
"59150009018","2018",2,3
"59150009018","2020",9,35
"59150009021","2020",3,16
"59150009022","2014",1,1
"59150010004","2020",1,5
"59150010013","2015",2,6
"59150010013","2017",2,10
"59150010013","2018",3,34
"59150010013","2019",7,29
"59150010013","2020",18,56
"59150010013","2021",8,35
"59150012012","2012",1,1
"59150013002","2013",1,21
"59150013002","2014",1,15
"59150013002","2021",1,5
"59150013003","2017",1,3
"59150014003","2009",3,23
"59150014003","2011",2,7
"59150014003","2012",2,4
"59150014003","2013",10,35
"59150014003","2014",6,30
"59150014003","2015",8,36
"59150014003","2016",12,39
"59150014003","2017",25,53
"59150014003","2018",4,20
"59150014003","2019",6,26
"59150014003","2020",6,37
"59150014005","2013",5,20
"59150014005","2014",16,29
"59150014005","2015",3,12
"59150014005","2016",5,12
"59150014005","2017",1,1
"59150014005","2018",1,1
"59150014005","2020",1,7
"59150014010","2010",1,2
"59150014010","2012",2,8
"59150014010","2013",3,9
"59150014010","2014",3,4
"59150014010","2015",2,12
"59150014010","2016",4,12
"59150014010","2017",15,43
"59150014010","2018",8,35
"59150014010","2019",18,44
"59150014010","2020",23,49
"59150014010","2021",3,3
"59150014011","2015",1,2
"59150014020","2007",8,54
"59150014020","2008",11,56
"59150014020","2009",28,62
"59150014020","2010",20,67
"59150014020","2011",15,62
"59150014020","2012",41,73
"59150014020","2013",43,68
"59150014020","2014",51,71
"59150014020","2015",49,75
"59150014020","2016",61,81
"59150014020","2017",88,84
"59150014020","2018",103,86
"59150014020","2019",114,90
"59150014020","2020",151,92
"59150014020","2021",9,39
"59150014024","2016",1,8
"59150014024","2017",1,12
"59150014024","2018",1,16
"59150015002","2020",1,9
"59150017009","2013",1,8
"59150017009","2018",2,7
"59150017009","2019",2,16
"59150017009","2020",3,35
"59150017009","2021",1,17
"59150018001","2020",1,10
"59150018005","2014",1,7
"59150018005","2020",2,13
"59150018008","2019",1,6
"59150018008","2020",3,28
"59150018009","2010",1,1
"59150018009","2020",2,8
"59150018010","2012",2,11
"59150018010","2013",2,20
"59150018010","2014",5,29
"59150018010","2015",3,25
"59150018010","2016",5,38
"59150018010","2017",2,18
"59150018010","2019",5,30
"59150018010","2020",12,45
"59150018010","2021",3,14
"59150019002","2020",2,14
"59150019002","2021",1,4
"59150021001","2013",1,3
"59150021001","2014",5,19
"59150021001","2015",21,36
"59150021001","2016",39,39
"59150021001","2017",57,51
"59150021001","2018",38,45
"59150021001","2019",58,56
"59150021001","2020",81,51
"59150021001","2021",6,19
"59150022002","2016",1,38
"59150022003","2014",1,41
"59150023001","2020",1,4
"59150023001","2021",1,12
"59150023005","2019",1,14
"59150023005","2020",44,55
"59150023005","2021",4,28
"59150023010","2018",1,15
"59150023010","2020",1,11
"59150023010","2021",1,16
"59150023011","2014",1,9
"59150023011","2015",4,10
"59150023011","2017",1,22
"59150023011","2018",1,2
"59150023011","2019",2,13
"59150023011","2020",2,7
"59150023011","2021",2,13
"59150024005","2011",1,1
"59150024005","2012",1,1
"59150024005","2013",3,3
"59150024005","2014",1,1
"59150024005","2016",1,14
"59150024005","2018",2,22
"59150024005","2019",2,16
"59150024005","2020",2,16
"59150024005","2021",3,13
"59150024006","2019",1,9
"59150024006","2020",1,16
"59150024012","2013",1,12
"59150024012","2015",3,14
"59150024012","2017",4,34
"59150024012","2019",4,23
"59150024016","2020",1,1
"59150024016","2021",1,7
"59150025001","2020",1,5
"59150025004","2011",1,14
"59150025007","2009",6,39
"59150025007","2010",2,24
"59150025007","2011",4,35
"59150025007","2013",3,27
"59150025007","2014",7,35
"59150025007","2015",26,42
"59150025007","2016",21,56
"59150025007","2017",39,63
"59150025007","2018",60,61
"59150025007","2019",70,72
"59150025007","2020",124,86
"59150025007","2021",23,48
"59150025008","2015",2,7
"59150025008","2018",2,8
"59150025008","2021",4,27
"59150025009","2007",20,84
"59150025009","2008",22,82
"59150025009","2009",19,70
"59150025009","2010",18,76
"59150025009","2011",33,73
"59150025009","2012",60,94
"59150025009","2013",91,105
"59150025009","2014",114,106
"59150025009","2015",136,122
"59150025009","2016",144,118
"59150025009","2017",161,116
"59150025009","2018",174,121
"59150025009","2019",153,107
"59150025009","2020",205,124
"59150025009","2021",65,68
"59150027004","2017",1,9
"59150027004","2019",1,1
"59150027005","2013",18,28
"59150027005","2014",3,12
"59150027005","2015",3,14
"59150027005","2016",5,21
"59150027005","2019",2,8
"59150028017","2018",1,14
"59150030008","2011",1,6
"59150030008","2014",2,35
"59150030008","2018",8,41
"59150030008","2019",5,50
"59150031003","2013",1,4
"59150031003","2021",1,11
"59150031009","2009",2,2
"59150031009","2010",1,1
"59150031009","2011",1,14
"59150031009","2012",2,2
"59150031009","2017",1,6
"59150031009","2018",1,14
"59150031009","2021",1,1
"59150032004","2020",2,16
"59150032004","2021",1,14
"59150032009","2020",1,9
"59150032010","2015",1,13
"59150032011","2019",1,7
"59150032011","2021",1,12
"59150033002","2021",3,11
"59150033008","2011",1,1
"59150033008","2014",1,7
"59150033009","2008",1,1
"59150033009","2010",1,1
"59150033009","2011",1,2
"59150033009","2016",1,1
"59150034002","2019",2,8
"59150035005","2014",1,1
"59150035012","2013",1,2
"59150035012","2021",1,1
"59150035014","2010",1,2
"59150035014","2015",1,1
"59150035015","2019",2,5
"59150035016","2013",1,1
"59150040004","2011",1,10
"59150040004","2013",1,14
"59150040006","2012",1,1
"59150041006","2010",1,1
"59150041006","2011",2,10
"59150041006","2012",3,19
"59150041006","2013",6,23
"59150041006","2014",18,56
"59150041006","2015",46,36
"59150041006","2016",16,33
"59150041006","2017",29,37
"59150041006","2018",4,23
"59150041006","2019",2,6
"59150041006","2021",3,16
"59150042001","2010",1,1
"59150042001","2011",1,1
"59150042002","2011",3,18
"59150042002","2013",7,17
"59150042011","2020",2,18
"59150043004","2016",1,15
"59150043004","2017",2,15
"59150043004","2019",1,16
"59150045001","2020",1,18
"59150045003","2017",1,4
"59150045004","2020",1,7
"59150047001","2017",1,4
"59150048002","2013",1,8
"59150049010","2021",2,14
"59150049012","2013",8,16
"59150049012","2016",1,4
"59150049013","2019",1,6
"59150050002","2013",1,11
"59150050002","2015",1,11
"59150050010","2020",3,30
"59150051001","2010",1,4
"59150052010","2011",15,16
"59150052010","2015",1,6
"59150052010","2018",9,26
"59150052010","2019",2,5
"59150054002","2009",115,35
"59150054002","2010",76,42
"59150054002","2011",201,47
"59150054002","2012",29,31
"59150054002","2013",147,40
"59150054002","2014",43,30
"59150054002","2015",32,32
"59150054002","2016",17,27
"59150054002","2017",4,18
"59150054002","2018",2,13
"59150054002","2019",2,13
"59150054002","2021",1,7
"59150054003","2017",1,3
"59150055002","2020",9,14
"59150056002","2015",1,4
"59150056002","2017",6,11
"59150056009","2013",1,12
"59150056009","2017",1,5
"59150056011","2018",1,21
"59150056026","2014",2,2
"59150056026","2018",2,19
"59150056026","2019",1,27
"59150056027","2007",1,17
"59150056027","2008",4,41
"59150056027","2010",1,8
"59150056027","2013",4,34
"59150056027","2014",9,55
"59150056027","2015",5,42
"59150056027","2016",4,33
"59150056027","2017",2,38
"59150056027","2018",4,27
"59150056027","2019",8,48
"59150056027","2020",12,49
"59150056027","2021",4,34
"59150059010","2010",1,10
"59150059010","2013",2,18
"59150059010","2014",1,24
"59150059010","2016",1,18
"59150059010","2017",7,30
"59150059010","2018",13,31
"59150059010","2019",10,21
"59150059010","2020",5,28
"59150059010","2021",1,9
"59150059014","2013",1,26
"59150059014","2017",75,19
"59150064001","2017",1,3
"59150064002","2019",1,7
"59150064005","2011",1,15
"59150064005","2012",1,3
"59150064005","2013",2,16
"59150064005","2014",1,10
"59150064005","2015",1,14
"59150064005","2017",1,6
"59150064005","2018",1,5
"59150064005","2019",1,5
"59150064005","2020",1,7
"59150064006","2019",1,7
"59150064008","2019",2,14
"59150064009","2010",1,10
"59150064009","2019",3,14
"59150067008","2010",3,5
"59150067008","2012",1,5
"59150067008","2013",4,18
"59150068005","2017",1,2
"59150069003","2019",1,1
"59150069005","2012",7,17
"59150069005","2013",201,52
"59150069005","2014",278,57
"59150069005","2015",163,51
"59150069005","2016",71,40
"59150069005","2017",105,48
"59150069005","2018",113,44
"59150069005","2019",118,46
"59150069005","2020",172,49
"59150069005","2021",29,21
"59150070002","2017",2,32
"59150070005","2014",2,2
"59150071002","2014",1,24
"59150071002","2020",3,34
"59150071004","2021",1,11
"59150071012","2020",1,4
"59150071013","2017",1,7
"59150071013","2018",4,30
"59150071013","2019",2,26
"59150071013","2020",1,13
"59150071020","2018",2,11
"59150071023","2012",1,11
"59150071023","2013",2,13
"59150071023","2014",2,22
"59150071023","2018",1,4
"59150071023","2020",5,32
"59150071023","2021",1,12
"59150071026","2015",1,10
"59150071031","2018",1,1
"59150071035","2014",1,11
"59150071035","2015",4,42
"59150071035","2016",2,10
"59150071035","2017",4,40
"59150071035","2018",7,41
"59150071035","2019",6,41
"59150071035","2020",15,59
"59150071035","2021",17,54
"59150072002","2015",1,9
"59150072003","2018",1,6
"59150072004","2014",3,5
"59150072004","2017",2,11
"59150072004","2018",5,7
"59150072004","2019",4,8
"59150072004","2020",1,8
"59150072004","2021",2,8
"59150073001","2012",1,1
"59150073002","2010",1,2
"59150073002","2014",2,15
"59150073002","2020",6,18
"59150073002","2021",4,16
"59150073003","2019",1,25
"59150073003","2020",2,21
"59150073007","2019",4,6
"59150073007","2020",3,9
"59150075010","2014",1,14
"59150075011","2019",1,6
"59150076007","2013",1,1
"59150076007","2014",2,13
"59150076007","2015",1,5
"59150077001","2021",1,4
"59150078007","2014",1,10
"59150078007","2015",1,5
"59150078007","2016",2,6
"59150078007","2017",2,13
"59150078007","2018",2,22
"59150078007","2019",2,12
"59150078007","2020",2,8
"59150078007","2021",1,2
"59150081006","2018",1,3
"59150081006","2019",23,23
"59150081006","2020",10,24
"59150081007","2016",1,6
"59150081007","2017",1,11
"59150082001","2021",1,4
"59150082002","2014",1,10
"59150084001","2013",1,4
"59150084002","2018",1,7
"59150084002","2019",1,8
"59150085001","2014",1,1
"59150085001","2016",2,19
"59150085001","2018",1,1
"59150086002","2021",4,11
"59150088001","2020",2,13
"59150095003","2014",1,9
"59150098003","2017",1,2
"59150098004","2010",2,1
"59150098004","2011",1,1
"59150098004","2012",1,19
"59150100001","2013",1,2
"59150100001","2018",1,2
"59150101002","2017",1,6
"59150101002","2018",1,9
"59150101002","2019",1,6
"59150102003","2021",1,6
"59150103008","2009",1,12
"59150103008","2010",1,14
"59150103008","2011",1,27
"59150103008","2012",1,16
"59150103008","2013",1,22
"59150103008","2014",2,16
"59150103008","2015",1,6
"59150103008","2018",12,30
"59150103008","2019",3,27
"59150103008","2020",4,22
"59150103008","2021",1,5
"59150104007","2013",1,5
"59150106003","2016",1,1
"59150107001","2011",1,12
"59150107001","2013",2,27
"59150107001","2018",1,3
"59150107001","2019",3,15
"59150107001","2020",10,34
"59150108001","2013",1,14
"59150108001","2020",2,10
"59150109001","2008",1,13
"59150109001","2012",1,4
"59150109001","2016",1,8
"59150109001","2021",1,7
"59150110001","2012",1,25
"59150111002","2011",1,1
"59150111002","2012",1,1
"59150111002","2013",1,11
"59150111002","2015",1,4
"59150111004","2011",1,1
"59150111004","2013",3,24
"59150111004","2014",4,15
"59150111004","2015",4,10
"59150111004","2016",2,14
"59150111004","2019",1,1
"59150111007","2014",1,1
"59150112012","2018",1,10
"59150112017","2013",1,16
"59150112017","2014",1,7
"59150112017","2017",1,5
"59150112017","2020",1,8
"59150113002","2010",1,6
"59150113005","2007",1,22
"59150113005","2009",1,32
"59150113005","2010",14,27
"59150113005","2011",89,75
"59150113005","2012",101,68
"59150113005","2013",247,77
"59150113005","2014",154,70
"59150113005","2015",53,61
"59150113005","2016",56,62
"59150113005","2017",31,47
"59150113005","2018",68,59
"59150113005","2019",50,63
"59150113005","2020",64,66
"59150113005","2021",12,23
"59150114004","2013",9,23
"59150114004","2014",14,31
"59150114004","2016",2,8
"59150114004","2019",2,20
"59150114004","2021",2,12
"59150115004","2009",1,9
"59150115004","2011",1,5
"59150115004","2018",3,8
"59150115004","2019",2,9
"59150115004","2020",4,11
"59150115004","2021",2,8
"59150115007","2016",10,13
"59150115007","2018",4,5
"59150115007","2019",2,5
"59150115007","2021",1,8
"59150116001","2014",1,10
"59150116002","2014",10,21
"59150116004","2013",2,9
"59150117005","2017",1,13
"59150117009","2014",1,4
"59150117009","2015",1,4
"59150117009","2017",1,13
"59150117009","2018",4,15
"59150117009","2020",1,4
"59150119001","2018",1,13
"59150119001","2019",1,6
"59150119004","2007",1,5
"59150119004","2009",6,28
"59150119004","2010",3,22
"59150119004","2011",3,31
"59150119004","2012",6,46
"59150119004","2013",1,8
"59150119004","2015",2,24
"59150119004","2016",5,37
"59150119004","2017",8,35
"59150119004","2018",12,39
"59150119004","2019",4,27
"59150119004","2020",8,43
"59150119004","2021",3,17
"59150119005","2010",1,4
"59150119005","2011",3,21
"59150119005","2012",7,49
"59150119005","2013",7,43
"59150119005","2014",7,32
"59150119005","2015",2,14
"59150119005","2016",7,45
"59150119005","2017",8,43
"59150119005","2018",21,52
"59150119005","2019",24,53
"59150119005","2020",7,46
"59150119005","2021",1,7
"59150120003","2018",1,3
"59150121006","2014",4,16
"59150121006","2015",1,31
"59150121006","2018",3,13
"59150121006","2019",1,1
"59150121006","2020",1,2
"59150122002","2016",3,6
"59150122002","2017",1,3
"59150125001","2012",2,2
"59150125001","2013",3,16
"59150125001","2014",1,22
"59150126004","2018",1,3
"59150126009","2020",1,5
"59150127006","2018",1,2
"59150127007","2017",1,8
"59150127007","2018",2,19
"59150130003","2021",3,14
"59150131002","2019",1,3
"59150131004","2018",3,5
"59150131004","2020",1,9
"59150132003","2014",1,7
"59150133005","2019",1,10
"59150135001","2012",2,12
"59150135001","2013",7,19
"59150135001","2014",3,8
"59150135004","2021",1,8
"59150135006","2007",9,12
"59150135006","2009",7,8
"59150135006","2010",6,15
"59150135006","2011",9,11
"59150135006","2012",36,23
"59150135006","2013",40,20
"59150135006","2014",27,23
"59150135006","2015",14,21
"59150135006","2016",17,9
"59150135006","2017",9,10
"59150135006","2018",16,8
"59150135006","2019",17,9
"59150135006","2020",21,13
"59150135006","2021",4,5
"59150136005","2013",1,2
"59150137003","2011",1,1
"59150140001","2021",5,22
"59150140004","2016",1,12
"59150140005","2010",6,4
"59150140005","2011",1,1
"59150142007","2021",1,3
"59150143003","2020",1,4
"59150145001","2019",2,7
"59150145010","2009",1,6
"59150145010","2014",1,3
"59150147001","2009",1,11
"59150148005","2012",2,2
"59150152005","2014",2,7
"59150152005","2019",1,9
"59150153002","2021",1,6
"59150157001","2013",2,11
"59150157001","2015",3,22
"59150157001","2020",13,40
"59150157001","2021",8,23
"59150158001","2020",1,7
"59150158001","2021",6,15
"59150158002","2014",12,21
"59150158002","2015",22,36
"59150158002","2016",6,27
"59150158002","2017",8,38
"59150158002","2018",7,29
"59150158002","2019",39,44
"59150158002","2020",236,67
"59150158002","2021",43,27
"59150159003","2014",1,7
"59150159003","2019",7,8
"59150159004","2019",1,2
"59150159004","2021",1,11
"59150159005","2019",1,7
"59150159005","2020",1,2
"59150160004","2016",2,10
"59150160004","2017",1,7
"59150160004","2018",1,2
"59150160004","2019",1,9
"59150160004","2020",3,16
"59150161003","2007",6,25
"59150161003","2008",1,1
"59150161003","2009",1,2
"59150161003","2014",2,9
"59150161003","2015",3,21
"59150161003","2016",2,16
"59150161003","2017",2,24
"59150161003","2018",3,24
"59150161003","2019",6,32
"59150161003","2020",16,46
"59150162003","2014",2,11
"59150162003","2017",2,6
"59150162003","2018",1,1
"59150163001","2013",1,7
"59150163001","2014",1,13
"59150164004","2019",1,2
"59150165001","2013",2,17
"59150165001","2014",2,23
"59150165001","2015",1,6
"59150166001","2020",1,5
"59150166002","2018",1,5
"59150167003","2013",1,5
"59150167003","2014",1,10
"59150167003","2015",1,9
"59150167003","2021",1,5
"59150174002","2020",1,4
"59150176003","2021",1,3
"59150177003","2017",1,17
"59150178005","2014",1,15
"59150178005","2015",1,14
"59150178010","2019",1,12
"59150178010","2020",2,19
"59150178011","2010",6,3
"59150178011","2011",6,2
"59150178011","2012",3,16
"59150178011","2013",6,16
"59150178011","2014",4,17
"59150178011","2015",1,5
"59150178011","2016",2,24
"59150178011","2019",1,1
"59150178011","2020",1,6
"59150179001","2014",1,1
"59150179004","2019",4,17
"59150182010","2013",2,13
"59150182010","2014",10,48
"59150182010","2015",5,24
"59150182010","2016",2,21
"59150182010","2020",3,5
"59150182010","2021",1,8
"59150182013","2014",2,23
"59150182013","2020",1,13
"59150182014","2018",1,2
"59150182014","2020",1,6
"59150183001","2019",1,5
"59150183003","2021",8,12
"59150183005","2013",1,10
"59150183005","2014",23,46
"59150183005","2015",12,21
"59150185002","2015",1,1
"59150186001","2008",3,9
"59150186001","2009",6,7
"59150186001","2010",4,3
"59150186001","2011",2,2
"59150186001","2013",6,17
"59150186001","2014",1,9
"59150186001","2018",1,6
"59150186001","2019",1,7
"59150187003","2016",1,9
"59150189003","2017",1,5
"59150189003","2018",3,18
"59150190001","2017",1,10
"59150190001","2018",23,29
"59150190001","2020",1,10
"59150191001","2019",1,2
"59150191001","2021",1,4
"59150192002","2015",1,17
"59150193001","2019",1,10
"59150193001","2021",1,11
"59150194001","2016",1,7
"59150194001","2020",1,1
"59150197001","2015",20,32
"59150197001","2016",1,1
"59150197001","2017",2,11
"59150198002","2021",1,5
"59150199001","2020",1,17
"59150200001","2020",1,11
"59150200007","2014",37,29
"59150200011","2014",1,1
"59150200011","2015",4,30
"59150200011","2016",9,41
"59150200011","2017",4,22
"59150200011","2018",2,22
"59150200011","2019",1,1
"59150200011","2020",1,1
"59150200013","2015",1,2
"59150200013","2017",1,3
"59150200013","2020",4,19
"59150201004","2014",6,51
"59150202001","2021",1,7
"59150204006","2013",1,8
"59150205002","2013",2,6
"59150205005","2020",1,5
"59150205008","2013",1,10
"59150205008","2014",11,33
"59150205008","2015",11,25
"59150205008","2016",4,24
"59150205008","2017",2,19
"59150205009","2018",2,8
"59150205009","2019",1,7
"59150205009","2020",3,13
"59150206001","2015",1,13
"59150206002","2020",1,4
"59150209004","2019",1,11
"59150209004","2020",2,13
"59150210005","2016",1,10
"59150210005","2020",6,14
"59150210005","2021",1,11
"59150211001","2014",3,22
"59150211001","2015",1,5
"59150211001","2016",2,22
"59150211001","2020",26,30
"59150211001","2021",9,11
"59150212002","2014",1,6
"59150212006","2014",1,1
"59150212006","2016",2,21
"59150212006","2017",1,10
"59150212006","2019",1,7
"59150212006","2020",1,7
"59150212008","2019",1,9
"59150213002","2021",1,10
"59150213006","2017",1,7
"59150214002","2008",1,1
"59150214002","2009",2,8
"59150214002","2017",1,18
"59150214002","2020",1,11
"59150219001","2008",1,4
"59150219001","2011",1,6
"59150219001","2014",2,22
"59150219001","2015",3,22
"59150219001","2016",2,17
"59150219001","2017",5,24
"59150219001","2018",5,26
"59150219001","2019",10,26
"59150219001","2020",13,45
"59150219001","2021",2,15
"59150219008","2011",3,26
"59150219008","2018",1,7
"59150219009","2011",2,13
"59150219009","2013",1,6
"59150219017","2007",476,178
"59150219017","2008",392,153
"59150219017","2009",577,171
"59150219017","2010",452,151
"59150219017","2011",578,172
"59150219017","2012",638,178
"59150219017","2013",719,166
"59150219017","2014",786,167
"59150219017","2015",762,175
"59150219017","2016",1005,170
"59150219017","2017",466,168
"59150219017","2018",651,165
"59150219017","2019",640,160
"59150219017","2020",1664,189
"59150219017","2021",433,87
"59150220001","2020",3,15
"59150220001","2021",1,12
"59150221012","2011",1,3
"59150221012","2012",1,5
"59150221012","2013",1,1
"59150221012","2014",28,54
"59150221012","2015",27,40
"59150221012","2016",8,34
"59150221012","2017",2,19
"59150221012","2018",9,30
"59150221012","2019",11,32
"59150221012","2020",396,44
"59150221012","2021",69,26
"59150224001","2010",1,1
"59150224002","2011",1,8
"59150224002","2014",1,7
"59150224002","2017",50,40
"59150224002","2018",64,40
"59150224002","2019",56,51
"59150224002","2020",126,57
"59150224002","2021",35,31
"59150225005","2013",1,3
"59150226001","2014",1,2
"59150226002","2021",1,5
"59150227004","2019",2,10
"59150227004","2020",1,1
"59150227006","2020",1,1
"59150228003","2018",1,4
"59150228005","2010",1,2
"59150228005","2011",1,1
"59150228005","2013",4,16
"59150228005","2014",36,44
"59150228005","2015",27,28
"59150228005","2016",11,30
"59150228005","2017",13,30
"59150228005","2018",6,22
"59150228005","2019",4,21
"59150228005","2020",18,34
"59150228005","2021",1,12
"59150229001","2008",1,21
"59150229001","2012",2,20
"59150229001","2013",5,38
"59150229001","2014",9,51
"59150229001","2015",11,42
"59150229001","2016",8,42
"59150229001","2017",21,56
"59150229001","2018",15,55
"59150229001","2019",12,52
"59150229001","2020",28,59
"59150229001","2021",7,13
"59150230002","2017",2,4
"59150230002","2018",3,6
"59150230002","2019",1,3
"59150230005","2009",2,19
"59150230005","2011",2,23
"59150230005","2013",2,10
"59150230005","2015",1,16
"59150230005","2018",2,14
"59150230005","2019",5,27
"59150230005","2020",21,34
"59150230005","2021",1,7
"59150232005","2013",1,3
"59150233007","2020",1,4
"59150233008","2012",1,2
"59150233008","2018",3,23
"59150233008","2019",1,4
"59150233008","2020",4,13
"59150233008","2021",1,9
"59150234003","2013",3,16
"59150234003","2014",9,33
"59150234003","2017",1,10
"59150234003","2019",1,9
"59150235006","2015",1,21
"59150236002","2008",1,27
"59150236002","2015",1,14
"59150236002","2016",4,24
"59150236002","2017",2,21
"59150236002","2019",5,34
"59150236002","2020",6,26
"59150236002","2021",3,10
"59150236003","2013",1,32
"59150236003","2018",1,16
"59150237001","2013",1,1
"59150237001","2019",3,17
"59150237001","2020",1,9
"59150239001","2018",1,11
"59150239001","2020",3,6
"59150239001","2021",1,5
"59150240002","2015",1,12
"59150240002","2019",1,3
"59150240002","2020",6,22
"59150240002","2021",7,13
"59150242003","2019",1,14
"59150242007","2012",1,11
"59150243003","2018",1,13
"59150243004","2020",1,2
"59150244008","2012",1,9
"59150244008","2019",1,24
"59150244010","2007",4,24
"59150244010","2008",4,22
"59150244010","2009",11,38
"59150244010","2010",11,46
"59150244010","2011",15,42
"59150244010","2012",15,49
"59150244010","2013",22,45
"59150244010","2014",24,51
"59150244010","2015",101,54
"59150244010","2016",50,62
"59150244010","2017",51,66
"59150244010","2018",37,53
"59150244010","2019",75,87
"59150244010","2020",76,85
"59150244010","2021",10,12
"59150245002","2012",1,25
"59150245003","2018",2,7
"59150245003","2019",1,37
"59150245003","2020",1,27
"59150246002","2020",1,7
"59150246003","2012",1,5
"59150246004","2019",1,10
"59150249004","2011",3,10
"59150249004","2012",1,12
"59150249004","2013",1,11
"59150249004","2014",1,11
"59150249004","2017",2,19
"59150249006","2007",1,7
"59150249006","2009",3,20
"59150249006","2010",1,8
"59150249006","2011",1,6
"59150249006","2013",10,42
"59150249006","2014",3,26
"59150249006","2015",4,30
"59150249006","2016",1,15
"59150249006","2017",5,29
"59150249006","2018",14,53
"59150249006","2019",73,89
"59150249006","2020",8,40
"59150249006","2021",3,14
"59150249007","2013",1,3
"59150249009","2017",2,18
"59150249009","2019",2,13
"59150249009","2020",8,19
"59150250005","2016",1,13
"59150250005","2021",1,4
"59150251003","2014",1,4
"59150252001","2010",1,4
"59150252001","2011",1,5
"59150252001","2013",6,23
"59150252001","2014",2,20
"59150252001","2015",4,20
"59150252001","2016",2,8
"59150252001","2018",4,32
"59150252001","2019",1,9
"59150252001","2020",1,12
"59150252001","2021",1,6
"59150253014","2011",1,4
"59150253014","2012",6,45
"59150253014","2013",2,43
"59150253014","2014",12,95
"59150253014","2015",7,65
"59150253014","2016",9,83
"59150253014","2017",1,46
"59150253014","2018",15,46
"59150253014","2019",4,28
"59150253014","2020",22,59
"59150255008","2012",1,2
"59150255008","2020",2,6
"59150264001","2017",2,6
"59150265001","2009",1,1
"59150265001","2012",1,1
"59150265001","2013",12,16
"59150265001","2014",2,7
"59150265001","2015",3,10
"59150265001","2016",1,2
"59150265001","2019",4,6
"59150265001","2020",4,19
"59150266004","2010",1,1
"59150266004","2012",11,43
"59150267003","2015",1,11
"59150267003","2016",1,13
"59150267003","2018",2,6
"59150267003","2019",1,8
"59150267003","2020",1,4
"59150269001","2016",1,7
"59150270002","2015",1,14
"59150272001","2020",1,8
"59150272001","2021",1,6
"59150274002","2020",1,6
"59150275001","2020",1,7
"59150279003","2020",12,26
"59150281003","2016",1,9
"59150282009","2012",1,10
"59150284006","2015",1,7
"59150285003","2019",2,10
"59150285003","2020",2,10
"59150286002","2020",1,2
"59150287001","2015",3,18
"59150287001","2017",2,5
"59150287001","2021",1,3
"59150290004","2014",2,3
"59150290004","2015",2,21
"59150293003","2020",2,13
"59150296006","2013",3,26
"59150296006","2017",1,8
"59150296006","2018",1,3
"59150296006","2020",2,14
"59150302006","2012",1,1
"59150303008","2020",1,9
"59150303009","2009",1,7
"59150303009","2010",1,15
"59150303009","2013",3,32
"59150303009","2014",3,40
"59150303009","2015",1,23
"59150303009","2016",5,33
