"DBUID","year","n_checklists","species_richness"
"12090123010","2015",3,23
"12090123010","2017",2,6
"12090123010","2019",7,6
"12090123010","2020",4,7
"12090123010","2021",1,2
"12090128013","2015",1,1
"12090128023","2012",1,10
"12090128025","2017",1,5
"12090128025","2018",1,6
"12090128028","2017",1,10
"12090130001","2014",1,1
"12090130010","2015",5,15
"12090130010","2016",2,12
"12090130010","2018",2,4
"12090130010","2019",7,15
"12090130010","2021",4,9
"12090131004","2015",1,4
"12090134002","2018",1,2
"12090135004","2020",2,8
"12090136005","2013",1,1
"12090136005","2014",2,14
"12090136005","2016",5,26
"12090136005","2017",5,23
"12090138001","2009",1,5
"12090138001","2010",3,6
"12090138001","2011",5,8
"12090138001","2012",26,29
"12090138001","2013",21,29
"12090138001","2014",15,25
"12090138001","2015",20,29
"12090138001","2016",27,36
"12090138001","2017",19,41
"12090138001","2018",28,36
"12090138001","2019",14,27
"12090138001","2020",24,38
"12090138001","2021",8,13
"12090139002","2015",1,1
"12090139002","2016",1,1
"12090140002","2016",1,5
"12090141001","2012",3,16
"12090141001","2013",6,35
"12090141001","2015",2,14
"12090141001","2016",14,30
"12090141001","2017",9,23
"12090141001","2018",8,29
"12090141001","2019",4,10
"12090141001","2020",3,20
"12090141001","2021",1,4
"12090141002","2016",3,20
"12090141002","2018",2,23
"12090141002","2019",1,10
"12090143004","2015",1,10
"12090143004","2016",36,32
"12090143004","2017",5,25
"12090143004","2018",7,31
"12090143004","2019",4,12
"12090143004","2020",6,33
"12090144002","2019",1,7
"12090144003","2013",1,2
"12090147002","2018",1,15
"12090147002","2019",9,17
"12090147002","2020",25,25
"12090147003","2019",1,12
"12090147003","2020",1,12
"12090148004","2012",1,14
"12090149001","2010",1,4
"12090149001","2012",1,5
"12090149001","2014",3,14
"12090149001","2018",2,8
"12090149001","2019",2,6
"12090149001","2020",17,40
"12090150003","2017",2,4
"12090150003","2020",1,5
"12090153003","2019",2,5
"12090158003","2013",1,5
"12090158003","2015",4,16
"12090158003","2016",17,27
"12090158003","2017",21,24
"12090158003","2018",39,27
"12090158003","2019",29,26
"12090158003","2020",16,18
"12090158003","2021",11,17
"12090158004","2020",1,4
"12090161002","2019",1,3
"12090161002","2020",1,6
"12090161006","2013",1,1
"12090161006","2014",1,1
"12090161006","2015",7,6
"12090161006","2016",1,4
"12090161006","2017",16,8
"12090161006","2018",7,6
"12090161006","2019",2,7
"12090161008","2021",1,15
"12090162001","2016",1,4
"12090162001","2019",1,6
"12090162001","2020",4,10
"12090162002","2018",1,12
"12090165003","2019",1,6
"12090165003","2020",5,11
"12090165003","2021",6,9
"12090165006","2014",1,2
"12090165006","2019",1,9
"12090165006","2020",2,10
"12090166003","2014",1,6
"12090166003","2016",4,9
"12090166003","2017",3,13
"12090166003","2018",3,14
"12090166003","2019",10,28
"12090166003","2020",4,38
"12090166003","2021",1,2
"12090166004","2020",2,8
"12090166004","2021",1,9
"12090167003","2013",1,3
"12090167003","2015",1,6
"12090167003","2016",1,8
"12090167003","2017",2,15
"12090167003","2018",1,9
"12090167003","2019",2,18
"12090167003","2021",1,4
"12090167004","2015",2,5
"12090167004","2021",1,10
"12090168004","2014",1,4
"12090168004","2015",4,22
"12090168004","2016",2,13
"12090168004","2017",7,26
"12090168004","2018",21,37
"12090168004","2019",19,33
"12090168004","2020",18,46
"12090168004","2021",7,22
"12090168005","2020",1,4
"12090169002","2018",2,10
"12090169002","2019",3,4
"12090169003","2020",2,12
"12090169004","2016",1,1
"12090169004","2017",7,13
"12090169005","2019",1,6
"12090170001","2013",1,10
"12090170001","2016",1,4
"12090171001","2020",3,11
"12090171001","2021",3,12
"12090171002","2015",1,5
"12090171002","2020",1,7
"12090171006","2017",1,12
"12090171006","2018",1,2
"12090171006","2019",1,8
"12090171006","2020",2,14
"12090171006","2021",1,8
"12090171007","2020",1,2
"12090172001","2007",3,26
"12090172001","2008",2,25
"12090172001","2009",1,14
"12090172001","2010",4,18
"12090172001","2011",9,25
"12090172001","2012",14,32
"12090172001","2013",53,51
"12090172001","2014",64,44
"12090172001","2015",159,69
"12090172001","2016",98,55
"12090172001","2017",155,59
"12090172001","2018",161,61
"12090172001","2019",152,75
"12090172001","2020",165,59
"12090172001","2021",74,37
"12090172002","2016",1,6
"12090172002","2017",1,6
"12090175001","2013",1,7
"12090175001","2019",1,9
"12090175006","2010",2,11
"12090175006","2018",3,12
"12090175006","2019",1,4
"12090175006","2020",3,12
"12090176005","2018",1,5
"12090176005","2019",1,5
"12090176005","2020",1,4
"12090176007","2014",1,5
"12090176009","2018",1,8
"12090177002","2011",1,1
"12090177002","2012",3,15
"12090177002","2013",5,9
"12090177002","2014",2,2
"12090177002","2015",2,28
"12090177002","2016",2,14
"12090177002","2018",14,21
"12090177002","2019",5,17
"12090177002","2020",30,29
"12090177002","2021",1,8
"12090178001","2015",4,15
"12090178001","2016",3,18
"12090178001","2017",1,9
"12090178001","2018",1,9
"12090179004","2007",1,1
"12090179004","2008",1,1
"12090179004","2011",1,3
"12090179004","2012",1,2
"12090182002","2017",3,17
"12090182002","2018",1,11
"12090182002","2019",1,6
"12090182002","2020",1,7
"12090182002","2021",1,4
"12090183003","2016",1,5
"12090183005","2012",1,7
"12090183005","2014",1,11
"12090183005","2015",7,25
"12090183005","2016",9,26
"12090183005","2017",6,16
"12090183005","2018",4,11
"12090183005","2019",1,13
"12090183005","2020",2,7
"12090184005","2010",1,8
"12090184005","2011",1,3
"12090184005","2017",1,7
"12090184005","2018",1,4
"12090184005","2019",1,6
"12090184005","2020",1,13
"12090184006","2010",14,40
"12090184006","2011",85,65
"12090184006","2012",95,70
"12090184006","2013",75,71
"12090184006","2014",93,68
"12090184006","2015",72,66
"12090184006","2016",154,82
"12090184006","2017",137,85
"12090184006","2018",145,77
"12090184006","2019",150,81
"12090184006","2020",121,76
"12090184006","2021",24,38
"12090184009","2012",1,2
"12090184009","2014",1,1
"12090184009","2015",7,22
"12090184009","2016",6,25
"12090184009","2017",4,17
"12090184009","2018",13,34
"12090184009","2019",8,24
"12090184009","2020",9,32
"12090184009","2021",2,6
"12090185007","2016",2,9
"12090185009","2018",3,9
"12090185010","2017",2,5
"12090186001","2011",1,1
"12090186001","2012",2,5
"12090186001","2013",1,7
"12090186001","2014",1,2
"12090186001","2015",1,3
"12090186001","2016",1,2
"12090186002","2016",1,4
"12090186002","2020",1,4
"12090186004","2012",24,17
"12090186004","2013",9,16
"12090186004","2014",1,4
"12090187001","2012",3,13
"12090187001","2013",2,9
"12090187001","2014",8,27
"12090187001","2015",3,18
"12090187001","2016",6,17
"12090187001","2017",6,23
"12090187001","2018",6,18
"12090187001","2019",5,28
"12090187001","2020",4,23
"12090187002","2015",1,28
"12090187002","2016",1,8
"12090187002","2017",1,22
"12090187002","2018",1,30
"12090187002","2019",2,35
"12090187002","2020",2,32
"12090188001","2016",1,3
"12090189003","2020",1,11
"12090189008","2016",3,10
"12090189008","2017",2,13
"12090189009","2010",4,19
"12090189009","2011",8,23
"12090189009","2012",8,46
"12090189009","2013",34,58
"12090189009","2014",26,55
"12090189009","2015",25,55
"12090189009","2016",39,56
"12090189009","2017",34,54
"12090189009","2018",130,80
"12090189009","2019",47,68
"12090189009","2020",109,77
"12090189009","2021",15,28
"12090190002","2021",2,6
"12090190003","2012",4,9
"12090190003","2013",1,1
"12090190003","2014",2,9
"12090190003","2016",1,7
"12090192012","2021",1,6
"12090193003","2020",1,12
"12090193012","2017",1,5
"12090193012","2019",1,10
"12090193015","2013",1,1
"12090193034","2007",2,8
"12090193035","2011",10,25
"12090193035","2012",8,19
"12090193035","2013",6,25
"12090193035","2014",2,18
"12090193035","2017",11,26
"12090193035","2018",18,42
"12090193035","2019",6,30
"12090193035","2020",5,26
"12090193054","2018",1,5
"12090193056","2017",1,4
"12090193059","2016",2,4
"12090193059","2017",1,11
"12090193059","2018",1,20
"12090193059","2019",1,15
"12090193060","2020",1,5
"12090193067","2016",1,2
"12090193067","2017",1,5
"12090193067","2018",6,38
"12090193072","2016",1,3
"12090193079","2015",1,3
"12090193079","2016",1,4
"12090193079","2017",2,19
"12090193079","2018",1,3
"12090193079","2019",1,10
"12090193080","2018",1,12
"12090193082","2007",1,1
"12090193082","2013",1,29
"12090193082","2014",2,25
"12090193082","2015",1,6
"12090193082","2019",1,1
"12090193082","2020",3,35
"12090193089","2017",8,24
"12090193089","2018",3,11
"12090193090","2011",1,5
"12090193090","2012",1,1
"12090193090","2013",1,3
"12090193090","2014",2,8
"12090193090","2015",6,10
"12090193090","2016",6,12
"12090193090","2017",33,53
"12090193090","2018",34,30
"12090193090","2019",5,27
"12090193090","2020",3,11
"12090193092","2009",1,10
"12090193092","2011",2,4
"12090193092","2012",2,4
"12090193092","2013",1,3
"12090193092","2014",3,15
"12090193092","2015",2,14
"12090193092","2016",4,14
"12090193092","2017",25,56
"12090193092","2018",19,46
"12090193092","2019",4,29
"12090193092","2020",4,27
"12090194002","2013",3,3
"12090194002","2014",2,2
"12090194002","2015",5,22
"12090194002","2016",2,10
"12090194002","2017",3,27
"12090194002","2018",4,18
"12090194002","2019",2,15
"12090194002","2020",8,36
"12090194003","2010",1,12
"12090194003","2012",1,8
"12090194003","2013",1,17
"12090194003","2015",1,5
"12090194003","2016",2,23
"12090194003","2017",6,10
"12090194003","2018",19,25
"12090194003","2019",11,21
"12090194003","2020",9,36
"12090194003","2021",1,9
"12090195002","2016",1,6
"12090197002","2015",1,8
"12090197002","2016",1,2
"12090197002","2017",1,8
"12090197002","2018",2,15
"12090197002","2019",5,28
"12090197002","2020",9,31
"12090197003","2016",2,11
"12090197003","2018",1,10
"12090197003","2021",1,9
"12090197006","2020",3,9
"12090197006","2021",3,8
"12090200002","2009",1,17
"12090200002","2011",2,29
"12090200002","2012",1,26
"12090200002","2013",8,45
"12090200002","2014",5,33
"12090200002","2015",3,40
"12090200002","2017",3,30
"12090200002","2018",6,26
"12090200002","2020",5,22
"12090200002","2021",1,18
"12090200003","2020",1,7
"12090202008","2017",2,4
"12090202009","2019",1,1
"12090204008","2016",3,10
"12090204009","2007",2,5
"12090204009","2011",2,14
"12090204009","2012",1,2
"12090204009","2013",1,15
"12090204009","2014",4,19
"12090204009","2015",3,27
"12090204009","2017",3,17
"12090204009","2018",2,12
"12090204009","2019",3,27
"12090204009","2020",1,6
"12090204012","2016",6,22
"12090204012","2017",1,8
"12090204012","2018",1,7
"12090204016","2014",1,11
"12090204016","2016",1,10
"12090205009","2013",1,8
"12090205009","2014",4,17
"12090205009","2015",3,17
"12090205009","2019",1,1
"12090205009","2020",2,8
"12090206003","2014",2,4
"12090209001","2021",1,10
"12090209002","2021",1,5
"12090210005","2017",1,6
"12090220007","2017",1,10
"12090220007","2018",1,1
"12090220011","2017",1,8
"12090220011","2020",1,9
"12090223007","2014",1,22
"12090224006","2020",3,6
"12090225005","2015",6,15
"12090225005","2020",1,3
"12090225006","2019",1,1
"12090226002","2019",1,1
"12090226006","2011",2,7
"12090226006","2020",1,3
"12090227004","2015",4,11
"12090227012","2017",1,5
"12090230002","2017",1,4
"12090231015","2013",1,10
"12090231015","2014",1,6
"12090231015","2015",4,14
"12090231015","2017",12,19
"12090231015","2018",21,42
"12090231015","2019",32,48
"12090231015","2020",18,38
"12090231015","2021",3,13
"12090231016","2009",1,7
"12090231016","2010",3,24
"12090231016","2011",3,7
"12090231016","2012",8,35
"12090231016","2013",11,33
"12090231016","2014",66,63
"12090231016","2015",70,56
"12090231016","2016",46,59
"12090231016","2017",90,64
"12090231016","2018",72,67
"12090231016","2019",63,62
"12090231016","2020",71,70
"12090231016","2021",3,16
"12090232009","2017",6,12
"12090232010","2018",1,4
"12090232022","2013",1,1
"12090232022","2018",1,6
"12090232022","2021",1,5
"12090232026","2018",1,5
"12090232026","2019",2,6
"12090232028","2020",1,3
"12090241001","2021",1,8
"12090244001","2010",19,35
"12090244001","2012",5,12
"12090244001","2013",28,24
"12090244001","2015",2,13
"12090244001","2016",5,13
"12090244001","2017",23,34
"12090244001","2018",1,12
"12090244001","2019",2,13
"12090244001","2020",4,16
"12090244001","2021",1,6
"12090244005","2013",1,1
"12090244005","2017",3,8
"12090244010","2017",3,6
"12090244010","2020",1,6
"12090245002","2015",1,6
"12090245004","2012",1,3
"12090245004","2015",1,1
"12090245004","2017",1,4
"12090245004","2018",29,31
"12090245004","2019",15,18
"12090245004","2020",3,11
"12090245004","2021",1,10
"12090245005","2015",1,4
"12090245005","2018",3,17
"12090245005","2020",8,31
"12090246001","2019",5,14
"12090246005","2020",1,1
"12090247004","2015",1,1
"12090248002","2014",7,10
"12090248003","2014",5,6
"12090248015","2010",1,7
"12090248015","2014",4,11
"12090248015","2016",2,6
"12090248015","2017",3,9
"12090248015","2018",3,15
"12090248015","2019",5,12
"12090248015","2020",3,13
"12090248016","2009",3,14
"12090248016","2010",1,7
"12090248016","2012",2,15
"12090248016","2013",12,28
"12090248016","2014",19,33
"12090248016","2015",9,27
"12090248016","2016",9,24
"12090248016","2017",82,36
"12090248016","2018",26,38
"12090248016","2019",48,36
"12090248016","2020",21,33
"12090248016","2021",12,20
"12090249002","2011",1,7
"12090249002","2014",1,3
"12090249002","2015",1,3
"12090249002","2016",2,11
"12090249002","2017",1,1
"12090249002","2019",4,12
"12090249002","2020",6,29
"12090249008","2019",2,1
"12090250007","2014",1,10
"12090250007","2017",77,30
"12090250007","2020",1,10
"12090250008","2010",1,15
"12090250008","2015",2,8
"12090250008","2020",4,17
"12090251001","2019",1,2
"12090251003","2019",1,22
"12090252006","2019",1,20
"12090252006","2020",3,19
"12090252006","2021",1,9
"12090252007","2011",1,6
"12090252007","2013",1,8
"12090252007","2019",1,11
"12090252008","2013",4,21
"12090252008","2014",3,23
"12090252008","2016",5,10
"12090252008","2017",3,19
"12090252008","2018",4,21
"12090252008","2019",8,33
"12090252008","2020",2,15
"12090252008","2021",3,9
"12090253002","2018",1,3
"12090253002","2020",3,13
"12090254010","2011",1,1
"12090255003","2020",1,11
"12090260001","2013",1,1
"12090262001","2020",9,15
"12090262001","2021",5,10
"12090262002","2019",1,7
"12090262002","2020",1,8
"12090263002","2021",5,4
"12090263004","2019",1,8
"12090263005","2017",1,4
"12090263006","2013",2,11
"12090263006","2016",1,12
"12090263006","2017",3,12
"12090263006","2018",5,20
"12090263006","2019",5,13
"12090263006","2020",12,32
"12090263006","2021",13,16
"12090264006","2015",2,9
"12090264006","2016",6,18
"12090264006","2017",2,14
"12090264006","2018",10,23
"12090264006","2019",10,16
"12090265003","2018",1,11
"12090265006","2019",1,11
"12090265006","2020",2,9
"12090265007","2014",1,3
"12090267002","2010",2,19
"12090267002","2014",2,13
"12090267002","2015",1,5
"12090267002","2017",3,14
"12090267002","2018",3,21
"12090267002","2020",1,9
"12090271013","2014",2,17
"12090271013","2015",1,9
"12090271013","2016",2,17
"12090271013","2017",2,12
"12090272005","2013",3,17
"12090272005","2016",13,35
"12090272005","2017",5,27
"12090272005","2018",8,28
"12090272005","2019",2,13
"12090272005","2020",2,19
"12090272005","2021",1,3
"12090277001","2021",5,10
"12090277002","2017",1,3
"12090277002","2018",1,7
"12090277003","2010",1,30
"12090277003","2011",1,24
"12090277003","2012",1,27
"12090277003","2013",2,30
"12090279001","2012",1,1
"12090279007","2017",1,7
"12090279007","2019",3,15
"12090279007","2020",1,9
"12090279007","2021",1,3
"12090279011","2010",1,15
"12090279011","2014",17,25
"12090279011","2015",25,35
"12090279011","2016",8,25
"12090279011","2017",48,36
"12090279011","2018",79,48
"12090279011","2019",47,42
"12090279011","2020",17,34
"12090279011","2021",4,14
"12090280005","2020",1,7
"12090280005","2021",2,10
"12090280007","2015",1,7
"12090280007","2017",4,14
"12090280007","2018",41,24
"12090280007","2019",7,16
"12090280008","2016",1,13
"12090280008","2020",2,11
"12090281002","2015",5,14
"12090281002","2016",1,6
"12090281002","2017",1,8
"12090281002","2019",1,3
"12090281008","2018",1,1
"12090281009","2013",1,15
"12090281009","2014",7,16
"12090281009","2016",11,20
"12090281009","2017",2,9
"12090281009","2018",14,16
"12090281009","2019",47,40
"12090281009","2020",9,17
"12090281009","2021",10,14
"12090281015","2014",1,8
"12090281015","2015",57,27
"12090281015","2016",11,19
"12090281015","2017",120,24
"12090281015","2018",94,21
"12090282004","2013",1,7
"12090282008","2018",1,9
"12090282010","2016",2,11
"12090282010","2017",1,9
"12090282011","2016",1,5
"12090282011","2020",1,3
"12090291001","2017",1,3
"12090292001","2017",1,3
"12090292002","2014",4,12
"12090292002","2015",3,12
"12090292002","2017",1,5
"12090292002","2019",3,6
"12090292003","2020",7,20
"12090292006","2014",1,2
"12090292006","2016",13,24
"12090292006","2017",4,17
"12090292006","2019",6,6
"12090292006","2020",1,13
"12090293003","2016",8,13
"12090293003","2017",4,11
"12090293003","2018",1,2
"12090293003","2019",1,6
"12090293005","2014",1,6
"12090293005","2015",6,17
"12090293005","2016",12,17
"12090293005","2017",27,24
"12090293005","2018",42,29
"12090293005","2019",27,21
"12090293005","2020",20,26
"12090293005","2021",2,5
"12090294001","2020",1,23
"12090294002","2018",1,12
"12090294002","2020",1,11
"12090294008","2007",4,27
"12090294008","2008",8,30
"12090294008","2009",4,18
"12090294008","2010",14,48
"12090294008","2011",12,37
"12090294008","2012",12,43
"12090294008","2013",59,78
"12090294008","2014",159,101
"12090294008","2015",199,123
"12090294008","2016",230,111
"12090294008","2017",380,140
"12090294008","2018",458,133
"12090294008","2019",448,134
"12090294008","2020",404,121
"12090294008","2021",115,58
"12090295002","2011",1,14
"12090295002","2015",1,5
"12090295002","2017",15,18
"12090295002","2018",20,26
"12090295002","2019",48,41
"12090295002","2020",30,31
"12090295002","2021",2,8
"12090295003","2018",1,12
"12090295003","2019",1,10
"12090296001","2020",4,11
"12090297001","2019",18,16
"12090297001","2020",1,6
"12090311005","2020",1,2
"12090311006","2017",1,3
"12090311006","2020",1,4
"12090312007","2013",1,1
"12090312007","2019",3,7
"12090312009","2017",1,12
"12090312009","2018",1,12
"12090312009","2019",1,11
"12090312009","2020",5,15
"12090313002","2016",4,9
"12090313005","2018",1,1
"12090313005","2019",1,4
"12090324010","2021",1,7
"12090325002","2010",1,5
"12090325002","2017",2,8
"12090325004","2018",3,12
"12090325004","2019",31,34
"12090325004","2020",1,9
"12090325008","2018",1,7
"12090325008","2019",9,22
"12090325008","2020",1,6
"12090325008","2021",5,15
"12090325009","2015",1,3
"12090326001","2017",1,9
"12090326004","2020",1,1
"12090326007","2018",85,24
"12090326007","2019",190,35
"12090326007","2020",71,19
"12090327002","2019",1,6
"12090327004","2016",2,15
"12090327006","2020",1,6
"12090328003","2020",1,5
"12090329001","2013",1,1
"12090330004","2020",5,9
"12090330007","2012",1,1
"12090330007","2013",1,9
"12090330007","2015",2,13
"12090330007","2017",3,18
"12090330007","2019",2,8
"12090330007","2020",20,11
"12090330007","2021",7,12
"12090330011","2014",2,10
"12090330011","2016",1,13
"12090330011","2017",4,5
"12090330011","2018",2,10
"12090330011","2019",11,18
"12090330011","2020",5,16
"12090330011","2021",1,6
"12090331002","2011",1,9
"12090331002","2017",3,12
"12090331002","2018",15,23
"12090331002","2019",6,18
"12090331002","2020",9,22
"12090331002","2021",2,12
"12090331004","2010",2,27
"12090331004","2012",21,24
"12090331004","2013",20,31
"12090331004","2014",19,41
"12090331004","2015",37,52
"12090331004","2016",9,35
"12090331004","2017",120,54
"12090331004","2018",91,57
"12090331004","2019",191,64
"12090331004","2020",122,61
"12090331004","2021",32,34
"12090331005","2015",1,2
"12090332003","2020",1,6
"12090332004","2019",1,4
"12090333002","2020",1,13
"12090333003","2017",1,8
"12090333003","2018",1,10
"12090333003","2019",1,9
"12090333003","2020",1,8
"12090333012","2014",5,10
"12090333013","2009",1,1
"12090333013","2013",1,7
"12090334001","2015",2,13
"12090334001","2016",1,9
"12090334001","2017",5,15
"12090334001","2018",8,15
"12090334001","2019",3,16
"12090334001","2020",5,16
"12090334001","2021",4,13
"12090334002","2014",1,5
"12090334002","2015",4,15
"12090334002","2017",3,11
"12090334002","2018",1,9
"12090334003","2018",2,8
"12090334007","2018",8,12
"12090334007","2020",1,6
"12090335004","2021",1,3
"12090336003","2021",1,4
"12090336008","2013",1,6
"12090337004","2016",1,14
"12090337008","2007",8,15
"12090337008","2008",1,4
"12090337008","2009",11,13
"12090337008","2010",1,2
"12090337008","2019",1,4
"12090340001","2012",1,2
"12090340001","2019",1,5
"12090340007","2012",8,7
"12090340007","2013",10,10
"12090340007","2014",1,5
"12090340007","2015",1,4
"12090340007","2018",1,4
"12090340007","2019",2,5
"12090341005","2016",1,2
"12090341005","2018",1,1
"12090341005","2020",1,4
"12090342001","2013",2,8
"12090342007","2012",1,1
"12090342009","2014",1,11
"12090343004","2019",2,6
"12090343005","2012",2,19
"12090343008","2016",2,7
"12090343008","2017",1,9
"12090343008","2018",28,18
"12090343008","2019",12,18
"12090343008","2020",46,29
"12090343008","2021",9,13
"12090343011","2017",1,7
"12090343011","2018",2,8
"12090343011","2021",1,6
"12090345009","2013",4,11
"12090345009","2019",1,1
"12090346001","2016",1,2
"12090349002","2013",1,8
"12090349003","2012",1,1
"12090349003","2020",1,6
"12090350001","2021",1,7
"12090350005","2013",1,5
"12090351001","2017",1,7
"12090351007","2016",1,9
"12090351019","2016",1,7
"12090351020","2015",2,5
"12090351020","2020",1,18
"12090351020","2021",1,3
"12090355063","2015",1,5
"12090355067","2018",5,14
"12090357011","2014",1,5
"12090357011","2018",3,14
"12090357011","2019",1,3
"12090357036","2019",1,4
"12090357042","2020",1,2
"12090357049","2011",1,5
"12090357049","2013",1,10
"12090357050","2014",1,12
"12090357050","2016",1,1
"12090357050","2017",3,16
"12090357050","2018",1,3
"12090357050","2019",7,12
"12090357052","2012",2,4
"12090357052","2013",1,6
"12090357052","2015",1,10
"12090357052","2018",1,4
"12090357052","2019",4,14
"12090357052","2020",4,10
"12090358002","2019",2,14
"12090358004","2012",1,2
"12090358004","2013",2,5
"12090359004","2019",1,4
"12090362001","2017",1,5
"12090362001","2019",2,11
"12090362001","2020",1,7
"12090362009","2018",52,44
"12090362009","2019",33,43
"12090362009","2020",7,34
"12090362009","2021",3,24
"12090362011","2019",1,3
"12090362012","2008",2,18
"12090362012","2011",1,10
"12090362012","2016",1,10
"12090362012","2017",8,32
"12090362012","2018",21,41
"12090362012","2019",2,12
"12090362012","2020",15,39
"12090362012","2021",12,30
"12090365002","2016",1,8
"12090365002","2017",1,4
"12090365004","2015",1,4
"12090365005","2012",2,21
"12090365005","2017",3,9
"12090365005","2018",1,1
"12090366001","2019",1,6
"12090366003","2007",1,3
"12090366003","2010",3,12
"12090366003","2012",2,14
"12090366003","2013",2,4
"12090366003","2015",15,39
"12090366003","2016",26,49
"12090366003","2017",36,50
"12090366003","2018",87,72
"12090366003","2019",62,68
"12090366003","2020",88,78
"12090366003","2021",20,32
"12090366004","2020",1,8
"12090366004","2021",1,11
"12090367001","2010",1,3
"12090367001","2012",1,1
"12090367001","2014",3,10
"12090367001","2015",1,3
"12090367001","2016",6,17
"12090367001","2017",1,6
"12090367001","2018",1,10
"12090367001","2019",2,13
"12090367001","2020",2,14
"12090367002","2020",1,13
"12090367004","2015",7,15
"12090368002","2013",1,12
"12090368002","2015",1,4
"12090368002","2016",5,24
"12090368002","2017",5,17
"12090368002","2018",1,7
"12090368002","2019",1,3
"12090368003","2019",1,7
"12090368003","2020",1,11
"12090368004","2019",1,12
"12090369005","2015",1,5
"12090369005","2017",1,5
"12090369005","2018",1,7
"12090369007","2020",1,2
"12090370003","2016",1,7
"12090370003","2018",1,15
"12090370006","2010",1,12
"12090370006","2011",1,6
"12090370006","2012",2,10
"12090370006","2018",1,1
"12090370009","2018",1,3
"12090370010","2020",2,15
"12090371003","2016",1,1
"12090371008","2019",3,7
"12090371008","2020",6,24
"12090372005","2017",1,2
"12090372006","2018",1,4
"12090372010","2012",4,20
"12090372010","2013",1,13
"12090372010","2014",1,9
"12090372010","2017",3,14
"12090372010","2018",1,12
"12090372010","2020",2,15
"12090373002","2020",1,7
"12090373003","2019",1,4
"12090373004","2014",1,1
"12090373004","2015",1,7
"12090373004","2018",1,3
"12090373004","2019",18,25
"12090373004","2020",4,16
"12090406005","2014",25,33
"12090406005","2015",5,20
"12090406005","2017",2,13
"12090406005","2018",5,19
"12090406005","2019",1,11
"12090407002","2015",1,6
"12090407006","2015",2,5
"12090415002","2016",16,32
"12090415002","2017",74,50
"12090415002","2018",39,43
"12090415002","2019",12,34
"12090415002","2020",25,42
"12090420001","2012",1,1
"12090420001","2016",1,6
"12090420003","2012",1,1
"12090421001","2013",3,27
"12090421001","2014",5,28
"12090421001","2016",1,12
"12090421001","2017",1,24
"12090421001","2020",1,18
"12090421002","2019",5,8
"12090421005","2012",1,3
"12090421005","2013",2,16
"12090421005","2014",1,11
"12090421005","2017",1,10
"12090421005","2019",1,4
"12090421005","2020",4,17
"12090474005","2017",1,6
"12090474005","2019",2,6
"12090474005","2020",3,21
"12090475004","2015",1,2
"12090475004","2017",1,7
"12090475004","2019",1,2
"12090476001","2021",1,6
"12090477001","2018",2,11
"12090477002","2010",2,13
"12090477002","2011",13,17
"12090477002","2012",11,18
"12090477002","2013",6,15
"12090477002","2014",4,14
"12090477002","2015",7,18
"12090477002","2016",1,9
"12090477002","2017",2,14
"12090477002","2018",5,18
"12090477002","2019",1,8
"12090477002","2020",1,6
"12090478001","2018",1,8
"12090478001","2019",4,14
"12090478001","2020",7,16
"12090479001","2013",2,3
"12090479002","2018",9,15
"12090479002","2019",1,5
