"DBUID","year","n_checklists","species_richness"
"24220037011","2007",3,20
"24220037011","2009",1,8
"24220037011","2010",1,7
"24220037011","2011",1,7
"24220037011","2012",3,50
"24220037011","2013",8,62
"24220037011","2014",12,67
"24220037011","2015",4,37
"24220037011","2016",5,11
"24220037011","2018",1,5
"24220037011","2019",3,7
"24220037011","2020",8,22
"24220037015","2018",1,5
"24220037016","2016",1,7
"24220037016","2019",2,10
"24220037017","2007",3,40
"24220037017","2009",1,24
"24220037017","2010",1,1
"24220037017","2011",3,26
"24220037017","2012",9,53
"24220037017","2013",8,51
"24220037017","2014",9,55
"24220037017","2015",18,68
"24220037017","2016",28,81
"24220037017","2017",22,79
"24220037017","2018",41,95
"24220037017","2019",24,75
"24220037017","2020",47,96
"24220037017","2021",4,9
"24220037018","2007",5,53
"24220037018","2008",9,55
"24220037018","2009",5,26
"24220037018","2010",8,45
"24220037018","2011",9,59
"24220037018","2012",20,88
"24220037018","2013",11,67
"24220037018","2014",5,33
"24220037018","2015",36,104
"24220037018","2016",33,84
"24220037018","2017",41,102
"24220037018","2018",41,78
"24220037018","2019",55,101
"24220037018","2020",70,102
"24220037018","2021",5,9
"24220037019","2014",3,38
"24220037019","2021",1,1
"24220037020","2007",1,6
"24220037020","2008",5,42
"24220037020","2009",4,23
"24220037020","2010",10,44
"24220037020","2011",16,78
"24220037020","2012",9,43
"24220037020","2013",7,19
"24220037020","2014",26,75
"24220037020","2015",15,56
"24220037020","2016",23,50
"24220037020","2017",8,42
"24220037020","2018",10,27
"24220037020","2019",6,50
"24220037020","2020",11,53
"24220038004","2013",1,18
"24220038004","2014",1,1
"24220038004","2015",2,5
"24220038004","2016",2,6
"24220038004","2017",5,5
"24220038004","2018",6,14
"24220038004","2019",8,12
"24220038004","2020",3,6
"24220038004","2021",2,5
"24220038006","2017",1,3
"24220038006","2018",3,10
"24220038006","2020",2,15
"24220038020","2010",1,24
"24220038020","2015",1,17
"24220038020","2016",3,12
"24220038020","2017",3,34
"24220038020","2018",3,34
"24220038020","2019",5,33
"24220038020","2020",13,39
"24220038020","2021",1,2
"24220038022","2007",1,5
"24220038022","2013",2,44
"24220038022","2014",5,58
"24220038022","2015",3,12
"24220038022","2016",6,43
"24220038022","2017",2,5
"24220038022","2018",6,23
"24220038022","2019",18,47
"24220038022","2020",9,50
"24220038022","2021",2,8
"24220038024","2011",1,9
"24220038024","2014",1,1
"24220038024","2016",4,12
"24220038024","2017",6,29
"24220038024","2018",10,37
"24220038024","2019",12,47
"24220038024","2020",12,43
"24220038024","2021",1,3
"24220039006","2017",1,12
"24220039006","2018",1,5
"24220039006","2019",1,3
"24220039006","2020",1,1
"24220039006","2021",1,4
"24220039007","2013",2,11
"24220039007","2014",3,13
"24220039007","2015",2,16
"24220039007","2016",6,41
"24220039007","2017",6,25
"24220039007","2018",4,16
"24220039007","2019",8,23
"24220039007","2020",7,33
"24220039007","2021",1,7
"24220039009","2007",1,1
"24220039009","2008",1,1
"24220039009","2009",1,5
"24220039009","2013",2,22
"24220039009","2014",2,9
"24220039009","2015",2,31
"24220039009","2016",7,53
"24220039009","2017",5,42
"24220039009","2018",10,58
"24220039009","2019",12,60
"24220039009","2020",12,43
"24220039009","2021",1,5
"24220040006","2018",1,22
"24220040006","2019",2,14
"24220040006","2020",1,5
"24220040010","2007",2,18
"24220040010","2010",1,1
"24220040010","2012",1,13
"24220040010","2013",4,22
"24220040010","2014",8,45
"24220040010","2015",1,2
"24220040010","2016",5,33
"24220040010","2017",2,6
"24220040010","2018",6,33
"24220040010","2019",10,41
"24220040010","2020",16,60
"24220040010","2021",2,6
"24220041003","2018",1,5
"24220041003","2020",9,21
"24220041012","2017",1,9
"24220041012","2019",1,1
"24220041013","2019",1,11
"24220041013","2020",1,4
"24220041014","2015",2,5
"24220041014","2016",2,8
"24220041014","2017",3,6
"24220041014","2018",1,1
"24220041015","2008",1,25
"24220041015","2010",4,47
"24220041015","2012",2,44
"24220041015","2013",1,41
"24220041015","2014",2,30
"24220041015","2016",1,17
"24220041015","2017",8,37
"24220041015","2018",9,47
"24220041015","2019",14,67
"24220041015","2020",68,112
"24220041015","2021",7,10
"24220041016","2016",3,15
"24220041016","2017",1,28
"24220041016","2018",2,36
"24220041016","2019",2,10
"24220041016","2020",1,5
"24220042005","2017",1,21
"24220042005","2018",1,8
"24220042013","2008",2,12
"24220042013","2010",1,12
"24220042013","2013",1,13
"24220042013","2014",2,8
"24220042013","2016",3,26
"24220042013","2017",12,60
"24220042013","2018",19,66
"24220042013","2019",35,73
"24220042013","2020",24,71
"24220042013","2021",1,4
"24220042014","2007",3,17
"24220042014","2008",8,75
"24220042014","2009",11,53
"24220042014","2010",12,91
"24220042014","2011",18,94
"24220042014","2012",16,91
"24220042014","2013",16,95
"24220042014","2014",22,102
"24220042014","2015",33,120
"24220042014","2016",66,106
"24220042014","2017",113,126
"24220042014","2018",93,123
"24220042014","2019",161,135
"24220042014","2020",191,129
"24220042014","2021",30,19
"24220043002","2012",1,1
