"DBUID","year","n_checklists","species_richness"
"46100022040","2018",8,28
"46100022040","2019",3,12
"46100022040","2020",5,16
"46100022040","2021",1,5
"46100022042","2010",1,1
"46100022042","2013",1,26
"46100022042","2018",2,6
"46100022042","2019",1,2
"46100022043","2020",1,1
"46100022046","2021",1,4
"46100022048","2009",1,1
"46100022048","2019",1,10
"46100022048","2020",1,4
"46100022049","2018",1,1
"46100022050","2008",2,10
"46100022050","2010",1,1
"46100022050","2011",2,7
"46100022050","2013",1,8
"46100022050","2015",3,15
"46100022050","2016",1,8
"46100022050","2017",1,6
"46100022050","2018",2,8
"46100022050","2019",6,18
"46100022050","2020",1,3
"46100022057","2019",1,6
"46100022057","2020",1,2
"46100022059","2019",2,4
"46100022059","2020",2,13
"46100022066","2011",2,1
"46100022067","2011",1,1
"46100022077","2018",1,6
"46100022077","2019",1,3
"46100022077","2020",1,7
"46100022077","2021",1,3
"46100022080","2018",1,1
"46100022084","2021",1,3
"46100022085","2017",1,4
"46100022085","2018",1,2
"46100022086","2014",1,11
"46100022086","2015",3,18
"46100022086","2017",4,16
"46100022086","2018",9,19
"46100022086","2019",7,20
"46100022086","2020",4,11
"46100022086","2021",5,5
"46100022090","2013",1,1
"46100022091","2019",1,1
"46100022099","2014",1,1
"46100022099","2017",1,4
"46100022099","2018",3,2
"46100022099","2020",4,17
"46100022099","2021",1,5
"46100022102","2013",1,8
"46100022102","2018",1,3
"46100022102","2019",1,4
"46100022104","2013",2,8
"46100022104","2018",1,12
"46100022104","2020",2,4
"46100022104","2021",3,5
"46100022107","2008",1,3
"46100022107","2009",2,8
"46100022112","2020",2,5
"46100022113","2019",1,4
"46100022115","2018",2,5
"46100022115","2019",1,2
"46100022115","2021",1,2
"46100023022","2017",1,27
"46100023022","2018",3,6
"46100023022","2021",1,7
"46100023024","2010",1,2
"46100023024","2011",1,3
"46100023024","2015",6,21
"46100023024","2016",1,7
"46100023024","2017",4,12
"46100023024","2018",5,25
"46100023024","2019",2,4
"46100023024","2020",5,12
"46100023024","2021",1,3
"46100023026","2013",2,8
"46100023026","2015",1,10
"46100023026","2017",1,3
"46100023026","2019",1,7
"46100023027","2018",1,3
"46100024002","2018",1,4
"46100024003","2014",1,3
"46100024009","2020",1,3
"46100024011","2019",1,1
"46100024012","2020",1,14
"46100024015","2020",5,11
"46100024015","2021",1,1
"46100024016","2020",1,2
"46100024016","2021",2,2
"46100024019","2020",3,4
"46100024019","2021",2,3
"46100024023","2018",1,1
"46100024023","2020",1,4
"46100024026","2011",1,49
"46100024035","2021",1,2
"46100024036","2021",1,1
"46100024037","2021",1,1
"46100024039","2018",1,1
"46100024041","2018",1,2
"46100024041","2020",1,3
"46100024046","2018",1,1
"46100024047","2008",1,1
"46100024047","2009",1,1
"46100024047","2013",1,40
"46100024047","2014",1,3
"46100024047","2015",1,2
"46100024048","2018",1,2
"46100024048","2021",1,3
"46100024050","2018",1,4
"46100024050","2019",1,2
"46100024050","2020",1,1
"46100024054","2008",1,6
"46100024054","2020",1,1
"46100024054","2021",1,1
"46100024055","2020",1,2
"46100024058","2019",1,10
"46100024060","2018",1,1
"46100024060","2019",4,8
"46100024060","2020",2,7
"46100024062","2019",1,1
"46100024063","2020",1,4
"46100024066","2012",1,16
"46100024066","2013",2,13
"46100024066","2020",1,2
"46100024066","2021",1,3
"46100024069","2013",2,8
"46100024070","2018",1,3
"46100024071","2008",2,2
"46100024071","2009",1,1
"46100024071","2014",2,2
"46100024071","2018",1,3
"46100024079","2019",2,2
"46100024079","2020",1,1
"46100024081","2019",1,3
"46100024081","2021",1,2
"46100024084","2014",1,1
"46100025005","2010",3,50
"46100025005","2011",2,9
"46100025005","2013",4,20
"46100025005","2014",1,1
"46100025005","2015",1,2
"46100025005","2016",19,39
"46100025005","2017",9,26
"46100025005","2018",4,15
"46100025005","2019",53,70
"46100025005","2020",72,110
"46100025005","2021",7,15
"46100025016","2015",2,6
"46100025016","2019",1,3
"46100025024","2017",1,11
"46100025024","2020",1,1
"46100025024","2021",1,5
"46100026001","2008",2,4
"46100026001","2014",1,2
"46100026001","2015",1,1
"46100026001","2020",1,3
"46100026003","2019",1,17
"46100026003","2021",3,4
"46100026007","2019",2,10
"46100026007","2020",1,8
"46100026007","2021",1,5
"46100026008","2010",1,15
"46100027004","2010",1,1
"46100027004","2013",2,23
"46100027004","2014",3,6
"46100027004","2015",2,12
"46100027004","2016",2,16
"46100027004","2020",3,10
"46100027004","2021",2,4
"46100027006","2014",1,8
"46100027006","2015",1,5
"46100027006","2019",2,5
"46100027006","2020",3,8
"46100027006","2021",2,3
"46100027007","2013",1,8
"46100027007","2015",1,18
"46100027007","2017",1,12
"46100027007","2020",1,3
"46100027008","2018",2,14
"46100027008","2019",1,8
"46100027008","2020",2,4
"46100027009","2009",1,32
"46100027009","2010",1,11
"46100027009","2011",1,1
"46100027009","2013",1,5
"46100027009","2018",1,1
"46100027010","2014",1,1
"46100027023","2020",2,6
"46100027024","2010",2,2
"46100027024","2014",1,2
"46100027024","2015",1,1
"46100027024","2016",1,8
"46100027024","2017",1,4
"46100027027","2021",1,3
"46100027028","2018",1,1
"46100027030","2019",1,10
"46100027034","2021",1,4
"46100027036","2020",1,1
"46100027037","2016",1,3
"46100027038","2020",1,1
"46100027038","2021",1,3
"46100027042","2010",1,8
"46100027042","2012",1,21
"46100027042","2013",1,13
"46100027042","2015",1,23
"46100027042","2018",2,3
"46100027042","2019",1,12
"46100027042","2020",1,15
"46100027042","2021",2,6
"46100027043","2013",4,4
"46100027043","2018",1,4
"46100027044","2013",1,10
"46100027044","2019",1,8
"46100027056","2016",1,5
"46100027056","2020",1,6
"46100027058","2017",1,2
"46100027058","2019",1,5
"46100027058","2020",2,5
"46100027060","2018",1,2
"46100027060","2019",1,4
"46100027060","2020",1,1
"46100027061","2017",1,6
"46100027062","2020",1,1
"46100027071","2019",3,9
"46100027074","2021",1,1
"46100027075","2018",1,2
"46100027079","2019",2,10
"46100027081","2016",1,2
"46100027082","2011",1,1
"46100027085","2018",1,2
"46100027085","2019",3,10
"46100027085","2020",1,7
"46100027086","2014",1,8
"46100027086","2018",1,6
"46100027086","2020",1,1
"46100027087","2013",1,1
"46100028003","2014",2,2
"46100028003","2018",3,5
"46100028003","2020",1,3
"46100028004","2018",1,5
"46100028004","2019",1,2
"46100028004","2020",2,1
"46100028025","2018",1,1
"46100028025","2019",2,6
"46100028025","2020",1,8
"46100028026","2014",1,4
"46100028031","2010",1,11
"46100028032","2015",1,1
"46100028033","2018",2,8
"46100028034","2012",1,1
"46100028034","2015",1,2
"46100028034","2016",1,9
"46100028034","2017",3,13
"46100028034","2018",8,20
"46100028034","2019",5,16
"46100028034","2020",3,15
"46100028036","2013",1,2
"46100028036","2014",3,4
"46100028036","2015",1,1
"46100029004","2015",1,10
"46100029004","2016",2,12
"46100029004","2019",1,2
"46100029004","2020",1,3
"46100029027","2013",1,8
"46100029033","2012",1,6
"46100029033","2013",2,14
"46100029033","2014",3,34
"46100029033","2015",2,21
"46100029033","2016",4,30
"46100029033","2017",3,25
"46100029033","2018",7,44
"46100029033","2019",6,32
"46100029033","2020",5,38
"46100029035","2019",2,10
"46100029037","2019",1,7
"46100029038","2014",4,18
"46100029038","2016",2,24
"46100029038","2017",2,14
"46100029038","2018",9,45
"46100029038","2019",1,2
"46100029038","2021",1,5
"46110001003","2014",1,3
"46110001003","2019",1,5
"46110001003","2020",1,4
"46110001004","2019",1,3
"46110001004","2020",2,12
"46110001005","2013",2,22
"46110001005","2015",1,5
"46110001005","2016",1,3
"46110001005","2017",1,4
"46110001005","2018",1,1
"46110001005","2019",2,3
"46110001005","2020",4,12
"46110001006","2009",1,7
"46110001006","2013",2,11
"46110001006","2018",3,16
"46110001006","2019",1,9
"46110001006","2020",2,8
"46110001006","2021",3,5
"46110001007","2016",3,22
"46110001007","2017",3,29
"46110001007","2019",1,2
"46110001012","2012",1,2
"46110002008","2020",2,9
"46110002011","2012",6,6
"46110002013","2011",1,8
"46110002013","2012",1,3
"46110002013","2013",1,1
"46110002013","2014",1,3
"46110002014","2020",1,3
"46110005001","2013",1,4
"46110005002","2019",1,1
"46110011002","2013",3,9
"46110011002","2015",1,1
"46110012011","2020",1,1
"46110017003","2012",1,1
"46110017003","2014",1,1
"46110020001","2021",1,1
"46110020002","2014",1,1
"46110020002","2021",1,2
"46110020008","2018",1,8
"46110020008","2020",2,7
"46110020010","2017",5,5
"46110020010","2018",4,6
"46110020010","2019",1,1
"46110020012","2011",1,2
"46110022004","2020",1,3
"46110024006","2014",1,1
"46110025005","2020",6,8
"46110034003","2020",1,8
"46110036005","2009",1,1
"46110036005","2013",1,1
"46110036005","2014",1,1
"46110036005","2015",1,6
"46110036005","2018",3,7
"46110037002","2018",1,10
"46110039001","2021",1,4
"46110040003","2015",1,3
"46110042006","2014",1,6
"46110042006","2016",8,32
"46110042006","2017",1,9
"46110042006","2018",3,10
"46110042006","2019",3,9
"46110042006","2020",8,32
"46110042006","2021",2,9
"46110049003","2018",1,7
"46110054005","2017",1,5
"46110054005","2018",1,14
"46110054005","2019",1,7
"46110055003","2012",1,1
"46110055003","2020",1,3
"46110055005","2016",1,6
"46110055005","2020",2,3
"46110055008","2015",1,7
"46110064003","2019",20,23
"46110065001","2017",4,10
"46110066004","2019",1,1
"46110067001","2020",2,3
"46110068008","2012",1,1
"46110068010","2018",1,1
"46110069001","2007",1,10
"46110069001","2010",1,4
"46110069001","2011",4,19
"46110069001","2013",7,44
"46110069001","2014",7,33
"46110069001","2015",11,20
"46110069001","2016",12,53
"46110069001","2017",6,71
"46110069001","2018",8,20
"46110069001","2019",11,54
"46110069001","2020",16,68
"46110069001","2021",2,2
"46110069015","2019",1,1
"46110071001","2018",1,1
"46110071003","2019",1,1
