"DBUID","year","n_checklists","species_richness"
"24430078012","2010",9,50
"24430078012","2011",3,42
"24430078012","2012",21,60
"24430078012","2013",7,50
"24430078012","2014",14,58
"24430078012","2015",17,74
"24430078012","2016",35,70
"24430078012","2017",18,49
"24430078012","2018",26,55
"24430078012","2019",25,62
"24430078012","2020",62,76
"24430078012","2021",1,2
"24430079002","2010",1,6
"24430079002","2017",1,5
"24430079002","2018",1,4
"24430079002","2020",1,7
"24430079002","2021",1,11
"24430079006","2010",89,52
"24430079006","2011",17,37
"24430079006","2012",64,54
"24430079006","2013",50,52
"24430079006","2014",32,48
"24430079006","2015",13,38
"24430079006","2016",4,11
"24430079006","2017",91,43
"24430079006","2018",4,14
"24430079006","2019",3,14
"24430079006","2020",2,5
"24430079007","2017",1,6
"24430080003","2014",1,7
"24430080003","2015",1,16
"24430080003","2016",2,10
"24430080003","2017",3,17
"24430081003","2020",1,11
"24430081006","2016",2,10
"24430081006","2017",1,9
"24430081006","2018",4,13
"24430081006","2021",1,2
"24430081011","2009",2,43
"24430081011","2011",1,1
"24430081011","2012",1,12
"24430081011","2014",2,27
"24430081011","2020",12,23
"24430081011","2021",39,15
"24430082005","2019",1,17
"24430083001","2020",1,3
"24430083002","2010",1,9
"24430083002","2015",1,8
"24430083002","2016",1,5
"24430083002","2017",2,12
"24430083002","2018",1,7
"24430083002","2020",3,19
"24430083002","2021",1,1
"24430084004","2009",1,1
"24430084004","2012",1,4
"24430084004","2013",1,2
"24430084005","2019",1,2
"24430084006","2014",1,7
"24430084006","2015",1,2
"24430084006","2016",6,22
"24430084006","2017",11,29
"24430084006","2018",14,37
"24430084006","2019",5,23
"24430084006","2020",4,24
"24430084006","2021",1,3
"24430084008","2014",1,1
"24430084008","2016",1,1
"24430084008","2020",2,13
"24430084011","2015",1,1
"24430084011","2016",1,2
"24430084012","2017",1,1
"24430084012","2019",2,3
"24430084012","2020",9,15
"24430084013","2007",26,81
"24430084013","2008",34,94
"24430084013","2009",47,91
"24430084013","2010",35,91
"24430084013","2011",67,99
"24430084013","2012",78,106
"24430084013","2013",110,130
"24430084013","2014",84,119
"24430084013","2015",89,109
"24430084013","2016",88,105
"24430084013","2017",204,132
"24430084013","2018",204,127
"24430084013","2019",305,132
"24430084013","2020",547,143
"24430084013","2021",4,11
"24430085003","2019",1,11
"24430085005","2020",15,27
"24430085010","2018",1,13
"24430086006","2018",2,4
"24430086006","2019",1,9
"24430086006","2020",1,9
"24430086009","2016",1,6
"24430086009","2018",1,5
"24430086009","2019",2,7
"24430086009","2020",2,6
"24430086009","2021",2,7
"24430087003","2014",1,9
"24430087003","2016",1,4
"24430087003","2017",2,13
"24430087003","2018",3,30
"24430087003","2019",2,11
"24430087003","2020",1,9
"24430087003","2021",1,5
"24430089001","2014",2,8
"24430089001","2018",1,1
"24430089041","2015",1,3
"24430089041","2016",1,2
"24430089041","2017",1,3
"24430089043","2013",3,36
"24430089043","2018",1,11
"24430089043","2019",14,39
"24430089043","2020",53,64
"24430089043","2021",1,7
"24430089049","2012",1,1
"24430089049","2013",11,75
"24430089049","2014",1,1
"24430089050","2011",1,2
"24430089050","2013",1,2
"24430089050","2017",3,8
"24430089050","2018",2,4
"24430089050","2019",2,14
"24430089050","2020",1,5
"24430089050","2021",1,5
"24430089052","2016",1,1
"24430089052","2020",1,17
"24430089053","2012",1,4
"24430089054","2015",1,15
"24430089054","2017",1,1
"24430089056","2016",1,5
"24430089056","2018",1,2
"24430091009","2014",7,31
"24430091023","2013",1,9
"24430091026","2015",1,1
"24430091040","2013",1,18
"24430091040","2019",4,21
"24430091040","2020",7,23
"24430091040","2021",1,1
"24430091043","2012",1,1
"24430091043","2013",1,12
"24430091043","2015",1,7
"24430091044","2013",2,19
"24430091044","2014",1,1
"24430091044","2015",1,6
"24430091044","2019",1,11
"24430091044","2020",1,7
"24430119005","2019",1,6
"24430119006","2012",2,32
"24430119006","2013",4,16
"24430119006","2014",13,46
"24430119006","2015",19,41
"24430119006","2016",19,49
"24430119006","2017",10,28
"24430119006","2018",10,28
"24430119006","2019",9,33
"24430119006","2020",44,61
"24430119006","2021",43,24
"24430119011","2010",1,32
"24430119011","2011",10,26
"24430119011","2012",2,17
"24430119011","2013",3,28
"24430119011","2014",1,21
"24430119011","2015",2,24
"24430119011","2016",16,69
"24430119011","2017",25,76
"24430119011","2018",29,62
"24430119011","2019",32,70
"24430119011","2020",34,60
"24430119011","2021",31,31
"24430120003","2019",1,1
"24430120003","2020",2,4
"24430120004","2012",2,12
"24430120004","2014",4,21
"24430120006","2014",2,25
"24430120006","2018",3,14
"24430120006","2019",5,20
"24430120006","2020",10,25
"24430120006","2021",2,6
"24430121003","2019",2,10
"24430121004","2020",1,6
"24430121005","2016",3,14
"24430121005","2017",1,10
"24430121005","2018",2,18
"24430121005","2019",1,3
"24430121005","2021",2,14
"24430121006","2019",1,24
"24430121007","2018",1,11
"24430122011","2019",1,2
"24430122011","2021",1,1
"24430123001","2012",1,1
"24430123003","2019",1,14
"24430123003","2020",2,14
"24430123003","2021",1,6
"24430123004","2020",8,13
"24430124001","2017",1,17
"24430124004","2020",7,7
"24430124007","2020",1,7
"24430125006","2008",1,7
"24430125006","2009",2,36
"24430125006","2010",1,5
"24430125006","2012",7,22
"24430125006","2013",11,45
"24430125006","2014",1,7
"24430125006","2018",1,22
"24430125007","2019",1,1
"24430126001","2020",1,5
"24430126004","2016",1,3
"24430126004","2019",1,5
"24430127003","2019",4,23
"24430127006","2018",1,7
"24430127010","2018",1,6
"24430127011","2013",1,8
"24430127011","2014",2,5
"24430128012","2013",2,12
"24430128014","2007",1,8
"24430128014","2008",1,1
"24430128014","2009",1,2
"24430128014","2010",3,48
"24430128014","2011",2,21
"24430128014","2012",25,59
"24430128014","2013",37,81
"24430128014","2014",47,88
"24430128014","2015",25,70
"24430128014","2016",23,51
"24430128014","2017",18,48
"24430128014","2018",41,65
"24430128014","2019",43,73
"24430128014","2020",58,67
"24430128014","2021",34,29
"24430129009","2014",1,1
"24430129009","2018",1,2
"24430129009","2019",1,26
"24430129012","2015",1,4
"24430129025","2013",3,3
"24430129031","2014",1,5
"24430129031","2019",1,2
"24430129031","2021",2,8
"24430129038","2008",1,19
"24430129038","2010",1,23
"24430129038","2011",4,48
"24430129038","2012",26,67
"24430129038","2013",22,68
"24430129038","2014",44,76
"24430129038","2015",26,65
"24430129038","2016",30,69
"24430129038","2017",23,67
"24430129038","2018",28,70
"24430129038","2019",39,69
"24430129038","2020",83,81
"24430129038","2021",3,8
"24430130001","2008",2,17
"24430130001","2011",1,2
"24430130001","2012",1,11
"24430130001","2013",4,14
"24430130001","2014",3,16
"24430130001","2015",6,35
"24430130001","2016",5,22
"24430130001","2017",12,53
"24430130001","2018",13,29
"24430130001","2019",12,25
"24430130001","2020",29,42
"24430130001","2021",7,16
"24430131003","2014",4,4
"24430131005","2016",1,6
"24430131005","2017",11,26
"24430131005","2018",11,30
"24430131005","2019",14,32
"24430131005","2020",11,25
"24430131005","2021",6,15
"24430132001","2017",1,10
"24430132001","2018",5,27
"24430132001","2019",2,10
"24430132001","2020",5,27
"24430132004","2015",1,1
"24430133001","2017",1,18
"24430133002","2020",1,5
"24430133003","2016",1,12
"24430133003","2020",6,12
"24430133004","2015",1,1
"24430133004","2020",1,18
"24430133005","2019",1,4
"24430135001","2016",3,12
"24430135004","2015",1,9
"24430135004","2016",1,2
"24430135004","2020",3,24
"24430135004","2021",1,5
"24430135005","2017",1,1
"24430135005","2019",1,6
"24430136001","2020",1,9
"24430136001","2021",1,2
"24430136003","2020",8,22
"24430136003","2021",2,8
"24430136006","2016",5,24
"24430136006","2019",1,5
"24430136006","2020",12,24
"24430136006","2021",8,23
"24430136007","2020",3,16
"24430136007","2021",4,19
"24430137001","2020",1,3
"24430147002","2017",1,7
"24430148001","2014",1,6
"24430148002","2018",2,5
"24430149002","2014",1,1
"24430149002","2018",1,7
"24430150010","2016",1,5
"24430150011","2013",1,1
"24430150011","2014",2,13
"24430150011","2016",6,8
"24430150011","2019",1,9
"24430151004","2016",1,7
"24430151005","2014",1,1
"24430151005","2017",1,7
"24430152002","2016",6,17
"24430152004","2016",1,5
"24430152004","2020",1,6
"24430153001","2017",1,1
"24430153001","2018",1,5
"24430153002","2018",1,10
"24430153004","2018",2,13
"24430153008","2017",5,7
"24430153008","2018",10,17
"24430153008","2020",1,3
"24430153009","2020",3,10
"24430154003","2020",8,16
"24430156001","2016",1,19
"24430157002","2016",2,15
"24430157002","2021",1,11
"24430157003","2020",3,12
"24430157003","2021",6,16
"24430157004","2018",3,17
"24430157004","2020",2,14
"24430157004","2021",2,15
"24430158001","2016",3,9
"24430158002","2020",2,10
"24430158003","2020",3,22
"24430158003","2021",1,6
"24430160003","2015",1,1
"24430161007","2018",6,19
"24430161007","2020",1,9
"24430161009","2014",1,2
"24430161011","2008",1,4
"24430161011","2009",1,9
"24430161011","2010",31,67
"24430161011","2011",14,53
"24430161011","2012",40,82
"24430161011","2013",45,71
"24430161011","2014",50,71
"24430161011","2015",53,80
"24430161011","2016",81,82
"24430161011","2017",83,84
"24430161011","2018",119,83
"24430161011","2019",84,76
"24430161011","2020",103,74
"24430161011","2021",14,17
"24430162003","2012",1,9
"24430162003","2014",2,21
"24430162003","2015",1,8
"24430162003","2016",2,17
"24430162003","2017",2,10
"24430162003","2018",3,20
"24430162003","2019",1,7
"24430162003","2020",1,9
"24430162003","2021",1,1
"24430162004","2020",1,2
"24430163003","2014",4,13
"24430163003","2016",2,11
"24430163003","2020",3,15
"24430163003","2021",5,13
"24430164003","2010",2,4
"24430164003","2012",1,1
"24430164003","2014",1,2
"24430164003","2016",3,26
"24430164003","2017",2,12
"24430164003","2018",3,15
"24430164003","2020",1,6
"24430164003","2021",3,12
"24430165002","2010",1,5
"24430165002","2015",1,4
"24430165002","2017",1,8
"24430165002","2018",1,8
"24430165002","2020",1,6
"24430165003","2015",1,5
"24430165004","2019",1,8
"24430165005","2018",2,4
"24430165005","2019",1,4
"24430165005","2020",1,3
"24430165006","2014",1,2
"24430165006","2015",1,5
"24430165006","2018",2,4
"24430165006","2019",3,12
"24430165006","2020",1,2
"24430166008","2010",1,12
"24430167001","2017",1,6
"24430167007","2010",1,12
"24430167007","2012",1,9
"24430167007","2013",2,23
"24430167007","2014",1,6
"24430167007","2015",2,12
"24430167007","2016",37,24
"24430167007","2017",16,37
"24430167007","2018",13,43
"24430167007","2019",9,29
"24430167007","2020",8,36
"24430167007","2021",1,10
"24430167009","2013",2,29
"24430167009","2016",1,7
"24430167009","2018",2,10
"24430167009","2019",1,8
"24430167009","2020",2,8
"24430168004","2017",3,9
"24430168004","2018",4,8
"24430168012","2014",1,5
"24430168012","2015",4,19
"24430168012","2021",1,12
"24430169005","2009",2,3
"24430169007","2009",1,1
"24430169014","2019",1,13
"24430169018","2012",1,8
"24430169018","2014",1,1
"24430169018","2016",5,43
"24430169018","2017",2,31
"24430169018","2018",6,42
"24430169018","2019",4,42
"24430169018","2020",6,45
"24430172004","2017",1,5
"24430173004","2019",1,5
"24430173014","2021",1,1
"24430176016","2020",4,14
"24430177011","2020",5,10
"24430177011","2021",1,4
"24430179001","2020",4,8
"24430180007","2020",12,18
"24430180008","2016",9,46
"24430180008","2017",8,33
"24430180008","2019",20,34
"24430180008","2020",33,46
"24430180008","2021",4,14
"24430207002","2011",1,7
"24430207002","2012",1,12
"24430207002","2014",1,7
"24430207006","2020",1,7
"24430207006","2021",1,1
"24430207016","2019",2,5
"24430207016","2020",34,36
"24430207018","2019",1,1
"24430207022","2013",2,13
"24430207022","2014",4,23
"24430207022","2015",1,20
"24430207022","2017",2,18
"24430207022","2018",1,3
"24430207022","2019",3,29
"24430207022","2020",14,32
"24430217005","2019",1,3
"24430218001","2013",1,1
"24430220004","2015",1,5
"24430220005","2013",1,12
"24430220005","2015",1,9
"24430220008","2014",1,1
"24430221005","2015",1,5
"24430221007","2020",1,5
"24430221008","2018",1,6
"24430222004","2020",1,1
"24430222006","2015",1,4
"24430222010","2015",5,16
"24430222014","2020",7,23
"24430222014","2021",1,9
"24430224003","2014",1,2
"24430224004","2015",3,62
"24430224004","2016",1,3
"24430224004","2017",1,6
"24430224004","2020",2,28
"24430224005","2020",3,37
"24430224006","2013",1,4
"24430224006","2015",1,6
"24430224006","2018",1,3
"24430224006","2020",1,11
"24430224007","2015",1,2
"24430224007","2016",3,11
"24430224007","2018",3,33
"24430224007","2019",1,9
"24430224007","2020",2,3
"24430225002","2014",2,11
"24430225002","2016",1,8
"24430225002","2017",2,13
"24430225002","2018",2,5
"24430226001","2013",1,3
"24430226001","2015",1,4
"24430226007","2009",9,28
"24430226007","2010",5,35
"24430226007","2011",6,59
"24430226007","2012",14,62
"24430226007","2013",21,68
"24430226007","2014",20,62
"24430226007","2015",14,61
"24430226007","2016",20,51
"24430226007","2017",13,40
"24430226007","2018",11,23
"24430226007","2019",6,22
"24430226007","2020",26,58
"24430226010","2008",6,12
"24430226010","2009",12,23
"24430226010","2010",5,17
"24430226010","2013",1,1
"24430226010","2014",3,19
"24430226010","2015",2,14
"24430226010","2016",4,21
"24430226010","2017",2,23
"24430226010","2020",3,19
"24430226010","2021",1,14
"24430226011","2020",1,9
"24430228004","2019",1,9
"24430229003","2015",1,14
"24430229007","2020",1,7
"24430229008","2020",1,16
"24430229012","2010",1,3
"24430229012","2011",1,12
"24430229012","2013",3,12
"24430229012","2014",2,17
"24430229012","2015",1,1
"24430229012","2016",1,10
"24430229012","2018",1,4
"24430229012","2019",1,3
"24430230006","2010",1,3
"24430230006","2013",1,4
"24430230007","2012",1,16
"24430230007","2013",1,18
"24430230007","2014",2,20
"24430230007","2015",1,20
"24430230007","2016",5,22
"24430230009","2014",1,6
"24430230011","2015",2,8
"24430230011","2016",1,6
"24430230011","2018",1,7
"24430230013","2014",4,17
"24430230013","2015",2,17
"24430230013","2016",1,8
"24430230013","2018",2,21
"24430231001","2012",2,25
"24430231001","2013",1,42
"24430231001","2014",1,31
"24430231001","2015",1,6
"24430231003","2007",1,10
"24430231003","2015",3,6
"24430231003","2016",1,3
"24430231003","2017",1,9
"24430231004","2013",1,4
"24430231004","2014",9,13
"24430231004","2015",3,14
"24430231004","2016",1,4
"24430231004","2017",4,11
"24430231004","2018",1,3
"24430231004","2021",1,2
"24430231020","2009",1,22
"24430231020","2013",4,15
"24430231020","2014",5,18
"24430231020","2015",2,4
"24430231020","2016",1,5
"24430231020","2017",1,1
"24430231020","2019",1,8
"24430231020","2020",3,45
"24430231020","2021",4,8
"24430231027","2007",1,1
"24430231028","2014",1,1
"24430231028","2015",4,7
"24430231031","2014",1,1
"24430231031","2015",1,3
"24430231031","2016",1,3
"24430231031","2019",2,4
"24430231032","2014",1,3
"24430231032","2015",1,1
"24430231032","2019",1,2
"24430232001","2016",1,2
"24430232001","2020",3,6
"24430232003","2013",1,3
"24430232003","2017",2,11
"24430232003","2018",3,8
"24430232003","2020",15,25
"24430232003","2021",1,1
"24430232008","2010",3,39
"24430232008","2011",1,3
"24430232008","2012",1,15
"24430232008","2013",1,16
"24430232008","2014",9,51
"24430232008","2015",10,44
"24430232008","2016",4,23
"24430232008","2017",11,43
"24430232008","2018",14,40
"24430232008","2019",9,38
"24430232008","2020",31,66
"24430232008","2021",1,1
"24430233001","2018",1,8
