"DBUID","year","n_checklists","species_richness"
"24800074005","2019",1,6
"24800075006","2011",1,1
"24800075007","2008",1,1
"24800075007","2009",1,1
"24800075007","2010",9,6
"24800075007","2011",27,9
"24800075007","2012",15,11
"24800075007","2013",1,7
"24800075007","2018",1,1
"24800075008","2011",2,1
"24800075008","2012",1,1
"24800075008","2017",1,7
"24800075008","2019",3,57
"24800075008","2020",1,10
"24800075011","2008",1,14
"24800075011","2009",2,45
"24800075011","2010",1,7
"24800075011","2012",2,59
"24800075011","2013",5,48
"24800075011","2014",3,12
"24800075011","2015",7,54
"24800075011","2016",5,69
"24800075011","2017",4,35
"24800075011","2018",3,50
"24800075011","2019",6,59
"24800075011","2020",9,57
"24800075014","2009",1,1
"24800075014","2011",1,1
"24800075014","2012",10,7
"24800075014","2020",1,30
"24800075015","2019",1,7
"24800075017","2009",2,2
"24800075017","2010",2,2
"24800075017","2011",1,1
"24800075017","2020",1,4
"24800075018","2014",3,23
"24800075018","2015",1,2
"24800075018","2018",1,6
"24800075018","2020",1,4
"24800075022","2020",78,36
"24800075022","2021",10,5
"24800075023","2008",1,20
"24800075023","2010",1,14
"24800075023","2011",3,13
"24800075023","2012",9,9
"24800075023","2013",8,61
"24800075023","2014",1,2
"24800075023","2016",1,1
"24800075023","2017",1,5
"24800075023","2019",1,6
"24800075023","2020",1,3
"24800075024","2018",1,3
"24800075025","2017",1,4
"24800075025","2020",2,20
"24800076001","2007",2,20
"24800076001","2008",1,12
"24800076001","2011",1,22
"24800076001","2012",3,27
"24800076001","2013",2,7
"24800076001","2014",2,22
"24800076001","2015",2,26
"24800076001","2016",1,43
"24800076001","2017",2,32
"24800076001","2018",2,25
"24800076001","2019",4,47
"24800076001","2020",14,60
"24800076001","2021",1,3
"24800076005","2013",1,22
"24800076007","2013",1,32
"24800076007","2015",2,60
"24800076007","2018",1,10
"24800076007","2019",1,6
"24800076007","2020",3,58
"24800076007","2021",1,3
"24800076014","2019",1,16
"24800076019","2007",2,25
"24800076019","2008",6,49
"24800076019","2009",4,30
"24800076019","2010",2,33
"24800076019","2011",2,18
"24800076019","2012",5,23
"24800076019","2013",5,39
"24800076019","2014",3,44
"24800076019","2015",1,30
"24800076019","2016",1,12
"24800076019","2019",3,14
"24800076019","2020",3,18
"24800076019","2021",1,2
"24800076020","2014",1,4
"24800076021","2012",1,9
"24800076021","2014",1,1
"24800076021","2015",3,79
"24800076021","2017",1,59
"24800076021","2020",1,5
"24800076023","2012",3,4
"24800076023","2013",3,23
"24800076023","2014",5,14
"24800076023","2015",2,32
"24800076023","2016",1,1
"24800076023","2017",1,20
"24800076023","2019",2,7
"24800076023","2020",2,9
"24800076024","2008",2,43
"24800076024","2009",2,33
"24800076024","2010",2,21
"24800076024","2011",1,14
"24800076024","2012",1,2
"24800076024","2014",2,49
"24800076024","2015",1,22
"24800076024","2016",1,14
"24800076024","2017",1,9
"24800076024","2018",2,12
"24800076024","2020",5,23
"24800084005","2020",1,4
"24800084022","2020",2,29
"24800084026","2014",1,29
"24800084026","2020",2,6
"24800084036","2020",1,1
"24800084038","2010",2,41
"24800084038","2012",1,32
"24800084038","2013",1,13
"24800084038","2014",3,18
"24800084038","2016",3,33
"24800084038","2017",3,41
"24800084038","2018",5,48
"24800084038","2019",9,46
"24800084038","2020",7,34
"24800084039","2020",1,28
"24800084040","2008",1,17
"24800084040","2009",1,23
"24800084049","2017",3,30
"24800084049","2018",2,11
"24800084051","2012",1,2
"24800084051","2014",2,34
"24800084051","2015",3,35
"24800084051","2019",1,13
"24800084051","2020",1,9
"24800084051","2021",1,3
"24800086001","2015",3,21
"24800086001","2017",1,16
"24800086017","2007",1,51
"24800086017","2008",5,62
"24800086017","2009",6,68
"24800086017","2010",3,63
"24800086017","2011",17,24
"24800086017","2012",14,64
"24800086017","2013",8,56
"24800086017","2014",4,33
"24800086017","2015",1,29
"24800086017","2016",5,63
"24800086017","2017",3,52
"24800086017","2018",9,61
"24800086017","2019",10,54
"24800086017","2020",15,68
"24800086017","2021",1,8
"24800086018","2014",1,4
"24800086019","2009",1,17
"24800086019","2011",3,30
"24800086019","2012",2,17
"24800086019","2015",1,31
"24800086019","2016",1,37
"24800086019","2017",5,71
"24800086019","2018",2,40
"24800086019","2019",1,41
"24800086019","2020",2,52
"24800086019","2021",1,9
"24800086021","2012",1,20
"24800086021","2019",1,15
"24810001013","2007",5,29
"24810001013","2008",4,33
"24810001013","2009",2,28
"24810001013","2010",1,18
"24810001013","2012",4,28
"24810001013","2013",2,43
"24810001013","2014",2,36
"24810001013","2015",2,6
"24810001013","2017",1,35
"24810001013","2018",4,40
"24810001013","2020",3,43
"24810003008","2012",1,12
"24810008014","2020",3,6
"24810008014","2021",1,5
"24810011005","2020",3,35
"24810011006","2007",1,3
"24810011006","2008",9,69
"24810011006","2009",10,52
"24810011006","2010",4,37
"24810011006","2011",3,22
"24810011006","2012",3,43
"24810011006","2013",8,41
"24810011006","2014",9,29
"24810011006","2015",22,88
"24810011006","2016",53,99
"24810011006","2017",75,110
"24810011006","2018",44,81
"24810011006","2019",75,112
"24810011006","2020",139,127
"24810011006","2021",10,26
"24810011007","2014",1,1
"24810011009","2014",1,1
"24810011009","2017",1,7
"24810011010","2013",1,1
"24810012004","2017",1,8
"24810012004","2020",1,11
"24810012006","2007",3,19
"24810012006","2009",2,21
"24810012006","2011",2,12
"24810012006","2013",1,7
"24810012006","2015",4,49
"24810012006","2016",2,18
"24810012006","2020",1,1
"24810012009","2018",1,2
"24810013005","2010",1,1
"24810013005","2013",1,1
"24810013005","2016",2,6
"24810013005","2017",2,8
"24810013005","2019",1,1
"24810013005","2020",4,4
"24810017005","2013",1,16
"24810017005","2016",1,5
"24810021001","2017",1,7
"24810021001","2019",1,10
"24810024001","2020",3,4
"24810026010","2009",2,19
"24810026010","2018",1,5
"24810026014","2013",1,1
"24810026014","2015",1,6
"24810026014","2017",2,10
"24810026014","2018",1,3
"24810026014","2019",1,6
"24810026014","2020",4,13
"24810026015","2015",1,5
"24810027011","2016",2,14
"24810027011","2017",5,27
"24810027011","2018",5,51
"24810027011","2019",1,9
"24810027011","2020",1,13
"24810028004","2015",1,14
"24810028004","2016",1,6
"24810028004","2018",1,3
"24810028004","2019",1,3
"24810028004","2020",1,7
"24810028006","2009",1,5
"24810029007","2020",2,14
"24810029010","2010",2,32
"24810029010","2011",1,67
"24810029010","2012",2,23
"24810029010","2014",1,1
"24810029010","2015",3,52
"24810029010","2016",1,5
"24810029010","2017",6,35
"24810029010","2018",3,25
"24810029010","2019",4,16
"24810029010","2020",25,45
"24810030004","2011",1,8
"24810030008","2014",1,1
"24810030008","2016",1,4
"24810030008","2018",3,5
"24810030008","2019",1,4
"24810030008","2020",1,2
"24810030010","2018",1,2
"24810030010","2020",1,5
"24810030011","2021",1,7
"24810030018","2007",30,88
"24810030018","2008",40,126
"24810030018","2009",46,124
"24810030018","2010",42,108
"24810030018","2011",40,125
"24810030018","2012",64,144
"24810030018","2013",45,132
"24810030018","2014",78,134
"24810030018","2015",76,129
"24810030018","2016",86,136
"24810030018","2017",48,110
"24810030018","2018",89,131
"24810030018","2019",131,116
"24810030018","2020",319,176
"24810030018","2021",7,20
"24810030020","2012",1,1
"24810030020","2014",3,7
"24810030020","2018",1,2
"24810030023","2007",3,8
"24810030023","2008",7,72
"24810030023","2009",9,63
"24810030023","2010",9,42
"24810030023","2011",8,46
"24810030023","2012",5,20
"24810030023","2013",1,4
"24810030023","2014",1,12
"24810030023","2015",4,29
"24810030023","2016",8,38
"24810030023","2017",3,19
"24810030023","2020",2,3
"24810034005","2012",1,8
"24810035005","2016",1,10
"24810035007","2013",1,13
"24810037010","2012",1,25
"24810037010","2013",1,12
"24810037010","2014",1,1
"24810037010","2015",1,7
"24810037010","2016",1,6
"24810037010","2019",1,8
"24810037010","2020",1,12
"24810038001","2016",1,3
"24810038002","2020",3,33
"24810038002","2021",1,6
"24810038010","2016",1,3
"24810038010","2018",2,4
"24810038017","2014",1,8
"24810038017","2019",1,11
"24810038017","2020",1,1
"24810038019","2013",3,7
"24810038019","2014",9,34
"24810038019","2015",3,13
"24810038019","2017",2,12
"24810038019","2018",2,5
"24810038019","2019",9,40
"24810038019","2020",18,57
"24810038019","2021",1,1
"24810038031","2007",39,102
"24810038031","2008",26,106
"24810038031","2009",46,139
"24810038031","2010",26,124
"24810038031","2011",24,139
"24810038031","2012",42,112
"24810038031","2013",21,113
"24810038031","2014",26,102
"24810038031","2015",43,116
"24810038031","2016",50,120
"24810038031","2017",20,85
"24810038031","2018",40,117
"24810038031","2019",43,98
"24810038031","2020",126,137
"24810038031","2021",5,18
"24810038037","2012",3,3
"24810038037","2013",1,5
"24810038037","2014",1,17
"24810038037","2016",1,4
"24810038037","2017",3,15
"24810038037","2018",2,13
"24810038037","2019",5,25
"24810038037","2020",11,40
"24810038037","2021",4,19
"24810038038","2016",2,8
"24810038038","2017",1,2
"24810038038","2021",1,5
"24810038039","2020",1,5
"24810038040","2013",5,29
"24810038040","2014",6,40
"24810038040","2015",4,21
"24810038040","2016",5,35
"24810038040","2017",1,7
"24810038040","2018",1,1
"24810038040","2019",8,39
"24810038040","2020",11,55
"24810038040","2021",2,15
"24810038043","2007",11,29
"24810038043","2008",9,46
"24810038043","2009",9,19
"24810038043","2010",4,11
"24810038043","2011",7,7
"24810038043","2012",7,25
"24810038043","2013",13,18
"24810038043","2014",26,48
"24810038043","2015",19,50
"24810038043","2016",20,47
"24810038043","2017",30,45
"24810038043","2018",20,39
"24810038043","2019",39,52
"24810038043","2020",38,45
"24810038043","2021",46,27
"24810038045","2021",1,1
"24810038046","2019",2,5
"24810038046","2020",1,7
"24810039013","2012",1,17
"24810039013","2014",1,1
"24810040007","2021",4,8
"24810041013","2020",1,2
"24810041013","2021",2,5
"24810042005","2019",1,1
"24810042012","2013",2,4
"24810043005","2020",1,1
"24810045002","2016",1,3
"24810045003","2014",1,5
"24810045003","2016",1,14
"24810045003","2017",1,7
"24810049004","2015",1,4
"24810049004","2016",2,17
"24810051001","2007",12,43
"24810051001","2008",6,59
"24810051001","2009",15,66
"24810051001","2010",5,40
"24810051001","2011",2,27
"24810051001","2012",3,18
"24810051001","2013",2,21
"24810051001","2014",17,76
"24810051001","2015",34,106
"24810051001","2016",29,94
"24810051001","2017",31,107
"24810051001","2018",37,81
"24810051001","2019",58,108
"24810051001","2020",116,118
"24810051001","2021",26,22
"24810052002","2008",1,1
"24810052002","2009",3,14
"24810052002","2013",1,6
"24810052002","2014",1,11
"24810052002","2015",8,22
"24810052002","2016",6,26
"24810052002","2017",11,24
"24810052002","2018",8,21
"24810052002","2019",12,25
"24810052002","2020",15,24
"24810052002","2021",9,16
"24810054008","2020",1,14
"24810055002","2017",2,3
"24810056005","2007",5,30
"24810056005","2008",3,43
"24810056005","2009",2,24
"24810056005","2010",3,10
"24810056005","2011",1,3
"24810056005","2015",1,9
"24810056005","2017",1,24
"24810056005","2018",1,37
"24810056005","2019",2,58
"24810056005","2020",3,32
"24810056005","2021",1,5
"24810056015","2020",4,19
"24810056015","2021",1,5
"24810058002","2019",1,2
"24810059003","2010",1,31
"24810059003","2018",14,16
"24810059003","2019",1,13
"24810059003","2020",1,6
"24810059004","2017",1,9
"24810060011","2009",1,6
"24810060011","2015",1,7
"24810060011","2017",1,2
"24810060011","2018",49,31
"24810060011","2020",4,37
"24810080001","2007",10,55
"24810080001","2008",43,118
"24810080001","2009",35,89
"24810080001","2010",32,115
"24810080001","2011",37,101
"24810080001","2012",30,103
"24810080001","2013",26,94
"24810080001","2014",20,82
"24810080001","2015",7,53
"24810080001","2016",2,15
"24810080001","2017",2,31
"24810080001","2018",2,22
"24810080001","2019",8,24
"24810080001","2020",4,41
"24810082001","2016",1,1
"24810083001","2014",1,2
"24810084001","2014",2,2
"24810084001","2019",1,6
"24810084004","2019",1,7
"24810084004","2020",6,16
"24810084004","2021",2,3
"24810086002","2020",1,12
"24810091001","2019",1,7
"24810094007","2020",2,15
"24810095002","2015",1,1
"24810097001","2020",1,10
"24810098017","2020",2,4
"24810103009","2014",1,1
"24810103009","2020",1,6
"24810103013","2015",1,1
"24810103013","2020",1,18
"24810103016","2013",1,1
"24810103016","2015",1,1
"24810103016","2019",1,1
"24810105008","2020",1,4
"24810105008","2021",4,5
"24810105009","2018",3,14
"24810105009","2020",39,28
"24810108003","2018",1,4
"24810108004","2020",1,5
"24810110005","2014",3,16
"24810110005","2016",2,17
"24810110005","2017",9,16
"24810110005","2018",8,18
"24810110005","2019",4,24
"24810110005","2020",24,32
"24810110005","2021",12,16
"24810112003","2016",1,8
"24810114001","2016",1,3
"24810115004","2012",1,1
"24810115006","2017",2,20
"24810115006","2018",2,8
"24810115006","2019",2,7
"24810116003","2014",3,9
"24810116003","2017",1,2
"24810116003","2019",1,1
"24810116012","2020",1,1
"24810120006","2020",1,2
"24810121002","2020",4,11
"24810122002","2015",1,9
"24810122002","2016",1,3
"24810122002","2017",1,1
"24810122002","2020",3,19
"24810123016","2017",1,6
"24810123019","2013",1,1
"24810124014","2019",3,6
"24810124015","2014",5,5
"24810124015","2016",2,4
"24810124015","2018",1,1
"24810124015","2019",7,6
"24810124015","2020",16,21
"24810125011","2018",1,1
"24810126003","2007",1,15
"24810126003","2008",2,17
"24810126003","2009",1,11
"24810126003","2010",3,39
"24810126003","2011",2,29
"24810126003","2012",1,3
"24810126003","2013",9,63
"24810126003","2014",1,2
"24810126003","2015",4,25
"24810126003","2016",1,4
"24810126003","2019",1,6
"24810126010","2014",2,25
"24810126010","2016",6,50
"24810126010","2018",3,18
"24810126010","2019",1,26
"24810126010","2020",5,35
"24810126018","2007",1,13
"24810126018","2012",1,1
"24810126018","2015",2,15
"24810126019","2014",1,2
"24810126019","2019",1,13
"24810126019","2020",1,3
"24810126020","2012",1,22
"24810126020","2018",1,3
"24810127002","2018",1,1
"24810129001","2017",1,23
"24810129001","2019",3,10
"24810129001","2020",1,5
"24810132004","2019",1,1
"24810133004","2008",1,21
"24810133004","2009",4,34
"24810133004","2010",1,2
"24810133004","2011",2,9
"24810135008","2015",1,1
"24810135009","2014",1,1
"24810135009","2019",1,10
"24810135021","2012",1,6
"24810135021","2013",1,6
"24810135021","2014",4,18
"24810135021","2016",2,9
"24810135021","2017",2,31
"24810135021","2019",1,12
"24810137001","2012",2,15
"24810137001","2014",1,1
"24810137001","2018",1,6
"24810137001","2019",3,29
"24810137001","2020",5,34
"24810137002","2007",2,10
"24810137002","2008",1,9
"24810137002","2015",1,4
"24810137002","2017",2,5
"24810137002","2018",1,1
"24810137002","2019",1,3
"24810137002","2020",2,5
"24810142001","2018",1,5
"24810142001","2020",2,3
"24810142002","2020",1,1
"24810143001","2018",1,1
"24810145001","2016",2,10
"24810149005","2019",1,1
"24810150003","2017",1,5
"24810151006","2014",2,29
"24810151006","2015",3,26
"24810151006","2016",2,25
"24810152001","2013",1,2
"24810152001","2016",1,2
"24810152002","2015",1,1
"24810152002","2018",1,2
"24810152005","2018",1,3
"24810152008","2015",1,1
"24810152008","2019",1,1
"24810152009","2013",2,2
"24810152009","2015",1,1
"24810155003","2018",1,1
"24810155003","2019",3,8
"24810156003","2014",2,2
"24810156003","2018",1,1
"24810156004","2013",2,2
"24810156004","2014",1,1
"24810158003","2012",25,43
"24810158003","2013",26,45
"24810158003","2014",16,42
"24810158003","2015",26,44
"24810158003","2016",40,55
"24810158003","2017",46,53
"24810158003","2018",34,52
"24810158003","2019",37,49
"24810158003","2020",22,40
"24810158004","2013",1,1
"24810164002","2019",1,6
"24810169002","2017",5,25
"24810169002","2018",4,21
"24810169002","2020",1,9
"24810170002","2013",1,3
"24810170002","2014",1,1
"24810170002","2015",1,1
"24810170004","2018",20,20
"24810170004","2019",131,40
"24810170004","2020",135,49
"24810170004","2021",58,19
"24810172002","2013",1,4
"24810172002","2015",1,1
"24810172003","2020",11,7
"24810173001","2019",1,7
"24810173002","2020",1,12
"24810173002","2021",1,4
"24810176004","2020",1,2
"24810176005","2014",1,1
"24810176005","2020",1,3
"24810177001","2019",9,11
"24810177001","2020",1,2
"24810177002","2015",4,4
"24810177002","2019",1,7
"24810177006","2016",1,7
"24810177006","2017",1,4
"24810178001","2015",1,1
"24810178005","2010",1,1
"24810178005","2020",1,4
"24810180003","2017",1,1
"24810182009","2020",1,9
"24810182013","2014",1,1
"24810182013","2016",5,9
"24810182013","2020",1,10
"24810182013","2021",1,1
"24810184001","2015",1,3
"24810184001","2016",1,1
"24810184001","2018",1,3
"24810184001","2020",1,3
"24810184001","2021",1,9
"24810186004","2008",1,15
"24810186004","2012",4,23
"24810186004","2013",2,13
"24810186004","2014",2,31
"24810186004","2015",2,25
"24810186004","2016",8,33
"24810186004","2017",19,59
"24810186004","2018",27,66
"24810186004","2019",41,93
"24810186004","2020",160,109
"24810186004","2021",12,20
"24810187001","2018",2,9
"24810187001","2020",4,19
"24810187001","2021",4,6
"24810187002","2020",7,25
"24810187002","2021",1,10
"24810187003","2019",2,18
"24810187005","2021",1,1
"24810187006","2020",1,1
"24810188002","2020",1,2
"24810188003","2011",1,7
"24810188003","2014",1,10
"24810188003","2016",13,30
"24810188003","2017",23,34
"24810188003","2018",23,39
"24810188003","2019",30,38
"24810188003","2020",42,45
"24810188003","2021",5,16
"24810188004","2018",1,7
"24810188004","2020",1,11
"24810188004","2021",2,7
"24810189012","2014",1,1
"24810190001","2019",3,10
"24810190007","2017",2,4
"24810190007","2018",2,8
"24810190007","2020",28,26
"24810190007","2021",10,15
"24810190008","2017",4,11
"24810190008","2018",14,21
"24810190008","2019",25,23
"24810190008","2020",75,30
"24810190008","2021",35,18
"24810190009","2018",17,19
"24810190009","2020",29,28
"24810190009","2021",13,15
"24810190011","2016",1,4
"24810190011","2021",1,1
"24810191002","2008",2,12
"24810191002","2016",2,16
"24810191006","2015",1,4
"24810191006","2016",2,12
"24810191006","2019",1,11
"24810191006","2020",1,8
"24810191007","2016",7,19
"24810191007","2017",1,1
"24810191007","2018",1,9
"24810191007","2020",3,7
"24810192001","2016",2,13
"24810192002","2013",1,3
"24810192002","2016",1,9
"24810192002","2021",1,5
"24810192003","2019",1,3
"24810193007","2014",6,5
"24810193007","2015",2,2
"24810193007","2016",1,2
"24810193007","2017",2,14
"24810193007","2018",3,17
"24810193007","2019",3,11
"24810193007","2020",4,15
"24810194001","2007",7,5
"24810194001","2008",4,4
"24810194001","2010",4,1
"24810194001","2011",26,10
"24810194001","2012",11,2
"24810194001","2013",6,1
"24810194001","2016",16,9
"24810194001","2017",32,26
"24810194001","2018",1,3
"24810194002","2012",1,9
"24810195006","2011",1,8
"24810195006","2015",1,1
"24810195006","2018",1,2
"24810195006","2020",2,2
"24810195008","2020",1,6
"24810196001","2019",1,13
"24810196001","2020",1,1
"24810196002","2020",12,22
"24810196002","2021",6,11
"24810196003","2008",1,1
"24810196003","2015",1,1
"24810196003","2019",1,3
"24810196003","2020",6,14
"24810196003","2021",3,4
"24810196005","2007",1,7
"24810196005","2013",1,2
"24810198001","2017",30,40
"24810198001","2018",1,1
"24810198001","2019",11,28
"24810198001","2020",7,20
"24810198001","2021",1,1
"24810198002","2018",1,3
"24810199001","2007",4,34
"24810199001","2008",3,22
"24810199001","2009",3,19
"24810199001","2010",1,6
"24810199001","2011",1,14
"24810199001","2012",3,17
"24810199001","2013",4,46
"24810199001","2014",1,14
"24810199001","2015",1,21
"24810199001","2020",2,22
"24810199002","2015",1,1
"24810199002","2017",1,19
"24810199002","2018",1,18
"24810199002","2019",1,8
"24810200004","2019",1,1
"24810200006","2016",1,5
"24810200006","2019",1,5
"24810200007","2007",3,45
"24810200007","2008",6,49
"24810200007","2009",4,26
"24810200007","2010",3,32
"24810200007","2011",2,18
"24810200007","2012",4,27
"24810200007","2013",1,9
"24810200007","2014",5,33
"24810200007","2015",1,17
"24810200007","2016",5,27
"24810200007","2017",5,29
"24810200007","2018",2,23
"24810200007","2019",4,32
"24810200007","2020",6,31
"24810200007","2021",6,11
"24810200009","2007",1,3
"24810200009","2008",1,6
"24810200009","2009",1,15
"24810200009","2011",1,6
"24810200009","2012",1,7
"24810200009","2013",1,9
"24810200009","2014",1,7
"24810200009","2015",1,7
"24810200009","2016",4,14
"24810200009","2017",3,9
"24810200009","2018",5,19
"24810200009","2019",14,43
"24810200009","2020",26,87
"24810200009","2021",14,21
"24810201006","2020",1,11
"24810201006","2021",2,15
"24810202003","2014",3,32
"24810202003","2016",1,8
"24810202003","2017",1,19
"24810202003","2018",2,7
"24810202003","2019",15,36
"24810202003","2020",66,51
"24810202003","2021",27,16
"24810204001","2014",1,4
"24810204001","2015",1,5
"24810204003","2020",1,10
"24810204005","2013",5,8
"24810204006","2014",1,1
"24810204006","2019",1,3
"24810204006","2020",2,20
"24810207003","2020",2,2
"24810207004","2017",1,4
"24810207004","2018",1,6
"24810207005","2020",2,6
"24810207009","2021",2,8
"24810207010","2015",1,1
"24810207010","2018",1,17
"24810207012","2018",1,3
"24810208002","2019",2,5
"24810208002","2020",5,35
"24810208002","2021",1,4
"24810209002","2020",11,20
"24810209002","2021",6,9
"24810210005","2014",1,11
"24810210005","2019",1,10
"24810210005","2020",2,9
"24810211008","2008",1,1
"24810211008","2011",1,21
"24810211008","2012",1,1
"24810211008","2019",1,1
"24810211008","2020",2,8
"24810211008","2021",1,6
"24810213001","2016",1,8
"24810213001","2017",1,7
"24810213001","2018",1,5
"24810213001","2019",1,10
"24810214001","2019",1,1
"24810214001","2020",1,2
"24810215003","2014",1,5
"24810216001","2020",2,3
"24810217005","2016",2,3
"24810225011","2020",1,2
"24810225011","2021",1,1
"24810227003","2015",1,2
"24810227005","2018",1,14
"24810228007","2020",14,14
"24810229001","2013",1,1
"24810233003","2020",1,3
"24810233009","2018",2,4
"24810233009","2019",2,7
"24810233011","2014",1,2
"24810233011","2018",1,1
"24810233013","2009",5,16
"24810233013","2012",1,10
"24810233013","2014",1,1
"24810233013","2015",2,5
"24810233013","2019",1,1
"24810235002","2014",2,8
"24810237001","2014",5,20
"24810237001","2015",8,23
"24810237001","2016",8,28
"24810237001","2019",7,21
"24810237001","2020",6,16
"24810237002","2020",1,3
"24810238005","2007",7,25
"24810238005","2008",12,43
"24810238005","2009",1,1
"24810238005","2011",1,12
"24810238005","2013",2,2
"24810238005","2020",3,17
"24810238006","2016",1,6
"24810238006","2020",9,21
"24810238006","2021",4,8
"24810241002","2008",1,1
"24810241002","2010",1,2
"24810241002","2016",1,3
"24810241002","2019",1,1
"24810243005","2020",3,10
"24810245001","2013",1,6
"24810247001","2018",8,16
"24810247001","2019",7,22
"24810247001","2020",8,18
"24810248002","2020",15,20
"24810248002","2021",11,15
"24810248003","2020",4,5
"24810249001","2020",2,7
"24810249001","2021",5,10
"24810250008","2015",2,16
"24810250008","2016",1,2
"24810250008","2018",8,19
"24810250008","2019",7,12
"24810250008","2020",1,3
"24810250008","2021",2,2
"24810253005","2020",3,10
"24810253006","2019",14,26
"24810253006","2020",10,18
"24810253006","2021",1,3
"24810253013","2020",24,16
"24810253015","2007",2,62
"24810253015","2008",2,9
"24810253015","2009",1,6
"24810253015","2010",1,48
"24810253015","2012",1,11
"24810253015","2013",1,2
"24810253015","2014",1,18
"24810253015","2016",1,21
"24810253015","2018",10,32
"24810253015","2019",3,16
"24810253015","2020",10,36
"24810253017","2019",1,4
"24810253017","2020",2,10
"24810253017","2021",1,2
"24810254003","2020",2,4
"24810254004","2017",1,4
"24810254004","2019",5,8
"24810254004","2021",6,16
"24810255001","2014",1,19
"24810255001","2018",7,19
"24810255001","2019",1,9
"24810255001","2020",6,16
"24810255001","2021",6,11
"24810256002","2019",4,7
"24810256003","2013",1,11
"24810256003","2014",1,1
"24810256003","2015",1,5
"24810256003","2017",6,31
"24810256003","2018",6,8
"24810256003","2019",12,17
"24810256003","2020",12,25
"24810256003","2021",2,5
"24810256004","2019",1,1
"24810256004","2020",27,17
"24810260001","2020",3,27
"24810260001","2021",1,5
"24810260002","2020",2,15
"24810260004","2018",1,12
"24810260004","2019",5,16
"24810260004","2020",1,4
"24810260005","2014",1,8
"24810261005","2008",1,13
"24810261005","2010",1,9
"24810261005","2013",1,1
"24810261005","2014",2,3
"24810261005","2018",2,4
"24810261005","2019",1,1
"24810261005","2020",2,41
"24810261006","2012",2,22
"24810261006","2013",1,12
"24810261006","2014",7,62
"24810261006","2015",2,5
"24810261006","2017",3,29
"24810261006","2018",2,23
"24810261006","2019",2,24
"24810261006","2020",15,38
"24810261006","2021",3,9
"24810263001","2009",2,20
"24810263001","2010",9,19
"24810263001","2011",2,11
"24810263001","2012",9,21
"24810263001","2013",1,7
"24810263001","2014",1,8
"24810263001","2015",6,14
"24810263001","2016",1,9
"24810263001","2017",6,13
"24810263001","2018",1,3
"24810263001","2019",5,10
"24810263001","2020",7,25
"24810263001","2021",3,14
"24810263003","2015",1,2
"24810263003","2019",2,12
"24810263003","2020",16,55
