"POSTALCODE","year","n_checklists","species_richness"
"T1J4S5","2015",34,81
"T1J4S5","2016",44,102
"T1J4S5","2017",71,115
"T1J4S5","2018",58,114
"T1J4S5","2019",90,113
"T1J4S5","2020",147,127
"T1J4S5","2021",9,14
"T1J4S6","2012",1,5
"T1J4S6","2013",1,1
"T1J4S6","2014",1,4
"T1J4S6","2020",1,1
"T1J4S7","2018",1,5
"T1J4S7","2019",6,3
"T1J4S8","2009",1,41
"T1J4S8","2012",1,30
"T1J4S8","2014",1,13
"T1J4S8","2015",3,28
"T1J4S8","2016",7,59
"T1J4S8","2017",23,67
"T1J4S8","2018",33,87
"T1J4S8","2019",97,102
"T1J4S8","2020",191,121
"T1J4S8","2021",27,18
"T1J4T3","2018",1,4
"T1J4T3","2019",1,2
"T1J4V4","2021",1,2
"T1J4W1","2020",7,17
"T1J4W3","2011",9,33
"T1J4W3","2012",29,65
"T1J4W3","2013",11,38
"T1J4W3","2014",22,61
"T1J4W3","2015",11,58
"T1J4W3","2016",18,60
"T1J4W3","2017",36,89
"T1J4W3","2018",33,67
"T1J4W3","2019",68,76
"T1J4W3","2020",202,144
"T1J4W3","2021",50,32
"T1J4W7","2020",1,2
"T1J4X6","2015",1,4
"T1J4X6","2017",1,15
"T1J5B2","2017",1,1
"T1J5B5","2015",1,5
"T1J5B6","2019",1,10
"T1J5G7","2012",1,45
"T1J5G7","2016",3,28
"T1J5G9","2020",1,9
"T1J5H2","2021",15,6
"T1J5J4","2020",1,18
"T1J5K9","2019",4,8
"T1J5K9","2020",3,4
"T1J5M5","2019",9,27
"T1J5M5","2020",1,2
"T1J5M9","2020",1,3
"T1J5N7","2012",2,10
"T1J5N7","2015",1,3
"T1J5N7","2017",2,2
"T1J5N7","2018",1,4
"T1J5N7","2019",5,9
"T1J5N7","2021",1,6
"T1J5N8","2012",1,7
"T1J5N8","2013",1,1
"T1J5N8","2014",2,10
"T1J5N8","2016",1,2
"T1J5N8","2018",2,3
"T1J5N9","2008",1,27
"T1J5N9","2009",1,12
"T1J5N9","2010",7,22
"T1J5N9","2011",30,69
"T1J5N9","2012",49,79
"T1J5N9","2013",35,70
"T1J5N9","2014",11,48
"T1J5N9","2015",6,30
"T1J5N9","2016",9,37
"T1J5N9","2017",13,67
"T1J5N9","2018",9,39
"T1J5N9","2019",9,34
"T1J5N9","2020",13,45
"T1J5N9","2021",15,24
"T1J5P2","2011",2,3
"T1J5P3","2014",1,1
"T1J5P4","2012",1,13
"T1J5P4","2013",3,7
"T1J5P4","2014",1,1
"T1J5P4","2017",1,9
"T1J5P6","2018",1,20
"T1J5P7","2019",1,6
"T1J5P8","2020",1,5
"T1J5P9","2009",1,8
"T1J5P9","2018",2,1
"T1J5P9","2019",1,4
"T1J5R3","2018",6,28
"T1J5R3","2019",1,7
"T1J5R7","2019",1,34
"T1J5R7","2020",1,6
"T1J5R7","2021",1,1
"T1J5R9","2019",1,2
"T1J5R9","2020",1,3
"T1J5S1","2010",1,8
"T1J5S1","2019",18,14
"T1J5S1","2020",1,5
"T1K0C6","2016",1,5
"T1K0C6","2018",2,8
"T1K0C6","2019",1,2
"T1K0G5","2019",2,8
"T1K0G5","2020",1,6
"T1K0G5","2021",9,10
"T1K0J8","2017",3,3
"T1K0J8","2018",1,3
"T1K0J8","2021",3,11
"T1K0L2","2019",3,4
"T1K0S3","2016",1,14
"T1K0X2","2017",1,4
"T1K1G2","2020",1,3
"T1K1K4","2018",1,14
"T1K1K6","2020",1,11
"T1K1K9","2020",2,2
"T1K1L6","2011",1,6
"T1K1L6","2012",1,5
"T1K1L6","2013",2,7
"T1K1L6","2014",4,12
"T1K1L6","2016",1,6
"T1K1L6","2018",9,34
"T1K1L6","2019",35,56
"T1K1L6","2020",26,40
"T1K1L6","2021",2,6
"T1K1N4","2020",1,5
"T1K1P6","2021",2,2
"T1K1P7","2020",2,18
"T1K1S2","2019",1,2
"T1K1Z9","2020",2,17
"T1K2J9","2021",1,4
"T1K2R1","2014",2,6
"T1K2R5","2017",1,7
"T1K2R5","2019",1,2
"T1K2S6","2020",1,8
"T1K2V9","2019",3,9
"T1K2W1","2012",1,1
"T1K2W1","2018",5,5
"T1K2W1","2019",14,18
"T1K2W1","2020",1,12
"T1K2W7","2019",1,1
"T1K2Y3","2020",1,8
"T1K3B2","2021",1,9
"T1K3B6","2017",1,1
"T1K3B6","2019",1,14
"T1K3C2","2014",1,1
"T1K3C2","2015",1,4
"T1K3C7","2017",4,12
"T1K3J9","2019",1,5
"T1K3J9","2020",1,5
"T1K3K2","2019",1,7
"T1K3M4","2012",1,4
"T1K3M4","2018",1,5
"T1K3M4","2019",13,31
"T1K3S4","2017",1,7
"T1K3V7","2019",1,13
"T1K3V9","2015",1,6
"T1K3V9","2016",1,2
"T1K3V9","2017",1,14
"T1K3V9","2020",1,6
"T1K3W1","2014",1,13
"T1K3W1","2016",2,6
"T1K3W2","2018",1,6
"T1K3W3","2014",3,19
"T1K3W3","2015",1,13
"T1K3W3","2016",1,9
"T1K3W3","2018",5,23
"T1K3W3","2019",4,17
"T1K3W3","2020",11,62
"T1K3W3","2021",1,1
"T1K3W7","2016",3,15
"T1K3W7","2018",2,19
"T1K3W7","2019",4,20
"T1K3W7","2020",2,11
"T1K3W7","2021",1,6
"T1K3W8","2018",9,21
"T1K3W8","2020",1,4
"T1K3W8","2021",2,9
"T1K3X4","2016",5,27
"T1K3X4","2017",2,18
"T1K3X4","2018",4,23
"T1K3X4","2019",2,9
"T1K3X4","2020",9,30
"T1K3X4","2021",2,9
"T1K3X7","2014",15,61
"T1K3X7","2015",40,78
"T1K3X7","2016",70,87
"T1K3X7","2017",33,70
"T1K3X7","2018",46,89
"T1K3X7","2019",25,76
"T1K3X7","2020",15,44
"T1K3X7","2021",5,18
"T1K3Y2","2013",3,9
"T1K3Y2","2016",2,16
"T1K3Y2","2018",1,10
"T1K3Y2","2019",3,34
"T1K3Y2","2020",2,20
"T1K3Y5","2021",1,6
"T1K3Y8","2020",1,1
"T1K4A3","2018",4,12
"T1K4A3","2021",1,6
"T1K4A6","2010",1,11
"T1K4A6","2016",1,9
"T1K4A6","2017",2,11
"T1K4A6","2020",1,13
"T1K4A7","2021",1,7
"T1K4A9","2018",2,6
"T1K4B3","2016",4,14
"T1K4C5","2016",1,6
"T1K4C5","2018",2,16
"T1K4E2","2016",5,15
"T1K4E2","2017",8,18
"T1K4E2","2018",8,23
"T1K4E2","2019",3,18
"T1K4E2","2020",8,19
"T1K4E2","2021",3,17
"T1K4E4","2021",1,6
"T1K4E5","2019",1,10
"T1K4E7","2018",2,19
"T1K4E7","2019",1,16
"T1K4E8","2020",1,15
"T1K4E8","2021",2,10
"T1K4E9","2018",1,13
"T1K4G4","2019",1,2
"T1K4G9","2020",1,5
"T1K4P2","2018",1,7
"T1K4P2","2020",1,1
"T1K4P8","2020",1,1
"T1K4P8","2021",1,2
"T1K4R1","2016",1,5
"T1K4R3","2019",1,9
"T1K4S8","2019",2,2
"T1K4T2","2016",1,9
"T1K4T2","2017",6,16
"T1K4T2","2018",1,10
"T1K4T2","2019",8,16
"T1K4T2","2020",25,27
"T1K4T2","2021",13,10
"T1K4T9","2020",1,5
"T1K4V4","2021",1,6
"T1K4V6","2018",1,1
"T1K4V6","2020",2,4
"T1K4X7","2021",4,4
"T1K5A8","2019",1,7
"T1K5B3","2019",1,3
"T1K5B3","2021",5,9
"T1K5B4","2020",4,26
"T1K5B4","2021",1,5
"T1K5C1","2020",1,27
"T1K5C6","2017",1,10
"T1K5E8","2019",14,14
"T1K5E8","2021",3,6
"T1K5H3","2019",10,32
"T1K5H3","2020",120,58
"T1K5H3","2021",32,26
"T1K5J1","2021",2,8
"T1K5J4","2020",1,5
"T1K5P5","2020",1,6
"T1K5R5","2019",11,11
"T1K5R5","2020",3,4
"T1K5S3","2018",1,4
"T1K5S3","2020",19,60
"T1K5S3","2021",3,11
"T1K5S9","2021",1,1
"T1K5T2","2020",2,5
"T1K5V7","2020",1,8
"T1K5W7","2018",1,3
"T1K6A4","2019",1,2
"T1K6A5","2020",1,16
"T1K6A5","2021",3,17
"T1K6B9","2015",5,7
"T1K6B9","2016",19,18
"T1K6B9","2017",2,6
"T1K6B9","2018",9,14
"T1K6B9","2019",12,11
"T1K6B9","2020",2,11
"T1K6B9","2021",30,10
"T1K6C2","2021",1,5
"T1K6C3","2011",1,1
"T1K6C3","2012",1,5
"T1K6C3","2014",3,3
"T1K6C3","2015",1,16
"T1K6C3","2018",1,28
"T1K6E6","2020",1,10
"T1K6G1","2019",1,1
"T1K6G5","2020",29,38
"T1K6G5","2021",15,16
"T1K6G7","2020",2,13
"T1K6G8","2018",1,5
"T1K6G8","2019",4,8
"T1K6G8","2020",8,26
"T1K6G8","2021",1,6
"T1K6H7","2020",1,11
"T1K6J4","2020",1,6
"T1K6J7","2020",1,16
"T1K6M4","2020",1,2
"T1K6N1","2019",5,9
"T1K6R6","2019",1,11
"T1K6S6","2010",1,10
"T1K6S7","2019",2,2
"T1K6T3","2016",1,14
"T1K6T3","2017",2,8
"T1K6T3","2018",1,7
"T1K6T3","2019",13,46
"T1K6T3","2020",13,37
"T1K6T3","2021",2,9
"T1K6T4","2016",7,38
"T1K6T4","2017",9,26
"T1K6T4","2018",9,47
"T1K6T4","2019",24,81
"T1K6T4","2020",29,73
"T1K6T4","2021",3,16
"T1K6T5","2019",1,14
"T1K6V1","2017",1,2
"T1K6V1","2018",1,2
"T1K6V1","2020",2,4
"T1K6W3","2019",1,7
"T1K6W3","2020",1,14
"T1K6W7","2014",1,9
"T1K6W7","2020",1,3
"T1K6Y1","2012",1,1
"T1K6Z9","2016",1,20
"T1K7B2","2011",1,1
"T1K7B3","2020",1,1
"T1K7C5","2013",1,1
"T1K7C6","2018",2,22
"T1K7G2","2019",1,5
"T1K7G6","2018",1,3
"T1K7G6","2019",1,5
"T1K7G6","2020",9,40
"T1K7H9","2016",1,5
"T1K7H9","2018",1,11
"T1K7J2","2019",1,2
"T1K7J2","2020",1,4
"T1K7K5","2021",2,3
"T1K7K6","2020",1,5
"T1K7M9","2020",1,14
"T1K7N8","2019",1,9
"T1K7N9","2017",1,34
"T1K7S5","2016",1,2
"T1K7S5","2017",1,4
"T1K7T6","2020",1,1
"T1K7V1","2016",1,8
"T1K7V1","2018",1,5
"T1K7V3","2019",1,1
"T1K7X2","2021",1,1
"T1K7Y1","2020",1,8
"T1K8A4","2017",4,23
"T1K8A4","2018",11,34
"T1K8A4","2019",2,15
"T1K8A4","2020",33,60
"T1K8A4","2021",2,10
"T1K8C9","2020",2,46
"T1K8E2","2016",1,1
"T1K8G5","2010",1,10
"T1K8G5","2015",1,9
"T1K8G5","2016",14,24
"T1K8G5","2018",1,8
"T1K8G5","2019",2,12
"T1K8G5","2020",1,6
"T1K8G6","2014",1,1
"T1K8G6","2020",3,14
"T1K8G7","2011",2,6
"T1K8G7","2012",2,3
"T1K8G7","2016",1,6
"T1K8G7","2018",2,17
"T1K8G7","2019",1,6
"T1K8G8","2013",1,1
"T1K8G8","2015",1,3
"T1K8G8","2017",1,25
"T1K8G8","2021",1,3
"T1K8G9","2012",2,4
"T1K8G9","2013",1,2
"T1K8H1","2020",1,3
"T1K8H2","2013",1,5
"T1K8H2","2014",1,3
"T1K8H2","2019",1,6
"T1K8H2","2020",1,2
"T1K8H3","2012",1,10
"T1K8H3","2019",1,5
"T1K8H4","2019",1,3
"T1M0C6","2013",1,7
"T1M0E1","2018",1,1
"T1M1B4","2020",1,5
"T1M1B7","2018",1,17
"T1M1B7","2019",13,15
"T1M1B7","2020",2,22
"T1M1E3","2013",2,16
"T1M1E3","2014",1,4
"T1M1E3","2015",1,13
"T1M1E7","2016",1,22
"T1M1E7","2018",4,18
"T1M1E7","2019",5,43
"T1M1E7","2020",1,13
"T1M1E7","2021",1,6
"T1M1G6","2012",1,15
"T1M1G6","2013",2,16
"T1M1G6","2014",2,12
"T1M1G9","2018",1,1
"T1M1J7","2017",1,10
"T1M1J8","2011",3,14
"T1M1J8","2012",5,33
"T1M1J8","2013",1,19
"T1M1J8","2014",1,6
"T1M1J8","2015",2,20
"T1M1J8","2016",1,16
"T1M1J8","2017",3,28
"T1M1J8","2018",4,24
"T1M1J8","2019",1,8
"T1M1J8","2020",2,29
"T1M1J9","2020",1,17
"T1M1J9","2021",1,3
"T1M1K7","2014",2,11
"T1M1P9","2018",4,6
"T1M1P9","2020",4,19
"T1M1R3","2011",9,28
"T1M1R3","2012",20,40
"T1M1R3","2013",17,39
"T1M1R3","2014",16,35
"T1M1R3","2015",2,10
"T1M1R3","2016",2,16
"T1M1R3","2017",3,41
"T1M1R3","2018",3,19
"T1M1R3","2019",1,8
"T1M1R3","2020",4,21
"T1M1R3","2021",3,14
NA,"2007",1,1
NA,"2009",4,56
NA,"2010",8,50
NA,"2011",36,99
NA,"2012",79,122
NA,"2013",55,91
NA,"2014",56,115
NA,"2015",95,142
NA,"2016",118,153
NA,"2017",130,163
NA,"2018",212,176
NA,"2019",486,175
NA,"2020",676,200
NA,"2021",209,64
