"DAUID","year","n_checklists","species_richness"
"10010255","2016",4,10
"10010255","2017",2,5
"10010255","2018",11,13
"10010255","2019",12,15
"10010255","2020",15,17
"10010255","2021",4,7
"10010256","2009",1,1
"10010256","2015",1,7
"10010256","2020",1,5
"10010257","2010",1,8
"10010257","2011",1,4
"10010257","2012",42,30
"10010257","2013",61,34
"10010257","2014",118,36
"10010257","2015",29,23
"10010257","2016",13,21
"10010257","2017",27,24
"10010257","2018",16,24
"10010257","2019",25,24
"10010257","2020",83,40
"10010257","2021",38,22
"10010258","2012",3,6
"10010258","2014",9,11
"10010258","2015",7,8
"10010258","2016",3,7
"10010258","2017",3,7
"10010258","2018",1,7
"10010258","2019",1,3
"10010258","2020",3,9
"10010259","2015",2,7
"10010259","2016",1,4
"10010259","2017",1,4
"10010259","2021",4,8
"10010260","2011",1,1
"10010260","2013",1,1
"10010260","2018",3,16
"10010260","2019",7,19
"10010260","2020",5,22
"10010261","2013",1,3
"10010261","2014",4,9
"10010262","2018",1,1
"10010264","2014",10,15
"10010264","2015",2,8
"10010264","2016",11,16
"10010264","2017",2,8
"10010264","2019",1,5
"10010264","2021",1,2
"10010265","2019",1,2
"10010265","2020",16,30
"10010265","2021",4,9
"10010266","2012",2,12
"10010266","2014",6,16
"10010266","2015",6,13
"10010266","2016",10,21
"10010266","2017",9,18
"10010266","2018",7,18
"10010266","2019",18,26
"10010266","2020",27,26
"10010266","2021",1,2
"10010267","2013",1,6
"10010267","2015",1,5
"10010267","2016",3,12
"10010267","2017",1,4
"10010267","2018",5,15
"10010267","2019",4,12
"10010267","2020",7,17
"10010269","2013",3,11
"10010269","2014",5,8
"10010269","2015",1,4
"10010269","2016",6,13
"10010269","2017",5,8
"10010269","2018",22,29
"10010269","2019",18,19
"10010269","2020",17,24
"10010270","2020",1,5
"10010271","2013",9,22
"10010271","2014",2,9
"10010271","2015",2,9
"10010271","2016",1,10
"10010271","2017",3,17
"10010271","2018",3,10
"10010271","2019",12,18
"10010271","2020",2,5
"10010273","2010",5,28
"10010273","2012",13,51
"10010273","2013",17,41
"10010273","2014",83,57
"10010273","2015",92,57
"10010273","2016",135,69
"10010273","2017",139,66
"10010273","2018",184,72
"10010273","2019",212,71
"10010273","2020",352,92
"10010273","2021",34,22
"10010276","2014",3,4
"10010276","2017",2,3
"10010276","2018",3,14
"10010276","2020",1,2
"10010277","2014",1,3
"10010278","2017",2,11
"10010278","2018",9,22
"10010278","2019",14,19
"10010278","2020",11,30
"10010279","2013",10,23
"10010279","2014",29,33
"10010279","2015",25,30
"10010279","2016",21,35
"10010279","2017",25,36
"10010279","2018",21,35
"10010279","2019",49,43
"10010279","2020",52,47
"10010282","2011",5,27
"10010282","2012",14,42
"10010282","2013",22,35
"10010282","2014",51,40
"10010282","2015",61,63
"10010282","2016",140,74
"10010282","2017",124,65
"10010282","2018",101,67
"10010282","2019",152,88
"10010282","2020",206,74
"10010282","2021",1,1
"10010283","2008",5,34
"10010283","2009",2,13
"10010283","2010",10,28
"10010283","2011",28,37
"10010283","2012",35,46
"10010283","2013",90,56
"10010283","2014",253,69
"10010283","2015",199,62
"10010283","2016",316,85
"10010283","2017",518,100
"10010283","2018",365,89
"10010283","2019",385,81
"10010283","2020",581,91
"10010283","2021",252,47
"10010284","2013",1,2
"10010284","2015",7,13
"10010284","2016",17,18
"10010284","2017",7,17
"10010284","2018",7,17
"10010284","2019",3,11
"10010285","2012",1,5
"10010285","2013",1,7
"10010285","2014",7,20
"10010285","2015",4,12
"10010285","2016",3,11
"10010285","2017",4,15
"10010285","2018",2,6
"10010285","2019",30,31
"10010285","2020",12,16
"10010285","2021",5,11
"10010286","2014",3,26
"10010286","2015",1,1
"10010290","2015",1,2
"10010290","2017",1,8
"10010290","2018",5,11
"10010290","2019",1,5
"10010290","2020",1,2
"10010294","2009",2,16
"10010294","2010",1,5
"10010294","2014",2,12
"10010294","2016",1,5
"10010294","2018",1,3
"10010294","2019",8,11
"10010297","2010",7,14
"10010297","2011",1,1
"10010297","2012",27,31
"10010297","2013",20,22
"10010297","2014",50,33
"10010297","2015",31,16
"10010297","2016",66,29
"10010297","2017",43,21
"10010297","2018",64,27
"10010297","2019",93,40
"10010297","2020",156,33
"10010297","2021",97,26
"10010301","2013",1,1
"10010302","2014",1,6
"10010302","2017",1,4
"10010302","2019",1,4
"10010302","2020",2,3
"10010303","2012",1,7
"10010304","2020",2,2
"10010305","2021",1,5
"10010306","2013",3,13
"10010306","2019",2,6
"10010306","2020",2,13
"10010306","2021",5,8
"10010307","2013",1,9
"10010308","2020",2,1
"10010309","2014",5,13
"10010309","2015",2,7
"10010309","2016",15,16
"10010309","2017",9,12
"10010309","2018",7,12
"10010309","2019",25,28
"10010309","2020",37,25
"10010309","2021",4,7
"10010310","2010",2,14
"10010310","2011",2,14
"10010310","2021",2,6
"10010334","2014",1,1
"10010334","2015",3,8
"10010334","2017",1,4
"10010337","2011",3,7
"10010337","2012",1,1
"10010337","2018",1,4
"10010338","2014",3,8
"10010338","2016",3,14
"10010338","2017",8,11
"10010338","2018",1,6
"10010338","2019",3,9
"10010338","2020",21,17
"10010338","2021",14,14
"10010339","2020",1,8
"10010340","2015",1,1
"10010342","2014",1,1
"10010342","2019",1,2
"10010343","2011",1,1
"10010343","2012",1,1
"10010343","2020",1,7
"10010344","2016",1,2
"10010345","2008",2,4
"10010345","2010",2,3
"10010345","2011",1,2
"10010345","2012",1,1
"10010345","2014",30,29
"10010345","2015",29,26
"10010345","2016",32,33
"10010345","2017",30,28
"10010345","2018",38,26
"10010345","2019",26,23
"10010345","2020",30,28
"10010345","2021",3,7
"10010348","2012",2,12
"10010348","2013",9,23
"10010348","2014",6,10
"10010348","2017",1,5
"10010348","2018",4,13
"10010348","2019",3,17
"10010348","2020",2,11
"10010356","2010",5,14
"10010356","2011",2,8
"10010356","2012",9,21
"10010356","2013",25,29
"10010356","2014",74,44
"10010356","2015",42,37
"10010356","2016",51,38
"10010356","2017",70,39
"10010356","2018",111,47
"10010356","2019",81,42
"10010356","2020",68,43
"10010356","2021",11,11
"10010357","2010",1,5
"10010357","2011",6,7
"10010357","2012",31,44
"10010357","2013",26,34
"10010357","2014",65,47
"10010357","2015",72,44
"10010357","2016",75,54
"10010357","2017",77,52
"10010357","2018",124,64
"10010357","2019",124,61
"10010357","2020",106,66
"10010357","2021",29,27
"10010457","2019",1,11
"10010457","2020",4,11
"10010460","2017",1,3
"10010460","2018",1,9
"10010460","2020",1,9
"10010482","2010",5,28
"10010482","2011",9,30
"10010482","2012",22,35
"10010482","2013",24,32
"10010482","2014",51,37
"10010482","2015",22,22
"10010482","2016",30,28
"10010482","2017",40,25
"10010482","2018",54,30
"10010482","2019",42,37
"10010482","2020",40,29
"10010482","2021",11,26
"10010484","2014",1,4
"10010484","2017",1,10
"10010484","2019",31,15
"10010484","2020",80,27
"10010484","2021",28,10
"10010486","2007",2,18
"10010486","2008",2,21
"10010486","2009",3,20
"10010486","2010",1,7
"10010486","2011",4,13
"10010486","2012",15,30
"10010486","2013",40,44
"10010486","2014",95,59
"10010486","2015",48,55
"10010486","2016",50,59
"10010486","2017",60,53
"10010486","2018",79,77
"10010486","2019",171,82
"10010486","2020",129,70
"10010486","2021",12,22
"10010568","2013",1,3
"10010568","2014",12,36
"10010568","2015",10,19
"10010568","2016",6,17
"10010568","2017",9,13
"10010568","2018",16,35
"10010568","2019",21,42
"10010568","2020",29,41
"10010569","2014",1,2
"10010569","2017",1,6
"10010569","2019",1,2
"10010569","2020",1,7
"10010571","2011",1,3
"10010571","2020",1,2
"10010573","2019",19,32
"10010573","2020",4,26
"10010573","2021",1,9
"10010575","2012",1,2
"10010575","2015",1,21
"10010575","2019",6,18
"10010575","2020",2,12
"10010577","2015",2,6
"10010577","2016",2,6
"10010577","2018",1,17
"10010578","2008",2,7
"10010578","2009",7,16
"10010578","2010",2,4
"10010578","2011",3,12
"10010578","2013",1,8
"10010578","2014",21,28
"10010578","2015",10,16
"10010578","2016",36,47
"10010578","2017",56,51
"10010578","2018",68,64
"10010578","2019",55,54
"10010578","2020",99,66
"10010578","2021",20,23
"10010579","2009",1,6
"10010579","2014",2,8
"10010579","2015",1,7
"10010579","2017",3,10
"10010579","2018",10,28
"10010579","2019",10,23
"10010579","2020",7,23
"10010580","2020",1,8
"10010584","2012",1,6
"10010585","2008",2,7
"10010585","2017",1,5
"10010586","2014",1,1
"10010587","2009",2,8
"10010587","2010",2,8
"10010587","2011",1,7
"10010587","2014",2,9
"10010587","2015",1,4
"10010587","2016",49,46
"10010587","2017",77,53
"10010587","2018",87,54
"10010587","2019",72,47
"10010587","2020",85,54
"10010587","2021",17,20
"10010588","2020",2,15
"10010589","2018",1,2
"10010590","2010",5,22
"10010590","2011",1,1
"10010590","2012",4,17
"10010590","2013",1,15
"10010590","2014",65,37
"10010590","2015",44,41
"10010590","2016",30,31
"10010590","2017",29,33
"10010590","2018",18,36
"10010590","2019",44,44
"10010590","2020",56,50
"10010590","2021",11,16
"10010591","2014",7,21
"10010591","2015",5,13
"10010591","2016",3,15
"10010591","2017",1,3
"10010591","2019",2,2
"10010591","2020",6,17
"10010591","2021",2,8
"10010592","2014",1,8
"10010592","2016",3,18
"10010592","2017",1,7
"10010592","2018",8,24
"10010592","2019",10,14
"10010592","2020",12,24
"10010592","2021",1,2
"10010593","2013",1,3
"10010593","2015",8,12
"10010593","2017",9,14
"10010593","2018",1,6
"10010594","2009",23,11
"10010594","2010",28,9
"10010594","2011",4,5
"10010594","2013",1,1
"10010594","2014",2,6
"10010594","2015",19,17
"10010594","2016",4,11
"10010594","2017",35,17
"10010594","2018",1,4
"10010594","2020",2,19
"10010594","2021",13,9
"10010595","2008",1,1
"10010595","2021",1,1
"10010596","2009",8,6
"10010596","2019",1,5
"10010597","2015",2,10
"10010597","2018",1,5
"10010597","2020",2,7
"10010598","2014",1,6
"10010598","2015",6,22
"10010598","2016",1,7
"10010598","2019",6,15
"10010598","2020",4,12
"10010599","2019",2,2
"10010601","2014",5,9
"10010601","2015",1,4
"10010602","2008",1,19
"10010602","2009",1,19
"10010602","2010",5,11
"10010602","2011",2,3
"10010602","2012",2,7
"10010602","2014",12,30
"10010602","2015",15,40
"10010602","2016",29,43
"10010602","2017",49,45
"10010602","2018",30,53
"10010602","2019",29,40
"10010602","2020",45,56
"10010602","2021",4,14
"10010603","2014",15,20
"10010603","2015",8,28
"10010603","2017",12,24
"10010603","2018",2,11
"10010603","2019",39,33
"10010603","2020",27,32
"10010604","2018",1,6
"10010605","2020",1,15
"10010608","2020",22,43
"10010608","2021",2,11
"10010609","2015",1,8
"10010609","2016",3,18
"10010609","2017",3,20
"10010609","2018",5,22
"10010609","2019",6,30
"10010609","2020",6,27
"10010609","2021",1,5
"10010614","2018",1,1
"10010615","2011",1,5
"10010615","2012",2,13
"10010615","2014",16,24
"10010615","2015",21,30
"10010615","2016",20,31
"10010615","2017",21,24
"10010615","2018",46,46
"10010615","2019",37,40
"10010615","2020",24,38
"10010615","2021",2,10
"10010617","2015",1,2
"10010617","2016",2,2
"10010617","2017",2,4
"10010618","2012",4,5
"10010618","2015",1,3
"10010618","2017",1,9
"10010618","2020",1,4
"10010619","2014",7,8
"10010619","2015",15,21
"10010619","2016",2,6
"10010619","2017",1,4
"10010619","2018",1,7
"10010619","2019",1,7
"10010619","2020",1,10
"10010620","2015",3,7
"10010620","2016",2,12
"10010620","2018",23,28
"10010620","2019",14,24
"10010620","2020",4,10
"10010620","2021",2,4
"10010621","2020",1,5
"10010623","2019",1,15
"10010626","2008",1,2
"10010628","2020",1,1
"10010634","2007",20,19
"10010634","2008",20,19
"10010634","2009",17,13
"10010634","2010",18,19
"10010634","2011",20,25
"10010634","2012",18,18
"10010634","2013",18,18
"10010634","2014",133,47
"10010634","2015",329,56
"10010634","2016",442,67
"10010634","2017",418,57
"10010634","2018",423,65
"10010634","2019",447,63
"10010634","2020",420,67
"10010634","2021",65,25
"10010636","2020",5,10
"10010637","2014",1,7
"10010637","2020",3,2
"10010643","2011",5,8
"10010644","2014",1,4
"10010644","2016",1,6
"10010644","2017",6,16
"10010644","2018",4,18
"10010644","2019",10,30
"10010644","2020",9,22
"10010644","2021",1,2
"10010646","2010",1,11
"10010646","2011",2,3
"10010646","2012",2,11
"10010646","2014",7,26
"10010646","2015",16,32
"10010646","2016",14,32
"10010646","2017",43,44
"10010646","2018",59,34
"10010646","2019",49,46
"10010646","2020",58,37
"10010647","2016",10,24
"10010647","2017",24,30
"10010647","2018",30,34
"10010647","2019",22,30
"10010647","2020",16,32
"10010647","2021",3,8
"10010650","2016",2,5
"10010651","2017",1,6
"10010651","2018",1,5
"10010651","2019",1,7
"10010651","2020",4,12
"10010653","2017",28,19
"10010653","2018",46,23
"10010653","2019",26,27
"10010653","2020",25,15
"10010653","2021",10,15
"10010654","2012",2,5
"10010654","2020",1,2
"10010664","2021",1,2
"10010666","2015",4,19
"10010667","2018",1,4
"10010667","2020",6,27
"10010668","2014",1,9
"10010668","2016",1,2
"10010668","2017",9,11
"10010668","2018",1,4
"10010668","2019",5,12
"10010668","2020",4,18
"10010669","2010",3,2
"10010669","2011",1,2
"10010669","2012",3,34
"10010669","2013",2,34
"10010669","2014",2,6
"10010669","2015",7,13
"10010669","2016",46,36
"10010669","2017",7,16
"10010669","2018",4,15
"10010669","2019",3,14
"10010669","2020",41,37
"10010670","2012",3,25
"10010670","2013",2,27
"10010670","2014",8,35
"10010671","2019",1,5
"10010672","2014",1,2
"10010675","2010",2,21
"10010675","2011",4,21
"10010675","2012",5,26
"10010675","2013",12,31
"10010675","2014",111,61
"10010675","2015",93,61
"10010675","2016",106,64
"10010675","2017",139,66
"10010675","2018",151,66
"10010675","2019",126,64
"10010675","2020",192,67
"10010675","2021",1,2
"10010676","2007",2,11
"10010676","2009",17,44
"10010676","2010",16,52
"10010676","2011",10,40
"10010676","2012",5,23
"10010676","2013",6,29
"10010676","2014",33,55
"10010676","2015",33,64
"10010676","2016",39,58
"10010676","2017",56,56
"10010676","2018",44,59
"10010676","2019",54,70
"10010676","2020",70,64
"10010676","2021",6,11
"10010677","2011",1,1
"10010678","2007",4,15
"10010678","2008",6,32
"10010678","2009",3,12
"10010678","2010",45,84
"10010678","2011",41,78
"10010678","2012",98,124
"10010678","2013",114,112
"10010678","2014",364,144
"10010678","2015",323,121
"10010678","2016",358,125
"10010678","2017",375,129
"10010678","2018",466,134
"10010678","2019",435,134
"10010678","2020",601,142
"10010678","2021",115,40
"10010679","2010",3,19
"10010679","2011",3,11
"10010679","2012",7,20
"10010679","2013",3,20
"10010679","2014",26,33
"10010679","2015",24,29
"10010679","2016",22,33
"10010679","2017",42,32
"10010679","2018",40,36
"10010679","2019",31,34
"10010679","2020",80,50
"10010679","2021",23,21
"10010680","2011",1,4
"10010681","2007",4,19
"10010681","2009",16,41
"10010681","2010",47,55
"10010681","2011",22,52
"10010681","2012",35,46
"10010681","2013",15,29
"10010681","2014",67,46
"10010681","2015",33,37
"10010681","2016",19,33
"10010681","2017",72,35
"10010681","2018",52,50
"10010681","2019",17,66
"10010681","2020",29,52
"10010681","2021",30,16
"10010683","2008",1,19
"10010683","2010",4,16
"10010683","2013",1,19
"10010683","2014",7,36
"10010683","2015",4,16
"10010683","2016",3,42
"10010683","2017",8,34
"10010683","2018",5,20
"10010683","2019",13,33
"10010683","2020",3,13
"10010684","2007",1,13
"10010684","2008",1,9
"10010684","2010",2,1
"10010684","2011",6,14
"10010684","2012",1,1
"10010684","2014",16,38
"10010684","2015",31,58
"10010684","2016",22,47
"10010684","2017",20,50
"10010684","2018",22,42
"10010684","2019",45,53
"10010684","2020",10,22
"10010684","2021",1,5
"10010685","2007",1,13
"10010685","2009",1,21
"10010685","2011",2,7
"10010685","2012",1,6
"10010685","2013",3,39
"10010685","2014",20,50
"10010685","2015",40,51
"10010685","2016",42,56
"10010685","2017",26,51
"10010685","2018",33,56
"10010685","2019",63,65
"10010685","2020",15,27
"10010685","2021",2,8
"10010686","2008",3,35
"10010686","2009",7,22
"10010686","2010",4,22
"10010686","2011",3,12
"10010686","2012",1,2
"10010686","2013",4,21
"10010686","2014",16,45
"10010686","2015",18,38
"10010686","2016",34,56
"10010686","2017",30,44
"10010686","2018",37,62
"10010686","2019",27,51
"10010686","2020",3,24
"10010688","2011",6,20
"10010688","2013",2,2
"10010688","2014",20,32
"10010688","2015",8,21
"10010688","2016",9,36
"10010688","2017",11,23
"10010688","2018",34,46
"10010688","2019",39,62
"10010688","2020",30,49
"10010768","2014",1,2
"10010768","2015",1,4
"10010768","2016",2,22
"10010768","2017",6,18
"10010768","2018",10,32
"10010768","2019",10,27
"10010768","2020",13,25
"10010768","2021",9,17
"10010769","2012",1,1
"10010769","2018",1,5
"10010769","2019",5,20
"10010769","2020",6,27
"10010771","2010",1,5
"10010771","2011",6,14
"10010771","2012",2,17
"10010771","2014",17,18
"10010771","2015",26,24
"10010771","2016",7,19
"10010771","2018",1,6
"10010771","2019",4,15
"10010771","2020",1,7
"10010772","2016",1,6
"10010772","2017",2,7
"10010772","2018",5,19
"10010772","2019",3,12
"10010772","2020",6,21
"10010772","2021",2,8
"10010773","2009",1,1
"10010773","2014",2,12
"10010773","2015",2,7
"10010773","2017",3,20
"10010773","2018",1,2
"10010773","2019",3,7
"10010773","2020",2,4
"10010775","2014",1,3
"10010775","2015",1,2
"10010775","2016",1,11
"10010775","2018",1,1
"10010775","2019",7,21
"10010775","2020",12,22
"10010776","2016",2,14
"10010776","2019",1,8
"10010776","2020",18,22
"10010776","2021",14,9
"10010777","2011",1,20
"10010777","2013",4,16
"10010777","2014",18,26
"10010777","2015",11,25
"10010777","2016",34,44
"10010777","2017",26,28
"10010777","2018",56,46
"10010777","2019",53,47
"10010777","2020",62,50
"10010777","2021",1,1
"10010778","2018",4,21
"10010778","2019",3,9
"10010778","2020",5,21
"10010781","2014",6,7
"10010782","2013",1,4
"10010784","2020",2,13
"10010784","2021",2,4
"10010785","2010",1,6
"10010785","2011",2,18
"10010785","2012",3,23
"10010785","2013",20,28
"10010785","2014",52,40
"10010785","2015",66,46
"10010785","2016",56,43
"10010785","2017",40,38
"10010785","2018",49,57
"10010785","2019",67,52
"10010785","2020",93,64
"10010785","2021",27,32
"10010786","2012",1,1
"10010786","2014",1,11
"10010786","2016",1,2
"10010786","2018",1,3
"10010786","2020",2,15
"10010787","2015",2,10
"10010787","2020",2,13
"10010788","2012",1,12
"10010788","2014",3,33
"10010788","2015",5,10
"10010788","2016",3,15
"10010788","2017",3,23
"10010788","2018",1,3
"10010788","2019",1,9
"10010788","2020",6,14
"10010789","2011",1,1
"10010789","2014",2,20
"10010789","2015",2,7
"10010789","2016",3,22
"10010789","2017",2,6
"10010789","2019",3,11
"10010789","2020",7,25
"10010790","2009",1,6
"10010790","2013",8,46
"10010790","2014",44,73
"10010790","2015",20,53
"10010790","2016",10,49
"10010790","2017",13,30
"10010790","2018",21,55
"10010790","2019",15,41
"10010790","2020",13,39
"10010790","2021",6,21
"10010791","2013",5,17
"10010791","2014",25,39
"10010791","2015",19,33
"10010791","2016",10,23
"10010791","2017",10,13
"10010791","2018",6,13
"10010791","2019",46,45
"10010791","2020",7,14
"10010791","2021",2,7
"10010792","2010",4,22
"10010792","2011",1,2
"10010792","2012",7,19
"10010792","2013",12,23
"10010792","2014",34,52
"10010792","2015",49,41
"10010792","2016",35,40
"10010792","2017",50,46
"10010792","2018",47,53
"10010792","2019",57,45
"10010792","2020",82,61
"10010792","2021",19,18
"10010793","2015",1,3
"10010793","2017",1,8
"10010793","2019",2,2
"10010793","2020",1,9
"10010794","2009",2,29
"10010794","2012",4,12
"10010794","2013",3,10
"10010794","2014",26,33
"10010794","2015",19,34
"10010794","2016",20,35
"10010794","2017",17,35
"10010794","2018",22,47
"10010794","2019",34,48
"10010794","2020",33,50
"10010794","2021",8,24
"10010795","2013",1,4
"10010795","2018",2,10
"10010795","2019",21,29
"10010795","2020",7,25
"10010795","2021",3,8
"10010796","2010",2,10
"10010796","2013",1,8
"10010796","2014",4,14
"10010796","2015",7,17
"10010796","2016",6,21
"10010796","2017",7,24
"10010796","2018",18,50
"10010796","2019",20,39
"10010796","2020",52,55
"10010796","2021",1,3
"10010797","2017",1,11
"10010797","2018",1,8
"10010797","2019",2,7
"10010797","2020",6,11
"10010797","2021",4,12
"10010798","2011",1,4
"10010798","2014",1,1
"10010798","2018",1,17
"10010799","2012",1,7
"10010799","2017",3,18
"10010799","2019",5,18
"10010799","2020",5,12
"10010799","2021",2,5
"10010800","2020",1,15
"10010802","2020",6,21
"10010802","2021",13,10
"10010803","2018",1,4
"10010803","2020",3,1
"10010804","2017",2,17
"10010804","2019",5,17
"10010804","2020",360,20
"10010804","2021",74,9
"10010812","2014",2,3
"10010813","2008",1,4
"10010813","2009",1,1
"10010813","2010",8,36
"10010813","2011",3,18
"10010813","2012",12,35
"10010813","2013",10,30
"10010813","2014",21,45
"10010813","2015",10,39
"10010813","2016",20,43
"10010813","2017",26,49
"10010813","2018",67,62
"10010813","2019",58,52
"10010813","2020",18,46
"10010813","2021",3,3
