"POSTALCODE","year","n_checklists","species_richness"
"V1M3H3","2010",1,3
"V1M3H4","2007",6,19
"V1M3H4","2008",6,11
"V1M3H4","2009",1,3
"V1M3H8","2021",1,4
"V1M3H9","2007",3,7
"V1M3H9","2010",1,13
"V1M3H9","2011",1,2
"V1M3H9","2017",3,22
"V1M3H9","2018",3,31
"V1M3J2","2007",3,10
"V1M3J2","2008",1,6
"V1M3J3","2009",1,18
"V1M3J3","2014",1,2
"V1M3J4","2015",3,8
"V1M3J4","2021",1,7
"V1M3J7","2007",4,31
"V1M3J7","2008",1,2
"V1M3J7","2020",1,7
"V1M3J8","2007",4,14
"V1M3J8","2008",2,11
"V1M3J8","2017",1,5
"V1M3J8","2020",1,5
"V1M3K9","2019",1,5
"V1M3L2","2017",1,18
"V1M3L2","2020",1,3
"V1M3L3","2021",2,18
"V1M3L4","2019",1,3
"V1M3L4","2021",1,9
"V1M3L5","2016",4,17
"V1M3L6","2012",2,18
"V1M3L6","2016",1,7
"V1M3L6","2018",1,11
"V1M3L8","2008",3,9
"V1M3L8","2009",3,11
"V1M3L8","2010",4,14
"V1M3L8","2011",7,22
"V1M3L8","2012",5,21
"V1M3L8","2013",3,8
"V1M3L8","2014",3,11
"V1M3L8","2015",8,25
"V1M3L8","2016",14,35
"V1M3L8","2017",10,49
"V1M3L8","2018",9,49
"V1M3L8","2019",11,52
"V1M3L8","2020",18,59
"V1M3L8","2021",6,32
"V1M3M2","2020",1,11
"V1M3M3","2014",1,11
"V1M3M3","2020",4,47
"V1M3M4","2016",1,22
"V1M3M4","2020",1,15
"V1M3M5","2018",3,25
"V1M3M5","2019",2,8
"V1M3M6","2014",1,10
"V1M3M7","2014",2,28
"V1M3M7","2017",2,18
"V1M3M7","2018",3,27
"V1M3M7","2019",15,58
"V1M3M7","2020",16,56
"V1M3M7","2021",1,11
"V1M3M9","2018",1,8
"V1M3M9","2020",1,8
"V1M3N5","2010",1,10
"V1M3N5","2020",2,15
"V1M3N6","2020",1,11
"V1M3P2","2008",1,27
"V1M3P2","2014",1,4
"V1M3P2","2016",1,35
"V1M3P2","2018",2,12
"V1M3P2","2020",1,7
"V1M3P3","2020",2,21
"V1M3P4","2020",2,14
"V1M3P5","2014",1,22
"V1M3P5","2020",2,17
"V1M3P6","2020",1,9
"V1M3P8","2016",1,11
"V1M3P8","2017",5,52
"V1M3P8","2018",20,60
"V1M3P8","2019",17,58
"V1M3P8","2020",15,58
"V1M3P8","2021",2,19
"V1M3P9","2018",1,7
"V1M3P9","2019",2,19
"V1M3R2","2019",1,3
"V1M3R2","2021",1,1
"V1M3R5","2017",1,20
"V1M3R5","2018",2,21
"V1M3R6","2018",1,11
"V1M3R6","2019",1,12
"V1M3S4","2017",1,15
"V1M3S4","2018",1,11
"V1M3S4","2019",1,9
"V1M3S5","2010",1,1
"V1M3S5","2018",1,7
"V1M3S6","2007",6,6
"V1M3S6","2008",18,8
"V1M3S6","2009",18,8
"V1M3S6","2010",8,3
"V1M3S6","2011",16,11
"V1M3S6","2012",20,11
"V1M3S6","2013",12,7
"V1M3S6","2014",4,3
"V1M3S6","2015",8,5
"V1M3T6","2020",1,5
"V1M3T7","2013",1,1
"V1M3T8","2020",4,31
"V1M3T9","2018",1,17
"V1M3T9","2019",1,13
"V1M3T9","2020",9,41
"V1M3V2","2010",3,17
"V1M3V2","2011",1,15
"V1M3V2","2014",1,12
"V1M3V2","2015",3,34
"V1M3V2","2016",2,24
"V1M3V2","2018",1,11
"V1M3V2","2019",2,16
"V1M3V2","2020",3,40
"V1M3V4","2016",1,8
"V1M3V6","2016",1,17
"V1M3V6","2017",1,4
"V1M3V6","2019",1,19
"V1M3V7","2007",20,35
"V1M3V7","2008",9,41
"V1M3V7","2010",2,4
"V1M3V7","2011",3,23
"V1M3V7","2012",3,16
"V1M3V7","2013",2,16
"V1M3V7","2014",1,8
"V1M3V7","2016",2,45
"V1M3V7","2018",2,37
"V1M3V7","2019",12,56
"V1M3V7","2020",3,43
"V1M3V9","2007",10,24
"V1M3V9","2008",7,40
"V1M3V9","2009",5,26
"V1M3V9","2010",5,24
"V1M3V9","2011",14,58
"V1M3V9","2012",7,39
"V1M3V9","2013",13,46
"V1M3V9","2014",19,54
"V1M3V9","2015",24,70
"V1M3V9","2016",14,85
"V1M3V9","2017",38,91
"V1M3V9","2018",46,97
"V1M3V9","2019",60,101
"V1M3V9","2020",71,102
"V1M3V9","2021",10,45
"V1M3W1","2007",24,66
"V1M3W1","2008",15,62
"V1M3W1","2016",1,3
"V1M3W1","2017",3,34
"V1M3W1","2018",2,11
"V1M3W1","2019",2,13
"V1M3W1","2020",5,42
"V1M3W1","2021",3,15
"V1M3W2","2021",2,8
"V1M3W4","2019",1,4
"V1M3X1","2019",1,8
"V1M3X2","2021",1,4
"V1M3Z3","2021",3,11
"V1M3Z6","2020",1,17
"V1M3Z8","2008",20,14
"V1M3Z8","2009",32,22
"V1M3Z8","2010",46,20
"V1M3Z8","2011",9,15
"V1M3Z8","2012",3,10
"V1M3Z8","2013",1,1
"V1M3Z8","2015",1,6
"V1M3Z8","2017",1,6
"V1M3Z8","2020",7,13
"V1M3Z8","2021",6,10
"V1M4B2","2016",1,11
"V1M4C4","2016",1,13
"V1M4C6","2021",1,1
"V1M4E1","2007",6,9
"V1M4E1","2008",10,12
"V1M4E1","2009",11,10
"V1M4E1","2010",8,9
"V1M4E1","2011",9,10
"V1M4E1","2012",6,7
"V1M4E1","2013",7,21
"V1M4E1","2014",9,24
"V1M4E1","2015",6,30
"V1M4E1","2016",2,17
"V1M4E1","2017",1,9
"V1M4E1","2018",9,29
"V1M4E1","2019",42,44
"V1M4E1","2020",52,50
"V1M4E1","2021",13,23
"V1M4G1","2019",2,14
"V1M4G3","2013",1,10
"V1M4G3","2014",1,11
"V1M4G3","2017",1,8
"V1M4G3","2019",1,32
"V1M4G3","2020",2,32
"V1M4G3","2021",2,24
"V1M4G4","2019",1,10
"V1M4G5","2018",1,19
"V1M4G6","2018",1,2
"V1M4G6","2019",3,32
"V1M4G6","2020",5,45
"V2W0A1","2016",1,1
"V2W0B2","2020",16,18
"V2W0B3","2011",1,9
"V2W0B3","2013",1,6
"V2W0B3","2018",4,33
"V2W0B3","2019",2,13
"V2W0B3","2020",1,7
"V2W0B3","2021",4,20
"V2W0B4","2019",1,1
"V2W0H3","2017",1,15
"V2W1B1","2017",1,4
"V2W1B1","2019",1,5
"V2W1B2","2020",1,5
"V2W1B5","2009",1,3
"V2W1B6","2007",1,16
"V2W1B6","2009",2,19
"V2W1B6","2010",4,27
"V2W1B6","2012",2,20
"V2W1B6","2013",1,29
"V2W1B6","2014",3,34
"V2W1B6","2015",1,9
"V2W1B6","2016",8,46
"V2W1B6","2017",13,58
"V2W1B6","2018",20,68
"V2W1B6","2019",20,57
"V2W1B6","2020",15,67
"V2W1B6","2021",6,31
"V2W1B7","2020",1,3
"V2W1B8","2016",1,5
"V2W1B8","2019",1,4
"V2W1C4","2014",1,6
"V2W1C4","2019",1,1
"V2W1E4","2014",2,8
"V2W1E4","2015",1,10
"V2W1E4","2018",1,7
"V2W1G1","2017",2,4
"V2W1G2","2007",19,38
"V2W1G2","2008",27,37
"V2W1G2","2009",25,42
"V2W1G2","2010",43,43
"V2W1G2","2011",9,30
"V2W1G2","2012",42,44
"V2W1G2","2013",31,50
"V2W1G2","2014",13,36
"V2W1G2","2015",15,38
"V2W1G2","2016",16,41
"V2W1G2","2017",78,62
"V2W1G2","2018",82,46
"V2W1G2","2019",118,61
"V2W1G2","2020",131,67
"V2W1G2","2021",18,32
"V2W1G5","2019",3,10
"V2W1G5","2020",1,5
"V2W1G7","2017",1,28
"V2W1G8","2012",2,2
"V2W1G9","2020",1,20
"V2W1H1","2020",3,38
"V2W1H4","2010",1,2
"V2W1H4","2011",1,4
"V2W1H7","2018",2,25
"V2W1J9","2012",1,1
"V2W1J9","2013",1,8
"V2W1K1","2009",1,14
"V2W1K9","2019",4,24
"V2W1K9","2020",22,58
"V2W1L1","2019",1,1
"V2W1L1","2021",1,9
"V2W1L4","2010",1,16
"V2W1L4","2016",4,20
"V2W1L4","2017",4,31
"V2W1M2","2014",9,27
"V2W1M9","2009",3,14
"V2W1M9","2010",4,22
"V2W1M9","2017",1,3
"V2W1M9","2019",1,1
"V2W1M9","2020",1,14
"V2W1P5","2018",2,8
"V2W1P7","2019",1,2
"V2W1R1","2014",1,4
"V2W1S4","2013",1,8
"V2W1S5","2019",1,2
"V2W1X3","2019",2,7
"V2W1Y6","2018",1,1
"V2W1Z3","2020",1,6
"V2W1Z4","2020",1,4
"V2W1Z6","2009",2,8
"V2W1Z6","2010",2,18
"V2W1Z6","2018",3,14
"V2W1Z6","2019",5,29
"V2W1Z6","2020",4,26
"V2W1Z6","2021",1,2
"V2W1Z8","2019",1,1
"V2W1Z9","2021",1,1
"V2W2A4","2013",1,1
"V2W2E6","2018",1,10
"V2X0A1","2019",1,9
"V2X0K8","2012",6,19
"V2X0P6","2013",3,26
"V2X0P6","2014",1,35
"V2X0P6","2020",1,6
"V2X0P8","2020",1,11
"V2X0S2","2020",1,8
"V2X0S7","2018",1,4
"V2X0T2","2013",1,18
"V2X0T2","2014",1,8
"V2X0T2","2015",1,17
"V2X0X3","2019",44,26
"V2X0X3","2020",18,23
"V2X0X3","2021",10,18
"V2X0Y8","2018",1,9
"V2X1G6","2019",1,30
"V2X1G6","2020",2,28
"V2X1M1","2019",1,6
"V2X1M1","2020",1,5
"V2X1R6","2018",1,1
"V2X1R6","2020",2,14
"V2X2C6","2019",1,6
"V2X2C6","2020",7,9
"V2X2L2","2009",2,10
"V2X2L2","2010",1,6
"V2X2R4","2010",1,2
"V2X2R4","2011",4,14
"V2X2R4","2012",8,11
"V2X2R4","2013",8,9
"V2X2R4","2014",7,14
"V2X2R4","2015",8,21
"V2X2R4","2016",11,11
"V2X2R4","2017",13,12
"V2X2R4","2018",15,14
"V2X2R4","2019",12,11
"V2X2R4","2020",24,22
"V2X2R4","2021",7,9
"V2X2R8","2012",1,4
"V2X2S3","2014",48,20
"V2X2S3","2015",214,44
"V2X2S3","2016",156,44
"V2X2S3","2017",23,37
"V2X2S3","2018",10,28
"V2X2S3","2019",2,16
"V2X2S3","2020",4,16
"V2X2S5","2009",2,8
"V2X2S6","2010",1,5
"V2X2V3","2017",1,20
"V2X2V3","2018",1,9
"V2X2V6","2012",1,26
"V2X2V6","2018",1,1
"V2X2W6","2010",1,1
"V2X2W6","2019",1,10
"V2X2Y4","2013",2,9
"V2X2Y4","2015",2,6
"V2X2Y5","2014",3,13
"V2X2Y5","2015",1,6
"V2X2Y6","2014",8,17
"V2X2Y6","2015",9,24
"V2X2Y7","2014",3,6
"V2X2Y7","2015",2,11
"V2X2Y7","2020",1,2
"V2X2Z2","2010",1,7
"V2X2Z2","2011",2,33
"V2X2Z2","2013",1,1
"V2X2Z2","2014",1,5
"V2X2Z2","2015",1,2
"V2X2Z2","2016",1,6
"V2X2Z2","2021",1,2
"V2X2Z6","2019",1,1
"V2X3C2","2018",1,1
"V2X3C2","2019",6,8
"V2X3C9","2019",1,7
"V2X3E1","2010",1,1
"V2X3E2","2010",1,1
"V2X3G4","2013",9,14
"V2X3G4","2014",1,8
"V2X3H1","2020",2,11
"V2X3H2","2014",1,6
"V2X3H3","2019",1,5
"V2X3H3","2020",1,4
"V2X3H4","2014",1,1
"V2X3H5","2013",1,1
"V2X3H5","2020",1,6
"V2X3J5","2020",1,3
"V2X3M2","2013",1,5
"V2X3N6","2018",1,2
"V2X3P6","2018",1,6
"V2X3S6","2015",2,2
"V2X3T4","2019",2,8
"V2X3T5","2013",1,18
"V2X3T5","2014",3,33
"V2X3T5","2015",1,17
"V2X3T6","2019",4,12
"V2X3V1","2018",1,14
"V2X3X2","2018",1,1
"V2X3X2","2019",1,1
"V2X3X4","2020",1,9
"V2X4A4","2019",6,18
"V2X4A4","2020",2,2
"V2X4A7","2014",1,15
"V2X4B2","2012",1,1
"V2X4B4","2020",1,1
"V2X4C1","2019",27,14
"V2X4C1","2021",52,15
"V2X4M9","2018",1,19
"V2X4N2","2020",1,17
"V2X4T6","2020",2,12
"V2X5B7","2016",1,8
"V2X5G3","2019",1,10
"V2X5J3","2012",1,2
"V2X5J3","2019",1,13
"V2X5J3","2021",1,17
"V2X5P3","2009",1,6
"V2X5P3","2010",1,10
"V2X5P8","2017",2,15
"V2X5R1","2017",1,7
"V2X5R5","2018",2,7
"V2X5R5","2019",1,6
"V2X5R5","2020",4,17
"V2X5R6","2018",1,8
"V2X5R6","2020",1,6
"V2X5R7","2015",1,9
"V2X5R9","2019",1,10
"V2X5R9","2020",8,22
"V2X5S1","2014",1,2
"V2X5S1","2019",5,22
"V2X5S1","2020",9,15
"V2X5S7","2015",1,1
"V2X5S7","2020",1,4
"V2X5S9","2013",1,3
"V2X5S9","2020",1,4
"V2X5T1","2020",2,12
"V2X5T2","2020",5,16
"V2X6B2","2019",1,2
"V2X6B3","2018",1,1
"V2X6B6","2013",1,30
"V2X6E7","2021",3,7
"V2X6G1","2016",1,11
"V2X6G1","2019",1,14
"V2X6J6","2012",1,2
"V2X6K5","2021",2,8
"V2X6M8","2012",1,24
"V2X6T6","2012",1,2
"V2X6T6","2020",3,12
"V2X6T7","2020",6,29
"V2X6T7","2021",10,17
"V2X7M7","2019",1,8
"V2X7P4","2021",1,4
"V2X7W4","2014",3,32
"V2X7W4","2015",4,14
"V2X7W4","2016",2,8
"V2X7W4","2017",1,8
"V2X7W4","2018",2,22
"V2X7W4","2019",1,17
"V2X7W4","2020",6,37
"V2X7W4","2021",3,20
"V2X7X8","2018",10,28
"V2X7X9","2018",16,27
"V2X7X9","2020",1,6
"V2X7Z8","2020",1,2
"V2X8H1","2016",1,12
"V2X8H1","2018",1,11
"V2X8H7","2020",1,3
"V2X8K6","2018",1,2
"V2X8M5","2018",1,6
"V2X8T8","2020",1,12
"V2X8T8","2021",5,11
"V2X8V2","2021",1,7
"V2X8Z4","2016",1,2
"V2X9E7","2018",3,15
"V2X9H7","2019",2,2
"V2X9N9","2012",9,40
"V2X9Y7","2021",1,9
"V2Y0A4","2016",1,14
"V2Y0A4","2017",17,32
"V2Y0A4","2018",9,43
"V2Y0A4","2019",32,60
"V2Y0A4","2020",51,73
"V2Y0A4","2021",9,35
"V2Y0C8","2012",1,1
"V2Y0E2","2013",2,2
"V2Y0E2","2020",1,14
"V2Y0E3","2021",1,5
"V2Y0E5","2010",1,2
"V2Y0E7","2010",1,1
"V2Y0E8","2012",3,19
"V2Y0E8","2013",6,20
"V2Y0E8","2014",2,21
"V2Y0J1","2015",2,7
"V2Y0J1","2018",1,4
"V2Y0J1","2020",3,16
"V2Y0J2","2014",1,6
"V2Y0L1","2018",3,3
"V2Y0T6","2014",1,9
"V2Y0W5","2020",6,16
"V2Y0W9","2012",1,1
"V2Y0W9","2017",1,1
"V2Y0Y2","2020",1,18
"V2Y1A7","2012",1,1
"V2Y1C4","2010",4,9
"V2Y1C4","2011",1,1
"V2Y1G4","2020",1,4
"V2Y1J8","2012",1,2
"V2Y1J9","2019",2,18
"V2Y1M1","2012",2,2
"V2Y1M1","2015",1,2
"V2Y1M4","2010",1,1
"V2Y1M4","2012",2,5
"V2Y1M4","2014",2,3
"V2Y1M9","2012",1,2
"V2Y1S3","2020",1,1
"V2Y1S4","2012",1,1
"V2Y1T4","2012",6,28
"V2Y1T5","2011",1,2
"V2Y1T5","2018",1,11
"V2Y1T5","2019",1,6
"V2Y1V8","2019",1,2
"V2Y1X6","2019",1,1
"V2Y1X9","2015",1,4
"V2Y1X9","2016",1,8
"V2Y1X9","2021",1,7
"V2Y1Y1","2017",1,2
"V2Y1Y1","2018",5,7
"V2Y1Y2","2020",1,1
"V2Y1Z6","2019",1,18
"V2Y2C2","2016",2,8
"V2Y2C2","2017",2,15
"V2Y2C2","2018",2,13
"V2Y2C2","2019",31,62
"V2Y2C2","2020",44,66
"V2Y2C2","2021",5,33
"V2Y2C9","2014",1,11
"V2Y2E4","2017",1,6
"V2Y2E8","2011",1,1
"V2Y2E8","2018",1,9
"V2Y2H5","2018",2,20
"V2Y2H5","2019",2,18
"V2Y2H5","2020",1,6
"V2Y2H5","2021",1,4
"V2Y2H8","2014",1,3
"V2Y2K3","2018",1,1
"V2Y2K6","2017",3,11
"V2Y2K6","2018",2,10
"V2Y2K6","2019",1,12
"V2Y2L7","2009",1,5
"V2Y2L7","2010",1,1
"V2Y2L7","2011",1,3
"V2Y2L7","2017",2,35
"V2Y2L9","2009",3,19
"V2Y2L9","2010",1,8
"V2Y2L9","2011",2,9
"V2Y2M7","2017",3,20
"V2Y2M8","2013",1,1
"V2Y2N1","2018",1,9
"V2Y2N1","2020",3,47
"V2Y2N1","2021",2,29
"V2Y2N2","2014",1,5
"V2Y2N2","2015",2,11
"V2Y2N2","2017",1,8
"V2Y2N2","2020",9,45
"V2Y2N2","2021",2,35
"V2Y2N3","2010",2,39
"V2Y2N3","2012",5,48
"V2Y2N3","2014",11,82
"V2Y2N3","2016",1,39
"V2Y2N3","2017",5,55
"V2Y2N5","2014",1,13
"V2Y2N8","2017",2,50
"V2Y2N8","2018",1,34
"V2Y2N8","2020",1,47
"V2Y2P1","2014",1,3
"V2Y2P3","2020",1,18
"V2Y2P3","2021",1,26
"V2Y2P4","2007",3,3
"V2Y2P4","2008",1,2
"V2Y2P4","2009",7,7
"V2Y2P4","2010",3,5
"V2Y2P4","2011",8,5
"V2Y2P4","2012",13,10
"V2Y2P4","2013",20,12
"V2Y2P4","2014",22,20
"V2Y2P4","2015",20,9
"V2Y2P4","2016",19,8
"V2Y2P4","2017",26,16
"V2Y2P4","2018",33,9
"V2Y2P4","2019",30,13
"V2Y2P4","2020",41,34
"V2Y2P4","2021",11,4
"V2Y2P9","2019",1,3
"V2Y2P9","2020",1,1
"V2Y2R4","2015",2,5
"V2Y2R4","2021",1,11
"V2Y2S2","2012",6,15
"V2Y2S3","2012",1,1
"V2Y2S3","2013",1,1
"V2Y2S5","2017",1,13
"V2Y2S5","2020",9,34
"V2Y2S8","2007",155,93
"V2Y2S8","2008",153,85
"V2Y2S8","2009",148,93
"V2Y2S8","2010",226,89
"V2Y2S8","2011",244,84
"V2Y2S8","2012",126,81
"V2Y2S8","2013",226,81
"V2Y2S8","2014",115,73
"V2Y2S8","2015",40,51
"V2Y2S8","2016",144,83
"V2Y2S8","2017",131,83
"V2Y2S8","2018",143,96
"V2Y2S8","2019",24,71
"V2Y2S8","2020",16,66
"V2Y2S8","2021",5,37
"V2Y2V2","2019",6,18
"V2Y2V4","2020",2,2
"V2Y2X5","2017",2,7
"V2Y2X7","2018",1,24
"V2Y2Y1","2019",1,12
"V2Y2Y7","2017",55,25
"V2Y2Y7","2018",4,16
"V2Y2Y8","2019",1,22
"V2Y3G5","2014",1,1
"V2Y3H7","2020",4,6
"V2Z0A1","2021",2,13
"V2Z0A3","2018",1,9
"V2Z0A4","2020",4,45
"V2Z0A5","2019",1,4
"V2Z1A2","2012",1,9
"V2Z1A2","2013",1,6
"V2Z1A2","2014",1,16
"V2Z1A2","2016",1,4
"V2Z1A2","2017",2,12
"V2Z1A5","2016",2,4
"V2Z1A5","2020",1,4
"V2Z1A5","2021",6,7
"V2Z1A6","2021",1,8
"V2Z1A9","2007",1,4
"V2Z1A9","2008",1,4
"V2Z1A9","2009",3,5
"V2Z1B2","2009",1,3
"V2Z1B3","2016",1,6
"V2Z1B3","2017",2,13
"V2Z1B3","2018",4,12
"V2Z1B3","2019",1,7
"V2Z1B3","2020",1,3
"V2Z1B3","2021",2,6
"V2Z1E9","2010",1,1
"V2Z1H2","2021",4,10
"V2Z1H6","2020",2,8
"V2Z1J5","2021",2,6
"V2Z1K3","2017",1,5
"V2Z1K6","2015",1,1
"V2Z1K7","2019",1,11
"V2Z1L2","2018",1,4
"V2Z1L2","2019",1,8
"V2Z1L2","2020",1,6
"V2Z1N3","2020",4,23
"V2Z1N6","2015",1,10
"V2Z1N7","2011",1,2
"V2Z1N7","2012",1,3
"V2Z1P4","2020",1,4
"V2Z1P5","2012",1,10
"V2Z1P8","2012",1,5
"V2Z1P8","2013",1,9
"V2Z1P8","2016",1,3
"V2Z1R2","2020",1,2
"V2Z1R3","2012",1,13
"V2Z1R6","2015",4,18
"V2Z1R6","2019",1,15
"V2Z1R6","2020",5,40
"V2Z1R8","2013",20,46
"V2Z1R8","2020",4,34
"V2Z1S1","2014",1,1
"V2Z1S1","2017",3,33
"V2Z1S1","2018",2,24
"V2Z1S3","2020",3,16
"V2Z1S9","2013",1,1
"V2Z1T3","2011",1,6
"V2Z1T3","2017",1,26
"V2Z1T3","2020",1,12
"V2Z1T4","2010",1,4
"V2Z1T4","2020",3,35
"V2Z1T5","2020",1,14
"V2Z1T6","2010",1,5
"V2Z1V5","2016",1,4
"V2Z1V5","2017",1,23
"V2Z1V5","2018",1,8
"V2Z1V6","2016",14,46
"V2Z1V6","2017",4,33
"V2Z1V6","2018",1,11
"V2Z1V6","2019",3,20
"V2Z1V7","2014",2,18
"V2Z1V7","2016",8,33
"V2Z1V7","2017",23,41
"V2Z1V7","2018",4,29
"V2Z1V7","2019",13,40
"V2Z1V7","2020",16,40
"V2Z1V7","2021",6,26
"V2Z1V8","2012",1,7
"V2Z1W1","2013",2,2
"V2Z1W2","2007",16,81
"V2Z1W2","2008",10,73
"V2Z1W2","2009",12,64
"V2Z1W2","2010",25,62
"V2Z1W2","2011",23,65
"V2Z1W2","2012",49,87
"V2Z1W2","2013",71,90
"V2Z1W2","2014",35,76
"V2Z1W2","2015",32,81
"V2Z1W2","2016",47,80
"V2Z1W2","2017",49,89
"V2Z1W2","2018",36,83
"V2Z1W2","2019",51,78
"V2Z1W2","2020",86,92
"V2Z1W2","2021",15,42
"V2Z1W5","2008",1,23
"V2Z1W5","2009",11,69
"V2Z1W5","2010",12,61
"V2Z1W5","2011",10,63
"V2Z1W5","2012",14,69
"V2Z1W5","2013",24,79
"V2Z1W5","2014",11,67
"V2Z1W5","2015",23,75
"V2Z1W5","2016",27,72
"V2Z1W5","2017",16,65
"V2Z1W5","2018",31,65
"V2Z1W5","2019",57,74
"V2Z1W5","2020",53,77
"V2Z1W5","2021",11,33
"V2Z1W6","2018",5,30
"V2Z1W6","2019",10,33
"V2Z1W6","2020",1,14
"V2Z1W8","2016",3,11
"V2Z1W8","2017",1,4
"V2Z1W8","2018",1,3
"V2Z1W9","2012",1,14
"V2Z1W9","2013",2,12
"V2Z1W9","2014",3,48
"V2Z1W9","2016",1,5
"V2Z1W9","2017",2,8
"V2Z1W9","2020",1,18
"V2Z1X2","2017",1,9
"V2Z1X4","2012",2,22
"V2Z1X4","2013",1,12
"V2Z1X4","2014",1,11
"V2Z1X4","2016",1,12
"V2Z1X4","2017",2,15
"V2Z1X4","2020",1,11
"V2Z1Y5","2016",1,6
"V2Z1Y5","2017",2,13
"V2Z1Z5","2020",2,31
"V2Z1Z7","2017",1,11
"V2Z2A2","2020",2,17
"V2Z2A6","2011",1,2
"V2Z2A6","2012",4,22
"V2Z2A6","2013",3,22
"V2Z2A6","2014",3,16
"V2Z2A6","2016",2,18
