"POSTALCODE","year","n_checklists","species_richness"
"V2T5E4","2015",3,26
"V2T5E4","2016",1,13
"V2T5E4","2018",3,41
"V2T5E4","2019",7,46
"V2T5E4","2020",6,36
"V2T5E4","2021",1,14
"V2T5G4","2010",1,6
"V2T5G4","2011",3,13
"V2T5G4","2012",1,17
"V2T5G4","2014",1,22
"V2T5G4","2016",1,20
"V2T5G4","2020",1,20
"V2T5G6","2007",1,13
"V2T5G6","2011",6,31
"V2T5G6","2012",13,32
"V2T5G6","2013",3,20
"V2T5G6","2014",11,40
"V2T5G6","2015",6,27
"V2T5G6","2016",1,15
"V2T5G6","2019",1,38
"V2T5G6","2020",9,43
"V2T5G6","2021",2,24
"V2T5H2","2012",1,1
"V2T5J9","2012",1,4
"V2T5J9","2013",2,4
"V2T5J9","2014",2,1
"V2T5J9","2017",7,17
"V2T5J9","2020",3,11
"V2T5L3","2020",1,30
"V2T5L6","2016",1,12
"V2T5L6","2017",2,17
"V2T5M3","2017",2,28
"V2T5M3","2018",7,39
"V2T5M3","2019",4,27
"V2T5M3","2020",8,44
"V2T5M3","2021",3,25
"V2T5M6","2014",1,7
"V2T5M9","2012",1,1
"V2T5P1","2019",1,11
"V2T5W5","2017",1,14
"V2T5X1","2019",1,15
"V2T5X2","2019",1,1
"V2T5X3","2014",1,2
"V2T5X3","2015",1,1
"V2T5X3","2016",1,2
"V2T5X3","2018",1,1
"V2T5X6","2017",1,11
"V2T5X9","2019",3,11
"V2T5Y1","2017",1,11
"V2T5Y1","2019",1,2
"V2T5Y1","2020",1,8
"V2T5Y9","2011",1,2
"V2T5Y9","2015",1,4
"V2T5Y9","2016",1,3
"V2T5Y9","2018",1,9
"V2T6A2","2012",1,1
"V2T6A7","2007",6,7
"V2T6A7","2009",2,4
"V2T6A7","2013",4,4
"V2T6A7","2014",9,6
"V2T6A7","2015",7,6
"V2T6A7","2016",11,5
"V2T6A7","2017",14,4
"V2T6A7","2018",5,4
"V2T6A7","2019",4,5
"V2T6A7","2020",6,4
"V2T6B1","2016",1,12
"V2T6C9","2016",2,10
"V2T6G5","2014",2,21
"V2T6G5","2015",5,36
"V2T6G5","2016",3,30
"V2T6G5","2018",2,22
"V2T6G5","2019",6,28
"V2T6G5","2020",15,64
"V2T6G5","2021",10,47
"V2T6H5","2014",8,25
"V2T6H5","2016",1,1
"V2T6H5","2019",1,5
"V2T6H7","2011",1,2
"V2T6J1","2021",1,9
"V2T6J4","2014",1,4
"V2T6M7","2015",1,4
"V2T6N4","2016",1,3
"V2T6R6","2014",1,8
"V2T6S3","2013",1,2
"V2T6V6","2020",1,16
"V2T6V6","2021",1,11
"V2T7Y3","2008",5,8
"V2T7Y3","2009",2,2
"V2T7Y3","2010",2,5
"V2T7Y3","2013",11,42
"V2T7Y3","2014",18,54
"V2T7Y3","2015",16,46
"V2T7Y3","2016",3,17
"V2T7Y3","2017",6,37
"V2T7Y3","2018",5,31
"V2T7Y3","2019",6,31
"V2T7Y3","2020",10,48
"V2T7Y3","2021",3,22
"V2V0B5","2019",1,6
"V2V0B5","2020",1,4
"V2V0B5","2021",4,9
"V2V0B6","2019",1,3
"V2V1P1","2019",1,4
"V2V1Z8","2016",1,8
"V2V2A2","2019",1,2
"V2V2C8","2016",1,10
"V2V2J7","2017",2,19
"V2V2J7","2019",7,34
"V2V2J7","2020",8,36
"V2V2M7","2012",5,6
"V2V2M9","2021",1,20
"V2V2W3","2020",1,10
"V2V2Z4","2014",1,17
"V2V3L9","2013",1,13
"V2V3T1","2016",1,18
"V2V4V4","2020",1,1
"V2V4Y5","2013",1,1
"V2V4Y5","2014",2,2
"V2V6B2","2016",1,6
"V2V6E4","2019",1,2
"V2V6L7","2015",1,6
"V2V6R4","2012",1,9
"V2V6T1","2016",3,12
"V2V6T1","2017",1,3
"V2V6T1","2018",8,37
"V2V6T1","2019",2,21
"V2V6V1","2019",1,8
"V2V6V5","2010",1,15
"V2V6V5","2012",2,22
"V2V6V5","2013",1,17
"V2V6V5","2015",1,22
"V2V6V5","2016",1,11
"V2V6V5","2018",6,37
"V2V6V5","2019",11,67
"V2V6V5","2020",4,36
"V2V6W1","2014",1,4
"V2V6W1","2016",6,25
"V2V6W1","2017",3,9
"V2V6W1","2018",1,2
"V2V6W1","2019",51,44
"V2V6W1","2020",49,55
"V2V6W1","2021",1,9
"V2V6X6","2020",1,5
"V2V6Y6","2019",1,4
"V2V6Y6","2020",1,12
"V2V6Y9","2015",1,4
"V2V6Y9","2018",1,5
"V2V7B1","2014",1,4
"V2V7B1","2019",1,8
"V2V7B1","2020",2,11
"V2V7B6","2012",3,15
"V2V7E3","2019",1,6
"V2V7E4","2007",1,7
"V2V7E4","2017",10,12
"V2V7E4","2019",1,6
"V2V7E4","2020",1,9
"V2V7E5","2009",1,9
"V2V7E5","2014",1,8
"V2V7E5","2019",1,3
"V2V7E7","2020",1,13
"V2V7E9","2019",1,4
"V2V7E9","2020",1,2
"V2V7K1","2010",1,1
"V2V7L2","2019",1,32
"V2V7L6","2010",1,12
"V2V7L6","2014",1,35
"V2V7L6","2019",6,21
"V2V7L9","2019",1,16
"V2V7L9","2020",1,12
"V2V7N6","2012",1,20
"V2V7R6","2017",2,13
"V3G0A8","2014",1,12
"V3G0B6","2017",5,51
"V3G0C1","2013",1,1
"V3G0C1","2017",2,9
"V3G0C1","2020",1,5
"V3G0E1","2012",1,5
"V3G0E1","2018",14,55
"V3G0E1","2019",5,47
"V3G0E1","2020",4,25
"V3G0E1","2021",5,25
"V3G0E8","2016",1,17
"V3G0E9","2014",2,20
"V3G1C2","2018",2,26
"V3G1C3","2018",16,31
"V3G1C3","2019",12,39
"V3G1C3","2020",17,32
"V3G1E6","2019",2,8
"V3G1E8","2012",1,37
"V3G1G2","2016",1,19
"V3G1G3","2012",104,63
"V3G1G3","2013",118,59
"V3G1G3","2014",141,59
"V3G1G3","2015",56,44
"V3G1G3","2016",161,54
"V3G1G3","2017",138,60
"V3G1G3","2018",100,57
"V3G1G3","2019",95,50
"V3G1G3","2020",164,59
"V3G1G3","2021",17,29
"V3G1G8","2020",4,13
"V3G1G8","2021",47,30
"V3G1H1","2011",1,7
"V3G1H1","2012",7,14
"V3G1H5","2020",7,7
"V3G1J3","2021",1,13
"V3G1J4","2021",2,18
"V3G1J7","2020",1,11
"V3G1K3","2021",2,13
"V3G1K7","2008",1,16
"V3G1K9","2014",1,4
"V3G1K9","2017",1,21
"V3G1L7","2013",11,33
"V3G1L7","2014",2,13
"V3G1L7","2019",1,14
"V3G1M4","2019",2,17
"V3G1M5","2011",1,4
"V3G1M6","2016",1,24
"V3G1M7","2007",2,54
"V3G1M7","2011",1,4
"V3G1M7","2014",1,4
"V3G1M7","2015",1,6
"V3G1N1","2011",1,1
"V3G1N1","2012",3,22
"V3G1N1","2013",2,17
"V3G1N1","2014",2,21
"V3G1N1","2019",1,15
"V3G1N1","2020",1,10
"V3G1N2","2015",1,9
"V3G1N2","2016",1,21
"V3G1N2","2017",1,4
"V3G1N3","2012",1,15
"V3G1N3","2015",2,40
"V3G1N3","2016",1,15
"V3G1N3","2017",2,27
"V3G1N3","2018",1,6
"V3G1N3","2020",5,41
"V3G1N4","2015",2,27
"V3G1N4","2016",1,11
"V3G1N4","2018",1,12
"V3G1N5","2015",1,21
"V3G1N5","2017",1,19
"V3G1N5","2018",2,29
"V3G1N5","2020",9,38
"V3G1N6","2016",1,47
"V3G1N7","2015",1,9
"V3G1N8","2007",1,1
"V3G1N9","2007",2,5
"V3G1N9","2013",2,36
"V3G1N9","2014",3,32
"V3G1N9","2015",5,43
"V3G1N9","2016",3,32
"V3G1N9","2017",1,14
"V3G1N9","2018",14,53
"V3G1N9","2019",18,49
"V3G1N9","2020",8,57
"V3G1N9","2021",4,30
"V3G1P1","2017",2,25
"V3G1P1","2020",2,31
"V3G1P3","2008",2,28
"V3G1P3","2012",1,1
"V3G1P3","2013",2,24
"V3G1P3","2014",2,25
"V3G1P3","2015",16,66
"V3G1P3","2016",18,61
"V3G1P3","2017",20,75
"V3G1P3","2018",17,65
"V3G1P3","2019",101,88
"V3G1P3","2020",87,94
"V3G1P3","2021",8,29
"V3G1P4","2010",1,1
"V3G1P4","2014",1,3
"V3G1P5","2019",3,15
"V3G1P7","2011",1,6
"V3G1P7","2014",1,2
"V3G1P7","2017",2,13
"V3G1P7","2019",3,20
"V3G1P7","2020",21,39
"V3G1P7","2021",1,1
"V3G1P9","2019",1,10
"V3G1R1","2020",1,1
"V3G1R3","2011",1,4
"V3G1R6","2010",1,1
"V3G1R6","2011",1,9
"V3G1R6","2014",1,16
"V3G1R6","2017",1,7
"V3G1R6","2019",2,8
"V3G1R7","2012",1,5
"V3G1R7","2014",1,1
"V3G1R7","2016",3,20
"V3G1R7","2017",2,11
"V3G1R7","2018",4,23
"V3G1R7","2019",5,30
"V3G1R7","2020",13,38
"V3G1R8","2012",1,2
"V3G1R9","2019",2,31
"V3G1S1","2014",2,2
"V3G1S3","2015",4,21
"V3G1S6","2013",1,2
"V3G1S7","2019",1,1
"V3G1S7","2020",1,10
"V3G1S8","2013",1,1
"V3G1S8","2020",1,14
"V3G1S9","2014",3,27
"V3G1S9","2019",1,18
"V3G1S9","2020",1,5
"V3G1T2","2012",2,3
"V3G1T2","2014",2,31
"V3G1T2","2015",2,18
"V3G1T2","2018",2,21
"V3G1T2","2021",1,6
"V3G1T3","2009",1,14
"V3G1T3","2011",1,5
"V3G1T3","2014",7,34
"V3G1T3","2015",1,7
"V3G1T3","2016",1,19
"V3G1T3","2017",2,18
"V3G1T3","2020",2,13
"V3G1T6","2017",1,17
"V3G1T8","2007",1,11
"V3G1T9","2018",1,13
"V3G1T9","2019",1,27
"V3G1T9","2020",1,3
"V3G1V6","2015",3,19
"V3G1V6","2017",1,6
"V3G1V6","2018",4,38
"V3G1V6","2019",2,16
"V3G1V6","2020",3,36
"V3G1W2","2020",2,5
"V3G1W7","2008",2,21
"V3G1W7","2010",4,23
"V3G1W7","2011",12,50
"V3G1W7","2012",18,79
"V3G1W7","2013",34,91
"V3G1W7","2014",85,115
"V3G1W7","2015",75,124
"V3G1W7","2016",56,98
"V3G1W7","2017",32,86
"V3G1W7","2018",78,99
"V3G1W7","2019",89,104
"V3G1W7","2020",93,97
"V3G1W7","2021",75,72
"V3G1X2","2018",1,9
"V3G1X5","2021",2,19
"V3G1X7","2019",1,1
"V3G1Y8","2014",1,2
"V3G1Y8","2021",1,8
"V3G1Y9","2009",1,6
"V3G1Y9","2014",3,18
"V3G1Y9","2015",1,6
"V3G1Y9","2017",2,9
"V3G1Y9","2018",1,6
"V3G1Y9","2019",2,6
"V3G1Y9","2020",1,11
"V3G1Y9","2021",1,3
"V3G1Z1","2014",1,9
"V3G1Z1","2015",2,13
"V3G1Z1","2016",1,3
"V3G1Z1","2019",2,7
"V3G1Z5","2009",2,36
"V3G1Z5","2014",4,33
"V3G1Z5","2015",3,33
"V3G1Z5","2016",3,30
"V3G1Z5","2017",2,20
"V3G1Z5","2018",8,39
"V3G1Z5","2019",6,44
"V3G1Z5","2020",5,30
"V3G1Z5","2021",7,35
"V3G1Z6","2014",3,24
"V3G1Z6","2015",1,14
"V3G1Z6","2016",2,15
"V3G1Z6","2017",2,16
"V3G1Z6","2018",1,11
"V3G1Z6","2019",2,21
"V3G1Z6","2020",5,30
"V3G1Z6","2021",3,25
"V3G1Z7","2011",3,3
"V3G1Z7","2019",1,1
"V3G1Z9","2015",2,6
"V3G2A1","2016",1,1
"V3G2A1","2017",1,6
"V3G2A2","2017",1,2
"V3G2A2","2019",1,20
"V3G2A3","2014",2,18
"V3G2A3","2015",1,15
"V3G2A3","2016",1,13
"V3G2A3","2017",1,13
"V3G2A3","2018",2,26
"V3G2A3","2020",2,6
"V3G2A3","2021",6,25
"V3G2B9","2018",6,27
"V3G2C5","2014",1,13
"V3G2C6","2013",2,2
"V3G2E1","2018",1,4
"V3G2E2","2015",2,3
"V3G2E2","2019",1,4
"V3G2E8","2016",1,12
"V3G2G4","2014",1,12
"V3G2G4","2015",5,27
"V3G2G4","2019",2,32
"V3G2G5","2012",1,50
"V3G2G7","2019",1,4
"V3G2G8","2012",6,39
"V3G2G8","2013",1,12
"V3G2G8","2014",1,11
"V3G2G8","2015",3,34
"V3G2G8","2016",3,27
"V3G2G8","2017",2,7
"V3G2G8","2018",3,12
"V3G2G8","2019",3,21
"V3G2G8","2020",5,22
"V3G2G8","2021",1,7
"V3G2G9","2011",1,23
"V3G2H1","2021",1,10
"V3G2H2","2013",1,17
"V3G2H2","2014",1,7
"V3G2H3","2008",3,26
"V3G2H3","2011",1,1
"V3G2H3","2013",2,26
"V3G2H3","2014",1,7
"V3G2H3","2016",1,9
"V3G2H3","2018",1,18
"V3G2H3","2020",2,19
"V3G2H4","2010",1,3
"V3G2H4","2013",6,32
"V3G2H4","2014",7,48
"V3G2H4","2015",8,53
"V3G2H4","2016",10,55
"V3G2H4","2017",6,31
"V3G2H4","2018",8,44
"V3G2H4","2019",6,41
"V3G2H4","2020",15,53
"V3G2H4","2021",12,42
"V3G2H5","2014",1,4
"V3G2H5","2015",2,16
"V3G2H5","2019",1,6
"V3G2H7","2019",1,4
"V3G2H8","2018",1,6
"V3G2H8","2020",1,11
"V3G2H8","2021",2,8
"V3G2H9","2019",2,15
"V3G2J1","2011",3,10
"V3G2J1","2012",4,27
"V3G2J1","2013",7,35
"V3G2J1","2014",4,29
"V3G2J1","2015",8,55
"V3G2J1","2016",3,40
"V3G2J1","2018",1,13
"V3G2J1","2020",2,26
"V3G2J2","2013",1,28
"V3G2J2","2014",1,10
"V3G2J2","2015",4,31
"V3G2J2","2016",2,23
"V3G2J2","2017",2,22
"V3G2J2","2020",1,15
"V3G2J3","2014",3,4
"V3G2J3","2015",1,2
"V3G2J5","2013",1,1
"V3G2J5","2015",1,16
"V3G2J5","2016",5,34
"V3G2J5","2021",1,1
"V3G2J6","2016",1,6
"V3G2J6","2017",3,22
"V3G2J6","2018",1,16
"V3G2J7","2010",1,39
"V3G2J7","2016",4,16
"V3G2J7","2018",1,17
"V3G2J7","2019",1,19
"V3G2J7","2020",1,8
"V3G2J7","2021",2,7
"V3G2J8","2011",1,9
"V3G2J8","2012",2,16
"V3G2J8","2014",1,13
"V3G2J8","2017",2,4
"V3G2K2","2012",1,2
"V3G2K3","2011",1,25
"V3G2K3","2015",1,19
"V3G2K3","2019",2,34
"V3G2K3","2020",1,16
"V3G2K4","2019",2,10
"V3G2K5","2014",1,8
"V3G2K5","2015",1,4
"V3G2K5","2016",1,10
"V3G2K5","2018",5,18
"V3G2K5","2019",2,8
"V3G2K5","2020",5,12
"V3G2K6","2015",1,4
"V3G2K6","2016",1,16
"V3G2K6","2021",1,16
"V3G2K7","2014",1,4
"V3G2K7","2018",1,11
"V3G2K7","2019",2,3
"V3G2K7","2020",2,13
"V3G2K8","2013",1,1
"V3G2K8","2019",1,42
"V3G2K8","2020",1,1
"V3G2K9","2011",1,45
"V3G2K9","2012",1,52
"V3G2K9","2013",1,6
"V3G2K9","2014",3,43
"V3G2K9","2015",1,14
"V3G2K9","2016",1,12
"V3G2K9","2018",8,41
"V3G2K9","2019",8,23
"V3G2K9","2020",22,32
"V3G2L1","2007",1,3
"V3G2L1","2015",2,7
"V3G2L1","2016",1,7
"V3G2L1","2017",1,16
"V3G2L2","2012",1,6
"V3G2L2","2014",1,22
"V3G2L2","2015",2,20
"V3G2L2","2020",1,28
"V3G2L3","2015",1,7
"V3G2L3","2017",2,18
"V3G2L6","2015",1,16
"V3G2M4","2017",1,16
"V3G2N1","2014",1,7
"V3G2N3","2014",1,20
"V3G2N3","2018",1,6
"V3G2N4","2013",1,1
"V3G2N4","2015",1,6
"V3G2N4","2016",2,2
"V3G2N4","2018",2,3
"V3G2N4","2020",3,3
"V3G2N5","2015",1,7
"V3G2N5","2016",1,6
"V3G2N5","2021",2,20
"V3G2P1","2012",2,28
"V3G2P3","2021",1,8
"V3G2P5","2017",1,5
"V3G2P6","2014",1,1
"V3G2P6","2017",2,4
"V3G2P7","2016",1,10
"V3G2P8","2020",1,6
"V3G2P9","2014",1,2
"V3G2P9","2016",4,34
"V3G2P9","2017",7,40
"V3G2P9","2018",14,48
"V3G2P9","2019",10,45
"V3G2P9","2020",4,23
"V3G2R1","2020",1,3
"V3G2R1","2021",1,3
"V3G2R2","2015",1,13
"V3G2R2","2019",3,22
"V3G2R4","2016",1,14
"V3G2R6","2019",1,8
"V3G2R6","2020",2,14
"V3G2R9","2020",2,8
"V3G2S8","2008",1,2
"V3G2S8","2013",1,1
"V3G2S8","2016",2,10
"V3G2S8","2021",1,10
"V3G2T2","2016",10,34
"V3G2T2","2018",2,15
"V3G2T2","2019",1,10
"V3G2T2","2020",2,6
"V3G2T3","2018",1,18
"V3G2T4","2007",5,6
"V3G2T4","2008",1,1
"V3G2T4","2009",4,6
"V3G2T4","2010",1,3
"V3G2T4","2013",6,8
"V3G2T4","2014",3,4
"V3G2T4","2015",4,9
"V3G2T4","2016",13,8
"V3G2T4","2017",12,9
"V3G2T4","2018",3,8
"V3G2T4","2019",1,2
"V3G2T4","2020",8,11
"V3G2T9","2013",2,19
"V3G2T9","2014",1,1
"V3G2T9","2015",2,13
"V3G2T9","2016",1,11
"V3G2T9","2017",1,22
"V3G2T9","2018",4,19
"V3G2V4","2020",1,6
"V3G2V5","2008",1,4
"V3G2V7","2016",1,12
"V3G2W2","2009",1,1
"V3G2W2","2010",33,29
"V3G2W2","2011",7,8
"V3G2W2","2012",1,1
"V3G2W2","2013",12,17
"V3G2W2","2014",108,56
"V3G2W2","2015",12,24
"V3G2W2","2016",9,28
"V3G2W2","2017",2,6
"V3G2W2","2018",10,17
"V3G2W2","2019",1,5
"V3G2W2","2020",4,14
"V3G2X8","2014",1,1
"V3G2X8","2017",2,19
"V3G2X8","2018",3,26
"V3G2X8","2019",1,20
"V3G2Y2","2016",1,15
"V3G2Z3","2015",3,23
"V3G2Z3","2017",1,5
"V3G2Z4","2017",2,10
"V3G2Z4","2018",2,8
"V3G2Z4","2019",5,11
"V3G2Z4","2020",3,18
"V3G3A1","2014",1,18
"V3G3B7","2021",1,4
"V3G3B8","2014",4,15
"V3G3C1","2017",4,40
"V3G3C7","2020",5,22
"V3G3C8","2015",1,7
"V3G3C8","2017",1,1
"V3G3C8","2020",1,5
