"POSTALCODE","year","n_checklists","species_richness"
"K0A1X0","2021",6,20
"K0A2A0","2010",1,12
"K0A2A0","2011",1,4
"K0A2A0","2012",1,2
"K0A2A0","2013",12,23
"K0A2A0","2014",1,4
"K0A2A0","2015",3,20
"K0A2A0","2016",2,17
"K0A2A0","2017",20,78
"K0A2A0","2018",136,126
"K0A2A0","2019",79,100
"K0A2A0","2020",321,158
"K0A2A0","2021",36,26
"K0A2E0","2007",1,1
"K0A2E0","2008",1,3
"K0A2E0","2009",3,11
"K0A2E0","2010",21,35
"K0A2E0","2011",38,47
"K0A2E0","2012",42,68
"K0A2E0","2013",66,94
"K0A2E0","2014",80,99
"K0A2E0","2015",9,22
"K0A2E0","2016",19,63
"K0A2E0","2017",18,72
"K0A2E0","2018",44,62
"K0A2E0","2019",23,56
"K0A2E0","2020",76,91
"K0A2E0","2021",70,37
"K0A2G0","2013",3,5
"K0A2G0","2014",1,3
"K0A2G0","2017",1,7
"K0A2G0","2020",1,14
"K0A2H0","2008",3,43
"K0A2H0","2011",6,38
"K0A2H0","2012",16,60
"K0A2H0","2013",44,77
"K0A2H0","2014",25,51
"K0A2H0","2015",45,80
"K0A2H0","2016",62,103
"K0A2H0","2017",168,140
"K0A2H0","2018",175,111
"K0A2H0","2019",171,145
"K0A2H0","2020",166,116
"K0A2H0","2021",12,32
"K0A2M0","2008",1,12
"K0A2M0","2012",2,10
"K0A2M0","2013",5,7
"K0A2M0","2014",6,27
"K0A2M0","2015",3,15
"K0A2M0","2016",10,77
"K0A2M0","2017",4,65
"K0A2M0","2018",13,40
"K0A2M0","2019",21,54
"K0A2M0","2020",29,83
"K0A2M0","2021",3,14
"K0A2P0","2010",2,29
"K0A2P0","2011",9,16
"K0A2P0","2012",32,69
"K0A2P0","2013",3,7
"K0A2P0","2014",25,50
"K0A2P0","2015",7,25
"K0A2P0","2016",34,65
"K0A2P0","2017",31,49
"K0A2P0","2018",13,42
"K0A2P0","2019",17,41
"K0A2P0","2020",61,99
"K0A2P0","2021",70,34
"K0A2R0","2019",1,10
"K0A2T0","2008",2,3
"K0A2T0","2009",2,8
"K0A2T0","2010",2,17
"K0A2T0","2011",10,49
"K0A2T0","2012",7,58
"K0A2T0","2013",21,73
"K0A2T0","2014",56,84
"K0A2T0","2015",54,106
"K0A2T0","2016",64,103
"K0A2T0","2017",79,145
"K0A2T0","2018",113,122
"K0A2T0","2019",134,126
"K0A2T0","2020",304,146
"K0A2T0","2021",96,37
"K0A2W0","2009",1,6
"K0A2W0","2010",1,2
"K0A2W0","2011",5,19
"K0A2W0","2012",4,10
"K0A2W0","2013",6,67
"K0A2W0","2014",16,60
"K0A2W0","2015",9,40
"K0A2W0","2016",22,59
"K0A2W0","2017",18,71
"K0A2W0","2018",22,64
"K0A2W0","2019",47,92
"K0A2W0","2020",105,122
"K0A2W0","2021",21,24
"K0A2X0","2012",3,13
"K0A2X0","2013",1,1
"K0A2X0","2014",2,1
"K0A2X0","2015",3,12
"K0A2X0","2017",8,27
"K0A2X0","2018",8,12
"K0A2X0","2019",7,45
"K0A2X0","2020",8,46
"K0A2Y0","2008",1,1
"K0A2Y0","2009",2,36
"K0A2Y0","2010",1,1
"K0A2Y0","2011",8,27
"K0A2Y0","2012",22,74
"K0A2Y0","2013",47,70
"K0A2Y0","2014",24,93
"K0A2Y0","2015",38,103
"K0A2Y0","2016",40,102
"K0A2Y0","2017",48,113
"K0A2Y0","2018",56,97
"K0A2Y0","2019",49,97
"K0A2Y0","2020",61,97
"K0A2Y0","2021",12,20
"K0A2Z0","2007",56,141
"K0A2Z0","2008",89,154
"K0A2Z0","2009",168,172
"K0A2Z0","2010",332,176
"K0A2Z0","2011",563,187
"K0A2Z0","2012",747,194
"K0A2Z0","2013",1203,204
"K0A2Z0","2014",1728,205
"K0A2Z0","2015",2106,213
"K0A2Z0","2016",2046,212
"K0A2Z0","2017",2424,216
"K0A2Z0","2018",2837,211
"K0A2Z0","2019",3019,221
"K0A2Z0","2020",4824,230
"K0A2Z0","2021",673,55
"K0A3E0","2007",3,2
"K0A3E0","2008",1,4
"K0A3E0","2011",9,32
"K0A3E0","2012",3,26
"K0A3E0","2013",6,10
"K0A3E0","2014",3,67
"K0A3E0","2015",8,29
"K0A3E0","2016",2,37
"K0A3E0","2017",32,73
"K0A3E0","2018",160,95
"K0A3E0","2019",98,81
"K0A3E0","2020",113,117
"K0A3E0","2021",19,27
"K0A3H0","2007",9,46
"K0A3H0","2008",9,45
"K0A3H0","2009",10,50
"K0A3H0","2010",9,45
"K0A3H0","2011",14,58
"K0A3H0","2012",24,61
"K0A3H0","2013",31,59
"K0A3H0","2014",19,75
"K0A3H0","2015",19,72
"K0A3H0","2016",28,82
"K0A3H0","2017",42,76
"K0A3H0","2018",78,75
"K0A3H0","2019",142,103
"K0A3H0","2020",134,97
"K0A3H0","2021",13,20
"K0A3J0","2009",1,11
"K0A3J0","2010",1,11
"K0A3J0","2015",2,9
"K0A3J0","2016",2,10
"K0A3J0","2017",2,14
"K0A3J0","2018",2,18
"K0A3J0","2020",4,27
"K0A3M0","2007",47,133
"K0A3M0","2008",37,137
"K0A3M0","2009",51,100
"K0A3M0","2010",48,95
"K0A3M0","2011",80,134
"K0A3M0","2012",96,143
"K0A3M0","2013",123,139
"K0A3M0","2014",80,124
"K0A3M0","2015",102,143
"K0A3M0","2016",141,157
"K0A3M0","2017",190,154
"K0A3M0","2018",408,178
"K0A3M0","2019",365,178
"K0A3M0","2020",603,180
"K0A3M0","2021",198,55
"K0A3N0","2007",1,2
"K0A3N0","2009",1,1
"K0A3N0","2010",2,2
"K0A3N0","2011",2,16
"K0A3N0","2012",1,5
"K0A3N0","2013",3,16
"K0A3N0","2014",1,4
"K0A3N0","2016",1,18
"K0A3N0","2018",4,30
"K0A3N0","2019",5,40
"K0A3N0","2020",50,38
"K0A3N0","2021",5,12
"K0A3P0","2009",1,1
"K0A3P0","2011",1,14
"K0A3P0","2012",2,11
"K0A3P0","2013",11,50
"K0A3P0","2014",7,26
"K0A3P0","2015",12,43
"K0A3P0","2016",55,44
"K0A3P0","2017",280,81
"K0A3P0","2018",486,78
"K0A3P0","2019",530,97
"K0A3P0","2020",374,83
"K0A3P0","2021",15,13
"K0B1C0","2013",1,13
"K0B1C0","2016",1,4
"K0B1C0","2017",1,9
"K0B1C0","2018",5,30
"K0B1C0","2019",2,15
"K0B1C0","2020",1,6
"K0C2K0","2014",1,2
"K0C2K0","2015",1,36
"K0C2K0","2016",1,5
"K0C2K0","2017",2,4
"K0C2K0","2018",3,7
"K0C2K0","2019",2,20
"K0C2K0","2020",7,29
"K0C2K0","2021",6,12
"K0E1S0","2014",3,9
"K0E1S0","2017",1,11
"K0E1S0","2018",4,23
"K0E1S0","2019",2,9
"K0E1W0","2018",2,19
"K0E1W0","2019",7,38
"K0E1W0","2020",1,9
"K0G1B0","2011",2,3
"K0G1B0","2012",2,8
"K0G1B0","2014",2,14
"K0G1B0","2015",2,10
"K0G1B0","2016",11,29
"K0G1B0","2017",5,27
"K0G1B0","2018",15,57
"K0G1B0","2019",25,95
"K0G1B0","2020",23,90
"K0G1B0","2021",10,17
"K0G1J0","2008",2,4
"K0G1J0","2009",2,21
"K0G1J0","2010",18,31
"K0G1J0","2011",66,37
"K0G1J0","2012",45,65
"K0G1J0","2013",143,96
"K0G1J0","2014",176,104
"K0G1J0","2015",86,113
"K0G1J0","2016",49,99
"K0G1J0","2017",68,110
"K0G1J0","2018",120,108
"K0G1J0","2019",117,125
"K0G1J0","2020",161,132
"K0G1J0","2021",82,33
"K0G1N0","2010",2,6
"K0G1N0","2011",1,29
"K0G1N0","2013",5,34
"K0G1N0","2014",2,8
"K0G1N0","2015",3,27
"K0G1N0","2016",2,21
"K0G1N0","2017",1,12
"K0G1N0","2018",5,43
"K0G1N0","2019",6,48
"K0G1N0","2020",48,33
"K0G1N0","2021",3,7
"K0G1S0","2010",4,12
"K0G1S0","2014",1,11
"K0G1S0","2015",3,17
"K0G1S0","2016",12,53
"K0G1S0","2017",9,55
"K0G1S0","2018",13,32
"K0G1S0","2019",12,46
"K0G1S0","2020",60,75
"K0G1S0","2021",93,35
"K0G1T0","2007",1,67
"K0G1T0","2011",1,1
"K0G1T0","2013",40,25
"K0G1T0","2014",44,81
"K0G1T0","2015",2,69
"K0G1T0","2016",7,64
"K0G1T0","2017",10,90
"K0G1T0","2018",16,86
"K0G1T0","2019",11,54
"K0G1T0","2020",52,107
"K0G1T0","2021",11,19
"K1A0A1","2010",1,7
"K1A0A1","2012",1,3
"K1A0A1","2013",1,7
"K1A0A1","2014",1,7
"K1A0A1","2015",7,24
"K1A0A1","2016",12,21
"K1A0A1","2017",5,22
"K1A0A1","2018",2,16
"K1A0A1","2019",3,32
"K1A0A1","2020",5,16
"K1A0A1","2021",1,1
"K1A0A2","2007",9,22
"K1A0A2","2008",2,2
"K1A0A2","2011",1,1
"K1A0A2","2012",1,1
"K1A0A2","2016",1,1
"K1A0A4","2013",8,23
"K1A0A4","2014",14,33
"K1A0A4","2015",3,19
"K1A0A4","2016",9,54
"K1A0A4","2017",6,18
"K1A0A4","2018",18,67
"K1A0A4","2019",1,1
"K1A0A4","2020",5,14
"K1A0A5","2016",1,5
"K1A0A5","2018",7,4
"K1A0A8","2013",1,14
"K1A0C8","2012",1,1
"K1A0C8","2014",2,3
"K1A0C8","2016",1,2
"K1A0E4","2018",1,1
"K1A0E4","2019",3,6
"K1A0E4","2020",2,4
"K1A0E6","2020",1,2
"K1A0E7","2012",3,6
"K1A0E7","2013",1,1
"K1A0E7","2014",1,2
"K1A0E7","2015",1,12
"K1A0E7","2016",4,54
"K1A0E7","2017",6,53
"K1A0E7","2018",5,57
"K1A0E7","2019",6,62
"K1A0E7","2020",6,36
"K1A0E7","2021",6,17
"K1A0G2","2015",3,19
"K1A0G2","2017",1,3
"K1A0G2","2019",2,6
"K1A0G8","2008",1,34
"K1A0G8","2010",1,26
"K1A0G8","2016",1,7
"K1A0G8","2018",1,5
"K1A0G9","2010",1,1
"K1A0H5","2018",1,2
"K1A0H8","2020",1,1
"K1A0J1","2009",1,9
"K1A0J1","2012",3,17
"K1A0J1","2014",2,16
"K1A0J1","2015",3,22
"K1A0J1","2016",1,2
"K1A0J1","2018",2,10
"K1A0J1","2020",1,1
"K1A0J6","2013",1,2
"K1A0J6","2019",1,1
"K1A0K4","2015",4,10
"K1A0K4","2016",2,10
"K1A0K4","2017",3,55
"K1A0K4","2018",1,15
"K1A0K4","2019",4,33
"K1A0K6","2011",1,11
"K1A0K6","2012",1,11
"K1A0K6","2013",2,12
"K1A0K6","2016",1,8
"K1A0K6","2018",1,2
"K1A0L2","2017",5,8
"K1A0L2","2018",3,8
"K1A0L5","2013",8,18
"K1A0L5","2014",6,15
"K1A0L5","2015",6,20
"K1A0L5","2016",2,20
"K1A0L5","2017",4,8
"K1A0L5","2018",7,4
"K1A0L5","2019",7,10
"K1A0L5","2020",4,11
"K1A0L5","2021",1,2
"K1A0M2","2009",1,18
"K1A0M2","2010",1,4
"K1A0M2","2011",5,19
"K1A0M2","2013",1,2
"K1A0M2","2014",4,19
"K1A0M2","2015",6,28
"K1A0M2","2016",10,63
"K1A0M2","2017",3,19
"K1A0M2","2018",2,11
"K1A0M2","2019",4,25
"K1A0M2","2020",16,82
"K1A0M2","2021",3,10
"K1A0N4","2009",1,1
"K1A0N4","2012",1,9
"K1A0N4","2014",1,10
"K1A0N4","2015",1,8
"K1A0N4","2016",1,21
"K1A0N4","2018",115,59
"K1A0N4","2019",20,44
"K1A0N4","2020",1,14
"K1A0P5","2014",1,2
"K1A0P5","2016",1,7
"K1A0P5","2019",2,6
"K1A0T4","2016",1,11
"K1A0T4","2017",1,6
"K1A0T4","2019",1,16
"K1A0T4","2020",1,11
"K1A0T6","2007",1,1
"K1A0T6","2008",3,1
"K1A0T6","2009",1,1
"K1A0T6","2010",3,1
"K1A0T6","2011",6,4
"K1A0T6","2012",6,7
"K1A0T6","2013",44,12
"K1A0T6","2014",20,19
"K1A0T6","2015",39,22
"K1A0T6","2016",14,16
"K1A0T6","2017",18,22
"K1A0T6","2018",20,28
"K1A0T6","2019",44,33
"K1A0T6","2020",28,27
"K1A0T6","2021",5,8
"K1A0W8","2016",1,1
"K1A0W8","2017",1,2
"K1A0Z2","2016",1,6
"K1A0Z2","2018",1,9
"K1A0Z2","2020",3,25
"K1A1E3","2014",1,23
"K1A1M1","2016",1,6
"K1A1M5","2010",1,1
"K1B1A5","2017",1,1
"K1B1A5","2020",2,9
"K1B1A9","2019",2,5
"K1B1A9","2020",2,4
"K1B1B8","2011",1,25
"K1B1B8","2015",1,17
"K1B1C4","2013",1,30
"K1B1C5","2014",1,1
"K1B3A1","2020",1,12
"K1B3A2","2013",1,8
"K1B3A2","2016",4,40
"K1B3A2","2017",5,23
"K1B3A2","2018",4,18
"K1B3A2","2019",2,10
"K1B3A2","2020",5,18
"K1B3A7","2020",1,2
"K1B3E7","2016",2,11
"K1B3E7","2018",1,7
"K1B3G2","2021",1,1
"K1B3H4","2014",1,5
"K1B3J3","2020",1,3
"K1B3J6","2019",1,1
"K1B3J9","2019",1,3
"K1B3K2","2020",1,1
"K1B3K5","2013",3,1
"K1B3K5","2018",1,1
"K1B3K5","2019",12,21
"K1B3K5","2020",5,9
"K1B3K5","2021",3,7
"K1B3L1","2020",1,11
"K1B3M9","2013",1,2
"K1B3R9","2020",1,2
"K1B3V5","2013",1,5
"K1B3V5","2019",2,14
"K1B3V7","2020",1,4
"K1B3W6","2018",73,22
"K1B3W6","2019",68,25
"K1B3W6","2020",13,8
"K1B3W9","2015",1,2
"K1B3W9","2017",3,4
"K1B3W9","2018",66,10
"K1B3W9","2019",3,5
"K1B3W9","2020",5,7
"K1B3Y1","2020",1,9
"K1B3Y3","2019",1,8
"K1B3Z2","2016",2,11
"K1B3Z2","2017",2,3
"K1B3Z2","2018",1,3
"K1B3Z2","2020",2,3
"K1B3Z4","2016",2,10
"K1B3Z4","2018",1,2
"K1B3Z4","2020",2,13
"K1B3Z6","2020",2,12
"K1B3Z6","2021",5,9
"K1B4A1","2019",1,2
"K1B4A4","2020",2,11
"K1B4A7","2020",1,9
"K1B4A8","2019",1,7
"K1B4A8","2020",1,14
"K1B4B4","2018",1,4
"K1B4B5","2021",1,2
"K1B4B7","2019",1,3
"K1B4C4","2013",2,12
"K1B4C4","2014",1,1
"K1B4C5","2019",1,1
"K1B4C8","2020",1,11
"K1B4E2","2019",1,11
"K1B4E2","2020",2,11
"K1B4E5","2019",1,1
"K1B4E8","2021",2,9
"K1B4H1","2014",1,4
"K1B4H1","2015",1,8
"K1B4H1","2016",1,2
"K1B4H1","2017",1,7
"K1B4H3","2018",1,2
"K1B4H6","2016",1,9
"K1B4J7","2017",2,3
"K1B4J7","2018",3,13
"K1B4J7","2019",5,17
"K1B4J7","2020",2,8
"K1B4K1","2018",5,9
"K1B4K1","2019",8,10
"K1B4K1","2020",16,11
"K1B4K9","2020",2,9
"K1B4L9","2019",1,2
"K1B4L9","2020",2,7
"K1B4M9","2013",1,6
"K1B4N3","2013",1,2
"K1B4N3","2014",1,23
"K1B4N7","2018",3,7
"K1B4N9","2018",1,2
"K1B4R1","2020",4,9
"K1B4S3","2013",1,11
"K1B4S8","2019",1,1
"K1B4T9","2018",27,15
"K1B4T9","2019",46,20
"K1B4T9","2020",36,19
"K1B4T9","2021",12,4
"K1B4V1","2020",1,1
"K1B4V5","2019",2,5
"K1B4V5","2020",3,4
"K1B4W4","2011",2,4
"K1B4Z3","2016",2,28
"K1B4Z3","2020",2,10
"K1B5B4","2020",1,10
"K1B5B4","2021",1,6
"K1B5L1","2019",2,5
"K1B5L9","2020",1,9
"K1C0A6","2020",13,17
"K1C0A6","2021",34,15
"K1C0A7","2020",1,9
"K1C0A7","2021",8,12
"K1C1E4","2019",1,1
"K1C1H9","2013",1,5
"K1C1K3","2018",1,5
"K1C1R1","2018",3,11
"K1C1R1","2021",3,10
"K1C1R4","2012",2,10
"K1C1R4","2013",4,18
"K1C1R4","2014",1,1
"K1C1R4","2015",1,9
"K1C1R4","2016",1,3
"K1C1R4","2019",4,4
"K1C1R4","2020",4,15
"K1C1T1","2013",2,2
"K1C1T1","2017",1,2
"K1C1T1","2019",1,10
"K1C1V1","2021",2,2
"K1C1W9","2020",1,3
"K1C1W9","2021",2,4
"K1C1Y6","2015",1,1
"K1C1Y6","2019",1,1
"K1C1Z2","2020",1,5
"K1C1Z3","2018",94,34
"K1C1Z3","2019",88,41
"K1C1Z3","2020",61,52
"K1C2A3","2019",1,31
"K1C2A5","2018",23,22
"K1C2A5","2019",4,13
"K1C2A5","2020",24,50
"K1C2A6","2013",1,17
"K1C2A6","2014",1,1
"K1C2A6","2016",1,5
"K1C2A6","2019",1,19
"K1C2A8","2018",1,4
"K1C2E4","2012",1,5
"K1C2E4","2013",4,10
"K1C2E4","2014",2,11
"K1C2E4","2015",3,17
"K1C2E4","2016",3,17
"K1C2E4","2017",2,11
"K1C2E4","2018",1,10
"K1C2E4","2020",18,29
"K1C2E4","2021",3,6
"K1C2E7","2019",1,1
"K1C2G5","2017",3,7
"K1C2G5","2020",1,9
"K1C2H2","2019",10,19
"K1C2H2","2020",17,28
"K1C2H2","2021",2,13
"K1C2H3","2019",5,26
"K1C2H5","2017",2,8
"K1C2H5","2019",102,43
"K1C2H5","2020",8,18
"K1C2H5","2021",5,16
"K1C2J5","2013",12,63
"K1C2J5","2014",1,21
"K1C2J5","2015",2,39
"K1C2J5","2016",4,34
"K1C2J5","2017",3,34
"K1C2J5","2018",1,17
"K1C2J5","2019",1,22
"K1C2J5","2020",6,23
"K1C2J5","2021",1,3
"K1C2K2","2017",1,2
"K1C2L9","2018",1,2
"K1C2M3","2016",5,19
"K1C2M3","2017",41,29
"K1C2M3","2018",23,35
"K1C2M3","2020",2,6
"K1C2M9","2019",1,1
"K1C2N1","2013",1,1
"K1C2N4","2021",1,7
"K1C2P3","2018",2,10
"K1C2P6","2013",17,85
"K1C2P6","2014",8,69
"K1C2P6","2015",1,21
"K1C2P6","2016",1,15
"K1C2P6","2019",1,8
"K1C2P6","2020",14,106
"K1C2P6","2021",1,5
"K1C2R8","2015",1,2
"K1C2R9","2021",4,8
"K1C2S1","2018",2,21
"K1C2S1","2019",1,9
"K1C2S3","2020",32,46
"K1C2T2","2020",8,11
"K1C2T2","2021",1,3
"K1C2V3","2018",1,5
"K1C2V3","2019",1,10
"K1C2V3","2020",59,25
"K1C2V3","2021",59,13
"K1C2V7","2021",1,2
"K1C2V8","2021",6,7
"K1C2W3","2013",2,23
"K1C2W3","2018",2,14
"K1C2W3","2019",1,5
"K1C2W3","2020",250,64
"K1C2W3","2021",17,10
"K1C2W7","2020",1,4
"K1C2X1","2019",1,1
"K1C2X4","2020",1,16
"K1C2X5","2013",1,3
"K1C2X6","2010",7,22
"K1C2X6","2011",10,36
"K1C2X6","2012",2,21
"K1C2X6","2014",1,28
"K1C2X6","2015",2,41
"K1C2X6","2016",7,55
"K1C2X6","2017",5,46
"K1C2X6","2018",5,62
"K1C2X6","2019",16,61
"K1C2X6","2020",50,72
"K1C2X6","2021",4,8
"K1C2X8","2016",1,5
"K1C2X8","2018",1,13
"K1C2X9","2016",1,24
"K1C2X9","2017",1,22
"K1C2X9","2018",3,40
"K1C2X9","2019",2,23
"K1C2X9","2020",4,12
"K1C2X9","2021",2,5
"K1C2Y6","2020",2,10
"K1C2Y9","2021",1,11
"K1C2Z2","2020",1,4
"K1C2Z8","2020",5,29
"K1C2Z9","2013",3,11
"K1C2Z9","2020",3,22
"K1C3A7","2020",1,15
"K1C3B1","2020",2,14
"K1C3B2","2019",1,1
"K1C3E9","2020",3,30
"K1C3G4","2015",1,5
"K1C4P8","2020",1,14
"K1C4R2","2020",1,2
"K1C4W3","2019",2,2
"K1C4W3","2020",1,4
"K1C4W3","2021",1,1
"K1C4Y8","2016",2,6
"K1C5A5","2019",1,8
"K1C5A5","2020",3,11
"K1C5B9","2015",1,20
"K1C5E2","2021",8,10
"K1C5E4","2021",2,4
"K1C5L5","2019",1,10
"K1C5L5","2020",1,9
"K1C5L5","2021",4,14
"K1C5L6","2021",1,6
"K1C5L8","2015",2,13
"K1C5L8","2016",186,44
"K1C5L8","2017",275,53
"K1C5L8","2018",204,47
"K1C5L8","2019",242,62
"K1C5L8","2020",248,56
"K1C5L8","2021",132,25
"K1C5M3","2007",1,6
"K1C5M3","2010",2,25
"K1C5M3","2011",5,41
"K1C5M3","2012",1,21
"K1C5M3","2015",4,60
"K1C5M3","2016",5,43
"K1C5M3","2017",3,27
"K1C5M3","2018",7,34
"K1C5M3","2019",3,26
"K1C5M3","2020",2,29
"K1C5N3","2021",4,9
"K1C5S4","2015",1,2
"K1C5S4","2016",1,4
"K1C5S4","2019",1,5
"K1C5S4","2020",135,54
"K1C5S4","2021",10,13
"K1C5V5","2020",4,7
"K1C5W3","2017",1,9
"K1C5W3","2018",4,12
"K1C5W3","2019",1,13
"K1C5W3","2020",39,41
"K1C5W3","2021",17,18
"K1C5W4","2013",2,26
"K1C5W4","2020",1,2
"K1C5W5","2019",1,1
"K1C5W7","2021",1,9
"K1C5Y8","2021",10,9
"K1C6B2","2019",3,3
"K1C6B2","2020",1,1
"K1C6H2","2017",1,11
"K1C6H3","2021",1,8
"K1C6N6","2020",6,5
"K1C6R3","2020",1,4
"K1C6S1","2020",1,1
"K1C6V9","2021",3,10
"K1C6W1","2021",1,4
"K1C6Y4","2018",3,6
"K1C7B1","2020",3,29
"K1C7B1","2021",1,9
"K1C7B5","2018",2,5
"K1C7B5","2019",7,14
"K1C7B5","2020",1,1
"K1C7B7","2018",4,6
"K1C7C6","2019",1,7
"K1C7E5","2020",1,4
"K1C7G4","2007",1,16
"K1C7G4","2008",3,31
"K1C7G4","2009",6,56
"K1C7G4","2010",4,35
"K1C7G4","2011",37,84
"K1C7G4","2012",12,72
"K1C7G4","2013",40,93
"K1C7G4","2014",21,71
"K1C7G4","2015",31,91
"K1C7G4","2016",22,106
"K1C7G4","2017",83,123
"K1C7G4","2018",176,122
"K1C7G4","2019",288,139
"K1C7G4","2020",226,142
"K1C7G4","2021",104,29
"K1C7H1","2020",3,6
"K1C7J8","2017",3,6
"K1C7J8","2018",7,12
"K1C7J8","2020",1,3
"K1C7K7","2020",3,12
"K1C7K8","2020",3,2
"K1C7K9","2013",1,12
"K1C7K9","2018",3,9
"K1C7K9","2020",1,5
"K1C7L1","2013",2,7
"K1C7L1","2019",1,10
"K1C7L1","2020",4,22
"K1C7L2","2009",1,1
"K1C7L2","2013",3,20
"K1C7L2","2014",1,7
"K1C7L2","2017",1,8
"K1C7L2","2018",1,9
"K1C7L2","2019",1,4
"K1C7L2","2020",1,8
"K1C7L3","2019",1,3
"K1C7L3","2020",1,4
"K1C7M4","2017",2,13
"K1C7M4","2018",5,33
"K1C7M4","2019",3,12
"K1C7N1","2016",2,3
"K1C7N1","2017",4,8
"K1C7N1","2018",4,4
"K1C7N1","2019",3,7
"K1C7N1","2020",4,18
"K1C7N1","2021",6,16
"K1C7N4","2013",2,27
"K1C7N4","2014",1,10
"K1C7N4","2015",1,2
"K1C7N4","2018",1,7
"K1C7N4","2019",1,4
"K1C7S4","2020",2,8
"K1C8C9","2019",1,6
"K1C8E1","2019",3,8
"K1C8E1","2020",1,2
"K1C8E2","2013",1,7
"K1C8E2","2020",1,1
"K1C8E3","2019",1,5
"K1C8E4","2019",1,5
"K1E0A6","2013",1,1
