"POSTALCODE","year","n_checklists","species_richness"
"B0N1K0","2021",1,2
"B0N1V0","2013",3,12
"B0N1V0","2014",13,33
"B0N1V0","2015",13,32
"B0N1V0","2016",4,28
"B0N1V0","2017",9,67
"B0N1V0","2018",60,84
"B0N1V0","2019",69,88
"B0N1V0","2020",7,56
"B0N1V0","2021",1,2
"B0N1X0","2013",16,51
"B0N1X0","2014",19,93
"B0N1X0","2015",49,94
"B0N1X0","2016",65,93
"B0N1X0","2017",85,91
"B0N1X0","2018",87,97
"B0N1X0","2019",81,100
"B0N1X0","2020",65,88
"B0N1X0","2021",34,24
"B0N1Y0","2010",1,24
"B0N1Y0","2012",2,21
"B0N1Y0","2013",5,34
"B0N1Y0","2014",5,26
"B0N1Y0","2015",13,53
"B0N1Y0","2016",9,50
"B0N1Y0","2017",14,48
"B0N1Y0","2018",23,65
"B0N1Y0","2019",11,59
"B0N1Y0","2020",22,69
"B0N1Y0","2021",15,21
"B0N1Z0","2014",1,2
"B0N1Z0","2015",1,26
"B0N1Z0","2016",1,25
"B0N1Z0","2018",1,24
"B0N2H0","2014",1,22
"B0N2H0","2015",187,82
"B0N2H0","2016",99,73
"B0N2H0","2017",125,81
"B0N2H0","2018",123,83
"B0N2H0","2019",124,90
"B0N2H0","2020",59,64
"B0N2H0","2021",4,20
"B0N2J0","2017",1,4
"B0N2M0","2009",2,18
"B0N2M0","2010",1,25
"B0N2M0","2012",7,50
"B0N2M0","2013",5,49
"B0N2M0","2014",7,54
"B0N2M0","2015",4,36
"B0N2M0","2016",10,55
"B0N2M0","2017",11,45
"B0N2M0","2018",24,68
"B0N2M0","2019",6,40
"B0N2M0","2020",19,68
"B0N2M0","2021",2,16
"B0N2P0","2018",4,33
"B0N2P0","2019",1,4
"B0N2P0","2020",5,36
"B2R0A2","2015",10,27
"B2R0B3","2012",2,9
"B2R0B3","2013",3,10
"B2R0B3","2017",2,12
"B2R0B3","2018",1,4
"B2R0B3","2020",7,37
"B2R1B5","2013",2,7
"B2R1B9","2016",1,4
"B2R1C4","2019",2,13
"B2R1C8","2014",1,16
"B2R1C9","2015",1,5
"B2R1E1","2013",1,1
"B2R1E1","2014",2,17
"B2R1E1","2015",3,23
"B2R1G5","2020",1,13
"B2R1G7","2016",1,2
"B2R1H2","2019",1,3
"B2R1J5","2011",23,33
"B2R1J5","2012",26,31
"B2R1J5","2013",8,26
"B2R1J5","2020",1,6
"B2R1L9","2019",1,3
"B2R1M2","2015",1,5
"B2R1M5","2017",1,2
"B2R1R8","2011",1,26
"B2R1R8","2012",1,26
"B2R1R8","2016",6,38
"B2R1R8","2017",11,18
"B2R1R8","2018",16,46
"B2R1R8","2019",2,13
"B2R1R8","2020",1,23
"B2R1S1","2013",2,13
"B2R1S1","2014",1,30
"B2R1S1","2015",5,53
"B2R1S1","2016",10,46
"B2R1S1","2017",5,45
"B2R1S1","2018",7,42
"B2R1S1","2019",5,49
"B2R1S1","2020",12,55
"B2R1S1","2021",1,2
"B2R1S6","2013",1,3
"B2R1S6","2016",1,8
"B2R1S9","2018",1,3
"B2R1T1","2019",1,1
"B2R1T3","2018",6,12
"B2R1T3","2019",2,4
"B2R1T5","2020",1,20
"B2R1V2","2016",1,8
"B2R1V2","2019",1,6
"B2R1V4","2015",1,7
"B2R1V4","2017",1,13
"B2R1V4","2018",1,6
"B2R1V4","2019",1,10
"B2R1W2","2018",4,7
"B2R1W5","2016",7,12
"B2R1W5","2019",1,15
"B2R1W6","2015",2,39
"B2R1W6","2016",1,15
"B2R1W6","2019",1,16
"B2R1Y8","2017",1,6
"B2R1Y8","2018",2,14
"B2S2A8","2021",6,10
"B2S2A9","2018",1,5
"B2S2A9","2019",1,3
"B2S2B2","2021",3,12
"B2S2B7","2017",1,6
"B2S2C6","2018",1,4
"B2S2C6","2019",1,3
"B2S2G4","2019",1,4
"B2S2G9","2015",1,13
"B2S2J6","2019",1,10
"B2S2J9","2018",1,5
"B2S3G3","2021",1,5
"B2T0A2","2012",1,8
"B2T0A2","2016",1,6
"B2T0A2","2018",1,6
"B2T0A2","2019",3,10
"B2T0A9","2017",2,9
"B2T0A9","2018",5,9
"B2T0C1","2017",1,10
"B2T0C3","2009",2,14
"B2T0C3","2010",14,31
"B2T0C3","2011",3,10
"B2T0C3","2012",9,32
"B2T0C3","2013",6,24
"B2T0C3","2014",2,18
"B2T0C3","2016",2,21
"B2T0C3","2019",3,22
"B2T0C3","2021",1,11
"B2T0C8","2017",2,2
"B2T0E2","2018",1,4
"B2T0J4","2013",2,14
"B2T0K2","2019",1,30
"B2T0L2","2016",1,4
"B2T0N2","2016",1,4
"B2T1A2","2014",1,32
"B2T1A2","2021",1,4
"B2T1A4","2014",1,1
"B2T1A4","2018",1,9
"B2T1A4","2020",138,36
"B2T1A4","2021",23,11
"B2T1A5","2016",2,17
"B2T1A5","2018",2,16
"B2T1A5","2019",2,5
"B2T1A5","2020",3,20
"B2T1B1","2020",1,6
"B2T1B2","2020",1,2
"B2T1B3","2012",1,27
"B2T1B3","2013",1,20
"B2T1B3","2014",3,36
"B2T1B3","2015",3,37
"B2T1B3","2016",1,1
"B2T1B3","2017",8,56
"B2T1B3","2018",2,15
"B2T1B3","2019",2,36
"B2T1B3","2020",2,36
"B2T1B5","2019",1,2
"B2T1B6","2020",1,28
"B2T1B9","2014",1,1
"B2T1B9","2016",2,23
"B2T1B9","2017",1,6
"B2T1B9","2018",2,12
"B2T1C4","2007",1,1
"B2T1C4","2020",1,11
"B2T1C8","2019",1,2
"B2T1E3","2020",1,11
"B2T1E4","2017",1,5
"B2T1E7","2015",4,12
"B2T1E7","2016",7,13
"B2T1E7","2017",37,31
"B2T1E7","2018",12,15
"B2T1E7","2019",2,12
"B2T1E7","2020",13,31
"B2T1E7","2021",4,8
"B2T1E9","2013",1,15
"B2T1G3","2012",1,27
"B2T1G3","2020",1,6
"B2T1G5","2015",1,1
"B2T1G5","2016",1,10
"B2T1G5","2019",1,14
"B2T1G5","2020",1,7
"B2T1G7","2018",1,1
"B2T1G7","2021",1,1
"B2T1H4","2016",2,6
"B2T1H4","2017",1,3
"B2T1H4","2018",1,4
"B2T1H4","2019",1,9
"B2T1H7","2013",2,2
"B2T1H7","2017",1,1
"B2T1H9","2020",1,11
"B2T1J1","2017",1,3
"B2T1J1","2018",7,20
"B2T1J2","2018",6,12
"B2T1J2","2021",1,6
"B2T1J4","2019",4,6
"B2T1J5","2017",3,9
"B2T1J5","2018",3,15
"B2T1J5","2019",3,10
"B2T1J6","2016",2,28
"B2T1J6","2017",1,17
"B2T1K1","2012",1,1
"B2T1K1","2014",1,5
"B2T1K1","2016",1,2
"B2T1K1","2018",2,4
"B2T1K1","2019",1,6
"B2T1K1","2020",1,2
"B2T1K2","2010",1,1
"B2T1K2","2012",1,1
"B2T1K2","2014",1,4
"B2T1K2","2015",3,6
"B2T1K2","2016",3,12
"B2T1K2","2017",2,4
"B2T1K2","2018",6,8
"B2T1K2","2019",5,8
"B2T1K2","2020",1,8
"B2T1K2","2021",1,2
"B2T1K3","2008",1,6
"B2T1K3","2012",1,1
"B2T1K3","2013",1,1
"B2T1K3","2014",1,1
"B2T1K3","2015",2,14
"B2T1K3","2016",2,10
"B2T1K3","2017",5,26
"B2T1K3","2018",2,12
"B2T1K3","2019",6,32
"B2T1K3","2020",4,23
"B2T1K7","2013",1,1
"B2T1K7","2016",2,15
"B2T1K7","2017",1,5
"B2T1K7","2018",1,13
"B2T1K7","2019",1,9
"B2T1K8","2016",1,1
"B2T1K8","2017",1,6
"B2T1K8","2019",1,3
"B2T1L6","2020",1,9
"B2T1M6","2018",1,9
"B2T1T1","2020",3,11
"B2T1T1","2021",2,5
"B2T1T4","2017",2,9
"B2T1T4","2019",2,18
"B2T1V8","2016",1,1
"B2T1W2","2015",1,1
"B2T1W6","2020",1,4
"B2T1W6","2021",1,2
"B2T1X9","2015",1,4
"B2T1Z2","2016",2,6
"B2T1Z2","2017",1,2
"B2T1Z2","2019",1,1
"B2T1Z2","2020",3,11
"B2T1Z2","2021",2,4
"B2T2A1","2007",2,10
"B2V1A8","2008",1,2
"B2V1A8","2020",1,4
"B2V1E5","2010",1,4
"B2V1E5","2012",1,5
"B2V1E5","2018",3,10
"B2V1E5","2019",1,5
"B2V1E5","2020",4,11
"B2V1E8","2016",1,4
"B2V1E8","2017",1,8
"B2V1E8","2018",3,15
"B2V1E8","2019",20,30
"B2V1E8","2020",3,13
"B2V1E9","2016",1,8
"B2V1E9","2018",3,20
"B2V1E9","2019",3,27
"B2V1E9","2020",2,15
"B2V1E9","2021",2,17
"B2V1G1","2020",9,24
"B2V1G7","2010",2,14
"B2V1G7","2015",1,9
"B2V1G7","2016",2,26
"B2V1G7","2017",2,30
"B2V1G7","2018",14,42
"B2V1G7","2019",5,35
"B2V1J9","2013",1,5
"B2V1J9","2015",1,14
"B2V1J9","2018",1,14
"B2V1K1","2017",24,59
"B2V1K1","2018",76,106
"B2V1K1","2019",42,79
"B2V1K1","2020",64,114
"B2V1K1","2021",19,47
"B2V1M9","2020",1,10
"B2V1N1","2015",2,22
"B2V1N1","2016",1,7
"B2V1N2","2012",3,24
"B2V1N2","2013",1,13
"B2V1N2","2014",9,28
"B2V1N2","2015",6,22
"B2V1N2","2016",10,27
"B2V1N2","2017",8,26
"B2V1N2","2018",8,32
"B2V1N2","2019",6,27
"B2V1N2","2020",10,40
"B2V1N2","2021",1,7
"B2V1N5","2016",1,2
"B2V1N5","2017",1,5
"B2V1N5","2020",2,4
"B2V1N5","2021",15,17
"B2V1N7","2018",1,3
"B2V1N9","2014",1,4
"B2V1P1","2018",1,7
"B2V1S6","2019",1,1
"B2V2B8","2020",1,29
"B2V2J5","2018",1,5
"B2V2J5","2019",1,7
"B2V2L3","2020",1,4
"B2V2M1","2017",1,6
"B2V2N5","2010",1,7
"B2V2N5","2011",2,14
"B2V2N5","2012",8,26
"B2V2N5","2013",2,18
"B2V2N5","2016",1,11
"B2V2N5","2018",1,9
"B2V2N5","2019",2,15
"B2V2N5","2020",3,17
"B2V2P4","2017",3,13
"B2V2P5","2020",1,1
"B2V2P6","2019",2,10
"B2V2P9","2019",2,1
"B2V2P9","2020",3,9
"B2V2P9","2021",2,5
"B2V2R1","2018",1,10
"B2V2R4","2015",1,7
"B2V2R4","2019",1,1
"B2V2R4","2020",2,2
"B2V2T2","2009",1,23
"B2V2T2","2010",1,21
"B2V2T2","2015",4,8
"B2V2T2","2016",2,9
"B2V2T2","2017",2,30
"B2V2T2","2018",2,25
"B2V2T2","2019",10,55
"B2V2T2","2020",10,55
"B2V2T2","2021",1,22
"B2V2V1","2018",2,19
"B2V2V1","2019",1,25
"B2V2V6","2017",1,7
"B2V2V6","2019",6,29
"B2V2V6","2020",2,15
"B2V2V8","2016",1,4
"B2V2V8","2018",1,7
"B2V2V8","2020",7,14
"B2V2V8","2021",5,8
"B2V2V9","2019",1,3
"B2V2W4","2021",1,3
"B2W0A5","2015",1,4
"B2W0A6","2010",1,6
"B2W0B2","2017",1,2
"B2W0E8","2018",1,4
"B2W0H3","2013",2,19
"B2W0H3","2014",3,12
"B2W0H3","2015",5,29
"B2W0H3","2016",9,34
"B2W0H3","2017",44,69
"B2W0H3","2018",29,61
"B2W0H3","2019",18,48
"B2W0H3","2020",48,66
"B2W0H3","2021",25,31
"B2W0J1","2013",5,18
"B2W0J1","2014",6,22
"B2W0J1","2015",13,29
"B2W0J1","2016",6,22
"B2W0J1","2017",10,25
"B2W0J1","2018",3,12
"B2W0J1","2019",6,23
"B2W0J1","2020",5,21
"B2W0K9","2018",1,12
"B2W0K9","2020",1,14
"B2W0L6","2017",1,11
"B2W0M3","2020",2,21
"B2W1A1","2019",1,5
"B2W1A6","2019",1,4
"B2W1A7","2011",1,6
"B2W1A7","2013",3,18
"B2W1A7","2014",3,20
"B2W1A7","2015",4,23
"B2W1A7","2016",1,5
"B2W1A7","2017",1,8
"B2W1A7","2018",8,27
"B2W1A7","2019",2,7
"B2W1A7","2020",2,13
"B2W1B5","2020",1,1
"B2W1B6","2020",1,7
"B2W1E5","2012",4,20
"B2W1E5","2013",1,13
"B2W1E5","2017",2,10
"B2W1H6","2019",17,21
"B2W1H6","2020",3,7
"B2W1J5","2020",1,9
"B2W1S1","2012",1,10
"B2W1S1","2013",1,10
"B2W1S1","2015",2,9
"B2W1S1","2020",2,11
"B2W1S8","2015",4,16
"B2W1S8","2016",17,27
"B2W1S8","2017",21,24
"B2W1S8","2018",39,27
"B2W1S8","2019",28,26
"B2W1S8","2020",16,18
"B2W1S8","2021",11,17
"B2W1T9","2020",4,14
"B2W1T9","2021",6,11
"B2W1V2","2019",1,4
"B2W1V4","2016",1,12
"B2W1V4","2017",1,9
"B2W1V4","2018",4,28
"B2W1V4","2019",2,11
"B2W1V4","2020",4,15
"B2W1Y9","2013",1,2
"B2W1Z4","2016",1,10
"B2W1Z4","2017",1,1
"B2W2B8","2012",1,1
"B2W2C1","2019",1,7
"B2W2E3","2017",2,4
"B2W2E3","2020",1,5
"B2W2G9","2019",5,16
"B2W2G9","2020",10,21
"B2W2H1","2020",1,12
"B2W2H8","2018",1,15
"B2W2H8","2020",1,7
"B2W2K7","2017",2,18
"B2W2K7","2019",1,16
"B2W2K7","2020",1,7
"B2W2L7","2013",2,16
"B2W2M9","2016",1,14
"B2W2M9","2018",1,16
"B2W2P9","2018",1,6
"B2W2R7","2018",6,31
"B2W2S1","2013",1,5
"B2W2S1","2019",1,3
"B2W2T5","2020",1,8
"B2W2V3","2017",1,5
"B2W2V3","2018",1,9
"B2W2V4","2016",1,6
"B2W2V4","2017",1,4
"B2W2V4","2018",2,11
"B2W2W3","2021",1,4
"B2W3E5","2015",5,6
"B2W3E5","2016",1,4
"B2W3E5","2017",16,8
"B2W3E5","2018",7,6
"B2W3E5","2019",1,6
"B2W3E6","2015",2,6
"B2W3E6","2019",1,5
"B2W3E7","2019",1,3
"B2W3G3","2020",1,15
"B2W3H8","2019",1,12
"B2W3H9","2020",6,17
"B2W3K9","2019",3,13
"B2W3K9","2020",6,15
"B2W3L1","2012",1,1
"B2W3L4","2020",1,13
"B2W3L5","2016",1,6
"B2W3M5","2017",15,34
"B2W3M5","2020",1,14
"B2W3N6","2010",2,3
"B2W3N6","2018",1,26
"B2W3R5","2015",1,20
"B2W3T3","2009",1,1
"B2W3T6","2017",1,1
"B2W3T7","2010",2,9
"B2W3V1","2014",1,1
"B2W4B9","2014",1,8
"B2W4B9","2015",1,12
"B2W4B9","2019",1,9
"B2W4B9","2021",1,11
"B2W4E4","2014",1,6
"B2W4E4","2016",2,19
"B2W4E4","2017",1,5
"B2W4E4","2018",1,17
"B2W4G3","2019",2,5
"B2W4J1","2019",2,9
"B2W4J6","2012",1,14
"B2W4J6","2013",1,13
"B2W4J6","2015",1,16
"B2W4J6","2016",1,6
"B2W4J6","2018",1,8
"B2W4J6","2019",1,13
"B2W4J6","2020",1,11
"B2W4J8","2010",1,8
"B2W4J8","2016",3,16
"B2W4J8","2017",1,8
"B2W4J8","2018",1,11
"B2W4J9","2013",3,27
"B2W4J9","2014",5,28
"B2W4J9","2016",1,12
"B2W4J9","2017",1,24
"B2W4J9","2020",1,18
"B2W4K6","2015",6,28
"B2W4K6","2016",3,14
"B2W4K6","2017",6,26
"B2W4K6","2018",6,30
"B2W4K6","2019",4,23
"B2W4K6","2020",17,41
"B2W4K8","2020",1,10
"B2W4L2","2010",1,1
"B2W4L2","2012",1,2
"B2W4L2","2014",7,19
"B2W4L2","2015",8,29
"B2W4L2","2016",5,16
"B2W4L2","2017",16,32
"B2W4L2","2018",8,24
"B2W4L2","2019",5,14
"B2W4L2","2020",4,29
"B2W4M6","2014",1,9
"B2W4P5","2017",2,15
"B2W4P5","2018",1,9
"B2W4P6","2017",13,30
"B2W4P6","2018",6,15
"B2W4P6","2019",5,23
"B2W4P6","2020",8,25
"B2W4R2","2017",1,13
"B2W4R2","2018",1,13
"B2W4R2","2019",1,14
"B2W4S1","2017",1,18
"B2W4S1","2018",1,18
"B2W4S1","2020",1,13
"B2W4S4","2019",1,9
"B2W4T6","2010",4,8
"B2W4T6","2015",1,9
"B2W4T6","2017",5,16
"B2W4V6","2013",1,3
"B2W4X2","2015",1,9
"B2W4Y6","2012",4,8
"B2W4Y6","2013",3,7
"B2W4Y6","2014",1,3
"B2W5A2","2019",5,8
"B2W5A8","2017",43,44
"B2W5A8","2018",16,36
"B2W5A8","2019",2,14
"B2W5A8","2020",4,31
"B2W5B8","2019",1,2
"B2W5C5","2017",2,14
"B2W5C8","2016",16,32
"B2W5C8","2017",31,36
"B2W5C8","2018",23,32
"B2W5C8","2019",10,34
"B2W5C8","2020",21,35
"B2W5L2","2015",1,22
"B2W5V4","2018",2,10
"B2W5V4","2019",1,7
"B2W5V6","2020",1,5
"B2W5X4","2020",1,13
"B2W5X5","2020",1,3
"B2W5Z9","2018",27,37
"B2W5Z9","2019",265,45
"B2W6A1","2016",1,6
"B2W6A1","2019",3,5
"B2W6A1","2021",1,7
"B2W6A2","2009",1,1
"B2W6A2","2011",2,8
"B2W6A2","2016",3,20
"B2W6A2","2017",11,24
"B2W6A2","2018",6,26
"B2W6A2","2019",12,34
"B2W6A2","2020",4,24
"B2W6A2","2021",1,5
"B2W6B4","2012",2,19
"B2W6B4","2014",7,13
"B2W6B4","2015",41,39
"B2W6B4","2016",33,32
"B2W6B4","2017",5,26
"B2W6B4","2018",8,20
"B2W6B4","2019",33,35
"B2W6B4","2020",8,20
"B2W6B4","2021",26,22
"B2W6B8","2018",1,3
"B2W6C6","2018",1,10
"B2W6E1","2018",1,15
"B2W6E1","2019",1,16
"B2W6E1","2020",1,18
"B2W6E4","2015",1,3
"B2W6E5","2016",1,7
"B2W6E5","2019",1,9
"B2W6E6","2016",1,9
"B2W6H6","2015",1,6
"B2W6H6","2016",1,13
"B2W6H6","2017",3,24
"B2W6H6","2019",2,14
"B2W6J8","2010",1,8
"B2W6J8","2011",2,20
"B2W6J8","2020",8,8
"B2W6J8","2021",2,6
"B2W6J9","2017",1,12
"B2W6J9","2018",1,12
"B2W6J9","2019",1,15
"B2W6J9","2020",2,6
"B2W6K1","2014",1,1
"B2W6K1","2016",1,7
"B2W6K1","2019",27,22
"B2W6K2","2016",8,21
"B2W6K2","2017",4,18
"B2W6K2","2018",5,23
"B2W6K2","2019",1,8
"B2W6L4","2017",1,2
"B2W6L5","2013",1,9
"B2W6L5","2015",2,20
"B2W6L5","2016",3,12
"B2W6L5","2017",3,10
"B2W6L5","2019",5,9
"B2W6L6","2020",2,10
"B2W6L7","2015",1,1
"B2W6L7","2017",1,1
"B2W6L7","2018",1,3
"B2W6L7","2019",3,3
"B2W6L7","2020",1,4
"B2W6L7","2021",1,3
"B2W6M4","2017",1,6
"B2W6M5","2010",1,12
"B2W6R2","2013",3,37
"B2W6R2","2015",1,30
"B2W6S2","2018",1,13
"B2X0B3","2015",5,15
"B2X0B3","2018",2,4
"B2X0B3","2019",7,15
"B2X1A4","2012",24,17
"B2X1A4","2013",9,16
"B2X1A4","2014",1,4
"B2X1B8","2015",1,28
"B2X1B8","2017",1,22
"B2X1B8","2018",1,30
"B2X1B8","2019",1,35
"B2X1B8","2020",1,32
"B2X1C4","2016",1,8
"B2X1C9","2016",1,3
"B2X1E6","2019",1,7
"B2X1E6","2020",1,10
"B2X1E7","2012",5,20
"B2X1E7","2015",1,1
"B2X1G2","2012",2,11
"B2X1G4","2016",1,12
"B2X1G5","2016",1,3
"B2X1G6","2015",1,1
"B2X1J8","2018",1,2
"B2X1K7","2012",3,16
"B2X1K7","2013",6,35
"B2X1K7","2015",2,14
"B2X1K7","2016",10,26
"B2X1K7","2017",5,22
"B2X1K7","2018",7,26
"B2X1K7","2019",3,10
"B2X1K7","2020",2,18
"B2X1K7","2021",1,4
"B2X1K9","2016",1,5
"B2X1N9","2016",4,15
"B2X1N9","2017",2,9
"B2X1N9","2020",1,12
"B2X1R6","2021",1,15
"B2X1R9","2020",1,6
"B2X1T1","2016",3,20
"B2X1T1","2017",1,2
"B2X1T1","2018",2,23
"B2X1T1","2019",1,10
"B2X1T2","2017",1,6
"B2X1T2","2018",1,16
"B2X1T2","2019",1,3
"B2X1V4","2016",1,3
"B2X1X8","2016",1,2
"B2X1X9","2019",1,3
"B2X1X9","2020",1,4
"B2X1Y1","2016",1,4
"B2X1Y1","2020",1,4
"B2X1Y8","2016",1,1
"B2X1Z7","2017",1,6
"B2X1Z7","2020",4,13
"B2X1Z7","2021",8,13
"B2X2C5","2017",1,5
"B2X2E9","2015",1,1
"B2X2G4","2021",1,6
"B2X2H4","2021",2,6
"B2X2H7","2016",1,5
"B2X2J8","2020",1,11
"B2X2M1","2010",4,19
"B2X2M1","2011",5,20
"B2X2M1","2012",7,45
"B2X2M1","2013",28,56
"B2X2M1","2014",21,50
"B2X2M1","2015",19,51
"B2X2M1","2016",20,47
"B2X2M1","2017",15,46
"B2X2M1","2018",15,53
"B2X2M1","2019",18,54
"B2X2M1","2020",20,49
"B2X2M1","2021",3,21
"B2X2M4","2016",1,6
"B2X2S8","2017",1,5
"B2X2S8","2018",1,6
"B2X2T2","2012",1,10
"B2X2T4","2012",4,9
"B2X2T4","2013",1,1
"B2X2T4","2014",2,9
"B2X2T4","2016",1,7
"B2X2V4","2020",1,4
"B2X2W1","2017",1,9
"B2X2W7","2011",3,14
"B2X2W7","2012",1,10
"B2X2W7","2013",6,28
"B2X2W7","2014",6,30
"B2X2W7","2015",7,38
"B2X2W7","2016",18,44
"B2X2W7","2017",19,47
"B2X2W7","2018",115,74
"B2X2W7","2019",29,59
"B2X2W7","2020",86,76
"B2X2W7","2021",12,23
"B2X2W8","2016",3,11
"B2X2W8","2017",2,15
"B2X2X5","2013",1,1
"B2X2X5","2014",2,14
"B2X2X5","2016",5,26
"B2X2X5","2017",5,23
"B2X3H5","2015",1,4
"B2X3S7","2021",4,9
"B2X3T1","2020",2,8
"B2X3T4","2016",1,6
"B2Y0A4","2015",1,5
"B2Y0A5","2011",1,10
"B2Y0A5","2016",1,10
"B2Y0A5","2017",2,16
"B2Y0A5","2020",8,27
"B2Y0A5","2021",9,29
"B2Y0C2","2019",1,3
"B2Y0C6","2019",3,13
"B2Y0C7","2020",2,1
"B2Y0E3","2013",1,1
"B2Y0E3","2018",1,6
"B2Y1B7","2013",1,7
"B2Y1E1","2020",1,2
"B2Y1E2","2017",1,6
"B2Y1J3","2020",1,8
"B2Y1J3","2021",1,11
"B2Y1K8","2010",1,3
