"DAUID","year","n_checklists","species_richness"
"24420093","2014",4,82
"24420093","2015",12,83
"24420093","2016",5,25
"24420093","2017",2,9
"24420093","2018",3,13
"24420093","2019",3,28
"24420093","2020",14,69
"24420093","2021",3,13
"24420095","2009",2,3
"24420095","2011",1,6
"24420095","2012",2,6
"24420095","2013",11,54
"24420095","2014",12,35
"24420095","2015",10,56
"24420095","2016",5,27
"24420095","2017",1,3
"24420095","2019",3,30
"24420095","2020",35,78
"24420096","2013",2,18
"24420096","2014",3,40
"24420096","2015",7,21
"24420096","2016",3,17
"24420096","2017",5,17
"24420096","2019",1,1
"24420096","2020",1,10
"24420099","2010",1,24
"24420099","2012",3,68
"24420099","2013",4,18
"24420099","2014",5,28
"24420099","2015",7,35
"24420099","2016",9,33
"24420099","2017",11,27
"24420099","2018",18,47
"24420099","2019",10,40
"24420099","2020",10,37
"24430011","2012",1,7
"24430011","2017",1,7
"24430012","2019",1,1
"24430016","2018",1,3
"24430017","2014",1,18
"24430017","2015",1,24
"24430017","2016",2,17
"24430018","2019",1,5
"24430022","2012",1,26
"24430022","2013",1,29
"24430022","2014",1,1
"24430022","2018",1,16
"24430022","2019",16,31
"24430022","2020",8,26
"24430022","2021",3,10
"24430023","2016",1,1
"24430024","2019",7,14
"24430024","2020",11,19
"24430025","2013",1,1
"24430025","2015",1,1
"24430025","2016",1,1
"24430025","2017",1,1
"24430025","2018",8,20
"24430025","2019",13,27
"24430025","2020",6,12
"24430026","2013",1,4
"24430026","2021",2,5
"24430027","2020",1,1
"24430028","2018",4,11
"24430029","2017",1,4
"24430029","2018",1,5
"24430030","2019",2,2
"24430030","2021",1,4
"24430031","2020",2,6
"24430033","2017",1,3
"24430034","2017",1,1
"24430035","2017",6,13
"24430035","2018",1,3
"24430035","2019",2,11
"24430036","2017",9,38
"24430036","2018",2,11
"24430036","2019",2,25
"24430037","2014",2,16
"24430037","2016",6,32
"24430037","2017",1,6
"24430037","2020",3,23
"24430037","2021",1,7
"24430038","2012",1,1
"24430038","2013",6,30
"24430038","2014",9,34
"24430038","2015",1,5
"24430038","2016",3,13
"24430038","2017",3,12
"24430038","2018",10,18
"24430038","2019",1,3
"24430038","2020",2,11
"24430039","2017",7,11
"24430039","2018",24,22
"24430039","2019",2,7
"24430039","2020",8,19
"24430041","2014",2,15
"24430041","2016",1,7
"24430041","2017",5,15
"24430041","2018",12,27
"24430041","2020",1,4
"24430042","2007",1,1
"24430042","2010",1,8
"24430042","2012",2,10
"24430042","2013",5,16
"24430042","2014",6,30
"24430042","2015",6,28
"24430042","2016",2,18
"24430042","2017",7,23
"24430042","2018",8,26
"24430042","2019",3,9
"24430042","2020",5,26
"24430043","2013",6,24
"24430043","2014",1,7
"24430043","2015",2,11
"24430043","2016",1,6
"24430043","2020",3,12
"24430043","2021",3,13
"24430044","2011",1,1
"24430044","2012",1,7
"24430044","2013",1,1
"24430044","2015",5,30
"24430044","2016",3,18
"24430044","2017",7,26
"24430044","2018",5,24
"24430044","2019",13,35
"24430044","2020",13,35
"24430044","2021",18,18
"24430045","2016",1,11
"24430045","2020",1,19
"24430047","2019",1,12
"24430047","2020",1,9
"24430047","2021",5,13
"24430048","2014",1,6
"24430048","2020",1,3
"24430049","2013",1,1
"24430049","2016",1,1
"24430049","2017",1,2
"24430049","2021",1,5
"24430050","2015",1,11
"24430050","2017",4,16
"24430050","2018",2,11
"24430051","2010",3,7
"24430051","2012",5,16
"24430051","2013",6,22
"24430051","2014",3,21
"24430051","2015",4,20
"24430051","2016",3,15
"24430051","2017",7,14
"24430051","2018",4,20
"24430051","2020",6,13
"24430052","2015",1,8
"24430052","2019",1,14
"24430052","2020",16,28
"24430052","2021",14,23
"24430053","2013",1,1
"24430053","2016",2,3
"24430053","2017",1,3
"24430053","2018",1,6
"24430054","2016",1,10
"24430054","2019",1,12
"24430054","2020",21,51
"24430054","2021",15,23
"24430055","2018",1,6
"24430055","2019",1,9
"24430055","2020",5,11
"24430055","2021",4,15
"24430057","2020",6,11
"24430057","2021",2,6
"24430058","2013",1,4
"24430058","2014",2,13
"24430058","2015",1,4
"24430058","2016",1,11
"24430058","2017",1,4
"24430059","2012",1,2
"24430059","2013",2,14
"24430059","2014",3,16
"24430059","2015",1,5
"24430060","2013",2,14
"24430060","2016",1,2
"24430060","2020",3,6
"24430064","2014",3,2
"24430064","2015",10,23
"24430064","2016",1,1
"24430064","2019",1,3
"24430064","2020",15,16
"24430064","2021",3,4
"24430066","2013",3,19
"24430066","2015",1,2
"24430066","2017",1,1
"24430066","2018",4,16
"24430066","2019",15,49
"24430066","2020",2,14
"24430067","2013",1,1
"24430067","2014",1,7
"24430067","2018",1,1
"24430067","2020",2,6
"24430069","2013",1,13
"24430069","2017",2,3
"24430069","2018",2,3
"24430069","2019",4,2
"24430069","2020",1,1
"24430069","2021",1,1
"24430071","2013",1,11
"24430072","2011",1,7
"24430072","2012",3,18
"24430072","2013",3,17
"24430072","2014",1,10
"24430072","2015",1,6
"24430072","2019",2,14
"24430072","2020",5,23
"24430073","2017",1,3
"24430073","2019",2,13
"24430073","2020",2,10
"24430073","2021",1,3
"24430074","2017",1,3
"24430075","2013",2,14
"24430075","2014",2,21
"24430075","2015",1,5
"24430075","2018",1,5
"24430075","2019",1,6
"24430075","2020",1,1
"24430077","2014",1,6
"24430077","2017",1,7
"24430077","2019",6,16
"24430077","2020",1,9
"24430078","2009",2,28
"24430078","2010",9,50
"24430078","2011",3,42
"24430078","2012",21,60
"24430078","2013",7,50
"24430078","2014",14,58
"24430078","2015",17,74
"24430078","2016",36,70
"24430078","2017",18,49
"24430078","2018",26,55
"24430078","2019",25,62
"24430078","2020",62,76
"24430078","2021",1,2
"24430079","2010",90,52
"24430079","2011",17,37
"24430079","2012",64,54
"24430079","2013",50,52
"24430079","2014",32,48
"24430079","2015",13,38
"24430079","2016",4,11
"24430079","2017",93,44
"24430079","2018",5,16
"24430079","2019",3,14
"24430079","2020",3,9
"24430079","2021",1,11
"24430080","2014",1,7
"24430080","2015",1,16
"24430080","2016",2,10
"24430080","2017",3,17
"24430081","2009",2,43
"24430081","2011",1,1
"24430081","2012",1,12
"24430081","2014",2,27
"24430081","2016",2,10
"24430081","2017",1,9
"24430081","2018",4,13
"24430081","2020",13,25
"24430081","2021",40,16
"24430082","2019",1,17
"24430083","2010",1,9
"24430083","2015",1,8
"24430083","2016",1,5
"24430083","2017",2,12
"24430083","2018",1,7
"24430083","2020",4,21
"24430083","2021",1,1
"24430084","2007",26,81
"24430084","2008",34,94
"24430084","2009",48,91
"24430084","2010",35,91
"24430084","2011",67,99
"24430084","2012",79,107
"24430084","2013",111,130
"24430084","2014",86,119
"24430084","2015",91,111
"24430084","2016",96,107
"24430084","2017",216,134
"24430084","2018",218,130
"24430084","2019",313,134
"24430084","2020",562,143
"24430084","2021",5,13
"24430085","2018",1,13
"24430085","2019",1,11
"24430085","2020",15,27
"24430086","2016",1,6
"24430086","2018",3,9
"24430086","2019",3,15
"24430086","2020",3,13
"24430086","2021",2,7
"24430087","2014",1,9
"24430087","2016",1,4
"24430087","2017",2,13
"24430087","2018",3,30
"24430087","2019",2,11
"24430087","2020",1,9
"24430087","2021",1,5
"24430089","2011",1,2
"24430089","2012",2,5
"24430089","2013",15,77
"24430089","2014",3,9
"24430089","2015",2,17
"24430089","2016",3,7
"24430089","2017",5,10
"24430089","2018",5,16
"24430089","2019",16,45
"24430089","2020",55,71
"24430089","2021",2,11
"24430091","2012",1,1
"24430091","2013",5,35
"24430091","2014",8,32
"24430091","2015",3,12
"24430091","2019",5,26
"24430091","2020",8,26
"24430091","2021",1,1
"24430119","2010",1,32
"24430119","2011",10,26
"24430119","2012",4,43
"24430119","2013",7,32
"24430119","2014",14,56
"24430119","2015",21,46
"24430119","2016",35,79
"24430119","2017",35,77
"24430119","2018",39,65
"24430119","2019",42,72
"24430119","2020",78,77
"24430119","2021",74,33
"24430120","2012",2,12
"24430120","2014",6,42
"24430120","2018",3,14
"24430120","2019",6,21
"24430120","2020",12,25
"24430120","2021",2,6
"24430121","2016",3,14
"24430121","2017",1,10
"24430121","2018",3,23
"24430121","2019",4,34
"24430121","2020",1,6
"24430121","2021",2,14
"24430122","2019",1,2
"24430122","2021",1,1
"24430123","2012",1,1
"24430123","2019",1,14
"24430123","2020",10,19
"24430123","2021",1,6
"24430124","2017",1,17
"24430124","2020",8,10
"24430125","2008",1,7
"24430125","2009",2,36
"24430125","2010",1,5
"24430125","2012",7,22
"24430125","2013",11,45
"24430125","2014",1,7
"24430125","2018",1,22
"24430125","2019",1,1
"24430126","2016",1,3
"24430126","2019",1,5
"24430126","2020",1,5
"24430127","2013",1,8
"24430127","2014",2,5
"24430127","2018",2,11
"24430127","2019",4,23
"24430128","2007",1,8
"24430128","2008",1,1
"24430128","2009",1,2
"24430128","2010",3,48
"24430128","2011",2,21
"24430128","2012",25,59
"24430128","2013",39,81
"24430128","2014",47,88
"24430128","2015",25,70
"24430128","2016",23,51
"24430128","2017",18,48
"24430128","2018",41,65
"24430128","2019",43,73
"24430128","2020",58,67
"24430128","2021",34,29
"24430129","2008",1,19
"24430129","2010",1,23
"24430129","2011",4,48
"24430129","2012",26,67
"24430129","2013",25,68
"24430129","2014",46,77
"24430129","2015",27,67
"24430129","2016",30,69
"24430129","2017",23,67
"24430129","2018",29,70
"24430129","2019",41,69
"24430129","2020",83,81
"24430129","2021",5,12
"24430130","2008",2,17
"24430130","2011",1,2
"24430130","2012",1,11
"24430130","2013",4,14
"24430130","2014",3,16
"24430130","2015",6,35
"24430130","2016",5,22
"24430130","2017",12,53
"24430130","2018",13,29
"24430130","2019",12,25
"24430130","2020",29,42
"24430130","2021",7,16
"24430131","2014",4,4
"24430131","2016",1,6
"24430131","2017",11,26
"24430131","2018",11,30
"24430131","2019",14,32
"24430131","2020",11,25
"24430131","2021",6,15
"24430132","2015",1,1
"24430132","2017",1,10
"24430132","2018",5,27
"24430132","2019",2,10
"24430132","2020",5,27
"24430133","2015",1,1
"24430133","2016",1,12
"24430133","2017",1,18
"24430133","2019",1,4
"24430133","2020",8,23
"24430135","2015",1,9
"24430135","2016",4,12
"24430135","2017",1,1
"24430135","2019",1,6
"24430135","2020",3,24
"24430135","2021",1,5
"24430136","2016",5,24
"24430136","2019",1,5
"24430136","2020",24,27
"24430136","2021",15,25
"24430137","2020",1,3
"24430147","2017",1,7
"24430148","2014",1,6
"24430148","2018",2,5
"24430149","2014",1,1
"24430149","2018",1,7
"24430150","2013",1,1
"24430150","2014",2,13
"24430150","2016",7,12
"24430150","2019",1,9
"24430151","2014",1,1
"24430151","2016",1,7
"24430151","2017",1,7
"24430152","2016",7,18
"24430152","2020",1,6
"24430153","2017",6,7
"24430153","2018",14,25
"24430153","2020",4,12
"24430154","2020",8,16
"24430156","2016",1,19
"24430157","2016",2,15
"24430157","2018",3,17
"24430157","2020",5,15
"24430157","2021",9,18
"24430158","2016",3,9
"24430158","2020",5,23
"24430158","2021",1,6
"24430160","2015",1,1
"24430161","2008",1,4
"24430161","2009",1,9
"24430161","2010",31,67
"24430161","2011",14,53
"24430161","2012",40,82
"24430161","2013",45,71
"24430161","2014",51,71
"24430161","2015",53,80
"24430161","2016",81,82
"24430161","2017",83,84
"24430161","2018",125,87
"24430161","2019",84,76
"24430161","2020",104,74
"24430161","2021",14,17
"24430162","2012",1,9
"24430162","2014",2,21
"24430162","2015",1,8
"24430162","2016",2,17
"24430162","2017",2,10
"24430162","2018",3,20
"24430162","2019",1,7
"24430162","2020",2,11
"24430162","2021",1,1
"24430163","2014",4,13
"24430163","2016",2,11
"24430163","2020",3,15
"24430163","2021",5,13
"24430164","2010",2,4
"24430164","2012",1,1
"24430164","2014",1,2
"24430164","2016",3,26
"24430164","2017",2,12
"24430164","2018",3,15
"24430164","2020",1,6
"24430164","2021",3,12
"24430165","2010",1,5
"24430165","2014",1,2
"24430165","2015",3,12
"24430165","2017",1,8
"24430165","2018",5,13
"24430165","2019",5,17
"24430165","2020",3,8
"24430166","2010",1,12
"24430167","2010",1,12
"24430167","2012",1,9
"24430167","2013",4,38
"24430167","2014",1,6
"24430167","2015",2,12
"24430167","2016",38,25
"24430167","2017",17,39
"24430167","2018",15,45
"24430167","2019",10,29
"24430167","2020",10,37
"24430167","2021",1,10
"24430168","2014",1,5
"24430168","2015",4,19
"24430168","2017",3,9
"24430168","2018",4,8
"24430168","2021",1,12
"24430169","2009",3,3
"24430169","2012",1,8
"24430169","2014",1,1
"24430169","2016",5,43
"24430169","2017",2,31
"24430169","2018",6,42
"24430169","2019",5,46
"24430169","2020",6,45
"24430172","2017",1,5
"24430173","2019",1,5
"24430173","2021",1,1
"24430176","2020",4,14
"24430177","2020",5,10
"24430177","2021",1,4
"24430179","2020",4,8
"24430180","2016",9,46
"24430180","2017",8,33
"24430180","2019",20,34
"24430180","2020",45,48
"24430180","2021",4,14
"24430207","2011",1,7
"24430207","2012",1,12
"24430207","2013",2,13
"24430207","2014",5,23
"24430207","2015",1,20
"24430207","2017",2,18
"24430207","2018",1,3
"24430207","2019",6,30
"24430207","2020",49,46
"24430207","2021",1,1
"24430217","2019",1,3
"24430218","2013",1,1
"24430220","2013",1,12
"24430220","2014",1,1
"24430220","2015",2,9
"24430221","2015",1,5
"24430221","2018",1,6
"24430221","2020",1,5
"24430222","2015",6,20
"24430222","2020",8,23
"24430222","2021",1,9
"24430224","2013",1,4
"24430224","2014",1,2
"24430224","2015",5,64
"24430224","2016",4,11
"24430224","2017",1,6
"24430224","2018",4,33
"24430224","2019",1,9
"24430224","2020",8,48
"24430225","2014",2,11
"24430225","2016",1,8
"24430225","2017",2,13
"24430225","2018",2,5
"24430226","2008",6,12
"24430226","2009",21,44
"24430226","2010",10,41
"24430226","2011",6,59
"24430226","2012",14,62
"24430226","2013",23,69
"24430226","2014",23,67
"24430226","2015",17,65
"24430226","2016",24,56
"24430226","2017",15,51
"24430226","2018",11,23
"24430226","2019",6,22
"24430226","2020",30,65
"24430226","2021",1,14
"24430228","2019",1,9
"24430229","2010",1,3
"24430229","2011",1,12
"24430229","2013",3,12
"24430229","2014",2,17
"24430229","2015",2,14
"24430229","2016",1,10
"24430229","2018",1,4
"24430229","2019",1,3
"24430229","2020",2,18
"24430230","2010",1,3
"24430230","2012",1,16
"24430230","2013",2,21
"24430230","2014",7,30
"24430230","2015",5,32
"24430230","2016",7,26
"24430230","2018",3,24
"24430231","2007",2,11
"24430231","2009",1,22
"24430231","2012",2,25
"24430231","2013",6,51
"24430231","2014",18,45
"24430231","2015",15,24
"24430231","2016",4,10
"24430231","2017",6,15
"24430231","2018",1,3
"24430231","2019",4,10
"24430231","2020",3,45
"24430231","2021",5,10
"24430232","2010",3,39
"24430232","2011",1,3
"24430232","2012",1,15
"24430232","2013",2,18
"24430232","2014",9,51
"24430232","2015",10,44
"24430232","2016",5,24
"24430232","2017",13,48
"24430232","2018",17,42
"24430232","2019",9,38
"24430232","2020",49,69
"24430232","2021",2,2
"24430233","2011",2,11
"24430233","2012",1,4
"24430233","2013",6,16
"24430233","2015",9,27
"24430233","2016",1,15
"24430233","2017",2,33
"24430233","2018",3,28
"24430233","2019",2,14
"24430233","2020",5,24
"24430234","2013",1,7
"24430234","2015",5,16
"24430234","2016",6,24
"24430234","2017",12,37
"24430234","2018",17,43
"24430234","2019",40,50
"24430234","2020",96,84
"24430234","2021",14,17
"24430237","2019",3,12
"24430237","2020",4,12
"24430240","2014",1,1
"24430240","2019",4,20
"24430242","2019",7,17
"24430242","2020",3,16
"24430243","2013",1,1
"24430243","2016",1,4
"24430243","2019",3,20
"24430243","2020",3,8
"24430244","2015",2,13
"24430244","2019",2,10
"24430244","2020",2,10
"24430245","2014",1,3
"24430245","2016",17,47
"24430245","2017",3,13
"24430245","2018",17,52
"24430245","2019",4,11
"24430246","2017",1,2
"24430246","2018",1,1
"24430246","2020",7,23
"24430246","2021",1,7
"24430248","2020",2,6
"24430249","2020",3,18
"24430250","2015",8,19
"24430250","2016",63,31
"24430250","2017",77,33
"24430250","2018",91,34
"24430250","2019",32,24
"24430250","2020",27,26
"24430250","2021",3,4
"24430252","2020",3,3
"24430252","2021",3,6
"24430253","2021",1,1
"24430254","2011",1,1
"24430255","2013",3,11
"24430256","2018",1,7
"24430258","2020",1,9
"24430260","2009",1,9
"24430260","2011",1,1
"24430260","2014",1,20
"24430260","2015",7,46
"24430260","2017",1,6
"24430260","2018",5,30
"24430260","2019",2,8
"24430260","2020",4,14
"24430260","2021",3,13
"24430261","2007",52,82
"24430261","2008",58,102
"24430261","2009",13,60
"24430261","2010",10,67
"24430261","2011",66,101
"24430261","2012",15,65
"24430261","2013",12,58
"24430261","2014",42,87
"24430261","2015",75,110
"24430261","2016",62,94
"24430261","2017",34,74
"24430261","2018",62,82
"24430261","2019",59,112
"24430261","2020",135,104
"24430261","2021",23,25
"24430262","2013",1,2
"24430262","2015",2,35
"24430262","2016",1,3
"24430262","2019",3,5
"24430263","2009",1,12
"24430263","2013",2,9
"24430263","2014",62,82
"24430263","2015",80,88
"24430263","2016",70,85
"24430263","2017",67,82
"24430263","2018",99,86
"24430263","2019",73,92
"24430263","2020",119,87
"24430263","2021",37,27
"24430264","2007",2,37
"24430264","2008",1,11
"24430264","2011",2,12
"24430264","2014",1,19
"24430264","2016",3,27
"24430264","2017",2,2
"24430264","2018",3,10
"24430264","2019",2,10
"24430264","2020",16,34
"24430264","2021",1,2
"24430266","2007",2,38
"24430266","2008",2,33
"24430266","2019",1,9
"24430266","2020",1,8
"24430267","2015",7,21
"24430267","2016",57,70
"24430267","2017",76,76
"24430267","2018",45,63
"24430267","2019",31,62
"24430267","2020",65,88
"24430267","2021",10,19
"24430268","2020",2,2
"24430269","2014",7,32
"24430269","2015",2,19
"24430269","2016",6,16
"24430269","2017",10,32
"24430269","2018",17,35
"24430269","2019",11,37
"24430269","2020",16,38
"24430269","2021",2,13
"24430272","2016",1,5
"24430272","2017",1,2
"24430273","2015",7,28
"24430273","2016",7,29
"24430273","2017",7,26
"24430273","2018",8,24
"24430273","2019",5,26
"24430273","2020",33,37
"24430273","2021",5,17
"24430274","2016",1,3
"24430274","2018",1,2
"24430275","2018",1,2
"24430277","2013",4,18
"24430277","2014",3,18
"24430277","2016",3,13
"24430277","2017",9,58
"24430277","2018",1,1
"24430277","2019",1,14
"24430277","2020",11,61
"24430278","2007",1,1
"24430278","2020",9,25
"24430278","2021",3,11
"24430280","2019",1,11
"24430281","2019",1,3
"24430284","2017",1,6
"24430284","2018",1,13
"24430285","2016",7,13
"24430285","2017",58,42
"24430285","2018",32,42
"24430285","2019",7,26
"24430285","2020",6,29
"24430286","2019",2,7
"24430288","2016",1,11
"24430288","2018",2,14
"24430288","2019",3,8
"24430289","2018",1,8
"24430289","2019",1,2
"24430289","2020",30,27
"24430291","2017",1,2
"24430291","2019",1,1
"24430291","2020",1,1
"24430291","2021",1,1
"24430294","2016",1,10
"24430296","2014",3,18
"24430296","2015",6,20
"24430296","2018",2,10
"24430296","2019",11,23
"24430296","2020",6,24
"24430296","2021",2,8
"24430300","2013",1,8
"24430300","2014",5,11
"24430300","2015",12,18
"24430300","2016",4,11
"24430300","2017",24,22
"24430300","2018",25,27
"24430300","2019",24,23
"24430300","2020",41,55
"24430300","2021",33,25
"24430301","2016",3,35
"24430301","2017",1,9
"24430301","2018",3,27
"24430301","2020",8,16
"24430302","2009",2,21
"24430302","2010",1,12
"24430302","2011",1,12
"24430302","2012",1,1
"24430302","2013",7,23
"24430302","2014",32,48
"24430302","2015",24,31
"24430302","2016",25,31
"24430302","2017",34,44
"24430302","2018",30,42
"24430302","2019",36,47
"24430302","2020",36,37
"24430302","2021",19,23
"24430303","2014",3,14
"24430303","2015",1,9
"24430303","2016",1,7
"24430303","2017",3,12
"24430303","2018",8,52
"24430303","2019",7,28
"24430303","2020",9,26
"24430303","2021",1,7
"24430304","2015",1,1
"24430304","2016",1,3
"24430304","2017",2,4
"24430304","2018",1,4
"24430304","2020",11,34
"24430304","2021",1,1
"24430305","2014",2,16
"24430305","2015",3,14
"24430305","2016",2,9
"24430305","2017",1,4
"24430305","2018",6,14
"24430305","2020",4,20
"24430305","2021",1,6
"24430306","2009",2,16
"24430306","2010",1,8
"24430306","2013",1,5
"24430306","2014",3,26
"24430306","2015",1,3
"24430306","2017",2,16
"24430306","2018",5,18
"24430306","2019",7,62
"24430306","2020",18,58
"24430307","2010",1,2
"24430307","2011",2,21
"24430307","2015",5,21
"24430307","2016",5,29
"24430307","2017",1,4
"24430307","2018",9,30
"24430307","2019",1,2
"24430307","2020",46,61
"24430307","2021",15,11
"24430308","2009",3,15
"24430308","2011",6,17
"24430308","2012",11,54
"24430308","2013",11,42
"24430308","2014",19,71
"24430308","2015",10,40
"24430308","2016",18,29
"24430308","2017",42,52
"24430308","2018",49,48
"24430308","2019",39,66
"24430308","2020",67,62
"24430308","2021",6,10
"24430309","2017",2,8
"24430309","2018",1,3
"24430309","2019",7,14
"24430309","2020",11,19
"24430309","2021",2,4
"24430310","2016",1,3
"24430310","2018",14,27
"24430310","2019",13,32
"24430310","2020",13,35
"24430310","2021",3,7
"24430311","2008",6,23
"24430311","2009",5,24
"24430311","2010",3,13
"24430311","2011",2,21
"24430311","2012",1,2
"24430311","2013",16,27
"24430311","2014",3,35
"24430311","2015",1,14
"24430311","2018",3,28
"24430311","2019",2,22
"24430311","2020",55,72
"24430311","2021",2,6
"24430312","2018",1,12
"24430314","2015",2,8
"24430315","2013",2,19
"24430317","2019",1,7
"24430319","2016",1,5
"24430319","2018",2,13
"24430319","2019",6,24
"24430319","2020",18,31
"24430323","2007",1,1
"24430323","2012",1,12
"24430323","2013",2,14
"24430323","2019",1,4
"24430323","2020",3,10
"24430324","2015",1,4
"24430324","2018",2,2
"24430324","2019",2,4
"24430325","2010",2,8
"24430325","2012",3,11
"24430325","2013",1,8
"24430325","2014",4,11
"24430325","2015",4,18
"24430325","2016",10,15
"24430325","2017",4,17
"24430325","2018",13,37
"24430325","2019",7,31
"24430325","2020",20,43
"24430326","2007",4,47
"24430326","2008",4,53
"24430326","2009",1,35
"24430326","2010",1,2
"24430326","2011",3,46
"24430326","2012",14,45
"24430326","2013",28,85
"24430326","2014",54,98
"24430326","2015",60,100
"24430326","2016",53,91
"24430326","2017",161,95
"24430326","2018",102,106
"24430326","2019",161,109
"24430326","2020",336,132
"24430326","2021",28,19
"24430327","2009",1,1
"24430327","2014",1,7
"24430327","2015",1,25
"24430327","2016",1,18
"24430327","2018",1,23
"24430328","2020",3,27
"24430329","2007",1,1
"24430329","2019",1,8
"24430331","2007",2,3
"24430331","2008",2,9
"24430331","2011",14,31
"24430331","2012",12,27
"24430331","2013",2,14
"24430331","2015",1,1
"24430331","2018",2,15
"24430331","2020",1,12
"24430332","2013",8,93
"24430332","2014",1,1
"24430332","2015",2,24
"24430332","2016",3,27
"24430332","2019",1,3
"24430332","2020",1,5
"24430334","2019",1,12
"24430334","2020",2,9
"24430334","2021",1,1
"24430338","2013",2,5
"24430338","2014",1,1
"24430338","2015",1,1
"24430338","2016",2,22
"24430338","2017",2,21
"24430338","2018",46,31
"24430338","2019",34,19
"24430338","2020",6,13
"24430338","2021",2,7
"24430339","2012",2,7
"24430339","2013",5,31
"24430339","2014",1,1
"24430339","2015",3,17
"24430339","2016",2,11
"24430339","2017",1,12
"24430339","2018",1,13
"24430339","2019",9,46
"24430339","2020",4,12
"24430339","2021",1,2
"24430340","2007",4,13
"24430340","2008",2,13
"24430340","2009",1,1
"24430340","2010",1,4
"24430340","2011",1,9
"24430340","2012",3,22
"24430340","2013",21,58
"24430340","2014",20,45
"24430340","2015",12,53
"24430340","2016",23,60
"24430340","2017",16,50
"24430340","2018",17,50
"24430340","2019",44,70
"24430340","2020",33,62
"24430340","2021",30,29
"24430342","2012",1,24
"24430342","2013",3,15
"24430342","2014",1,1
"24430342","2015",3,38
"24430342","2016",13,36
"24430342","2017",18,39
"24430342","2018",3,27
"24430342","2019",14,34
"24430342","2020",52,63
"24430342","2021",16,23
"24440032","2012",1,33
"24440032","2014",1,1
"24440032","2016",1,2
"24440032","2018",3,33
"24440032","2019",1,6
"24440032","2020",2,3
"24440033","2008",1,31
"24440033","2009",4,13
"24440033","2010",1,1
"24440033","2012",4,59
"24440033","2013",6,20
"24440033","2014",3,16
"24440033","2015",1,3
"24440033","2016",3,32
"24440033","2017",5,40
"24440033","2018",8,56
"24440033","2020",3,44
"24440033","2021",2,9
"24440034","2007",1,3
"24440034","2012",2,53
"24440034","2013",2,36
"24440034","2014",1,8
"24440034","2015",5,17
"24440034","2016",12,55
"24440034","2017",1,26
"24440034","2018",1,10
"24440034","2019",3,55
"24440034","2020",7,15
"24440035","2008",2,19
"24440035","2009",2,7
"24440035","2011",1,62
"24440035","2012",9,37
"24440035","2013",16,88
"24440035","2014",32,100
"24440035","2015",28,90
"24440035","2016",40,79
"24440035","2017",36,103
"24440035","2018",75,94
"24440035","2019",47,117
"24440035","2020",93,101
"24440035","2021",87,34
"24440036","2013",4,63
"24440036","2016",3,19
"24440036","2017",1,2
"24440036","2018",3,18
"24440036","2020",2,9
"24440036","2021",5,22
"24440037","2011",1,4
"24440037","2012",1,13
"24440037","2013",2,37
"24440037","2014",2,5
"24440037","2015",1,1
"24440037","2016",2,16
"24440037","2017",1,4
"24440037","2018",1,5
"24440037","2019",1,17
"24440037","2020",1,6
"24440038","2007",1,12
"24440038","2010",2,2
"24440038","2014",2,27
"24440038","2015",1,14
"24440038","2017",3,25
"24440038","2018",3,21
"24440038","2019",2,25
"24440038","2020",7,21
"24440038","2021",5,11
"24440039","2012",3,58
