"DAUID","year","n_checklists","species_richness"
"35530349","2013",8,50
"35530349","2014",2,18
"35530349","2015",2,26
"35530349","2016",1,18
"35530349","2017",3,3
"35530349","2018",1,7
"35530349","2019",4,15
"35530349","2020",12,37
"35530350","2008",1,5
"35530350","2010",1,2
"35530350","2011",1,11
"35530350","2013",9,30
"35530350","2014",3,5
"35530350","2015",6,30
"35530350","2016",5,56
"35530350","2017",1,11
"35530350","2018",1,4
"35530350","2019",5,15
"35530350","2020",4,67
"35530350","2021",2,4
"35530351","2010",3,18
"35530351","2011",3,27
"35530351","2012",16,27
"35530351","2013",8,18
"35530351","2014",15,69
"35530351","2015",11,64
"35530351","2016",16,76
"35530351","2017",14,69
"35530351","2018",9,47
"35530351","2019",12,71
"35530351","2020",25,81
"35530352","2007",1,10
"35530352","2013",1,18
"35530352","2015",7,8
"35530352","2018",2,26
"35530352","2019",5,31
"35530352","2020",10,55
"35530353","2014",1,1
"35530353","2016",3,16
"35530354","2013",1,1
"35530356","2015",1,2
"35530356","2020",9,13
"35530357","2020",1,3
"35530358","2015",1,6
"35530358","2018",1,1
"35530361","2015",6,19
"35530361","2017",2,22
"35530361","2019",1,10
"35530362","2010",1,1
"35530362","2018",1,3
"35530363","2012",2,21
"35530363","2020",1,4
"35530364","2013",1,2
"35530364","2014",3,5
"35530364","2016",2,13
"35530364","2017",2,5
"35530364","2018",1,3
"35530364","2019",4,27
"35530364","2020",2,8
"35530365","2013",1,10
"35530365","2014",15,18
"35530365","2015",3,32
"35530365","2016",3,37
"35530365","2017",5,6
"35530365","2018",4,20
"35530365","2019",8,36
"35530365","2020",4,10
"35530366","2008",3,8
"35530366","2009",2,12
"35530366","2010",8,21
"35530366","2011",6,20
"35530366","2012",8,21
"35530366","2013",4,11
"35530366","2014",259,77
"35530366","2015",253,93
"35530366","2016",206,105
"35530366","2017",190,108
"35530366","2018",207,109
"35530366","2019",190,104
"35530366","2020",222,91
"35530366","2021",53,20
"35530367","2014",77,72
"35530367","2015",23,43
"35530367","2016",22,35
"35530367","2017",3,8
"35530367","2019",1,1
"35530367","2020",15,66
"35530367","2021",16,14
"35530368","2014",3,17
"35530368","2015",1,2
"35530368","2017",2,13
"35530368","2018",4,33
"35530368","2019",6,45
"35530368","2020",21,58
"35530369","2015",1,2
"35530369","2020",9,43
"35530369","2021",2,7
"35530370","2007",1,14
"35530370","2010",1,15
"35530370","2012",2,34
"35530370","2013",3,36
"35530370","2014",5,16
"35530370","2015",3,29
"35530370","2016",6,52
"35530370","2017",3,47
"35530370","2020",4,34
"35530370","2021",1,9
"35530371","2014",1,1
"35530371","2016",1,11
"35530371","2018",1,21
"35530371","2020",1,17
"35530372","2009",14,33
"35530372","2010",1,8
"35530372","2012",1,1
"35530372","2013",1,32
"35530372","2016",13,18
"35530372","2018",5,15
"35530372","2019",4,32
"35530372","2020",2,33
"35530373","2008",1,1
"35530373","2011",1,1
"35530373","2012",8,12
"35530373","2013",2,8
"35530373","2014",11,53
"35530373","2015",11,44
"35530373","2016",23,62
"35530373","2017",14,45
"35530373","2018",17,48
"35530373","2019",5,29
"35530373","2020",21,51
"35530374","2009",2,15
"35530374","2011",1,11
"35530374","2012",1,2
"35530374","2013",7,50
"35530374","2014",14,51
"35530374","2015",6,23
"35530374","2016",4,29
"35530374","2017",7,21
"35530374","2018",4,13
"35530374","2019",14,45
"35530374","2020",8,35
"35530374","2021",5,6
"35530375","2012",4,9
"35530375","2013",4,4
"35530375","2014",2,1
"35530375","2016",4,13
"35530375","2017",20,43
"35530375","2018",9,13
"35530375","2019",27,39
"35530375","2020",65,37
"35530375","2021",61,11
"35530376","2020",3,18
"35530377","2014",1,2
"35530377","2015",2,16
"35530377","2018",2,7
"35530377","2019",2,10
"35530377","2020",26,63
"35530377","2021",6,6
"35530378","2011",1,17
"35530378","2013",1,6
"35530378","2015",5,11
"35530378","2016",1,4
"35530378","2017",3,4
"35530378","2018",3,5
"35530378","2019",1,4
"35530378","2020",2,6
"35530378","2021",1,2
"35530380","2009",1,1
"35530380","2012",1,24
"35530380","2013",1,7
"35530380","2015",1,1
"35530380","2018",4,38
"35530380","2019",3,9
"35530380","2020",8,32
"35530381","2014",1,1
"35530381","2015",1,2
"35530381","2019",1,3
"35530381","2020",17,29
"35530381","2021",3,5
