"POSTALCODE","year","n_checklists","species_richness"
"G0A3Z0","2016",50,88
"G0A3Z0","2017",18,56
"G0A3Z0","2018",33,52
"G0A3Z0","2019",43,79
"G0A3Z0","2020",45,85
"G0A3Z0","2021",2,3
"G0A4C0","2007",11,76
"G0A4C0","2008",17,88
"G0A4C0","2009",13,75
"G0A4C0","2010",31,113
"G0A4C0","2011",27,96
"G0A4C0","2012",66,125
"G0A4C0","2013",74,100
"G0A4C0","2014",40,126
"G0A4C0","2015",35,77
"G0A4C0","2016",31,76
"G0A4C0","2017",31,91
"G0A4C0","2018",52,90
"G0A4C0","2019",32,81
"G0A4C0","2020",24,68
"G0A4C0","2021",2,4
"G0A4E0","2007",8,45
"G0A4E0","2008",13,60
"G0A4E0","2009",29,83
"G0A4E0","2010",34,119
"G0A4E0","2011",45,132
"G0A4E0","2012",44,120
"G0A4E0","2013",98,132
"G0A4E0","2014",121,154
"G0A4E0","2015",123,141
"G0A4E0","2016",115,142
"G0A4E0","2017",125,158
"G0A4E0","2018",167,158
"G0A4E0","2019",134,141
"G0A4E0","2020",197,160
"G0A4E0","2021",5,14
"G0A4S0","2007",6,22
"G0A4S0","2008",1,1
"G0A4S0","2009",3,14
"G0A4S0","2010",2,26
"G0A4S0","2011",6,83
"G0A4S0","2012",6,47
"G0A4S0","2013",17,80
"G0A4S0","2014",27,98
"G0A4S0","2015",22,56
"G0A4S0","2016",38,81
"G0A4S0","2017",30,62
"G0A4S0","2018",46,81
"G0A4S0","2019",69,86
"G0A4S0","2020",72,87
"G0A4S0","2021",10,12
"G0A4V0","2010",1,7
"G0A4V0","2012",2,28
"G0A4V0","2013",2,26
"G0A4V0","2014",15,61
"G0A4V0","2015",37,94
"G0A4V0","2016",63,94
"G0A4V0","2017",41,99
"G0A4V0","2018",51,99
"G0A4V0","2019",97,105
"G0A4V0","2020",101,106
"G0A4V0","2021",18,19
"G0R1C0","2007",8,19
"G0R1C0","2008",9,42
"G0R1C0","2009",6,15
"G0R1C0","2010",10,38
"G0R1C0","2011",15,22
"G0R1C0","2012",16,49
"G0R1C0","2013",36,54
"G0R1C0","2014",11,46
"G0R1C0","2015",19,69
"G0R1C0","2016",128,110
"G0R1C0","2017",139,117
"G0R1C0","2018",172,105
"G0R1C0","2019",202,104
"G0R1C0","2020",225,120
"G0R1C0","2021",10,20
"G0R2N0","2018",4,22
"G0R2N0","2019",3,19
"G0R2N0","2020",1,12
"G0R2T0","2018",1,35
"G0R3E0","2007",11,51
"G0R3E0","2008",10,54
"G0R3E0","2009",9,48
"G0R3E0","2010",5,39
"G0R3E0","2011",14,78
"G0R3E0","2012",7,54
"G0R3E0","2013",28,54
"G0R3E0","2014",47,91
"G0R3E0","2015",43,89
"G0R3E0","2016",72,108
"G0R3E0","2017",120,109
"G0R3E0","2018",139,126
"G0R3E0","2019",125,102
"G0R3E0","2020",171,120
"G0R3E0","2021",122,32
"G0S1Z0","2009",1,13
"G0S1Z0","2014",2,37
"G0S1Z0","2015",1,18
"G0S1Z0","2018",7,42
"G0S1Z0","2019",6,47
"G0S1Z0","2020",11,42
"G0S2C0","2007",1,12
"G0S2C0","2008",1,5
"G0S2C0","2009",2,17
"G0S2C0","2010",1,2
"G0S2C0","2011",1,10
"G0S2C0","2012",1,18
"G0S2C0","2013",15,51
"G0S2C0","2014",13,46
"G0S2C0","2015",31,90
"G0S2C0","2016",101,112
"G0S2C0","2017",139,120
"G0S2C0","2018",186,131
"G0S2C0","2019",155,145
"G0S2C0","2020",316,140
"G0S2C0","2021",73,30
"G0S2E0","2016",1,31
"G0S2E0","2017",1,1
"G0S2E0","2018",2,3
"G0S2P0","2018",1,23
"G0S2S0","2015",1,1
"G0S2W0","2007",27,72
"G0S2W0","2008",27,82
"G0S2W0","2009",23,92
"G0S2W0","2010",23,80
"G0S2W0","2011",23,50
"G0S2W0","2012",61,131
"G0S2W0","2013",59,96
"G0S2W0","2014",86,94
"G0S2W0","2015",112,138
"G0S2W0","2016",139,135
"G0S2W0","2017",95,130
"G0S2W0","2018",139,133
"G0S2W0","2019",95,117
"G0S2W0","2020",103,130
"G0S2W0","2021",39,26
"G1B0A3","2012",2,40
"G1B0A3","2020",1,5
"G1B0A5","2017",1,4
"G1B0A8","2010",1,1
"G1B0A8","2011",1,7
"G1B0A8","2013",1,15
"G1B0A8","2014",4,17
"G1B0A8","2015",9,51
"G1B0A8","2016",5,42
"G1B0A8","2017",3,11
"G1B0A8","2019",2,6
"G1B0A8","2020",11,46
"G1B0A8","2021",2,2
"G1B0B2","2013",5,18
"G1B0B2","2014",5,6
"G1B0B2","2021",1,1
"G1B0B6","2015",1,7
"G1B0C9","2014",1,21
"G1B0C9","2015",1,16
"G1B0E2","2014",1,1
"G1B0E2","2020",6,14
"G1B0E3","2012",1,16
"G1B0E3","2013",2,9
"G1B0E3","2014",2,33
"G1B0E3","2018",4,38
"G1B0E3","2019",2,26
"G1B0E3","2020",4,18
"G1B0E8","2020",5,28
"G1B0E9","2020",8,63
"G1B0G1","2014",1,1
"G1B0G1","2017",1,2
"G1B0K4","2019",2,16
"G1B0L3","2015",16,59
"G1B0L3","2016",21,61
"G1B0L3","2018",4,24
"G1B0L3","2020",9,53
"G1B0M1","2020",3,19
"G1B0M5","2020",7,27
"G1B0N3","2017",1,1
"G1B0R1","2020",1,4
"G1B1A8","2012",1,1
"G1B1A8","2013",1,3
"G1B1E1","2020",3,11
"G1B1H7","2008",1,5
"G1B1H7","2010",1,4
"G1B1H7","2011",3,23
"G1B1H7","2013",1,14
"G1B1H7","2014",1,18
"G1B1H7","2015",4,27
"G1B1H7","2016",5,21
"G1B1H7","2017",3,24
"G1B1H7","2018",6,55
"G1B1H7","2019",6,55
"G1B1H7","2020",7,45
"G1B1J3","2014",1,5
"G1B1K2","2018",1,8
"G1B1L4","2020",1,27
"G1B1L5","2020",2,26
"G1B1L6","2016",1,1
"G1B1R8","2008",1,3
"G1B1R8","2011",8,18
"G1B1R8","2012",3,37
"G1B1S5","2020",2,9
"G1B1S5","2021",1,3
"G1B1T2","2014",1,3
"G1B1T2","2015",1,3
"G1B1T2","2017",1,3
"G1B1Y4","2013",1,1
"G1B1Y6","2020",1,1
"G1B2A5","2020",1,9
"G1B2B3","2020",1,6
"G1B2B5","2013",1,2
"G1B2B5","2017",4,23
"G1B2E2","2018",4,40
"G1B2E2","2019",2,26
"G1B2E2","2020",19,56
"G1B2L9","2007",1,1
"G1B2L9","2018",2,12
"G1B2L9","2019",6,16
"G1B2L9","2020",14,57
"G1B2P5","2007",3,13
"G1B2P5","2009",3,6
"G1B2P5","2010",3,13
"G1B2P5","2011",6,18
"G1B2P5","2012",3,15
"G1B2P5","2014",5,22
"G1B2P5","2015",3,20
"G1B2P5","2016",3,23
"G1B2P5","2017",2,17
"G1B2P5","2018",3,11
"G1B2P5","2019",4,18
"G1B2P5","2020",5,16
"G1B2P5","2021",13,14
"G1B2P7","2020",8,33
"G1B2P7","2021",1,6
"G1B2P9","2020",2,8
"G1B2P9","2021",1,2
"G1B2T2","2011",9,34
"G1B2T2","2012",6,23
"G1B2T2","2013",2,12
"G1B2T2","2014",6,25
"G1B2T2","2015",82,78
"G1B2T2","2016",64,86
"G1B2T2","2017",42,66
"G1B2T2","2018",129,110
"G1B2T2","2019",231,114
"G1B2T2","2020",203,121
"G1B2T2","2021",14,17
"G1B2T9","2020",9,12
"G1B2X9","2020",3,28
"G1B2X9","2021",1,8
"G1B3A3","2020",2,10
"G1B3E6","2020",1,6
"G1B3G2","2020",2,6
"G1B3J6","2020",2,9
"G1B3K4","2021",1,4
"G1B3K7","2020",4,34
"G1B3K7","2021",2,11
"G1B3M8","2021",2,1
"G1B3N1","2014",3,12
"G1B3N1","2020",1,7
"G1B3N2","2016",2,10
"G1B3N2","2017",8,22
"G1B3N2","2018",3,27
"G1B3N2","2019",12,31
"G1B3N2","2020",45,51
"G1B3N2","2021",3,6
"G1B3N8","2020",1,7
"G1B3R3","2020",23,53
"G1B3S9","2015",1,10
"G1B3S9","2020",1,20
"G1B3T9","2020",3,5
"G1B3X6","2017",1,2
"G1C0G3","2016",1,1
"G1C0G3","2017",2,5
"G1C0G3","2018",1,3
"G1C0G3","2019",1,3
"G1C0G3","2020",6,13
"G1C0G9","2020",1,1
"G1C0H1","2015",1,13
"G1C0H1","2016",1,7
"G1C0H1","2017",1,8
"G1C0H1","2018",14,24
"G1C0H1","2019",6,22
"G1C0H1","2020",6,24
"G1C0J1","2016",6,18
"G1C0J1","2017",19,34
"G1C0J1","2018",25,54
"G1C0J1","2019",37,71
"G1C0J1","2020",47,71
"G1C0J1","2021",6,9
"G1C0J5","2020",1,8
"G1C0L9","2020",1,5
"G1C0L9","2021",1,5
"G1C0M5","2017",1,2
"G1C0N6","2014",1,6
"G1C0N8","2007",2,28
"G1C0N8","2008",2,13
"G1C0N8","2009",4,28
"G1C0N8","2010",3,26
"G1C0N8","2011",1,19
"G1C0N8","2012",3,19
"G1C0N8","2013",7,14
"G1C0N8","2014",44,78
"G1C0N8","2015",16,52
"G1C0N8","2016",38,75
"G1C0N8","2017",46,69
"G1C0N8","2018",61,97
"G1C0N8","2019",47,79
"G1C0N8","2020",207,87
"G1C0N8","2021",40,25
"G1C1A1","2007",2,50
"G1C1A1","2013",1,7
"G1C1A1","2014",3,6
"G1C1A1","2017",2,17
"G1C1A1","2018",3,37
"G1C1A1","2019",3,8
"G1C1A1","2020",2,14
"G1C1A2","2014",1,1
"G1C1A2","2016",2,4
"G1C1A2","2017",1,7
"G1C1A6","2014",1,9
"G1C1A6","2015",1,4
"G1C1A6","2016",1,2
"G1C1A9","2017",1,1
"G1C1E7","2020",3,14
"G1C1H5","2017",1,1
"G1C1P1","2020",6,2
"G1C1R8","2018",1,11
"G1C1S1","2018",2,5
"G1C1S1","2019",1,5
"G1C1S2","2016",2,9
"G1C1S2","2018",4,10
"G1C1S2","2019",1,1
"G1C1S4","2020",3,12
"G1C1Y9","2016",1,4
"G1C1Y9","2017",4,11
"G1C1Y9","2018",1,3
"G1C1Y9","2019",1,2
"G1C1Y9","2020",9,15
"G1C2A7","2019",1,9
"G1C2H9","2021",1,1
"G1C2K8","2017",1,6
"G1C2K8","2018",4,28
"G1C2L1","2014",1,3
"G1C2L1","2015",2,9
"G1C2L1","2017",1,1
"G1C2L1","2018",1,4
"G1C2L2","2020",1,4
"G1C2S7","2017",1,7
"G1C2T4","2018",1,1
"G1C3B1","2018",1,6
"G1C3B9","2020",1,1
"G1C3M3","2018",1,4
"G1C3M5","2020",5,6
"G1C3P5","2017",1,1
"G1C3P5","2018",1,1
"G1C3R2","2020",1,8
"G1C3R5","2020",1,3
"G1C3S9","2018",1,16
"G1C3S9","2019",1,8
"G1C3S9","2020",2,14
"G1C3V3","2019",1,1
"G1C3W2","2007",1,8
"G1C3W3","2007",1,1
"G1C3X7","2019",2,1
"G1C3Z2","2020",1,1
"G1C4A9","2007",2,54
"G1C4A9","2008",2,23
"G1C4A9","2009",2,26
"G1C4A9","2010",1,25
"G1C4A9","2012",1,26
"G1C4A9","2013",2,28
"G1C4A9","2014",2,21
"G1C4A9","2015",1,10
"G1C4B3","2014",1,1
"G1C4C4","2017",1,6
"G1C4C8","2019",1,12
"G1C4E8","2019",1,4
"G1C4G5","2020",33,25
"G1C4G5","2021",7,5
"G1C4H5","2020",1,4
"G1C4L7","2014",1,3
"G1C4L7","2015",1,8
"G1C4L8","2020",1,5
"G1C4R6","2014",1,3
"G1C4R7","2014",1,11
"G1C4R7","2020",1,4
"G1C4S5","2019",1,3
"G1C4V5","2007",1,2
"G1C5B1","2018",1,6
"G1C5C1","2020",1,3
"G1C5C6","2020",1,3
"G1C5E5","2019",1,8
"G1C5G2","2015",1,17
"G1C5G2","2020",8,51
"G1C5G2","2021",6,15
"G1C5H2","2014",1,1
"G1C5H6","2020",6,6
"G1C5H6","2021",5,12
"G1C5H7","2019",3,6
"G1C5H7","2020",44,41
"G1C5H7","2021",45,15
"G1C5J2","2014",5,3
"G1C5K2","2020",2,11
"G1C5K2","2021",1,4
"G1C5N1","2018",2,2
"G1C5N1","2020",9,10
"G1C5N9","2021",1,4
"G1C5P6","2007",7,32
"G1C5P6","2008",5,23
"G1C5P6","2009",8,25
"G1C5P6","2010",7,53
"G1C5P6","2011",4,52
"G1C5P6","2012",7,26
"G1C5P6","2013",11,38
"G1C5P6","2014",33,41
"G1C5P6","2015",4,26
"G1C5P6","2016",7,17
"G1C5P6","2017",1,11
"G1C5R9","2018",1,1
"G1C5R9","2021",1,2
"G1C5W2","2013",2,12
"G1C5W2","2018",1,1
"G1C5W2","2019",2,2
"G1C5W2","2021",1,1
"G1C6B2","2017",1,1
"G1C6B2","2020",1,8
"G1C6B7","2018",2,23
"G1C6E3","2007",2,18
"G1C6E3","2008",1,3
"G1C6E3","2009",4,13
"G1C6E3","2010",3,16
"G1C6E3","2011",2,4
"G1C6E3","2012",1,45
"G1C6E3","2013",13,35
"G1C6E3","2014",79,60
"G1C6E3","2015",147,94
"G1C6E3","2016",20,31
"G1C6E3","2017",21,32
"G1C6E3","2018",21,37
"G1C6E3","2019",27,23
"G1C6E3","2020",26,65
"G1C6E3","2021",69,23
"G1C6J3","2019",1,1
"G1C6J3","2020",2,8
"G1C6K5","2015",1,1
"G1C6X1","2018",1,10
"G1C6X2","2020",3,6
"G1C6X5","2020",5,19
"G1C7B3","2014",3,20
"G1C7B3","2019",1,34
"G1C7B6","2016",1,1
"G1C7C6","2014",1,3
"G1C7C7","2018",1,1
"G1C7C7","2020",12,30
"G1C7E1","2018",2,2
"G1C7G7","2015",2,13
"G1C7J5","2019",1,11
"G1C7K3","2020",1,22
"G1C7K6","2015",1,5
"G1C7K6","2019",3,22
"G1C7K6","2021",1,3
"G1C7M3","2020",1,13
"G1C7M4","2013",1,7
"G1C7M4","2014",2,12
"G1C7M4","2019",1,1
"G1C7M6","2015",1,1
"G1C7N2","2016",1,10
"G1C7N6","2014",1,11
"G1C7P2","2012",2,10
"G1C7P2","2014",2,14
"G1C7P4","2015",1,25
"G1C7P4","2016",1,11
"G1C7P4","2017",4,13
"G1C7P4","2018",1,2
"G1C7P4","2019",2,4
"G1C7R1","2007",1,13
"G1C7R1","2008",1,12
"G1C7R1","2013",1,4
"G1C7R1","2015",1,2
"G1C7R1","2016",1,2
"G1C7R1","2017",1,4
"G1C7R1","2018",1,12
"G1C7R5","2018",1,7
"G1C7T6","2020",1,3
"G1C7T9","2018",1,1
"G1C7T9","2019",1,2
"G1C7W4","2017",3,18
"G1C7W4","2019",1,13
"G1C7X1","2020",4,7
"G1C7X8","2017",1,6
"G1C7Z9","2018",1,2
"G1C8A8","2008",1,5
"G1C8A8","2011",1,9
"G1C8A8","2012",2,20
"G1C8A8","2013",7,24
"G1C8A8","2014",4,17
"G1C8A8","2015",2,26
"G1C8A8","2016",23,36
"G1C8A8","2017",6,40
"G1C8A8","2018",3,33
"G1C8A8","2019",1,3
"G1C8A8","2020",6,13
"G1C8A8","2021",8,12
"G1C8B1","2013",2,10
"G1C8B1","2014",1,10
"G1C8B1","2015",1,2
"G1C8B1","2016",3,13
"G1C8B1","2017",5,16
"G1C8B1","2018",1,14
"G1C8B1","2020",2,8
"G1C8B3","2018",1,4
"G1C8B4","2019",1,7
"G1C8B5","2014",1,1
"G1C8B7","2014",2,21
"G1C8C4","2019",1,11
"G1C8G7","2007",1,24
"G1C8G7","2008",3,51
"G1C8G7","2009",5,64
"G1C8G7","2010",8,59
"G1C8G7","2012",3,54
"G1C8G7","2013",6,56
"G1C8G7","2014",6,46
"G1C8G7","2015",45,91
"G1C8G7","2016",28,87
"G1C8G7","2017",31,102
"G1C8G7","2018",28,101
"G1C8G7","2019",29,73
"G1C8G7","2020",55,135
"G1C8G7","2021",13,11
"G1C8H4","2020",2,7
"G1C8H8","2020",1,9
"G1C8J1","2014",16,33
"G1C8J1","2015",5,20
"G1C8J1","2016",3,11
"G1C8J1","2017",12,16
"G1C8J1","2018",4,12
"G1C8J1","2019",1,1
"G1C8J9","2021",1,1
"G1E0A6","2020",1,4
"G1E0G1","2020",1,1
"G1E0G4","2012",1,8
"G1E0H6","2020",1,15
"G1E0J1","2009",1,3
"G1E1A1","2017",1,1
"G1E1A1","2018",1,2
"G1E1G3","2007",3,28
"G1E1G3","2008",7,31
"G1E1G3","2011",1,9
"G1E1G3","2012",1,12
"G1E1G3","2014",4,17
"G1E1G3","2016",2,30
"G1E1H5","2017",1,1
"G1E1K1","2018",1,2
"G1E1P8","2011",1,1
"G1E1P8","2012",1,2
"G1E1P8","2017",1,1
"G1E1P8","2018",1,8
"G1E1P8","2019",1,6
"G1E1R8","2008",1,5
"G1E1R9","2009",1,2
"G1E1T2","2015",1,1
"G1E1T4","2020",2,10
"G1E1V1","2020",42,67
"G1E1Y7","2020",1,4
"G1E1Z4","2014",1,3
"G1E1Z4","2017",1,26
"G1E1Z4","2018",1,25
"G1E1Z4","2019",1,20
"G1E1Z4","2020",2,14
"G1E1Z9","2007",3,15
"G1E1Z9","2008",15,34
"G1E1Z9","2009",10,52
"G1E1Z9","2010",10,71
"G1E1Z9","2011",13,32
"G1E1Z9","2012",25,45
"G1E1Z9","2013",58,49
"G1E1Z9","2014",39,36
"G1E1Z9","2017",1,11
"G1E1Z9","2018",3,16
"G1E1Z9","2019",3,26
"G1E1Z9","2020",2,8
"G1E1Z9","2021",3,16
"G1E2A2","2008",1,17
"G1E2A2","2009",1,24
"G1E2A2","2010",1,21
"G1E2A2","2013",1,15
"G1E2A2","2014",1,19
"G1E2A2","2015",1,26
"G1E2A2","2016",1,13
"G1E2A2","2017",2,18
"G1E2G4","2017",3,16
"G1E2G4","2019",2,9
"G1E2G4","2020",6,8
"G1E2J4","2021",1,3
"G1E2J7","2012",1,5
"G1E2J7","2013",1,6
"G1E2J7","2014",9,21
"G1E2J7","2015",4,47
"G1E2J7","2016",5,30
"G1E2J7","2017",10,45
"G1E2J7","2018",22,68
"G1E2J7","2019",21,44
"G1E2J7","2020",61,71
"G1E2J7","2021",1,3
"G1E2J9","2020",2,10
"G1E2M1","2017",2,7
"G1E2M6","2020",1,4
"G1E2R1","2020",3,15
"G1E2T6","2020",9,9
"G1E2W2","2019",1,2
"G1E2Y3","2019",2,13
"G1E2Y3","2021",8,12
"G1E2Z8","2017",4,8
"G1E3A7","2020",1,19
"G1E3A8","2020",1,11
"G1E3M2","2018",1,1
"G1E3M3","2020",2,8
"G1E3M5","2017",1,16
"G1E3M5","2020",1,7
"G1E3M7","2020",1,1
"G1E3N2","2018",2,21
"G1E3N2","2019",1,1
"G1E3R3","2017",1,1
"G1E3R6","2017",1,1
"G1E3S6","2015",1,1
"G1E3T9","2019",6,16
"G1E3T9","2020",69,83
"G1E3T9","2021",2,12
"G1E3W5","2021",1,5
"G1E3W7","2016",2,9
"G1E3W7","2020",6,13
"G1E3W8","2007",15,82
"G1E3W8","2008",12,59
"G1E3W8","2009",13,45
"G1E3W8","2010",10,50
"G1E3W8","2011",3,10
"G1E3W8","2012",5,31
"G1E3W8","2013",1,6
"G1E3Z4","2020",1,3
"G1E4A6","2019",1,3
"G1E4J3","2007",3,22
"G1E4J3","2008",14,37
"G1E4J3","2009",14,37
"G1E4L2","2018",1,1
"G1E4M7","2014",2,14
"G1E4M7","2015",1,9
"G1E4M7","2018",2,4
"G1E4M7","2020",3,14
"G1E4M8","2017",1,8
"G1E4M9","2016",4,28
"G1E4M9","2018",3,19
"G1E4M9","2019",2,9
"G1E4M9","2020",14,29
"G1E4R8","2012",1,3
"G1E4R8","2013",1,8
"G1E4T1","2015",1,1
"G1E4Y8","2018",1,2
"G1E4Z6","2020",1,2
"G1E5A3","2013",1,7
"G1E5A3","2016",2,6
"G1E5A3","2017",3,13
"G1E5A3","2018",26,41
"G1E5A3","2019",19,22
"G1E5A3","2020",3,10
"G1E5C6","2020",16,19
"G1E5C7","2020",1,10
"G1E5G4","2017",1,2
"G1E5H3","2020",19,24
"G1E5M1","2014",1,16
"G1E5M1","2017",1,2
"G1E5M1","2018",1,1
"G1E5M1","2019",1,1
"G1E5N6","2019",2,5
"G1E5R4","2016",1,7
"G1E5T2","2020",2,6
"G1E6A4","2016",4,7
"G1E6A4","2018",2,2
"G1E6A4","2019",1,2
"G1E6A4","2020",5,7
"G1E6E7","2020",1,2
"G1E6H6","2017",1,2
"G1E6J2","2016",1,4
"G1E6J9","2007",1,1
"G1E6J9","2014",2,9
"G1E6J9","2015",8,18
"G1E6J9","2016",11,27
"G1E6J9","2017",4,29
"G1E6J9","2018",2,22
"G1E6J9","2019",2,14
"G1E6J9","2020",72,58
"G1E6J9","2021",14,17
"G1E6L6","2011",1,11
"G1E6M1","2017",1,2
"G1E6M1","2018",1,2
"G1E6R9","2019",1,3
"G1E6R9","2020",2,6
"G1E6S1","2014",1,1
"G1E6S2","2009",26,21
"G1E6S2","2010",190,60
"G1E6S2","2011",105,64
"G1E6S2","2012",77,58
"G1E6S2","2013",35,52
"G1E6S2","2014",28,51
"G1E6S2","2015",24,32
"G1E6S2","2016",27,51
"G1E6S2","2017",12,38
"G1E6S2","2018",16,46
"G1E6S2","2019",8,23
"G1E6S2","2020",1,11
"G1E6S5","2015",1,3
"G1E6Z5","2015",1,8
"G1E6Z5","2016",4,21
"G1E6Z5","2017",3,14
"G1E6Z5","2020",2,13
"G1E7B7","2011",7,28
"G1E7B7","2012",6,21
"G1E7B7","2013",3,13
"G1E7B7","2014",8,24
"G1E7B7","2015",3,11
"G1E7C2","2017",1,1
"G1E7G2","2010",1,3
"G1E7H2","2009",1,1
"G1E7H4","2014",1,1
"G1E7H5","2012",1,29
"G1G0A6","2020",1,3
"G1G0E1","2007",4,18
"G1G0E3","2008",1,11
"G1G0E3","2012",4,31
"G1G0E3","2014",10,31
"G1G0E3","2015",13,24
"G1G0E3","2016",22,40
"G1G0E3","2017",4,9
"G1G0E3","2018",12,24
"G1G0E3","2019",1,5
"G1G0E4","2020",2,10
"G1G0E5","2018",1,10
"G1G0E5","2019",2,10
"G1G0E5","2020",26,47
"G1G0E5","2021",4,15
"G1G0E9","2017",1,7
"G1G0H1","2020",1,6
"G1G0H6","2016",1,12
"G1G0J1","2012",3,54
"G1G0J1","2013",1,6
"G1G0J1","2014",1,1
"G1G0J1","2017",37,44
"G1G0J1","2018",4,28
"G1G0J1","2019",15,27
"G1G0J1","2020",6,17
"G1G0J1","2021",2,4
"G1G0J3","2010",14,41
"G1G0J3","2011",1,18
"G1G0J3","2012",1,11
"G1G0J3","2013",5,35
"G1G0J3","2014",2,8
"G1G0J3","2016",3,16
"G1G0J3","2017",5,25
"G1G0J3","2020",2,50
"G1G0K5","2016",1,13
"G1G0K6","2018",2,14
"G1G1A6","2020",1,4
"G1G1B1","2019",1,1
"G1G1H2","2020",3,4
"G1G1H3","2011",1,8
"G1G1K8","2020",1,18
"G1G1N4","2010",1,11
"G1G1N4","2011",1,10
"G1G1N4","2012",2,10
"G1G1N4","2013",2,26
"G1G1N4","2020",1,7
"G1G1N8","2011",1,1
"G1G1N8","2016",1,1
"G1G1N8","2017",1,1
"G1G1N8","2018",1,1
"G1G1N8","2020",1,3
"G1G1P3","2014",5,16
"G1G1P3","2015",6,18
"G1G1P3","2016",13,16
"G1G1P3","2017",18,20
"G1G1P3","2018",6,32
"G1G1P3","2019",14,18
"G1G1P3","2020",31,38
"G1G1P3","2021",15,14
