"POSTALCODE","year","n_checklists","species_richness"
"V0H1X6","2010",1,1
"V0H1X6","2013",2,18
"V0H1X6","2014",1,14
"V0H1X6","2015",2,22
"V0H1X6","2017",3,36
"V0H1X6","2018",1,3
"V0H1X6","2019",2,18
"V0H1X6","2020",14,63
"V0H1X6","2021",3,12
"V0H1X7","2011",1,2
"V0H1X7","2012",4,14
"V0H1X7","2015",4,39
"V0H1X7","2016",16,40
"V0H1X7","2017",25,46
"V0H1X7","2018",129,60
"V0H1X7","2019",18,36
"V0H1X7","2020",12,32
"V0H1X7","2021",13,27
"V0H1X8","2013",1,6
"V0H1X8","2014",1,1
"V0H1X8","2018",9,27
"V0H1X8","2019",41,70
"V0H1X8","2020",13,45
"V0H1X8","2021",2,8
"V0H1X9","2007",7,22
"V0H1X9","2008",5,18
"V0H1X9","2009",3,31
"V0H1X9","2010",9,33
"V0H1X9","2011",8,47
"V0H1X9","2012",10,38
"V0H1X9","2013",18,76
"V0H1X9","2014",13,42
"V0H1X9","2015",11,73
"V0H1X9","2016",20,78
"V0H1X9","2017",33,62
"V0H1X9","2018",42,60
"V0H1X9","2019",61,105
"V0H1X9","2020",82,102
"V0H1X9","2021",29,35
"V1H2B3","2010",3,30
"V1H2B3","2011",3,24
"V1H2B3","2015",2,11
"V1H2C3","2011",1,9
"V1H2C4","2019",2,11
"V1H2E4","2020",1,6
"V1H2E7","2016",2,4
"V1H2E8","2021",1,6
"V1H2G1","2007",3,2
"V1H2G1","2017",1,3
"V1P1A2","2013",2,44
"V1P1A2","2018",1,7
"V1P1A3","2012",1,1
"V1P1A4","2012",1,3
"V1P1A4","2013",1,6
"V1P1A4","2015",1,10
"V1P1A4","2020",1,15
"V1P1A5","2013",1,34
"V1P1A5","2015",1,3
"V1P1A5","2016",2,19
"V1P1A5","2020",3,38
"V1P1A5","2021",3,24
"V1P1A6","2011",1,6
"V1P1A6","2012",4,23
"V1P1A6","2013",1,9
"V1P1A6","2014",2,15
"V1P1A6","2015",3,17
"V1P1A6","2016",1,13
"V1P1A6","2019",1,5
"V1P1A6","2020",1,2
"V1P1A9","2012",3,26
"V1P1A9","2018",2,9
"V1P1B5","2012",1,21
"V1P1B5","2013",1,6
"V1P1B5","2015",3,15
"V1P1B5","2016",1,6
"V1P1B5","2020",1,6
"V1P1B5","2021",1,6
"V1P1B7","2019",1,9
"V1P1B9","2017",1,9
"V1P1C2","2016",1,11
"V1P1C2","2020",1,12
"V1P1C2","2021",1,11
"V1P1C3","2008",2,14
"V1P1C3","2013",1,33
"V1P1C3","2014",3,33
"V1P1C3","2015",3,31
"V1P1C3","2016",1,2
"V1P1C3","2018",1,1
"V1P1C3","2019",3,13
"V1P1C4","2012",1,14
"V1P1C4","2017",1,5
"V1P1C5","2008",1,6
"V1P1C5","2013",1,13
"V1P1C5","2017",2,28
"V1P1C5","2018",1,6
"V1P1C5","2020",1,13
"V1P1C5","2021",1,5
"V1P1C7","2018",1,7
"V1P1C8","2012",2,14
"V1P1C8","2015",1,5
"V1P1C9","2018",2,13
"V1P1E1","2007",5,26
"V1P1E1","2008",4,20
"V1P1E1","2009",5,27
"V1P1E1","2010",2,20
"V1P1E1","2011",2,15
"V1P1E1","2012",12,46
"V1P1E1","2013",4,66
"V1P1E1","2014",12,58
"V1P1E1","2015",22,88
"V1P1E1","2016",11,64
"V1P1E1","2017",11,44
"V1P1E1","2018",27,53
"V1P1E1","2019",18,75
"V1P1E1","2020",53,111
"V1P1E1","2021",6,23
"V1P1E2","2019",1,10
"V1P1E2","2020",1,7
"V1P1E3","2018",15,32
"V1P1E3","2019",18,29
"V1P1E3","2020",2,12
"V1P1E4","2013",1,44
"V1P1E5","2019",1,21
"V1P1E5","2020",1,5
"V1P1G7","2020",11,42
"V1P1G7","2021",4,25
"V1P1H2","2020",1,9
"V1P1H3","2010",1,4
"V1P1H3","2012",1,2
"V1P1H3","2014",1,10
"V1P1H3","2018",1,13
"V1P1H3","2021",1,1
"V1P1H4","2018",3,24
"V1P1H4","2019",4,26
"V1P1H4","2020",5,37
"V1P1H5","2010",1,18
"V1P1H5","2012",1,18
"V1P1H7","2018",4,50
"V1P1H7","2019",5,16
"V1P1H8","2020",1,2
"V1P1H9","2013",1,7
"V1P1H9","2015",4,8
"V1P1H9","2016",8,16
"V1P1J1","2019",1,2
"V1P1J3","2016",1,7
"V1P1J3","2017",1,23
"V1P1J3","2020",8,17
"V1P1J4","2016",1,10
"V1P1J4","2017",1,5
"V1P1J4","2019",1,12
"V1P1J5","2012",3,24
"V1P1J5","2016",1,11
"V1P1J5","2018",1,9
"V1P1J5","2019",2,25
"V1P1J5","2020",1,12
"V1P1J6","2008",5,18
"V1P1J6","2009",3,13
"V1P1J6","2010",1,11
"V1P1J6","2012",2,13
"V1P1J6","2013",12,43
"V1P1J6","2014",4,27
"V1P1J6","2015",5,21
"V1P1J6","2016",3,24
"V1P1J6","2018",11,46
"V1P1J6","2019",11,60
"V1P1J6","2020",22,65
"V1P1J6","2021",4,25
"V1P1J8","2010",1,9
"V1P1J8","2012",2,17
"V1P1J8","2013",4,26
"V1P1J8","2015",2,12
"V1P1J8","2016",2,17
"V1P1J8","2018",1,6
"V1P1J8","2020",1,12
"V1P1J9","2013",1,6
"V1P1J9","2014",1,3
"V1P1J9","2019",2,22
"V1P1J9","2020",2,7
"V1P1K1","2013",1,2
"V1P1K2","2013",5,24
"V1P1K2","2014",4,34
"V1P1K3","2012",2,10
"V1P1K3","2013",4,10
"V1P1K3","2014",1,8
"V1P1K3","2015",5,30
"V1P1K3","2016",6,15
"V1P1K3","2017",5,20
"V1P1K3","2018",14,51
"V1P1K3","2019",8,26
"V1P1K3","2020",9,24
"V1P1K3","2021",5,13
"V1P1K5","2012",2,8
"V1P1K5","2014",1,1
"V1P1K5","2015",1,7
"V1P1K5","2016",2,24
"V1P1K5","2017",2,11
"V1P1K5","2018",7,40
"V1P1K5","2019",2,42
"V1P1K5","2020",7,48
"V1P1K5","2021",1,8
"V1P1K6","2020",3,22
"V1P1K7","2007",1,15
"V1P1K7","2009",1,9
"V1P1K7","2018",1,10
"V1P1K7","2019",1,11
"V1P1K8","2020",1,10
"V1P1K9","2020",1,10
"V1P1L4","2017",1,5
"V1P1L9","2009",1,1
"V1P1M3","2016",1,6
"V1P1M4","2012",1,8
"V1P1M4","2014",3,22
"V1P1M4","2015",7,29
"V1P1M4","2016",3,22
"V1P1M4","2017",7,50
"V1P1M4","2018",20,65
"V1P1M4","2019",17,85
"V1P1M4","2020",31,87
"V1P1M4","2021",3,8
"V1P1M5","2019",1,8
"V1P1N9","2020",1,11
"V1P1N9","2021",1,2
"V1P1P9","2018",1,9
"V1P1P9","2020",1,5
"V1P1R1","2015",1,5
"V1P1R1","2018",2,5
"V1P1R1","2020",4,19
"V1P1S3","2018",1,2
"V1P1S4","2018",1,12
"V1P1T2","2020",1,6
"V1V0A6","2014",1,2
"V1V0A6","2016",2,12
"V1V0A6","2017",1,3
"V1V0C3","2014",1,20
"V1V1A4","2014",1,3
"V1V1A4","2018",1,21
"V1V1A5","2007",1,3
"V1V1A5","2018",4,44
"V1V1A5","2019",2,29
"V1V1A5","2020",1,16
"V1V1A5","2021",1,1
"V1V1A6","2019",2,9
"V1V1A6","2020",2,16
"V1V1B4","2021",1,1
"V1V1B7","2021",1,1
"V1V1C1","2019",1,14
"V1V1C1","2021",1,3
"V1V1G3","2019",1,19
"V1V1G5","2019",1,18
"V1V1G6","2021",1,9
"V1V1H1","2019",1,47
"V1V1H1","2020",14,128
"V1V1H9","2014",1,1
"V1V1J1","2014",1,4
"V1V1J1","2016",1,12
"V1V1J1","2019",1,1
"V1V1J8","2019",5,40
"V1V1M8","2018",1,6
"V1V1N2","2011",1,13
"V1V1N2","2014",1,5
"V1V1N2","2018",2,14
"V1V1N2","2019",2,3
"V1V1N2","2021",1,4
"V1V1N3","2016",3,6
"V1V1N3","2019",2,38
"V1V1N3","2020",3,9
"V1V1P3","2012",5,33
"V1V1P3","2013",60,91
"V1V1P3","2014",24,68
"V1V1P3","2015",1,9
"V1V1P3","2019",3,26
"V1V1P3","2020",1,12
"V1V1P3","2021",3,14
"V1V1R1","2020",4,10
"V1V1R3","2020",3,6
"V1V1R4","2021",1,5
"V1V1R5","2021",1,1
"V1V1R7","2018",1,5
"V1V1R7","2019",2,25
"V1V1R7","2020",46,62
"V1V1R7","2021",26,33
"V1V1S1","2008",1,2
"V1V1S1","2014",1,3
"V1V1S1","2018",3,16
"V1V1S1","2019",2,11
"V1V1S1","2020",6,43
"V1V1S4","2020",1,1
"V1V1S5","2015",5,47
"V1V1S5","2018",1,4
"V1V1T4","2020",1,6
"V1V1T7","2020",1,2
"V1V1V2","2019",1,4
"V1V1V6","2020",1,1
"V1V1V7","2019",1,1
"V1V1V8","2018",1,5
"V1V1V8","2019",1,4
"V1V1V8","2020",4,39
"V1V1V8","2021",1,13
"V1V1V9","2016",1,5
"V1V1W1","2020",1,1
"V1V1W7","2013",1,8
"V1V1W7","2014",1,16
"V1V1W7","2016",1,20
"V1V1W7","2018",1,13
"V1V1W7","2019",11,85
"V1V1W7","2020",30,91
"V1V1W7","2021",1,13
"V1V1W9","2020",1,1
"V1V1Y1","2020",1,1
"V1V1Y2","2016",1,4
"V1V1Z4","2014",1,14
"V1V1Z4","2020",1,1
"V1V1Z8","2013",1,13
"V1V1Z8","2020",5,56
"V1V1Z8","2021",3,24
"V1V2A4","2012",1,18
"V1V2A4","2013",1,11
"V1V2A4","2014",1,11
"V1V2A4","2015",1,14
"V1V2A4","2017",1,9
"V1V2A7","2016",2,15
"V1V2A8","2014",1,4
"V1V2B1","2016",4,22
"V1V2B4","2018",1,8
"V1V2B4","2020",1,10
"V1V2B5","2013",1,14
"V1V2B5","2016",1,10
"V1V2B5","2020",1,2
"V1V2B6","2011",1,5
"V1V2B6","2014",1,7
"V1V2B6","2016",1,22
"V1V2B6","2017",1,6
"V1V2B6","2018",3,45
"V1V2B6","2019",1,16
"V1V2B6","2020",3,9
"V1V2B7","2018",16,27
"V1V2C1","2020",1,16
"V1V2C2","2019",1,22
"V1V2C4","2020",1,9
"V1V2C5","2007",9,62
"V1V2C5","2008",2,15
"V1V2C5","2009",28,93
"V1V2C5","2010",22,69
"V1V2C5","2011",7,48
"V1V2C5","2012",16,70
"V1V2C5","2013",39,105
"V1V2C5","2014",66,114
"V1V2C5","2015",57,112
"V1V2C5","2016",40,106
"V1V2C5","2017",16,74
"V1V2C5","2018",13,67
"V1V2C5","2019",56,150
"V1V2C5","2020",100,140
"V1V2C5","2021",7,22
"V1V2C7","2014",1,1
"V1V2C7","2020",1,1
"V1V2C8","2014",1,10
"V1V2C8","2020",1,9
"V1V2C9","2008",1,4
"V1V2C9","2011",1,16
"V1V2C9","2012",2,28
"V1V2C9","2013",1,18
"V1V2C9","2014",10,68
"V1V2C9","2015",25,75
"V1V2C9","2016",16,69
"V1V2C9","2017",3,24
"V1V2C9","2018",14,72
"V1V2C9","2019",21,74
"V1V2C9","2020",48,85
"V1V2C9","2021",1,3
"V1V2E1","2013",1,3
"V1V2E2","2020",2,5
"V1V2E5","2020",2,2
"V1V2E6","2014",3,28
"V1V2E6","2016",2,9
"V1V2E6","2018",1,1
"V1V2E6","2020",2,7
"V1V2E8","2020",4,11
"V1V2E9","2016",1,1
"V1V2G2","2012",2,5
"V1V2G2","2017",1,2
"V1V2G2","2019",2,12
"V1V2G2","2020",11,38
"V1V2G2","2021",1,9
"V1V2G3","2012",2,16
"V1V2G3","2013",1,11
"V1V2G3","2018",2,42
"V1V2G3","2020",1,18
"V1V2G4","2019",1,1
"V1V2G4","2020",1,15
"V1V2G5","2011",1,3
"V1V2G5","2014",1,12
"V1V2G5","2018",2,2
"V1V2G6","2013",1,4
"V1V2G6","2014",1,2
"V1V2G6","2015",1,1
"V1V2G6","2016",1,5
"V1V2G6","2017",1,7
"V1V2G6","2019",1,4
"V1V2G7","2014",1,4
"V1V2G7","2021",1,5
"V1V2G8","2010",1,45
"V1V2G8","2016",2,3
"V1V2G8","2018",2,2
"V1V2G8","2019",1,1
"V1V2H2","2012",1,25
"V1V2H2","2016",2,18
"V1V2H2","2017",2,13
"V1V2H2","2018",24,68
"V1V2H2","2019",21,84
"V1V2H2","2020",20,88
"V1V2H2","2021",3,23
"V1V2J1","2020",1,7
"V1V2J1","2021",1,8
"V1V2J3","2020",1,14
"V1V2J8","2018",2,18
"V1V2J8","2019",20,74
"V1V2J8","2020",47,105
"V1V2J8","2021",18,37
"V1V2K1","2007",2,12
"V1V2K1","2009",3,9
"V1V2K1","2010",1,3
"V1V2K1","2011",1,2
"V1V2K1","2012",2,15
"V1V2K1","2015",1,7
"V1V2K1","2016",4,28
"V1V2K1","2017",1,5
"V1V2K1","2018",1,8
"V1V2K1","2019",7,27
"V1V2K1","2020",10,71
"V1V2K2","2014",3,20
"V1V2K4","2017",2,23
"V1V2K4","2018",2,35
"V1V2K4","2020",9,75
"V1V2K8","2020",1,5
"V1V2K9","2014",1,17
"V1V2K9","2016",1,17
"V1V2L1","2018",1,1
"V1V2L1","2020",1,9
"V1V2L2","2011",1,5
"V1V2L4","2018",6,9
"V1V2L4","2019",16,33
"V1V2L9","2020",6,23
"V1V2M1","2019",1,43
"V1V2M2","2017",1,18
"V1V2M2","2018",1,23
"V1V2M3","2013",7,31
"V1V2M3","2014",2,13
"V1V2M3","2016",1,20
"V1V2M3","2021",2,3
"V1V2M5","2014",25,47
"V1V2M5","2015",10,20
"V1V2M7","2012",1,3
"V1V2M7","2016",2,9
"V1V2M7","2017",8,32
"V1V2M7","2018",1,3
"V1V2M7","2019",15,46
"V1V2M7","2020",46,92
"V1V2M7","2021",2,10
"V1V2N2","2008",1,1
"V1V2R1","2007",1,37
"V1V2R1","2011",1,14
"V1V2R1","2014",1,8
"V1V2R1","2020",1,12
"V1V2S4","2018",1,24
"V1V2S4","2021",1,18
"V1V2S6","2017",4,23
"V1V2S8","2016",1,5
"V1V2T1","2019",6,62
"V1V2T1","2020",17,76
"V1V2T1","2021",2,10
"V1V2T2","2021",1,4
"V1V2T3","2015",1,5
"V1V2T7","2013",1,4
"V1V2V6","2015",1,13
"V1V2W4","2019",2,15
"V1V2W8","2018",1,10
"V1V2W9","2014",4,34
"V1V2W9","2015",5,31
"V1V2W9","2016",1,19
"V1V2W9","2018",1,3
"V1V2W9","2019",5,12
"V1V2W9","2020",1,1
"V1V2X1","2016",1,36
"V1V2X1","2020",1,34
"V1V2X4","2016",1,9
"V1V2X4","2017",1,20
"V1V2X4","2018",2,50
"V1V2X4","2019",1,45
"V1V2X6","2021",1,7
"V1V2Y3","2012",1,9
"V1V2Y4","2016",1,9
"V1V2Y9","2016",1,6
"V1V2Y9","2017",1,5
"V1V3A2","2020",1,4
"V1V3A6","2019",44,104
"V1V3A6","2020",52,114
"V1V3A6","2021",6,29
"V1V3B4","2018",1,1
"V1V3C3","2016",5,8
"V1V3C4","2020",1,2
"V1V3C4","2021",1,4
"V1V3C5","2010",1,15
"V1V3C5","2019",15,89
"V1V3C5","2020",28,95
"V1V3C5","2021",2,12
"V1V3C7","2016",3,22
"V1V3C7","2018",5,5
"V1V3C7","2019",1,3
"V1V3C8","2019",1,1
"V1V3E3","2016",1,10
"V1V3E6","2013",4,24
"V1V3E6","2014",11,38
"V1V3E6","2015",6,42
"V1V3E7","2020",1,1
"V1V3E8","2013",2,24
"V1V3G1","2020",4,18
"V1W1G6","2021",1,14
"V1W1J4","2013",1,9
"V1W1J4","2015",1,5
"V1W1J9","2012",2,9
"V1W1J9","2014",1,14
"V1W1J9","2015",6,32
"V1W1J9","2017",4,25
"V1W1J9","2019",5,15
"V1W1J9","2020",4,33
"V1W1K7","2012",1,1
"V1W1K7","2013",1,1
"V1W1L7","2016",1,15
"V1W1M9","2021",2,10
"V1W1S7","2020",1,2
"V1W1T4","2013",1,10
"V1W1T8","2015",11,41
"V1W1T8","2016",23,56
"V1W1T8","2017",5,31
"V1W1T8","2018",3,29
"V1W1T8","2019",2,10
"V1W1T8","2020",4,17
"V1W1V6","2020",3,18
"V1W1V6","2021",1,6
"V1W1V7","2013",2,26
"V1W1V7","2015",6,31
"V1W1V7","2016",1,20
"V1W1V7","2019",3,29
"V1W1V7","2020",3,37
"V1W1X3","2020",3,27
"V1W1Y3","2007",1,5
"V1W1Y3","2008",1,11
"V1W1Y3","2012",2,9
"V1W1Y3","2017",1,15
"V1W1Y3","2020",2,14
"V1W1Y4","2008",1,8
"V1W1Y4","2014",1,15
"V1W1Y4","2018",1,4
"V1W1Y6","2007",2,10
"V1W1Y6","2008",2,11
"V1W1Y6","2009",1,13
"V1W1Y6","2012",3,11
"V1W1Y6","2013",1,14
"V1W1Y6","2015",4,33
"V1W1Y6","2016",2,25
"V1W1Y6","2018",1,2
"V1W1Y6","2020",6,32
"V1W2C9","2014",2,29
"V1W2E1","2019",1,3
"V1W2E2","2021",1,1
"V1W2E3","2012",1,21
"V1W2E3","2017",1,22
"V1W2E3","2018",1,39
"V1W2E3","2019",2,19
"V1W2E3","2020",2,6
"V1W2E3","2021",2,23
"V1W2E9","2020",1,2
"V1W2G1","2007",14,53
"V1W2G1","2009",6,47
"V1W2G1","2010",2,10
"V1W2G1","2011",2,26
"V1W2G1","2012",6,34
"V1W2G1","2013",5,43
"V1W2G1","2014",3,26
"V1W2G1","2015",4,29
"V1W2G1","2016",5,30
"V1W2G1","2017",9,47
"V1W2G1","2018",15,45
"V1W2G1","2019",10,43
"V1W2G1","2020",29,68
"V1W2G1","2021",7,32
"V1W2G2","2013",1,19
"V1W2G2","2015",3,23
"V1W2G2","2016",1,13
"V1W2G2","2017",1,17
"V1W2G2","2018",2,26
"V1W2G2","2019",2,12
"V1W2G2","2020",3,17
"V1W2G2","2021",2,13
"V1W2G3","2007",6,25
"V1W2G3","2008",2,26
"V1W2G3","2009",6,36
"V1W2G3","2010",7,26
"V1W2G3","2015",1,7
"V1W2G4","2017",1,7
"V1W2G5","2018",1,7
"V1W2G8","2013",1,26
"V1W2G8","2014",1,2
"V1W2G8","2015",1,19
"V1W2G8","2017",1,24
"V1W2G8","2019",7,31
"V1W2H2","2013",1,5
"V1W2H7","2020",1,3
"V1W2H8","2014",27,74
"V1W2H8","2015",11,49
"V1W2H9","2013",1,6
"V1W2K4","2013",1,18
"V1W2L8","2017",2,18
"V1W2L8","2018",1,8
"V1W2M7","2019",1,12
"V1W2P8","2011",1,38
"V1W2R1","2007",29,107
"V1W2R1","2008",21,93
"V1W2R1","2009",21,107
"V1W2R1","2010",8,56
"V1W2R1","2011",12,76
"V1W2R1","2012",14,85
"V1W2R1","2013",28,105
"V1W2R1","2014",42,96
"V1W2R1","2015",29,87
"V1W2R1","2016",9,54
"V1W2R1","2017",14,87
"V1W2R1","2018",30,107
"V1W2R1","2019",59,122
"V1W2R1","2020",138,141
"V1W2R1","2021",35,58
"V1W2R8","2020",1,14
"V1W2R9","2007",2,7
"V1W2R9","2008",2,8
"V1W2R9","2012",1,16
"V1W2R9","2013",2,8
"V1W2R9","2020",1,15
"V1W2S2","2013",1,1
"V1W2S2","2014",1,21
"V1W2S2","2016",1,6
"V1W2S2","2020",1,13
"V1W2S3","2013",1,4
"V1W2S8","2019",5,22
"V1W2T5","2013",2,17
"V1W2T8","2013",1,1
"V1W2T8","2017",1,9
"V1W2V2","2007",8,35
"V1W2V2","2008",2,18
"V1W2V2","2009",3,36
"V1W2V2","2010",2,15
"V1W2V2","2012",3,33
"V1W2V2","2013",9,52
"V1W2V2","2014",10,47
"V1W2V2","2015",11,51
"V1W2V2","2016",8,55
"V1W2V2","2017",7,67
"V1W2V2","2018",11,65
"V1W2V2","2019",6,44
"V1W2V2","2020",14,64
"V1W2V2","2021",6,42
"V1W2V3","2007",2,17
"V1W2V3","2008",2,15
"V1W2V3","2013",3,24
"V1W2V3","2020",1,9
"V1W2V4","2013",2,11
"V1W2V4","2015",1,12
"V1W2V5","2008",1,2
"V1W2X1","2015",7,41
"V1W2X1","2016",2,34
"V1W2X1","2018",1,18
"V1W2X5","2014",1,22
"V1W2X5","2015",2,14
"V1W2X5","2016",3,24
"V1W2X5","2018",2,33
"V1W2X5","2019",2,18
"V1W2X5","2021",13,39
"V1W2X6","2007",1,6
"V1W2X9","2013",1,18
"V1W2X9","2015",1,13
"V1W3A9","2017",1,1
"V1W3B2","2014",1,19
"V1W3B2","2019",1,16
"V1W3B6","2019",3,22
"V1W3B6","2020",8,34
"V1W3B7","2013",1,13
"V1W3B7","2014",1,7
"V1W3C4","2015",1,5
"V1W3C4","2019",1,1
"V1W3E1","2007",2,10
"V1W3E2","2020",51,27
"V1W3G7","2013",1,7
"V1W3G7","2014",1,6
"V1W3G7","2015",1,5
"V1W3G7","2020",3,11
"V1W3G9","2019",1,7
"V1W3G9","2021",1,3
"V1W3K7","2020",1,2
"V1W3L1","2011",1,8
"V1W3L1","2013",1,1
"V1W3L1","2020",1,3
"V1W3L4","2013",1,6
"V1W3M4","2013",1,3
"V1W3M4","2016",1,22
"V1W3M6","2012",1,1
"V1W3M6","2020",1,5
"V1W3P1","2020",1,7
"V1W3P6","2014",1,8
"V1W3P6","2021",1,11
"V1W3S1","2019",1,10
"V1W3S9","2015",2,9
"V1W3S9","2019",2,3
"V1W3S9","2020",1,1
"V1W3T1","2007",1,22
"V1W3T1","2011",1,5
"V1W3T5","2019",1,2
"V1W3T6","2019",1,5
"V1W3T6","2020",11,14
"V1W3T6","2021",1,3
"V1W3T7","2018",1,4
"V1W3T9","2020",2,26
"V1W3V1","2014",1,11
"V1W3V1","2018",1,3
"V1W3V1","2020",1,10
"V1W3V2","2020",1,4
"V1W3X2","2015",2,7
"V1W3X6","2018",1,22
"V1W3Y6","2011",1,11
"V1W3Z8","2009",1,2
"V1W3Z8","2012",1,11
"V1W3Z8","2015",1,11
"V1W3Z8","2017",3,29
"V1W3Z8","2018",1,13
"V1W3Z8","2021",2,16
"V1W3Z9","2019",16,38
"V1W3Z9","2020",56,95
"V1W3Z9","2021",9,32
"V1W4A1","2018",1,37
"V1W4A1","2019",1,23
"V1W4A1","2020",2,17
"V1W4A1","2021",1,10
"V1W4A2","2016",2,31
"V1W4A2","2017",1,2
"V1W4A2","2018",2,32
"V1W4A2","2019",1,18
"V1W4A2","2020",3,18
"V1W4A5","2012",1,13
"V1W4A5","2013",1,13
"V1W4A5","2014",1,5
"V1W4A8","2007",3,15
"V1W4A8","2016",1,17
"V1W4A8","2017",2,15
"V1W4A8","2021",5,32
"V1W4B5","2015",1,40
"V1W4B5","2016",1,25
"V1W4B5","2017",1,23
"V1W4B5","2020",1,17
"V1W4B6","2020",1,11
"V1W4C1","2015",1,22
"V1W4C1","2016",2,11
"V1W4C1","2018",1,13
"V1W4C1","2019",4,45
"V1W4C1","2020",1,7
"V1W4C2","2021",1,2
"V1W4C3","2007",1,10
"V1W4C4","2015",1,28
"V1W4C6","2007",1,5
"V1W4C6","2008",4,38
"V1W4C6","2009",4,42
"V1W4C6","2011",1,11
"V1W4C6","2013",1,28
"V1W4C6","2014",1,15
"V1W4C6","2015",4,54
"V1W4C6","2018",1,47
"V1W4C6","2019",1,5
"V1W4C6","2020",2,37
"V1W4C8","2011",2,15
"V1W4C8","2019",1,11
"V1W4C8","2020",3,3
"V1W4E6","2015",1,11
"V1W4G1","2007",2,21
"V1W4G1","2008",1,16
"V1W4G1","2011",1,13
"V1W4G1","2014",1,1
"V1W4G1","2015",3,40
"V1W4G1","2016",4,44
"V1W4G1","2018",3,48
"V1W4G1","2019",4,47
"V1W4G1","2020",2,30
"V1W4G1","2021",1,3
"V1W4G6","2011",1,10
"V1W4G7","2010",1,44
"V1W4H2","2008",1,10
"V1W4H3","2019",1,15
"V1W4H4","2009",1,9
"V1W4H4","2012",1,1
"V1W4H4","2018",1,6
"V1W4H5","2008",1,5
"V1W4H6","2007",1,41
"V1W4H6","2012",3,37
"V1W4H6","2015",1,12
"V1W4H7","2021",1,13
"V1W4H9","2012",1,8
"V1W4H9","2013",1,17
"V1W4H9","2015",3,17
"V1W4H9","2016",3,43
"V1W4H9","2017",2,37
"V1W4H9","2018",6,100
"V1W4H9","2019",6,68
"V1W4H9","2020",3,52
"V1W4H9","2021",5,25
"V1W4J1","2017",1,6
"V1W4J2","2012",1,4
"V1W4J2","2015",1,6
"V1W4J2","2018",1,13
"V1W4J2","2020",1,3
"V1W4J3","2011",1,12
"V1W4J3","2015",1,15
"V1W4J3","2017",1,42
"V1W4J3","2019",2,26
"V1W4J3","2020",1,15
"V1W4J3","2021",2,8
"V1W4J4","2008",1,10
"V1W4J4","2011",5,36
"V1W4J4","2012",4,21
"V1W4J4","2014",5,47
"V1W4J4","2015",1,23
"V1W4J4","2016",5,43
"V1W4J4","2017",2,41
"V1W4J4","2018",2,46
"V1W4J4","2019",16,66
"V1W4J4","2020",6,40
"V1W4J5","2009",1,42
"V1W4J5","2010",1,15
"V1W4J5","2011",4,31
"V1W4J5","2012",1,6
"V1W4J5","2014",3,64
"V1W4J5","2015",1,15
"V1W4J5","2016",2,34
"V1W4J5","2017",4,47
"V1W4J5","2018",1,1
"V1W4J5","2019",4,66
"V1W4J5","2020",4,56
"V1W4J5","2021",2,4
