"DAUID","year","n_checklists","species_richness"
"24940063","2021",2,5
"24940064","2007",1,12
"24940064","2010",4,24
"24940064","2011",2,11
"24940064","2012",5,17
"24940064","2013",8,30
"24940064","2014",2,9
"24940064","2016",6,14
"24940064","2017",1,4
"24940064","2018",2,14
"24940064","2019",1,10
"24940064","2020",3,7
"24940064","2021",2,7
"24940065","2020",3,6
"24940066","2015",1,7
"24940066","2018",1,4
"24940066","2020",4,10
"24940067","2017",1,1
"24940067","2018",62,27
"24940067","2019",34,38
"24940067","2020",197,40
"24940067","2021",6,8
"24940068","2017",1,2
"24940069","2015",2,7
"24940070","2018",1,6
"24940070","2021",2,3
"24940071","2017",23,40
"24940071","2018",25,49
"24940071","2019",28,58
"24940071","2020",15,35
"24940071","2021",1,5
"24940073","2017",1,4
"24940074","2020",4,13
"24940075","2019",1,2
"24940077","2015",1,1
"24940077","2016",2,13
"24940077","2017",2,13
"24940077","2018",1,2
"24940077","2019",1,2
"24940078","2008",2,16
"24940078","2010",2,8
"24940078","2011",2,7
"24940078","2012",4,18
"24940078","2013",15,64
"24940078","2014",48,84
"24940078","2015",84,96
"24940078","2016",126,107
"24940078","2017",64,91
"24940078","2018",59,74
"24940078","2019",56,79
"24940078","2020",53,85
"24940078","2021",4,4
"24940082","2012",2,8
"24940082","2013",9,23
"24940082","2014",38,36
"24940082","2015",17,31
"24940082","2016",23,29
"24940082","2017",120,52
"24940082","2018",260,60
"24940082","2019",146,63
"24940082","2020",162,58
"24940082","2021",9,8
"24940103","2009",5,18
"24940103","2014",4,9
"24940103","2015",10,43
"24940103","2016",40,41
"24940103","2017",103,44
"24940103","2018",61,56
"24940103","2019",67,48
"24940103","2020",56,57
"24940103","2021",8,11
"24940104","2017",38,22
"24940104","2018",41,24
"24940104","2019",4,11
"24940105","2012",2,3
"24940105","2013",3,29
"24940105","2014",4,4
"24940105","2021",1,3
"24940109","2017",1,1
"24940109","2018",1,3
"24940109","2019",1,4
"24940111","2008",5,23
"24940111","2009",1,14
"24940111","2011",1,2
"24940111","2014",17,54
"24940111","2015",19,58
"24940111","2016",49,82
"24940111","2017",58,58
"24940111","2018",125,92
"24940111","2019",101,77
"24940111","2020",210,95
"24940111","2021",1,1
"24940112","2010",2,19
"24940112","2013",1,30
"24940112","2014",58,113
"24940112","2015",44,110
"24940112","2016",31,96
"24940112","2017",17,71
"24940112","2018",4,8
"24940112","2019",1,3
"24940114","2014",4,36
"24940114","2015",6,40
"24940114","2016",37,29
"24940114","2017",124,55
"24940114","2018",139,64
"24940114","2019",136,68
"24940114","2020",163,65
"24940114","2021",42,20
"24940118","2021",21,7
"24940119","2018",2,5
"24940119","2019",2,6
"24940119","2020",1,5
"24940120","2015",1,5
"24940120","2016",19,22
"24940120","2017",98,72
"24940120","2018",96,68
"24940120","2019",46,61
"24940120","2020",43,56
"24940120","2021",35,15
"24940123","2015",1,5
"24940125","2013",14,38
"24940125","2014",33,84
"24940125","2015",39,79
"24940125","2016",53,83
"24940125","2017",111,90
"24940125","2018",68,93
"24940125","2019",82,76
"24940125","2020",287,107
"24940125","2021",3,4
"24940126","2007",1,2
"24940126","2009",2,2
"24940126","2012",15,61
"24940126","2013",20,57
"24940126","2014",2,1
"24940126","2015",2,10
"24940126","2016",2,11
"24940126","2017",1,13
"24940126","2018",4,13
"24940126","2019",2,4
"24940126","2020",6,22
"24940126","2021",3,6
"24940127","2012",1,6
"24940127","2013",2,25
"24940127","2014",20,80
"24940127","2015",76,91
"24940127","2016",100,121
"24940127","2017",117,108
"24940127","2018",90,125
"24940127","2019",136,120
"24940127","2020",210,118
"24940131","2016",1,3
"24940131","2017",3,6
"24940132","2014",3,6
"24940132","2015",26,18
"24940132","2016",10,12
"24940132","2017",3,12
"24940132","2018",1,2
"24940132","2019",70,37
"24940132","2020",24,26
"24940147","2007",2,31
"24940147","2008",5,24
"24940147","2009",1,8
"24940147","2010",2,18
"24940147","2011",3,20
"24940147","2012",6,59
"24940147","2013",12,53
"24940147","2014",14,39
"24940147","2015",10,38
"24940147","2016",11,44
"24940147","2017",44,66
"24940147","2018",32,74
"24940147","2019",64,70
"24940147","2020",53,79
"24940147","2021",13,19
"24940148","2019",1,4
"24940148","2020",1,6
"24940150","2015",1,3
"24940151","2019",1,5
"24940152","2015",1,1
"24940152","2016",2,19
"24940152","2017",4,22
"24940152","2018",1,3
"24940152","2019",2,6
"24940152","2020",1,5
"24940152","2021",2,4
"24940153","2017",10,8
"24940153","2018",6,55
"24940153","2019",1,3
"24940153","2020",6,36
"24940157","2009",1,8
"24940157","2010",1,15
"24940157","2013",3,11
"24940157","2014",2,28
"24940157","2015",7,13
"24940157","2016",37,50
"24940157","2017",52,63
"24940157","2018",56,68
"24940157","2019",47,63
"24940157","2020",87,76
"24940157","2021",14,17
"24940158","2008",1,18
"24940158","2009",2,21
"24940158","2011",2,13
"24940158","2013",2,4
"24940158","2014",2,9
"24940158","2015",2,10
"24940158","2016",2,5
"24940158","2017",4,7
"24940158","2018",6,40
"24940158","2019",7,31
"24940158","2020",3,25
"24940158","2021",1,6
"24940159","2013",1,2
"24940159","2014",5,8
"24940159","2016",3,13
"24940159","2020",7,28
"24940162","2018",1,1
"24940162","2019",1,3
"24940163","2020",1,4
"24940165","2017",2,11
"24940165","2019",4,13
"24940165","2020",1,1
"24940166","2007",1,7
"24940166","2012",3,16
"24940166","2013",1,1
"24940167","2007",1,29
"24940167","2008",3,47
"24940167","2009",1,14
"24940167","2011",4,33
"24940167","2012",4,24
"24940167","2013",14,55
"24940167","2014",21,81
"24940167","2015",30,85
"24940167","2016",49,95
"24940167","2017",91,99
"24940167","2018",98,102
"24940167","2019",221,111
"24940167","2020",255,103
"24940167","2021",43,20
"24940168","2015",1,7
"24940168","2017",1,5
"24940168","2018",10,9
"24940168","2020",1,6
"24940169","2019",1,1
"24940169","2020",2,28
"24940171","2017",1,1
"24940172","2015",3,4
"24940172","2016",11,14
"24940172","2017",2,10
"24940172","2020",2,6
"24940174","2020",1,7
"24940175","2015",1,4
"24940175","2016",1,3
"24940175","2021",1,1
"24940177","2019",4,10
"24940179","2015",1,7
"24940181","2015",1,1
"24940182","2021",1,2
"24940183","2016",3,4
"24940183","2017",10,7
"24940183","2018",2,6
"24940183","2020",1,4
"24940185","2016",4,6
"24940185","2017",12,10
"24940185","2018",6,18
"24940186","2019",2,1
"24940187","2015",1,1
"24940187","2016",1,6
"24940187","2017",4,17
"24940187","2018",1,1
"24940187","2019",1,10
"24940188","2018",1,10
"24940188","2020",1,4
"24940189","2019",1,14
"24940191","2008",1,2
"24940191","2010",1,1
"24940191","2011",1,1
"24940191","2012",1,2
"24940191","2013",7,20
"24940191","2017",1,3
"24940191","2018",2,18
"24940191","2021",1,6
"24940193","2011",2,2
"24940193","2012",1,11
"24940193","2013",2,15
"24940193","2015",3,16
"24940193","2016",2,8
"24940193","2017",2,9
"24940193","2018",3,19
"24940193","2019",21,55
"24940193","2020",8,31
"24940193","2021",2,4
"24940194","2019",26,25
"24940194","2020",2,5
"24940195","2016",1,6
"24940195","2017",4,10
"24940195","2018",1,10
"24940195","2019",15,22
"24940195","2021",1,2
"24940196","2015",8,20
"24940196","2016",2,10
"24940196","2017",2,15
"24940196","2018",1,2
"24940196","2020",1,3
"24940197","2008",1,10
"24940197","2013",3,14
"24940197","2014",7,22
"24940197","2015",3,7
"24940197","2016",9,15
"24940197","2017",16,33
"24940197","2018",4,30
"24940197","2019",32,28
"24940197","2020",143,98
"24940197","2021",42,19
"24940199","2016",1,7
"24940199","2019",3,12
"24940199","2020",1,14
"24940200","2014",1,9
"24940200","2015",5,15
"24940200","2016",6,16
"24940200","2017",22,18
"24940200","2018",5,15
"24940200","2019",14,26
"24940200","2020",6,21
"24940200","2021",1,5
"24940201","2011",1,8
"24940201","2012",6,15
"24940201","2016",4,14
"24940201","2017",1,1
"24940201","2018",5,12
"24940201","2019",51,65
"24940201","2020",189,70
"24940201","2021",44,13
"24940202","2018",2,6
"24940202","2019",1,2
"24940204","2016",1,3
"24940205","2017",1,4
"24940206","2018",1,1
"24940206","2020",1,5
"24940207","2014",1,4
"24940207","2018",2,16
"24940207","2019",1,2
"24940207","2020",2,5
"24940207","2021",2,2
"24940208","2015",1,3
"24940208","2016",2,7
"24940208","2021",1,5
"24940209","2013",1,5
"24940209","2014",8,27
"24940209","2015",29,34
"24940209","2016",33,39
"24940209","2017",47,57
"24940209","2018",59,55
"24940209","2019",54,47
"24940209","2020",91,63
"24940209","2021",8,5
"24940210","2007",1,4
"24940210","2014",1,2
"24940210","2018",1,6
"24940210","2019",1,3
"24940210","2020",11,25
"24940211","2007",1,3
"24940211","2009",2,2
"24940211","2010",6,5
"24940211","2011",1,1
"24940211","2012",1,4
"24940211","2013",1,1
"24940211","2015",3,18
"24940211","2016",7,27
"24940211","2017",2,12
"24940211","2018",2,14
"24940211","2020",4,16
"24940212","2016",24,19
"24940212","2018",11,24
"24940212","2019",12,21
"24940212","2020",36,38
"24940213","2015",1,13
"24940213","2019",1,1
"24940213","2020",1,8
"24940214","2009",2,1
"24940214","2012",1,12
"24940214","2013",1,1
"24940214","2014",5,28
"24940214","2015",10,56
"24940214","2016",11,54
"24940214","2017",11,50
"24940214","2018",6,50
"24940214","2019",11,50
"24940214","2020",22,59
"24940215","2019",3,32
"24940215","2020",7,48
"24940217","2018",1,5
"24940218","2021",1,5
"24940219","2011",1,1
"24940219","2013",1,2
"24940219","2016",1,5
"24940219","2020",2,24
"24940220","2007",1,12
"24940220","2015",3,8
"24940220","2020",1,9
"24940222","2015",1,5
"24940222","2016",40,36
"24940222","2017",31,32
"24940222","2018",48,35
"24940222","2019",56,51
"24940222","2020",45,59
"24940222","2021",4,6
"24940237","2012",8,40
"24940237","2013",18,62
"24940237","2014",28,56
"24940237","2015",37,63
"24940237","2016",34,71
"24940237","2017",43,66
"24940237","2018",28,69
"24940237","2019",90,79
"24940237","2020",134,68
"24940237","2021",71,34
"24940238","2010",1,7
"24940238","2011",1,12
"24940238","2013",18,34
"24940238","2014",6,15
"24940238","2018",1,8
"24940238","2019",2,16
"24940238","2020",2,9
"24940238","2021",1,7
"24940239","2020",2,19
"24940240","2012",9,54
"24940240","2013",5,23
"24940240","2014",15,47
"24940240","2015",20,43
"24940240","2016",33,45
"24940240","2017",26,14
"24940240","2018",9,46
"24940240","2019",18,18
"24940240","2020",28,42
"24940240","2021",54,26
"24940241","2017",1,1
"24940241","2020",2,18
"24940242","2014",1,1
"24940242","2018",1,14
"24940242","2019",1,2
"24940242","2020",3,21
"24940244","2016",9,28
"24940244","2017",27,43
"24940244","2018",44,63
"24940244","2019",54,49
"24940244","2020",27,27
"24940244","2021",4,9
"24940245","2015",2,2
"24940245","2016",4,17
"24940245","2017",163,37
"24940245","2018",8,21
"24940245","2019",4,13
"24940245","2020",20,33
"24940245","2021",1,2
"24940246","2014",1,15
"24940246","2015",1,4
"24940246","2016",4,33
"24940246","2017",1,13
"24940246","2018",16,33
"24940246","2019",17,38
"24940246","2020",47,40
"24940246","2021",43,11
"24940247","2018",1,9
"24940248","2020",2,13
"24940249","2016",1,6
"24940249","2018",1,1
"24940249","2019",1,2
"24940250","2015",1,6
"24940250","2019",2,3
"24940251","2015",1,1
"24940252","2016",1,5
"24940252","2017",1,3
"24940252","2019",1,4
"24940252","2020",1,5
"24940253","2015",1,3
"24940253","2016",1,8
"24940253","2017",29,51
"24940253","2018",127,59
"24940253","2019",134,63
"24940253","2020",59,45
"24940253","2021",20,9
"24940254","2013",1,4
"24940254","2014",4,18
"24940254","2015",7,14
"24940254","2016",15,28
"24940254","2017",23,25
"24940254","2018",38,37
"24940254","2019",54,36
"24940254","2020",49,34
"24940254","2021",9,5
"24940255","2014",1,1
"24940260","2009",1,2
"24940260","2011",1,1
"24940260","2012",1,16
"24940260","2013",2,27
"24940260","2014",1,2
"24940260","2015",1,2
"24940260","2016",1,13
"24940260","2017",1,22
"24940260","2019",3,14
"24940260","2020",5,27
"24940262","2018",1,9
"24940262","2019",1,3
"24940263","2017",1,6
"24940263","2018",2,5
"24940263","2019",3,5
"24940264","2020",2,9
"24940265","2007",3,10
"24940265","2008",9,31
"24940265","2009",3,14
"24940265","2010",8,36
"24940265","2011",4,25
"24940265","2012",12,33
"24940265","2013",7,20
"24940265","2014",85,62
"24940265","2015",76,53
"24940265","2016",72,66
"24940265","2017",67,65
"24940265","2018",15,39
"24940265","2019",19,42
"24940265","2020",49,62
"24940265","2021",17,12
"24940266","2016",1,3
"24940266","2017",1,1
"24940266","2018",1,6
"24940266","2019",3,11
"24940266","2020",1,6
"24940267","2019",2,4
"24940267","2020",2,14
"24940268","2012",4,11
"24940268","2013",8,14
"24940268","2014",1,5
"24940268","2015",13,28
"24940268","2016",12,23
"24940268","2017",9,23
"24940268","2018",15,42
"24940268","2019",16,28
"24940268","2020",12,25
"24940268","2021",13,10
"24940270","2007",1,1
"24940270","2011",1,49
"24940270","2014",1,3
"24940270","2016",2,5
"24940270","2018",1,6
"24940270","2019",3,34
"24940270","2020",1,7
"24940270","2021",3,13
"24940271","2016",3,11
"24940271","2017",1,2
"24940271","2018",1,4
"24940271","2019",1,11
"24940271","2020",2,10
"24940274","2007",2,17
"24940274","2012",1,5
"24940274","2013",8,21
"24940274","2016",1,7
"24940274","2017",7,28
"24940274","2018",54,49
"24940274","2019",50,50
"24940274","2020",25,41
"24940274","2021",1,2
"24940276","2014",1,6
"24940276","2015",1,1
"24940278","2014",16,30
"24940278","2015",23,40
"24940278","2016",58,40
"24940278","2017",63,35
"24940278","2018",222,54
"24940278","2019",298,54
"24940278","2020",303,70
"24940278","2021",54,14
"24940279","2019",1,2
"24940280","2020",1,5
"24940281","2015",1,17
"24940281","2017",3,31
"24940281","2020",1,13
"24940282","2007",1,1
"24940282","2009",2,4
"24940282","2010",2,3
"24940282","2012",5,26
"24940282","2013",6,30
"24940282","2014",1,1
"24940282","2020",2,5
"24940283","2014",1,3
"24940283","2015",1,1
"24940283","2016",1,3
"24940283","2017",2,7
"24940283","2018",13,36
"24940283","2019",7,25
"24940283","2020",9,20
"24940283","2021",2,10
"24940284","2014",2,11
"24940284","2017",3,21
"24940284","2018",4,53
"24940284","2019",3,35
"24940284","2020",2,34
"24940285","2014",10,31
"24940285","2015",22,30
"24940285","2016",35,42
"24940285","2017",24,37
"24940285","2018",15,38
"24940285","2019",8,26
"24940285","2020",7,13
"24940286","2007",1,23
"24940286","2010",1,7
"24940286","2011",6,20
"24940286","2012",12,58
"24940286","2013",8,59
"24940286","2014",31,74
"24940286","2015",66,91
"24940286","2016",383,150
"24940286","2017",458,152
"24940286","2018",516,152
"24940286","2019",529,144
"24940286","2020",797,159
"24940286","2021",112,21
"24940287","2011",1,2
"24940287","2012",1,9
"24940287","2013",4,29
"24940287","2014",1,8
"24940287","2017",1,9
"24940287","2018",5,22
"24940287","2019",2,4
"24940287","2020",2,10
"24940294","2010",1,2
"24940294","2016",1,6
"24940295","2017",1,7
"24940295","2019",1,5
"24940295","2020",55,31
"24940295","2021",3,7
"24940296","2015",1,2
"24940297","2019",2,12
"24940299","2018",1,16
"24940299","2020",23,12
"24940300","2012",1,9
"24940300","2013",3,2
"24940300","2015",1,11
"24940300","2018",1,7
"24940300","2019",6,16
"24940300","2020",11,23
"24940301","2017",6,10
"24940301","2018",75,34
"24940301","2019",60,27
"24940302","2019",4,13
"24940302","2020",3,8
"24940302","2021",1,4
"24940303","2021",2,3
"24940304","2014",1,2
"24940304","2015",1,4
"24940304","2017",6,19
"24940304","2018",6,69
"24940304","2019",7,33
"24940304","2020",3,6
"24940304","2021",2,6
"24940305","2007",4,11
"24940305","2010",1,14
"24940305","2011",1,1
"24940305","2014",3,3
"24940305","2021",1,4
"24940307","2014",1,4
"24940307","2015",5,34
"24940307","2016",11,38
"24940307","2017",49,52
"24940307","2018",36,55
"24940307","2019",10,37
"24940307","2020",11,30
"24940310","2014",1,8
"24940310","2016",1,6
"24940310","2018",1,2
"24940310","2019",1,6
"24940310","2020",5,13
"24940312","2014",1,5
"24940312","2015",1,6
"24940312","2017",1,2
"24940312","2019",20,32
"24940312","2020",16,33
"24940312","2021",25,14
"24940314","2012",2,51
"24940314","2014",11,69
"24940314","2015",9,34
"24940314","2016",1,9
"24940314","2017",1,9
"24940314","2018",3,50
"24940314","2019",7,48
"24940314","2020",15,75
"24940315","2015",3,26
"24940315","2016",13,16
"24940315","2017",26,23
"24940315","2019",3,27
"24940315","2020",5,33
"24940316","2012",2,47
"24940316","2014",3,60
"24940323","2016",7,42
"24940323","2017",13,48
"24940323","2018",12,64
"24940323","2019",8,53
"24940323","2020",7,39
"24940324","2007",1,18
"24940324","2010",2,1
"24940324","2011",1,16
"24940324","2012",2,35
"24940324","2013",3,28
"24940324","2014",4,28
"24940324","2015",13,46
"24940324","2016",19,67
"24940324","2017",60,121
"24940324","2018",94,145
"24940324","2019",50,115
"24940324","2020",89,140
"24940324","2021",3,10
"24940329","2007",7,78
"24940329","2008",1,22
"24940329","2009",2,34
"24940329","2010",8,84
"24940329","2011",13,34
"24940329","2012",3,58
"24940329","2013",1,40
"24940329","2014",3,48
"24940329","2015",8,64
"24940329","2016",10,48
"24940329","2017",19,75
"24940329","2018",18,74
"24940329","2019",10,65
"24940329","2020",92,97
"24940329","2021",2,8
"24940330","2010",1,26
"24940330","2011",2,45
"24940330","2012",1,39
"24940330","2013",53,86
"24940330","2014",13,55
"24940330","2015",14,60
"24940330","2016",94,98
"24940330","2017",103,99
"24940330","2018",141,115
"24940330","2019",121,104
"24940330","2020",111,103
"24940330","2021",1,4
"24940337","2007",1,15
"24940337","2008",2,42
"24940337","2009",1,16
"24940337","2010",1,26
"24940337","2011",1,19
"24940337","2012",2,20
"24940337","2013",7,19
"24940337","2014",14,28
"24940337","2015",18,26
"24940337","2016",20,27
"24940337","2017",18,31
"24940337","2018",30,29
"24940337","2019",12,45
"24940337","2020",58,83
"24940337","2021",15,16
"24940338","2014",20,81
"24940338","2015",15,70
"24940338","2016",36,64
"24940338","2017",42,74
"24940338","2018",3,28
"24940338","2019",9,20
"24940338","2020",25,82
"24940338","2021",41,18
"24940339","2010",1,1
"24940339","2011",22,57
"24940339","2012",2,2
"24940339","2013",3,14
"24940339","2014",244,122
"24940339","2015",208,112
"24940339","2016",333,118
"24940339","2017",406,123
"24940339","2018",295,119
"24940339","2019",165,122
"24940339","2020",385,124
"24940339","2021",49,25
"24940340","2012",1,48
"24940340","2014",9,50
"24940340","2015",3,40
"24940340","2016",9,47
"24940340","2017",12,52
"24940340","2018",13,51
"24940340","2019",11,43
"24940340","2020",25,54
"24940342","2007",4,4
"24940342","2008",2,5
"24940342","2009",2,7
"24940342","2011",2,10
"24940342","2013",9,75
"24940342","2014",3,32
"24940342","2015",8,27
"24940342","2016",11,40
"24940342","2017",9,37
"24940342","2018",7,39
"24940342","2019",6,33
"24940342","2020",24,75
"24940342","2021",7,14
"24940343","2007",1,8
"24940343","2012",2,3
"24940343","2013",1,10
"24940343","2014",4,36
"24940343","2015",3,10
"24940343","2016",6,8
"24940343","2018",4,21
"24940343","2019",3,20
"24940343","2020",9,18
"24940343","2021",11,9
"24940345","2015",10,15
"24940345","2016",5,17
"24940345","2020",1,7
"24940346","2014",4,30
"24940346","2015",2,15
"24940346","2016",3,22
"24940346","2018",4,7
"24940346","2019",10,22
"24940346","2020",7,30
"24940346","2021",3,4
"24940347","2007",1,1
"24940347","2010",1,7
"24940347","2011",1,35
"24940347","2013",3,56
"24940347","2014",5,53
"24940347","2015",6,18
"24940347","2016",12,30
"24940347","2017",17,56
"24940347","2018",42,71
"24940347","2019",31,68
"24940347","2020",38,87
"24940347","2021",4,3
"24940348","2012",3,24
"24940348","2013",1,13
"24940348","2014",16,30
"24940348","2015",27,40
"24940348","2016",72,49
"24940348","2017",23,41
"24940348","2018",23,44
"24940348","2019",30,61
"24940348","2020",17,30
"24940348","2021",9,13
"24940366","2007",2,18
"24940366","2008",1,13
"24940366","2011",2,13
"24940366","2012",1,1
"24940366","2013",2,9
"24940366","2014",14,21
"24940366","2015",13,23
"24940366","2016",23,39
"24940366","2017",18,35
"24940366","2018",26,68
"24940366","2019",30,72
"24940366","2020",39,58
"24940366","2021",10,14
"24940374","2008",2,20
"24940374","2011",2,53
"24940374","2013",5,53
"24940374","2014",1,5
"24940374","2015",5,39
"24940374","2017",21,67
"24940374","2018",20,91
"24940374","2019",17,68
"24940374","2020",49,107
"24940374","2021",2,10
"24940381","2013",2,53
"24940381","2017",5,43
"24940381","2018",1,28
"24940381","2019",5,29
"24940381","2020",5,55
"24940381","2021",3,10
"24940382","2010",2,11
"24940382","2014",3,49
"24940382","2015",2,38
"24940382","2017",2,23
"24940382","2018",1,26
"24940382","2020",4,40
"24940382","2021",1,1
"24940383","2007",1,26
"24940383","2008",1,15
"24940383","2009",1,25
"24940383","2010",1,35
"24940383","2012",1,20
"24940383","2013",1,26
"24940383","2014",4,45
"24940383","2015",2,20
"24940383","2016",5,30
"24940383","2018",31,76
"24940383","2019",7,62
"24940383","2020",3,34
"24940386","2008",1,22
"24940386","2009",1,19
"24940386","2010",1,27
"24940386","2011",1,4
"24940386","2012",10,20
"24940386","2013",6,10
"24940386","2014",12,51
"24940386","2015",4,22
"24940386","2016",10,43
"24940386","2017",9,49
"24940386","2018",16,63
"24940386","2019",19,55
"24940386","2020",64,102
"24940386","2021",11,21
"24940387","2012",1,5
"24940387","2014",2,4
"24940387","2015",1,15
"24940387","2016",1,10
"24940387","2017",4,31
"24940387","2018",21,52
"24940387","2019",11,45
"24940387","2020",21,73
"24940387","2021",1,8
"24940391","2015",1,6
"24940391","2019",1,3
"24940391","2020",3,23
"24940395","2007",3,27
"24940395","2008",1,25
"24940395","2009",1,14
"24940395","2011",2,47
"24940395","2012",2,4
"24940395","2013",3,46
"24940395","2014",10,61
"24940395","2015",13,49
"24940395","2016",19,45
"24940395","2017",6,25
"24940395","2018",6,28
"24940395","2019",3,14
"24940395","2020",20,65
"24940396","2014",1,1
"24940396","2016",2,13
"24940396","2019",1,19
"24940396","2020",1,15
"24940398","2007",2,54
"24940398","2008",3,81
"24940398","2009",2,9
"24940398","2010",4,8
"24940398","2011",9,87
"24940398","2012",6,65
"24940398","2013",11,56
"24940398","2014",27,88
"24940398","2015",27,59
"24940398","2016",17,59
"24940398","2017",17,69
"24940398","2018",40,88
"24940398","2019",38,94
"24940398","2020",106,105
"24940398","2021",2,6
"24940399","2007",200,170
"24940399","2008",176,145
"24940399","2009",213,166
"24940399","2010",140,115
"24940399","2011",108,101
"24940399","2012",122,135
"24940399","2013",84,123
"24940399","2014",117,130
"24940399","2015",76,108
"24940399","2016",21,68
"24940399","2017",22,76
"24940399","2018",23,86
"24940399","2019",17,75
"24940399","2020",39,86
"24940399","2021",4,11
"24940400","2007",91,148
"24940400","2008",107,161
"24940400","2009",112,156
"24940400","2010",157,156
"24940400","2011",141,162
"24940400","2012",124,171
"24940400","2013",122,140
"24940400","2014",167,159
"24940400","2015",197,164
"24940400","2016",348,165
"24940400","2017",389,167
"24940400","2018",408,170
"24940400","2019",515,173
"24940400","2020",977,186
"24940400","2021",28,19
"24940402","2012",1,1
"24940402","2013",3,39
"24940402","2014",10,75
"24940402","2015",2,3
"24940402","2016",23,74
"24940402","2017",45,75
"24940402","2018",35,87
"24940402","2019",41,70
"24940402","2020",80,86
"24940402","2021",6,13
"24940403","2009",1,8
"24940403","2012",1,15
"24940403","2014",4,48
"24940403","2015",1,14
"24940403","2016",2,20
"24940403","2017",2,40
"24940403","2018",5,46
"24940403","2019",1,14
"24940403","2020",25,61
"24940403","2021",1,6
"24940404","2008",1,9
"24940404","2012",1,15
"24940404","2013",2,4
