"DAUID","year","n_checklists","species_richness"
"35180144","2021",1,1
"35180147","2017",1,6
"35180147","2018",3,5
"35180147","2020",1,5
"35180148","2014",1,4
"35180148","2015",1,2
"35180148","2016",1,22
"35180148","2019",1,12
"35180149","2016",1,7
"35180149","2017",1,4
"35180151","2010",1,2
"35180151","2011",2,5
"35180151","2012",12,9
"35180151","2013",11,11
"35180151","2016",2,9
"35180151","2017",1,4
"35180151","2018",2,5
"35180151","2020",1,2
"35180152","2020",1,5
"35180152","2021",4,9
"35180153","2010",1,6
"35180153","2011",1,2
"35180153","2013",2,10
"35180156","2019",1,1
"35180156","2020",1,4
"35180157","2010",1,7
"35180157","2019",1,5
"35180158","2014",5,11
"35180158","2016",7,10
"35180158","2017",15,17
"35180158","2018",3,11
"35180158","2019",5,15
"35180158","2020",3,13
"35180159","2016",2,4
"35180160","2009",1,4
"35180161","2012",1,2
"35180161","2016",1,3
"35180161","2018",2,7
"35180161","2020",2,6
"35180162","2011",3,14
"35180162","2012",1,14
"35180162","2014",4,15
"35180162","2017",3,10
"35180162","2019",1,14
"35180162","2020",1,2
"35180166","2016",2,8
"35180166","2017",2,6
"35180166","2018",1,6
"35180169","2011",1,17
"35180169","2017",4,5
"35180169","2018",1,2
"35180171","2016",1,5
"35180171","2017",8,20
"35180171","2019",1,6
"35180171","2020",3,12
"35180174","2018",1,4
"35180175","2007",6,13
"35180175","2010",7,9
"35180175","2011",18,15
"35180175","2012",63,38
"35180175","2013",51,37
"35180175","2014",19,13
"35180175","2017",12,20
"35180175","2018",6,9
"35180175","2019",3,18
"35180175","2020",7,26
"35180175","2021",1,8
"35180179","2020",1,3
"35180180","2016",1,11
"35180180","2018",1,6
"35180180","2019",5,13
"35180180","2020",6,16
"35180181","2011",19,13
"35180181","2012",34,15
"35180181","2013",41,26
"35180181","2014",21,8
"35180181","2015",1,4
"35180181","2016",48,20
"35180181","2017",154,40
"35180181","2018",96,32
"35180181","2019",169,37
"35180181","2020",160,26
"35180181","2021",21,12
"35180182","2020",16,11
"35180182","2021",3,4
"35180184","2009",1,32
"35180184","2010",2,15
"35180184","2011",5,81
"35180184","2012",3,55
"35180184","2013",2,5
"35180184","2015",1,4
"35180184","2016",1,2
"35180184","2017",8,10
"35180184","2018",19,17
"35180184","2019",16,15
"35180184","2020",109,18
"35180184","2021",13,6
"35180185","2016",8,6
"35180185","2017",69,11
"35180185","2018",27,8
"35180185","2019",12,6
"35180185","2020",5,5
"35180185","2021",2,1
"35180187","2014",2,29
"35180190","2011",7,9
"35180190","2012",7,6
"35180190","2013",15,6
"35180190","2016",2,7
"35180190","2017",3,6
"35180190","2018",6,5
"35180192","2014",1,16
"35180192","2016",1,5
"35180192","2018",3,11
"35180192","2020",4,14
"35180192","2021",1,7
"35180193","2019",1,16
"35180195","2016",1,7
"35180195","2017",3,13
"35180195","2018",7,14
"35180195","2019",9,15
"35180195","2020",37,21
"35180195","2021",5,4
"35180196","2017",1,6
"35180198","2017",1,1
"35180201","2017",1,3
"35180201","2018",3,4
"35180201","2019",1,1
"35180201","2020",1,8
"35180204","2013",1,5
"35180204","2014",1,1
"35180204","2017",6,8
"35180204","2018",9,22
"35180204","2019",3,5
"35180204","2020",5,18
"35180206","2020",1,1
"35180207","2016",1,2
"35180210","2017",1,4
"35180210","2020",1,1
"35180211","2010",1,6
"35180213","2012",1,18
"35180213","2013",2,30
"35180213","2015",7,32
"35180213","2016",3,17
"35180213","2017",2,23
"35180213","2019",2,21
"35180213","2020",8,21
"35180216","2019",1,5
"35180216","2020",6,18
"35180216","2021",3,13
"35180217","2010",1,3
"35180217","2011",3,5
"35180217","2012",6,5
"35180217","2013",9,12
"35180217","2014",6,4
"35180217","2017",3,5
"35180217","2018",8,11
"35180217","2019",8,16
"35180219","2012",3,9
"35180219","2013",1,1
"35180219","2017",2,7
"35180219","2018",1,4
"35180220","2007",1,1
"35180220","2010",7,8
"35180220","2011",26,14
"35180220","2012",34,15
"35180220","2013",37,12
"35180220","2014",19,31
"35180220","2015",1,3
"35180220","2016",2,6
"35180220","2017",7,10
"35180220","2018",9,10
"35180220","2020",5,14
"35180221","2018",1,5
"35180222","2017",1,3
"35180222","2018",1,4
"35180224","2011",1,4
"35180226","2010",1,23
"35180226","2017",1,5
"35180227","2014",2,3
"35180228","2011",1,6
"35180228","2014",1,2
"35180228","2018",6,23
"35180228","2019",6,20
"35180228","2020",14,32
"35180228","2021",7,16
"35180229","2018",4,9
"35180229","2019",1,2
"35180229","2020",2,10
"35180230","2019",4,28
"35180231","2014",1,1
"35180232","2007",4,16
"35180232","2008",1,6
"35180232","2009",1,7
"35180232","2010",1,6
"35180232","2012",1,1
"35180232","2021",1,3
"35180234","2021",3,8
"35180236","2017",1,5
"35180236","2020",5,37
"35180239","2018",1,4
"35180239","2021",2,4
"35180240","2020",1,9
"35180240","2021",15,15
"35180242","2018",2,2
"35180242","2019",6,14
"35180242","2020",1,13
"35180243","2010",1,9
"35180243","2011",8,30
"35180243","2012",3,13
"35180243","2014",1,19
"35180243","2018",5,24
"35180243","2019",2,18
"35180243","2020",8,42
"35180243","2021",1,8
"35180244","2014",1,2
"35180244","2016",4,11
"35180248","2010",1,1
"35180248","2013",4,4
"35180248","2014",2,5
"35180248","2018",1,1
"35180248","2019",1,1
"35180248","2020",2,12
"35180249","2019",4,15
"35180249","2020",2,12
"35180250","2009",1,31
"35180250","2011",2,57
"35180250","2014",2,21
"35180250","2015",1,11
"35180250","2017",2,21
"35180250","2018",2,15
"35180250","2019",5,20
"35180250","2020",1,1
"35180250","2021",2,11
"35180251","2019",3,11
"35180251","2020",11,24
"35180251","2021",3,10
"35180253","2021",1,12
"35180254","2013",1,1
"35180255","2015",1,13
"35180255","2016",1,5
"35180255","2018",1,3
"35180256","2010",1,5
"35180256","2011",1,3
"35180256","2012",3,6
"35180256","2013",1,3
"35180256","2017",1,2
"35180258","2018",1,4
"35180259","2017",1,2
"35180260","2015",1,1
"35180260","2017",1,1
"35180260","2018",7,16
"35180260","2019",2,11
"35180260","2020",5,12
"35180260","2021",2,5
"35180262","2019",1,2
"35180263","2015",1,6
"35180264","2018",1,1
"35180265","2017",1,2
"35180265","2018",2,7
"35180273","2020",1,1
"35180275","2017",2,13
"35180276","2016",4,15
"35180276","2018",1,6
"35180276","2019",2,15
"35180276","2020",6,24
"35180276","2021",2,4
"35180277","2020",1,5
"35180285","2017",1,1
"35180285","2018",1,9
"35180285","2019",4,13
"35180285","2020",15,71
"35180285","2021",4,12
"35180286","2016",5,6
"35180286","2018",6,7
"35180286","2019",8,18
"35180286","2020",88,37
"35180286","2021",10,18
"35180287","2019",1,4
"35180293","2021",12,15
"35180296","2020",1,15
"35180297","2011",1,5
"35180297","2019",3,4
"35180298","2016",2,5
"35180298","2017",1,8
"35180298","2018",1,12
"35180298","2019",4,23
"35180298","2020",7,22
"35180298","2021",1,8
"35180299","2013",1,1
"35180299","2015",3,12
"35180299","2016",3,12
"35180299","2017",24,25
"35180299","2018",48,39
"35180299","2019",32,26
"35180299","2020",114,48
"35180299","2021",60,29
"35180301","2010",1,4
"35180301","2011",6,7
"35180301","2012",35,18
"35180301","2013",14,15
"35180301","2014",10,9
"35180301","2018",2,8
"35180302","2016",1,1
"35180303","2019",1,1
"35180305","2021",10,16
"35180306","2015",1,2
"35180306","2018",1,2
"35180306","2019",2,9
"35180307","2018",9,22
"35180307","2019",6,19
"35180307","2020",6,19
"35180307","2021",3,14
"35180309","2015",1,4
"35180310","2017",1,2
"35180311","2016",2,6
"35180311","2017",1,2
"35180311","2018",3,5
"35180311","2019",1,3
"35180312","2009",2,8
"35180312","2010",2,24
"35180312","2011",13,13
"35180312","2012",50,16
"35180312","2013",48,20
"35180312","2014",24,9
"35180312","2015",1,8
"35180312","2016",21,46
"35180312","2017",30,50
"35180312","2018",50,51
"35180312","2019",19,54
"35180312","2020",60,79
"35180312","2021",4,19
"35180315","2016",10,38
"35180315","2017",31,25
"35180315","2018",60,54
"35180315","2019",18,35
"35180315","2020",50,33
"35180315","2021",9,7
"35180316","2007",1,12
"35180316","2010",73,74
"35180316","2011",226,121
"35180316","2012",294,122
"35180316","2013",270,116
"35180316","2014",200,120
"35180316","2015",140,95
"35180316","2016",199,101
"35180316","2017",219,107
"35180316","2018",190,98
"35180316","2019",194,105
"35180316","2020",461,142
"35180316","2021",99,37
"35180317","2018",1,13
"35180321","2017",31,30
"35180321","2018",12,35
"35180321","2019",13,37
"35180321","2020",9,35
"35180321","2021",7,20
"35180322","2020",23,43
"35180322","2021",6,15
"35180325","2017",1,4
"35180325","2019",2,4
"35180325","2020",1,2
"35180326","2009",1,13
"35180326","2016",2,11
"35180327","2017",2,14
"35180327","2020",1,4
"35180331","2009",1,1
"35180331","2014",4,17
"35180331","2016",2,6
"35180331","2017",1,8
"35180331","2018",8,8
"35180331","2019",1,10
"35180331","2020",2,4
"35180331","2021",1,13
"35180333","2020",1,4
"35180336","2016",1,5
"35180336","2017",4,12
"35180337","2016",4,6
"35180337","2017",1,11
"35180337","2021",6,10
"35180339","2010",5,8
"35180339","2011",12,12
"35180339","2012",23,16
"35180339","2013",21,12
"35180339","2014",8,9
"35180339","2017",2,3
"35180339","2018",3,4
"35180339","2019",2,4
"35180339","2020",4,6
"35180340","2021",1,2
"35180345","2013",1,1
"35180345","2014",1,4
"35180345","2017",1,1
"35180345","2018",1,15
"35180347","2021",4,11
"35180350","2013",1,5
"35180350","2018",2,18
"35180350","2019",1,9
"35180350","2020",2,11
"35180350","2021",3,10
"35180351","2020",1,5
"35180534","2009",2,11
"35180534","2010",2,47
"35180534","2011",9,76
"35180534","2012",11,70
"35180534","2013",9,75
"35180534","2014",8,15
"35180534","2015",11,18
"35180534","2016",12,34
"35180534","2017",16,48
"35180534","2018",9,20
"35180534","2019",19,47
"35180534","2020",9,21
"35180534","2021",3,7
"35180595","2014",1,1
"35180595","2015",1,9
"35180595","2016",1,12
"35180596","2020",1,5
"35180597","2012",8,12
"35180597","2013",4,8
"35180597","2014",5,5
"35180597","2016",2,3
"35180597","2017",3,9
"35180597","2018",1,2
"35180597","2019",3,10
"35180597","2020",1,2
"35180601","2020",5,23
"35180602","2020",21,33
"35180604","2011",1,6
"35180604","2012",1,7
"35180604","2014",3,21
"35180604","2015",2,8
"35180604","2016",4,14
"35180604","2017",1,6
"35180604","2018",2,9
"35180604","2019",3,15
"35180604","2020",51,40
"35180604","2021",2,9
"35180605","2011",1,6
"35180605","2016",2,9
"35180605","2021",1,9
"35180606","2018",1,9
"35180606","2019",4,33
"35180606","2020",2,18
"35180606","2021",1,8
"35180607","2010",2,6
"35180607","2011",16,13
"35180607","2012",13,24
"35180607","2013",17,29
"35180607","2014",7,13
"35180607","2015",2,14
"35180607","2016",3,6
"35180607","2017",8,23
"35180607","2018",8,13
"35180607","2019",6,16
"35180607","2020",2,4
"35180608","2012",1,1
"35180609","2014",1,5
"35180613","2009",1,28
"35180613","2013",3,8
"35180613","2014",2,31
"35180613","2016",5,68
"35180613","2017",6,51
"35180613","2018",1,27
"35180613","2019",5,54
"35180613","2020",9,47
"35180616","2014",2,3
"35180616","2017",1,5
"35180616","2018",2,4
"35180620","2011",2,5
"35180620","2012",1,2
"35180620","2013",1,3
"35180620","2017",2,4
"35180622","2009",1,2
"35180622","2011",3,42
"35180622","2014",1,20
"35180622","2016",30,27
"35180622","2017",14,24
"35180622","2018",4,12
"35180622","2019",6,59
"35180622","2020",24,84
"35180624","2016",1,7
"35180625","2013",1,5
"35180625","2019",1,1
"35180626","2007",3,13
"35180626","2008",1,9
"35180626","2009",10,40
"35180626","2010",46,90
"35180626","2011",60,88
"35180626","2012",55,90
"35180626","2013",61,87
"35180626","2014",34,66
"35180626","2015",35,84
"35180626","2016",128,103
"35180626","2017",125,108
"35180626","2018",119,115
"35180626","2019",110,126
"35180626","2020",74,105
"35180626","2021",18,35
"35180627","2007",11,142
"35180627","2008",17,111
"35180627","2009",31,140
"35180627","2010",128,186
"35180627","2011",124,203
"35180627","2012",185,216
"35180627","2013",154,184
"35180627","2014",156,202
"35180627","2015",316,210
"35180627","2016",337,210
"35180627","2017",212,185
"35180627","2018",152,183
"35180627","2019",178,188
"35180627","2020",346,225
"35180627","2021",38,56
"35180628","2020",4,35
"35180630","2019",1,1
"35180631","2010",1,3
"35180631","2011",4,5
"35180631","2012",24,16
"35180631","2013",40,14
"35180631","2014",12,7
"35180631","2015",1,3
"35180631","2016",3,5
"35180631","2017",5,6
"35180631","2018",1,2
"35180631","2019",1,15
"35180632","2014",1,1
"35180632","2016",1,10
"35180635","2018",1,1
"35180636","2014",1,2
"35180639","2013",1,1
"35180639","2014",1,4
"35180642","2015",1,1
"35180642","2017",1,1
"35180642","2020",1,8
"35180644","2012",1,1
"35180644","2018",1,27
"35180645","2010",1,6
"35180645","2011",2,4
"35180645","2012",9,7
"35180645","2013",15,11
"35180645","2014",3,4
"35180645","2015",1,20
"35180645","2017",4,6
"35180645","2018",1,2
"35180647","2010",1,5
"35180647","2012",3,17
"35180647","2013",2,21
"35180647","2014",1,6
"35180647","2017",4,19
"35180647","2020",1,4
"35180654","2011",1,1
"35180654","2013",1,2
"35180654","2020",3,3
"35180655","2013",4,10
"35180655","2014",1,1
"35180655","2018",1,1
"35180655","2019",1,2
"35180657","2020",1,4
"35180657","2021",8,6
"35180658","2017",1,7
"35180658","2020",1,4
"35180660","2016",1,3
"35180660","2020",2,4
"35180663","2013",1,1
"35180665","2013",1,1
"35180665","2019",1,2
"35180672","2020",1,4
"35180676","2013",1,10
"35180676","2014",1,4
"35180676","2020",1,7
"35180677","2013",1,3
"35180677","2020",1,4
"35180680","2021",2,6
"35180683","2007",1,37
"35180683","2014",1,1
"35180683","2015",1,4
"35180683","2017",2,42
"35180683","2018",5,27
"35180683","2019",1,9
"35180683","2020",1,15
"35180683","2021",3,11
"35180685","2015",8,27
"35180685","2016",13,27
"35180685","2017",10,25
"35180685","2018",32,30
"35180685","2019",39,42
"35180685","2020",38,41
"35180685","2021",1,1
"35180686","2016",1,8
"35180686","2017",2,12
"35180686","2018",3,23
"35180686","2019",1,7
"35180686","2020",39,42
"35180686","2021",18,19
"35180687","2021",1,4
"35180688","2019",5,15
"35180688","2021",5,10
"35180689","2007",2,7
"35180689","2011",2,12
"35180689","2012",1,4
"35180689","2019",5,16
"35180689","2020",2,5
"35180689","2021",6,10
"35180691","2013",2,4
"35180691","2018",3,16
"35180692","2011",1,2
"35180692","2012",9,17
"35180692","2013",16,15
"35180692","2014",2,2
"35180692","2016",2,10
"35180692","2017",6,5
"35180692","2018",12,12
"35180692","2019",1,4
"35180692","2020",3,14
"35180693","2010",2,8
"35180693","2011",4,9
"35180693","2012",2,9
"35180693","2013",12,31
"35180693","2014",5,12
"35180693","2015",1,2
"35180693","2016",8,21
"35180693","2017",40,63
"35180693","2018",8,29
"35180693","2019",29,71
"35180693","2020",34,85
"35180693","2021",1,5
"35180697","2021",3,9
"35180698","2020",1,4
"35180698","2021",4,4
"35180699","2018",2,9
"35180699","2020",3,5
"35180702","2020",1,3
"35180703","2019",1,2
"35180703","2021",1,10
"35180707","2018",1,3
"35180707","2021",1,3
"35180711","2013",2,2
"35180711","2015",1,8
"35180711","2018",2,11
"35180711","2019",135,29
"35180711","2020",105,27
"35180711","2021",9,12
"35180712","2019",4,12
"35180713","2019",2,8
"35180713","2020",1,4
"35180715","2010",4,5
"35180716","2020",2,21
"35180718","2012",1,8
"35180718","2017",1,20
"35180718","2018",1,19
"35180718","2020",2,38
"35180722","2020",1,14
"35180724","2012",2,9
"35180724","2013",1,8
"35180724","2014",1,9
"35180724","2018",4,34
"35180724","2019",3,20
"35180724","2020",16,58
"35180724","2021",4,10
"35180726","2007",1,16
"35180726","2008",1,38
"35180726","2010",4,63
"35180726","2011",23,92
"35180726","2012",23,35
"35180726","2013",42,79
"35180726","2014",15,63
"35180726","2015",84,167
"35180726","2016",70,162
"35180726","2017",76,149
"35180726","2018",79,167
"35180726","2019",159,199
"35180726","2020",121,156
"35180726","2021",11,30
"35180732","2011",5,9
"35180732","2012",2,2
"35180732","2013",4,13
"35180732","2014",2,11
"35180732","2015",3,10
"35180732","2016",4,14
"35180732","2017",2,11
"35180732","2018",7,11
"35180732","2019",5,21
"35180732","2020",5,37
"35180732","2021",1,11
"35180733","2017",1,10
"35180733","2018",1,6
"35180733","2019",3,16
"35180733","2020",4,21
"35180733","2021",6,10
"35180736","2015",1,14
"35180736","2016",1,2
"35180736","2018",5,24
"35180736","2019",13,59
"35180736","2020",41,67
"35180737","2015",1,22
"35180737","2016",1,7
"35180737","2018",1,2
"35180739","2015",6,36
"35180739","2016",4,27
"35180739","2017",6,28
"35180739","2018",2,30
"35180739","2019",1,18
"35180739","2020",3,16
"35180769","2016",6,9
"35180769","2017",4,11
"35180769","2018",4,6
"35180769","2019",11,18
"35180769","2020",2,11
"35180770","2020",53,47
"35180770","2021",30,19
"35180771","2012",1,1
"35180771","2016",1,1
"35180771","2020",1,5
"35180771","2021",1,9
"35180772","2015",1,1
"35180772","2016",2,9
"35180773","2012",1,9
"35180773","2019",3,9
"35180773","2020",1,3
"35180774","2018",1,3
"35180775","2018",1,1
"35180777","2010",2,5
"35180777","2011",46,48
"35180777","2012",23,35
"35180777","2013",35,30
"35180777","2014",21,34
"35180777","2015",2,14
"35180777","2016",4,17
"35180777","2017",2,11
"35180777","2018",13,28
"35180777","2019",2,14
"35180777","2020",81,68
"35180777","2021",2,13
"35180778","2013",1,1
"35180779","2019",1,12
"35180783","2011",1,3
"35180783","2012",6,7
"35180783","2013",3,4
"35180783","2016",35,29
"35180783","2017",27,18
"35180783","2018",12,19
"35180783","2019",9,13
"35180783","2020",3,8
"35180784","2012",9,7
"35180784","2013",18,22
"35180784","2014",8,19
"35180784","2015",2,11
"35180784","2016",31,25
"35180784","2017",12,19
"35180784","2018",5,15
"35180784","2019",3,13
"35180784","2020",3,13
"35180791","2013",6,13
"35180791","2014",8,21
"35180791","2015",2,18
"35180791","2017",1,3
"35180791","2020",9,18
"35180791","2021",1,1
"35180792","2013",1,13
"35180792","2019",1,9
"35180796","2012",1,1
"35180796","2013",2,6
"35180796","2019",1,9
"35180797","2015",7,16
"35180797","2018",1,3
"35180797","2019",3,18
"35180798","2014",6,12
"35180798","2015",2,4
"35180798","2016",4,8
"35180798","2017",10,14
"35180798","2018",3,12
"35180798","2020",5,12
"35180799","2010",1,3
"35180799","2013",2,6
"35180799","2015",1,1
"35180799","2018",3,6
"35180801","2010",1,3
"35180801","2011",3,5
"35180801","2012",3,4
"35180801","2013",3,5
"35180801","2014",5,5
"35180801","2016",2,4
"35180801","2017",7,41
"35180801","2018",4,14
"35180801","2020",5,34
"35180801","2021",1,1
"35180802","2017",2,14
"35180803","2012",1,4
"35180803","2015",2,11
"35180803","2017",2,2
"35180803","2018",3,13
"35180803","2019",2,13
"35180803","2021",3,18
"35180804","2017",2,7
"35180804","2018",13,9
"35180804","2020",2,4
"35180804","2021",1,3
"35180805","2019",7,13
"35180805","2020",4,17
"35180810","2017",2,12
"35180810","2018",1,10
"35180810","2019",1,22
"35180810","2020",1,8
"35180810","2021",5,12
"35180818","2019",2,135
"35180819","2017",1,9
"35180820","2013",1,2
"35180820","2017",1,7
"35180821","2016",1,4
"35180821","2020",1,2
"35180823","2015",2,4
"35180825","2008",1,7
"35180825","2015",1,8
"35180825","2016",1,3
"35180825","2018",3,16
"35180825","2019",5,40
"35180825","2020",4,28
"35180825","2021",4,16
"35180830","2007",1,1
"35180830","2016",4,15
"35180830","2017",1,7
"35180830","2018",3,17
"35180830","2019",3,22
"35180831","2017",4,15
"35180831","2018",13,28
"35180831","2019",87,41
"35180831","2020",161,51
"35180831","2021",30,16
"35180832","2015",1,2
"35180835","2020",1,10
"35180836","2020",9,13
"35180841","2010",1,3
"35180841","2011",4,7
"35180841","2012",3,8
"35180841","2013",16,12
"35180841","2014",18,22
"35180841","2016",3,14
"35180841","2017",5,32
"35180841","2018",12,15
"35180841","2019",25,68
"35180841","2020",54,59
"35180841","2021",4,22
"35180843","2012",12,16
"35180843","2013",50,17
"35180843","2014",15,10
"35180843","2017",11,11
"35180843","2018",16,14
"35180843","2019",7,12
"35180843","2020",15,24
"35180843","2021",1,3
"35180946","2011",31,93
"35180946","2012",37,67
"35180946","2013",41,48
"35180946","2014",22,46
"35180946","2015",12,52
"35180946","2016",19,70
"35180946","2017",18,73
"35180946","2018",22,59
"35180946","2019",32,94
"35180946","2020",21,71
"35180946","2021",12,24
"35180947","2009",1,1
"35180947","2012",1,1
"35180947","2013",6,8
"35180947","2014",6,14
"35180947","2015",3,9
"35180947","2019",6,20
"35180947","2020",2,13
"35180947","2021",2,3
"35180948","2011",1,10
"35180948","2017",4,11
"35180948","2020",1,1
"35180949","2011",5,9
"35180949","2012",6,8
"35180949","2013",19,21
"35180949","2014",4,3
"35180949","2016",5,28
"35180949","2017",11,29
"35180949","2018",18,33
"35180949","2020",2,6
"35180949","2021",2,14
"35180950","2012",3,7
"35180950","2016",2,8
"35180950","2017",2,4
"35180950","2018",3,5
"35180950","2020",4,27
"35180951","2007",1,3
"35180951","2011",6,57
"35180951","2012",3,5
"35180951","2013",23,43
"35180951","2014",7,32
"35180951","2016",10,53
"35180951","2017",5,8
"35180951","2018",8,17
"35180951","2019",14,43
"35180951","2020",9,26
"35180951","2021",25,30
"35180952","2010",1,8
"35180952","2011",12,51
"35180952","2012",11,30
"35180952","2013",11,37
"35180952","2014",8,59
"35180952","2015",15,78
"35180952","2016",8,45
"35180952","2017",10,23
"35180952","2018",11,31
"35180952","2019",8,44
"35180952","2020",45,80
"35180952","2021",6,20
"35180953","2010",3,25
"35180953","2011",3,22
"35180953","2012",10,14
"35180953","2013",23,27
"35180953","2014",5,30
"35180953","2015",6,25
"35180953","2016",10,22
"35180953","2017",23,42
"35180953","2018",29,76
"35180953","2019",45,60
"35180953","2020",25,76
"35180953","2021",19,28
"35180954","2010",1,1
"35180954","2011",1,3
"35180954","2012",1,13
"35180954","2013",7,17
"35180954","2014",1,17
"35180954","2017",1,9
"35180954","2018",1,3
"35180954","2019",4,13
"35180954","2020",2,11
"35180954","2021",1,4
"35180955","2008",1,31
"35180955","2012",1,1
"35180955","2013",8,8
"35180955","2014",3,2
"35180955","2015",1,3
"35180955","2016",1,2
"35180955","2018",4,9
"35180955","2019",3,9
"35180956","2020",3,7
"35180960","2015",1,9
"35180960","2019",1,5
"35180961","2013",2,7
"35180961","2014",2,5
"35180962","2013",1,1
"35180962","2014",1,4
"35180962","2020",9,31
"35180963","2008",1,24
"35180963","2012",1,2
"35180963","2014",1,1
"35180963","2021",1,6
"35180964","2011",1,10
"35180964","2012",5,6
"35180964","2013",18,11
"35180964","2014",3,14
"35180964","2016",2,4
"35180964","2017",6,40
"35180964","2018",5,16
"35180964","2019",5,19
"35180964","2020",5,23
"35180964","2021",5,18
"35180967","2019",2,13
"35180968","2012",4,9
"35180968","2013",8,12
"35180968","2014",5,14
"35180968","2015",3,44
"35180968","2016",1,11
"35180968","2017",3,5
"35180968","2018",4,7
"35180968","2019",3,31
"35180968","2020",1,7
"35180969","2009",1,17
"35180969","2010",1,1
"35180969","2011",17,25
"35180969","2012",7,17
"35180969","2013",30,33
"35180969","2014",7,24
"35180969","2015",6,15
"35180969","2016",7,42
"35180969","2017",22,93
"35180969","2018",13,35
"35180969","2019",10,37
"35180969","2020",5,18
"35180969","2021",10,27
"35180970","2011",1,1
"35180970","2013",5,20
"35180970","2014",1,1
"35180970","2018",1,21
"35180970","2021",5,16
"35180971","2011",1,3
"35180971","2012",3,12
"35180971","2013",1,2
"35180971","2014",5,14
"35180971","2016",1,14
"35180971","2017",14,77
"35180971","2018",7,43
"35180971","2019",11,42
"35180971","2020",8,47
"35180971","2021",10,32
"35180972","2011",8,27
"35180972","2012",13,41
"35180972","2013",67,46
"35180972","2014",5,9
"35180972","2015",6,27
"35180972","2016",4,13
"35180972","2017",9,42
"35180972","2018",10,48
"35180972","2019",17,49
"35180972","2020",16,60
"35180972","2021",16,28
"35180973","2011",26,66
"35180973","2012",19,50
"35180973","2013",32,52
"35180973","2014",8,19
"35180973","2015",7,12
"35180973","2016",13,33
"35180973","2017",14,38
"35180973","2018",23,44
"35180973","2019",21,58
"35180973","2020",25,63
"35180973","2021",24,30
"35180974","2011",1,1
"35180974","2012",1,3
"35180974","2015",2,6
"35180974","2018",3,53
"35180974","2019",7,21
"35180974","2020",1,3
"35180974","2021",2,7
"35180975","2011",1,1
"35180975","2012",9,16
"35180975","2013",17,20
"35180975","2014",2,5
"35180975","2015",4,11
"35180975","2018",1,7
"35180975","2020",1,11
"35180975","2021",2,8
"35180976","2010",1,2
"35180976","2011",2,8
"35180976","2012",4,25
"35180976","2013",14,22
"35180976","2014",2,15
"35180976","2015",5,40
"35180976","2016",2,14
"35180976","2017",11,41
"35180976","2018",6,14
"35180976","2019",17,64
"35180976","2020",4,16
"35180976","2021",3,7
"35180977","2017",1,8
"35180977","2018",2,11
"35180977","2019",2,6
"35180977","2020",1,23
"35180978","2011",1,14
"35180978","2013",1,5
"35180978","2014",4,11
"35180978","2015",2,18
"35180978","2016",1,6
"35180978","2017",1,8
"35180978","2018",2,19
"35180978","2019",1,12
"35180978","2020",4,15
"35180978","2021",2,8
"35180979","2010",1,2
"35180979","2011",10,11
"35180979","2012",9,8
"35180979","2013",16,11
"35180979","2014",1,1
"35180979","2015",1,3
"35180979","2017",5,6
"35180979","2018",6,12
"35180979","2019",1,6
"35180979","2020",3,9
"35180980","2010",3,10
"35180980","2011",4,23
"35180980","2012",1,2
