"DBUID","year","n_checklists","species_richness"
"13010091005","2014",9,55
"13010091005","2015",2,9
"13010091005","2016",2,12
"13010091005","2017",2,28
"13010092005","2019",6,21
"13010092005","2020",2,15
"13010092005","2021",4,13
"13010092007","2007",1,8
"13010092007","2013",1,13
"13010092007","2017",9,30
"13010092007","2018",14,44
"13010092007","2019",3,28
"13010092007","2020",1,17
"13010094019","2019",1,2
"13010095017","2019",1,14
"13010095018","2012",1,1
"13010095018","2018",1,7
"13010097012","2020",1,10
"13010098038","2007",1,20
"13010098038","2008",1,23
"13010098038","2017",1,12
"13010098038","2020",1,7
"13010098042","2011",1,12
"13010098042","2013",4,24
"13010098042","2014",2,19
"13010098042","2015",1,7
"13010098042","2016",1,18
"13010098042","2017",3,19
"13010098042","2018",8,33
"13010098042","2019",14,39
"13010098042","2020",23,56
"13010098042","2021",3,7
"13010098047","2019",1,2
"13010098048","2007",1,2
"13010098048","2011",4,13
"13010098048","2016",2,23
"13010098048","2020",1,4
"13010098049","2008",2,22
"13010098049","2012",6,75
"13010098049","2013",7,61
"13010098049","2014",8,59
"13010098049","2015",7,62
"13010098049","2016",6,44
"13010098049","2017",5,52
"13010098049","2018",15,61
"13010098049","2019",34,94
"13010098049","2020",35,102
"13010098049","2021",1,4
"13010098057","2012",4,57
"13010098057","2013",5,40
"13010098057","2014",4,27
"13010098057","2016",3,26
"13010098057","2017",5,35
"13010098057","2018",1,19
"13010098057","2020",1,19
"13010099014","2019",1,9
"13010099014","2020",1,7
"13010099021","2013",1,21
"13010099021","2014",2,40
"13010099021","2015",1,10
"13010099021","2016",5,36
"13010099021","2017",2,21
"13010099021","2018",1,34
"13010099021","2019",13,70
"13010099021","2020",2,24
"13010099021","2021",1,2
"13010099022","2007",1,1
"13010099022","2011",1,32
"13010099022","2015",1,9
"13010099022","2017",2,47
"13010099022","2018",1,6
"13010099022","2019",22,61
"13010099022","2020",11,40
"13010099022","2021",1,4
"13010099027","2013",2,22
"13010099027","2014",3,33
"13010099027","2015",6,32
"13010099027","2016",8,39
"13010099027","2017",1,20
"13010099027","2018",4,44
"13010099028","2008",1,11
"13010099028","2014",1,9
"13010099028","2015",1,9
"13010099028","2016",1,17
"13010099028","2017",1,4
"13010099028","2019",6,44
"13010099028","2020",1,24
"13010099029","2019",1,1
"13010103003","2012",1,14
"13010103003","2013",3,26
"13010103003","2015",1,4
"13010103003","2016",2,12
"13010103003","2018",1,11
"13010103003","2021",1,7
"13010103017","2009",1,3
"13010103017","2013",1,6
"13010103017","2014",4,16
"13010103017","2016",3,10
"13010103017","2017",6,20
"13010103017","2018",4,8
"13010103017","2019",17,44
"13010103017","2020",6,23
"13010103017","2021",1,4
"13010103018","2007",5,16
"13010103018","2008",4,10
"13010103018","2009",1,2
"13010103018","2011",1,2
"13010103018","2013",1,2
"13010103018","2014",5,9
"13010103018","2016",1,10
"13010103018","2019",1,2
"13010106012","2007",2,26
"13010106012","2017",1,9
"13010107010","2011",3,17
"13010107010","2017",1,5
"13010107013","2016",2,14
"13010107013","2017",1,10
"13010107013","2018",6,17
"13010107013","2019",4,24
"13010107013","2020",2,8
"13010110004","2014",1,19
"13010111004","2014",1,16
"13010122002","2017",1,9
"13010122005","2020",1,4
"13010122016","2007",7,18
"13010122016","2008",3,15
"13010123006","2019",1,3
"13010124033","2011",2,5
"13010124038","2018",1,4
"13010126002","2019",1,1
"13010126027","2007",15,63
"13010126027","2008",5,43
"13010126027","2012",2,34
"13010126027","2013",2,42
"13010126027","2014",4,26
"13010126027","2015",3,16
"13010126027","2016",2,32
"13010126027","2017",14,42
"13010126027","2018",7,37
"13010126027","2019",21,47
"13010126027","2020",6,37
"13010126027","2021",2,5
"13010126030","2011",2,30
"13010126030","2013",1,28
"13010126030","2014",2,7
"13010126030","2015",2,26
"13010126030","2016",4,30
"13010126030","2017",5,15
"13010126030","2018",7,29
"13010126030","2019",33,73
"13010126030","2020",10,32
"13010126030","2021",10,21
"13010127017","2011",4,12
"13010127017","2019",1,3
"13010127023","2007",5,47
"13010127023","2008",1,9
"13010127023","2010",1,15
"13010127023","2013",1,15
"13010127023","2018",1,10
"13010127023","2019",3,9
"13010128007","2019",1,1
"13010128010","2010",1,14
"13010128010","2018",2,29
"13010133014","2015",1,4
"13010133015","2008",1,7
"13010133015","2012",1,6
"13010133015","2018",2,16
"13010133015","2019",1,7
"13010133016","2020",1,1
"13010134001","2007",1,3
"13010134009","2007",4,37
"13010134009","2008",2,18
"13010134009","2012",1,9
"13010134009","2015",1,8
"13010134009","2017",2,22
"13010134009","2020",1,1
"13010134009","2021",2,6
"13010135003","2007",135,88
"13010135003","2008",68,54
"13010135003","2009",1,14
"13010135003","2011",3,23
"13010135003","2012",2,33
"13010135003","2013",1,9
"13010135003","2015",2,20
"13010135003","2017",1,13
"13010135012","2018",2,16
"13010135012","2019",4,21
"13010135012","2020",7,33
"13010135012","2021",3,14
"13010136002","2018",1,7
"13010136002","2020",2,8
"13010136002","2021",2,3
"13010137006","2014",3,7
"13010138034","2020",1,1
"13010138036","2012",1,1
"13010138036","2014",1,10
"13010138037","2011",2,3
"13010138041","2018",1,33
"13010138041","2019",1,46
"13010138041","2020",1,26
"13010139009","2021",1,7
"13010141005","2021",3,3
"13010144018","2019",1,16
"13010144025","2019",1,1
"13010146008","2019",2,6
"13010146028","2007",6,17
"13010146028","2008",3,6
"13010146028","2012",3,23
"13010146028","2017",1,10
"13010146030","2011",1,9
"13010146030","2017",1,4
"13010146030","2019",1,4
"13010146030","2020",1,10
"13010146032","2012",2,12
"13010146032","2017",1,3
"13010146035","2019",1,3
"13010146040","2019",1,6
"13010147014","2012",2,27
"13010147014","2013",1,1
"13010147014","2015",1,5
"13010147014","2018",2,9
"13010147014","2019",6,14
"13010147015","2019",1,5
"13010147030","2015",1,3
"13010147033","2018",1,4
"13010147033","2019",1,3
"13010148011","2016",1,8
"13010148011","2019",3,13
"13010148011","2021",2,4
"13010149002","2008",1,8
"13010149002","2014",2,4
"13010149002","2019",3,1
"13010149002","2021",1,12
"13010150001","2010",1,3
"13010150004","2014",6,22
"13010150005","2017",1,1
"13010151001","2019",1,3
"13010151002","2007",18,32
"13010151002","2008",8,24
"13010151002","2009",1,7
"13010151002","2011",3,17
"13010151002","2012",2,16
"13010151002","2013",1,9
"13010151002","2014",2,7
"13010151002","2015",4,28
"13010151002","2016",4,23
"13010151002","2017",4,16
"13010151002","2018",3,16
"13010151002","2019",4,21
"13010151002","2020",2,19
"13010153005","2015",1,6
"13010153005","2019",1,10
"13010154014","2018",1,1
"13010154014","2019",1,4
"13010154014","2021",4,7
"13010155023","2013",1,17
"13010155023","2017",3,64
"13010155023","2019",2,8
"13010155023","2020",4,7
"13010155024","2014",1,52
"13010155024","2015",1,63
"13010155024","2017",1,5
"13010155024","2018",1,1
"13010155024","2019",1,1
"13010155024","2020",1,8
"13010155024","2021",3,10
"13010155029","2013",5,55
"13010155029","2014",10,57
"13010155029","2018",1,5
"13010155030","2012",2,45
"13010155030","2018",1,3
"13010155030","2019",1,15
"13010155032","2013",1,70
"13010155032","2014",7,115
"13010155032","2015",1,54
"13010155032","2020",1,6
"13010155032","2021",1,1
"13010155052","2017",1,15
"13010155054","2019",1,13
"13010155054","2020",4,16
"13010155054","2021",1,1
"13010155055","2011",1,10
"13010155055","2013",6,75
"13010155055","2014",18,112
"13010155055","2015",6,40
"13010155055","2016",4,31
"13010155055","2017",4,36
"13010155055","2018",11,55
"13010155055","2019",21,77
"13010155055","2020",18,64
"13010155058","2008",1,22
"13010155058","2009",1,5
"13010155058","2011",1,47
"13010155058","2012",1,40
"13010155058","2013",2,40
"13010155058","2014",2,47
"13010155058","2015",5,51
"13010155058","2016",5,31
"13010155058","2017",12,53
"13010155058","2018",10,57
"13010155058","2019",21,55
"13010155058","2020",5,18
"13010155060","2012",1,14
"13010155061","2015",2,36
"13010155061","2016",1,22
"13010155061","2017",1,40
"13010155061","2020",1,8
"13010156001","2017",1,6
"13010156005","2007",1,5
"13010156005","2021",9,21
"13010156011","2011",1,7
"13010156011","2015",1,10
"13010156013","2018",1,2
"13010156013","2020",1,5
"13010156016","2020",2,29
"13010156017","2018",1,3
"13010156017","2019",1,13
"13010156018","2007",1,5
"13010156018","2013",2,43
"13010156018","2014",2,16
"13010156018","2015",3,16
"13010156018","2016",3,36
"13010156018","2017",13,53
"13010156018","2018",3,28
"13010156018","2019",12,52
"13010156018","2020",3,19
"13010156018","2021",1,6
"13010157011","2018",1,1
"13010157011","2020",1,1
"13010157014","2020",4,8
"13010157016","2013",1,37
"13010157016","2017",1,3
"13010157017","2020",1,6
"13010158010","2019",5,8
"13010158010","2021",1,1
"13010158013","2018",4,52
"13010158013","2020",1,3
"13010158013","2021",2,5
"13010159008","2019",1,8
"13010160003","2012",2,16
"13010160014","2014",15,13
"13010160017","2014",2,3
"13010160017","2015",1,2
"13010160017","2020",2,12
"13010161002","2019",1,1
"13010161003","2012",1,1
"13010161004","2014",4,61
"13010161004","2015",2,49
"13010161004","2017",1,4
"13010161004","2018",2,6
"13010161004","2020",3,21
"13010161007","2020",1,1
"13010161012","2018",1,2
"13010161012","2019",3,25
"13010161012","2020",7,45
"13010162005","2018",1,1
"13010162005","2019",1,2
"13010163002","2019",1,3
"13010163002","2020",1,2
"13010163003","2019",2,8
"13010163003","2020",3,15
"13010163004","2017",2,17
"13010163004","2018",11,40
"13010163004","2019",8,21
"13010163004","2020",8,18
"13010163004","2021",1,2
"13010163011","2009",1,1
"13010163011","2012",2,18
"13010163011","2013",1,9
"13010163011","2017",2,3
"13010163011","2019",1,5
"13010163011","2020",2,17
"13010163012","2013",2,9
"13010163016","2009",1,28
"13010163016","2019",1,4
"13010163016","2020",4,10
"13010163017","2019",37,22
"13010163017","2020",4,18
"13010163017","2021",1,1
"13010163020","2014",1,7
"13010163020","2015",1,7
"13010163020","2020",2,17
"13010164031","2019",4,24
"13010164031","2020",1,3
"13010164031","2021",1,2
"13010164039","2018",2,4
"13010164051","2020",1,7
"13010164052","2015",1,13
"13010164052","2016",1,9
"13010164053","2013",1,5
"13010164053","2017",1,5
"13010164053","2020",3,8
"13010164054","2019",1,2
"13010164056","2019",2,10
"13010164059","2015",2,16
"13010164059","2018",2,10
"13010164059","2019",1,2
"13010164060","2015",1,7
"13010164060","2017",2,6
"13010164066","2008",1,1
"13010164066","2015",3,21
"13010164066","2019",1,2
"13010164066","2020",1,5
"13010164066","2021",1,4
"13010164070","2014",1,3
"13010164070","2016",1,6
"13010164071","2011",2,4
"13010164072","2007",1,1
"13010165006","2015",1,9
"13010165006","2019",1,7
"13010165006","2020",2,22
"13010165009","2018",1,3
"13010165009","2019",4,13
"13010165009","2020",1,3
"13010165025","2008",1,10
"13010165025","2014",1,8
"13010165025","2018",1,3
"13010165025","2019",2,6
"13010165025","2020",1,4
"13010165027","2008",1,13
"13010165027","2012",3,54
"13010165027","2013",3,25
"13010165027","2014",2,36
"13010165027","2015",3,11
"13010165027","2016",4,26
"13010165027","2017",4,24
"13010165027","2018",2,19
"13010165027","2019",10,26
"13010165027","2020",3,20
"13010165027","2021",2,7
"13010165031","2013",1,15
"13010165031","2015",1,4
"13010165031","2017",1,16
"13010165032","2019",1,5
"13010165032","2020",1,6
"13010165035","2012",5,64
"13010165035","2013",4,72
"13010165035","2014",2,59
"13010165035","2015",1,20
"13010165036","2016",2,8
"13010165036","2017",2,17
"13010165036","2018",2,18
"13010165036","2019",2,11
"13010165036","2020",2,26
"13010165037","2016",1,30
"13010165037","2017",1,19
"13010165037","2018",5,35
"13010165037","2019",1,19
"13010165037","2020",1,3
"13010165039","2008",1,10
"13010165039","2009",1,27
"13010165039","2013",1,1
"13010165039","2014",1,21
"13010165039","2016",1,16
"13010165039","2017",1,8
"13010165039","2018",13,79
"13010165039","2019",18,82
"13010165039","2020",12,82
"13010165041","2011",2,1
"13010165041","2012",2,14
"13010165041","2014",1,8
"13010165041","2015",2,20
"13010165041","2016",4,31
"13010165041","2017",7,47
"13010165041","2018",19,58
"13010165041","2019",7,80
"13010165041","2020",16,79
"13010165041","2021",2,4
"13010165046","2014",1,7
"13010165046","2018",1,6
"13020066006","2018",1,3
"13020066006","2019",1,2
"13020066021","2007",1,2
"13020066022","2019",3,6
"13020066034","2011",2,3
"13020066034","2013",1,8
"13020066034","2015",1,12
"13020066034","2017",1,3
"13020066034","2018",1,1
"13020066034","2019",1,6
"13020066035","2018",1,1
"13020066037","2016",1,5
"13020066037","2018",3,8
"13020066037","2019",9,17
"13020066037","2020",4,17
"13020066044","2007",1,7
"13020066044","2015",1,3
"13020066044","2017",1,2
"13020066044","2018",1,2
"13020066045","2013",1,16
"13020066045","2017",4,17
"13020066046","2017",2,11
"13020066046","2018",3,19
"13020066046","2019",2,20
"13020066048","2009",1,8
"13020066049","2012",1,11
"13020066049","2013",1,18
"13020066049","2015",1,37
"13020066049","2016",1,3
"13020066049","2017",1,6
"13020066049","2018",1,21
"13020066049","2019",3,30
"13020066049","2020",1,9
"13020066050","2007",1,4
"13020066050","2012",1,15
"13020066050","2014",1,10
"13020066050","2015",1,10
"13020066050","2016",4,29
"13020066050","2017",4,27
"13020066050","2018",4,20
"13020066050","2019",4,17
"13020066050","2020",2,15
"13020066050","2021",1,8
"13020066051","2017",1,11
"13020066053","2014",1,1
"13020066053","2016",1,7
"13020066053","2017",1,3
"13020066053","2018",2,30
"13020066053","2020",2,5
"13020066054","2007",1,6
"13020066054","2009",2,7
"13020066054","2014",1,3
"13020066054","2019",2,19
"13020066056","2011",2,3
"13020066056","2020",1,7
"13020066057","2013",1,2
"13020066057","2019",1,2
"13020066057","2020",2,13
"13020066058","2007",1,1
"13020066058","2008",1,1
"13020066058","2012",3,20
"13020066058","2015",2,25
"13020066058","2017",3,29
"13020066058","2018",5,37
"13020066058","2019",10,51
"13020066058","2020",7,29
"13020067004","2016",1,13
"13020067004","2018",1,5
"13020067004","2019",2,10
"13020067004","2020",1,2
"13020067009","2013",1,21
"13020067009","2017",2,7
"13020067009","2018",2,18
"13020067009","2019",5,12
"13020067009","2020",1,9
"13020067012","2008",1,5
"13020067012","2012",1,26
"13020067012","2013",3,41
"13020067012","2014",1,20
"13020067012","2018",1,7
"13020067012","2019",8,38
"13020067012","2020",2,10
"13020067013","2013",2,25
"13020067013","2015",2,15
"13020067013","2016",2,12
"13020067013","2017",1,11
"13020067013","2018",6,22
"13020067013","2019",14,26
"13020067013","2020",10,24
"13020067013","2021",2,11
"13020067014","2013",4,39
"13020067014","2014",2,24
"13020067014","2016",2,5
"13020067014","2017",7,21
"13020067014","2018",4,32
"13020067014","2019",10,37
"13020067014","2020",3,16
"13020067014","2021",2,12
"13020067015","2019",1,23
"13020067016","2011",2,25
"13020067016","2013",1,12
"13020067016","2014",6,67
"13020067016","2015",5,62
"13020067016","2016",2,26
"13020067016","2017",21,88
"13020067016","2018",27,83
"13020067016","2019",35,93
"13020067016","2020",10,55
"13020067016","2021",2,14
"13040050028","2018",4,77
"13040050050","2012",1,2
"13040050051","2014",1,7
"13040050051","2020",1,6
"13040050056","2018",5,65
"13040050064","2007",1,6
"13040050064","2009",1,6
"13040050068","2016",2,15
"13040050068","2018",1,4
"13040050071","2011",1,1
"13040050073","2016",1,10
"13040051020","2018",1,1
"13040051028","2013",2,2
"13040051028","2016",1,15
"13040051029","2011",1,5
"13040051029","2014",2,14
"13040051029","2016",1,11
"13040051029","2019",1,5
"13040051029","2020",1,11
"13040051030","2009",1,1
"13040051030","2010",1,6
"13040051030","2012",3,60
"13040051030","2013",2,11
"13040051030","2014",1,20
"13040051030","2017",3,14
"13040051030","2019",2,40
"13040051030","2020",5,20
"13040051031","2020",1,1
"13050111009","2013",1,6
"13050111009","2019",1,4
"13050111016","2018",1,3
"13050111016","2019",1,3
"13050111020","2010",1,19
"13050111020","2011",1,32
"13050111020","2017",1,20
"13050111020","2018",1,14
"13050111023","2011",2,3
"13050111023","2019",1,12
"13050111024","2020",1,1
"13050111025","2014",1,2
"13050111025","2015",1,2
"13050111025","2016",20,27
"13050111025","2017",7,23
"13050111025","2018",26,56
"13050111025","2019",113,74
"13050111025","2020",93,65
"13050112006","2020",1,14
"13050112012","2020",1,27
"13050113006","2014",1,47
"13050113006","2016",1,1
"13050113008","2017",1,5
"13050114002","2018",1,25
"13050115001","2017",1,4
"13050115003","2013",1,29
"13050115004","2013",1,14
"13050116001","2019",1,10
"13050116003","2019",1,2
"13050116019","2014",1,1
"13050116019","2020",2,30
"13050117013","2014",1,6
"13050117014","2012",3,14
"13050117014","2018",1,3
"13050117016","2011",2,3
"13050117017","2019",1,6
"13050118004","2017",1,1
"13050118010","2019",1,3
"13050118015","2014",1,1
"13050118015","2020",1,24
"13050118016","2016",1,3
"13050118019","2019",1,3
"13050119004","2019",3,13
"13050119008","2012",1,12
"13050119008","2018",4,14
"13050119008","2019",5,24
"13050119008","2020",1,7
"13050119009","2017",1,8
"13050119009","2018",1,4
"13050119009","2019",3,21
"13050119009","2020",3,5
"13050120001","2012",1,26
"13050120001","2013",1,3
"13050120005","2019",1,3
"13050120005","2020",1,1
"13050121001","2018",1,13
"13050121001","2019",3,18
"13050121001","2020",3,3
"13050121010","2017",1,1
"13050121010","2019",2,37
"13050121010","2020",1,12
"13050122009","2014",1,1
"13050122013","2018",1,4
"13050123018","2016",1,1
"13050124012","2018",1,8
"13050125003","2018",1,2
"13050125025","2016",1,1
"13050125025","2017",6,3
"13050125025","2018",1,2
"13050125025","2019",1,4
"13050128005","2021",2,5
"13050128008","2016",1,30
"13050128008","2019",1,1
"13050128008","2021",1,2
"13050130002","2010",1,3
"13050130007","2021",2,3
"13050133009","2020",1,1
"13050133013","2011",2,3
"13050135006","2017",1,2
"13050136002","2019",1,1
"13050138004","2021",5,17
"13050139007","2009",3,16
"13050139007","2020",3,5
"13050139009","2009",1,19
"13050139009","2020",14,20
"13050139009","2021",7,2
"13050141008","2018",4,52
"13050141008","2019",11,56
"13050141008","2020",7,44
"13050141008","2021",2,13
"13050142011","2014",1,1
"13050142014","2017",2,3
"13050142014","2018",2,36
"13050142014","2019",1,31
"13050142014","2020",2,25
"13050142018","2020",1,4
"13050143002","2017",6,14
"13050143002","2018",1,7
"13050143002","2019",1,4
"13050143003","2017",1,6
"13050145008","2014",1,11
"13050145008","2021",1,7
"13050146004","2015",1,7
"13050147006","2021",1,13
"13050148016","2010",1,6
"13050148020","2020",1,1
"13050148026","2011",1,23
"13050148026","2012",1,1
"13050148026","2018",1,2
"13050148026","2019",13,33
"13050148026","2020",4,17
"13050149017","2015",1,12
"13050149017","2016",1,6
"13050149017","2017",1,7
"13050149017","2018",2,9
"13050149017","2019",6,18
"13050149017","2020",157,84
"13050149017","2021",42,28
"13050150011","2020",1,4
"13050150014","2017",2,9
"13050151010","2010",1,6
"13050151010","2018",1,34
"13050151010","2019",4,41
"13050151010","2020",2,27
"13050152003","2020",1,8
"13050152006","2020",1,5
"13050153011","2011",5,9
"13050153011","2012",6,10
"13050153011","2013",4,4
"13050153011","2014",8,8
"13050153011","2015",7,11
"13050153012","2017",1,6
"13050153015","2012",1,10
"13050153015","2013",1,1
"13050153015","2018",1,11
"13050153015","2020",1,4
"13050153016","2020",1,2
"13050153019","2016",3,27
"13050153019","2017",1,19
"13050153021","2018",1,5
"13050153022","2012",1,32
"13050153023","2012",1,7
"13050153023","2016",1,13
"13050153023","2018",12,46
"13050153023","2019",18,43
"13050153023","2020",3,9
"13050155005","2017",3,4
"13050156001","2018",4,15
"13050156001","2020",2,5
"13050156004","2018",2,2
"13050156004","2019",2,6
"13050156005","2019",1,6
"13050157003","2018",31,25
"13050157003","2019",57,39
"13050157003","2020",43,38
"13050157003","2021",13,21
"13050157005","2017",1,5
"13050157006","2020",1,6
"13050157009","2018",1,4
"13050157009","2019",1,4
"13050159001","2016",1,1
"13050159003","2021",1,9
"13050159005","2019",3,12
"13050159007","2019",5,37
"13050159007","2020",2,16
"13050159007","2021",1,12
"13050159014","2017",1,1
"13050160004","2020",6,4
"13050166004","2007",1,19
"13050166007","2021",1,13
"13050167002","2019",1,8
"13050168004","2017",3,23
"13050168004","2019",11,36
"13050168004","2020",1,6
"13050170002","2019",2,8
"13050170002","2020",1,1
"13050174007","2018",1,32
"13050174007","2019",13,22
"13050174007","2020",4,17
"13050174007","2021",4,10
"13050175002","2015",1,26
"13050175002","2017",1,15
"13050175004","2016",1,3
"13050175004","2019",1,7
"13050175006","2010",2,12
"13050176001","2016",1,12
"13050176001","2017",1,13
"13050176003","2014",1,1
"13050177003","2019",2,15
"13050177004","2016",1,10
"13050177004","2018",1,2
"13050177004","2019",2,7
"13050177012","2013",2,3
"13050177012","2017",1,1
"13050177014","2009",1,15
"13050177014","2016",1,5
"13050177014","2017",4,13
"13050177014","2019",2,6
"13050177016","2007",1,2
"13050177016","2010",1,2
"13050177019","2019",2,7
"13050177019","2020",1,1
"13050177020","2018",1,5
"13050177021","2021",1,4
"13050177031","2012",2,19
"13050177031","2013",3,22
"13050177031","2014",2,9
"13050177031","2016",1,2
"13050177031","2017",2,19
"13050177031","2019",1,5
"13050177035","2019",1,2
"13050177036","2015",1,1
"13050177036","2017",1,15
"13050177036","2018",1,1
"13050177036","2019",2,4
"13050177040","2017",1,15
"13050177046","2007",1,16
"13050178012","2013",3,17
"13050178012","2014",3,18
"13050178012","2015",1,10
"13050178012","2016",2,10
"13050178012","2017",7,21
"13050178012","2018",6,16
"13050178012","2019",6,16
"13050178012","2020",1,4
"13050178013","2018",1,10
"13050180003","2019",1,5
"13050182010","2016",1,2
"13050182010","2017",6,9
"13050183013","2013",8,37
"13050183013","2014",2,14
"13050183013","2015",2,13
"13050183013","2017",3,21
"13050183013","2018",1,9
"13050183013","2021",3,18
"13050183023","2018",1,1
"13050184019","2016",2,13
"13050184019","2017",1,3
"13050184019","2018",7,56
"13050184019","2019",1,3
"13050185019","2014",1,2
"13050185019","2020",3,11
"13050186003","2009",1,27
"13050186003","2014",1,6
"13050186006","2013",1,23
"13050187011","2012",1,16
"13050187011","2014",1,22
"13050187011","2015",2,25
"13050187011","2016",1,15
"13050187011","2017",1,9
"13050187011","2018",3,19
"13050187013","2016",2,11
"13050187013","2017",1,7
"13050187013","2018",2,23
"13050187013","2020",3,14
"13050187013","2021",2,10
"13050188010","2018",6,36
"13050188010","2020",9,42
"13050189001","2021",1,4
"13050189003","2015",5,17
"13050189003","2016",4,12
"13050189003","2017",3,9
"13050189003","2018",3,22
"13050189003","2019",4,19
"13050189003","2020",3,7
"13050189007","2015",8,26
"13050189007","2016",7,14
"13050189007","2017",8,14
"13050189007","2018",22,27
"13050189007","2019",12,40
"13050189007","2020",1,3
"13050189008","2020",1,1
"13050190008","2019",1,1
"13050190013","2015",2,12
"13050190013","2016",3,16
"13050190013","2017",2,15
