"POSTALCODE","year","n_checklists","species_richness"
"A1A1A4","2019",3,22
"A1A1A4","2020",5,19
"A1A1A4","2021",2,11
"A1A1A7","2014",1,3
"A1A1A7","2015",1,4
"A1A1A7","2021",2,6
"A1A1B2","2007",2,18
"A1A1B2","2008",2,21
"A1A1B2","2009",3,20
"A1A1B2","2010",1,7
"A1A1B2","2011",4,13
"A1A1B2","2012",2,5
"A1A1B2","2013",5,29
"A1A1B2","2014",20,34
"A1A1B2","2015",19,42
"A1A1B2","2016",17,38
"A1A1B2","2017",27,41
"A1A1B2","2018",36,70
"A1A1B2","2019",104,63
"A1A1B2","2020",76,62
"A1A1B2","2021",7,15
"A1A1B3","2013",2,19
"A1A1B3","2014",8,19
"A1A1B3","2015",1,5
"A1A1B3","2016",12,28
"A1A1B3","2017",10,29
"A1A1B3","2018",8,26
"A1A1B3","2019",16,37
"A1A1B3","2020",7,20
"A1A1B6","2014",1,1
"A1A1C7","2012",7,8
"A1A1C7","2013",28,27
"A1A1C7","2014",30,23
"A1A1C7","2015",17,16
"A1A1C7","2016",4,10
"A1A1C7","2017",3,11
"A1A1C7","2018",10,12
"A1A1C7","2019",6,14
"A1A1C7","2020",6,12
"A1A1E6","2012",2,15
"A1A1E6","2013",1,9
"A1A1E6","2019",3,13
"A1A1E6","2020",1,6
"A1A1E9","2015",1,1
"A1A1G7","2012",2,7
"A1A1G7","2014",5,32
"A1A1G7","2015",1,15
"A1A1H3","2020",9,6
"A1A1J5","2013",1,1
"A1A1L7","2015",7,13
"A1A1L7","2016",17,18
"A1A1L7","2017",7,17
"A1A1L7","2018",7,17
"A1A1L7","2019",3,11
"A1A1M2","2019",14,16
"A1A1M2","2020",10,15
"A1A1M2","2021",5,11
"A1A1N7","2013",3,7
"A1A1N7","2014",17,17
"A1A1N7","2015",6,10
"A1A1N7","2016",9,16
"A1A1N7","2017",3,14
"A1A1N7","2018",8,11
"A1A1N7","2019",7,11
"A1A1N7","2020",5,17
"A1A1P7","2012",1,5
"A1A1R1","2013",13,25
"A1A1R1","2014",12,28
"A1A1R1","2015",12,31
"A1A1R1","2016",15,20
"A1A1R1","2017",28,20
"A1A1R1","2018",16,27
"A1A1R1","2019",13,21
"A1A1R1","2020",10,21
"A1A1R6","2019",2,4
"A1A1S3","2020",3,12
"A1A1S5","2019",5,18
"A1A1S5","2020",4,24
"A1A1T3","2014",1,9
"A1A1T3","2020",1,3
"A1A1T8","2015",2,7
"A1A1T8","2016",1,4
"A1A1T8","2017",1,4
"A1A1V6","2021",4,8
"A1A1W1","2020",1,5
"A1A1W2","2015",1,7
"A1A1W6","2013",3,8
"A1A1X6","2009",1,1
"A1A1Y3","2018",1,2
"A1A1Y3","2020",1,6
"A1A1Y7","2013",1,3
"A1A1Y7","2014",3,5
"A1A1Z1","2011",1,1
"A1A1Z1","2019",1,11
"A1A2E6","2012",2,3
"A1A2E6","2014",5,7
"A1A2E6","2015",7,8
"A1A2E6","2016",3,7
"A1A2E6","2017",2,5
"A1A2E6","2018",1,7
"A1A2E6","2019",1,3
"A1A2E6","2020",2,7
"A1A2E9","2014",3,6
"A1A2E9","2017",1,4
"A1A2G4","2018",2,15
"A1A2G4","2019",6,15
"A1A2G4","2020",4,21
"A1A2G9","2012",1,1
"A1A2H4","2019",1,1
"A1A2J5","2018",1,1
"A1A2M8","2013",1,6
"A1A2M8","2016",1,7
"A1A2M8","2017",1,4
"A1A2P3","2014",1,1
"A1A2S9","2019",1,2
"A1A2V6","2014",10,15
"A1A2V6","2015",2,8
"A1A2V6","2016",11,16
"A1A2V6","2017",2,8
"A1A2V6","2019",1,5
"A1A2W4","2021",1,2
"A1A3B7","2014",1,9
"A1A3C5","2020",1,6
"A1A3C6","2020",1,1
"A1A3G5","2015",1,2
"A1A3G5","2019",1,7
"A1A3G5","2020",2,15
"A1A3G8","2020",1,11
"A1A3H3","2017",2,11
"A1A3H3","2018",9,22
"A1A3H3","2019",14,19
"A1A3H3","2020",11,30
"A1A3H9","2014",1,3
"A1A3J6","2014",3,4
"A1A3N2","2019",1,4
"A1A3P6","2020",1,6
"A1A3R6","2020",1,8
"A1A3S3","2016",1,8
"A1A3S3","2017",7,21
"A1A3S3","2018",7,15
"A1A3S3","2019",10,30
"A1A3S3","2020",30,37
"A1A3V1","2019",1,2
"A1A3W6","2020",16,30
"A1A3W6","2021",4,9
"A1A3W9","2012",2,12
"A1A3W9","2014",4,10
"A1A3W9","2015",6,13
"A1A3W9","2016",10,21
"A1A3W9","2017",9,18
"A1A3W9","2018",7,18
"A1A3W9","2019",17,25
"A1A3W9","2020",26,26
"A1A3Y4","2020",1,1
"A1A3Z7","2019",1,1
"A1A4A1","2013",1,2
"A1A4A5","2020",1,1
"A1A4A5","2021",1,2
"A1A4A7","2015",1,5
"A1A4A7","2016",2,10
"A1A4A7","2018",5,15
"A1A4A7","2019",4,12
"A1A4A7","2020",6,16
"A1A4A8","2014",1,2
"A1A4A8","2019",1,18
"A1A4B4","2015",1,1
"A1A4G1","2011",1,1
"A1A4G1","2012",1,1
"A1A4G2","2020",1,7
"A1A4G8","2016",1,2
"A1A4M8","2014",2,14
"A1A4N7","2012",3,19
"A1A4N7","2013",1,4
"A1A4N7","2014",1,3
"A1A4S3","2020",1,2
"A1A4V6","2013",1,6
"A1A4V6","2014",3,5
"A1A4V6","2016",2,8
"A1A4V6","2018",19,27
"A1A4V6","2019",13,15
"A1A4V6","2020",11,19
"A1A4V7","2013",2,8
"A1A4V7","2014",2,4
"A1A4V7","2015",1,4
"A1A4V7","2016",4,8
"A1A4V7","2017",5,8
"A1A4V7","2018",3,8
"A1A4V7","2019",5,8
"A1A4V7","2020",4,7
"A1A4X1","2015",4,10
"A1A4X1","2018",1,11
"A1A4X1","2019",1,6
"A1A4X2","2012",1,8
"A1A4X2","2013",1,6
"A1A4Y2","2017",1,3
"A1A4Y3","2014",1,6
"A1A4Y5","2012",5,17
"A1A4Y5","2013",1,7
"A1A4Z8","2014",2,3
"A1A5E8","2014",1,3
"A1A5E8","2020",1,3
"A1A5G9","2016",1,11
"A1A5J4","2008",2,4
"A1A5J4","2010",2,3
"A1A5J4","2011",1,2
"A1A5J4","2012",1,1
"A1A5J4","2014",23,21
"A1A5J4","2015",24,19
"A1A5J4","2016",20,22
"A1A5J4","2017",20,18
"A1A5J4","2018",30,16
"A1A5J4","2019",14,14
"A1A5J4","2020",15,14
"A1A5J4","2021",2,7
"A1A5J7","2011",5,27
"A1A5J7","2012",9,29
"A1A5J7","2013",6,23
"A1A5J7","2014",20,28
"A1A5J7","2015",9,30
"A1A5J7","2016",60,57
"A1A5J7","2017",45,46
"A1A5J7","2018",28,50
"A1A5J7","2019",19,65
"A1A5J7","2020",28,56
"A1A5L4","2014",1,6
"A1A5L5","2013",9,22
"A1A5L5","2014",2,9
"A1A5L5","2015",2,9
"A1A5L5","2016",1,10
"A1A5L5","2017",3,17
"A1A5L5","2018",3,10
"A1A5L5","2019",12,18
"A1A5L5","2020",2,5
"A1A5M3","2014",7,23
"A1A5M3","2015",5,16
"A1A5M3","2016",12,23
"A1A5M3","2017",10,22
"A1A5M3","2018",8,21
"A1A5M3","2019",12,21
"A1A5M3","2020",15,25
"A1A5M3","2021",1,4
"A1A5N2","2012",1,7
"A1A5N2","2013",8,20
"A1A5N2","2014",5,6
"A1A5N6","2018",1,1
"A1A5N6","2019",6,21
"A1A5N6","2020",6,15
"A1A5V1","2016",1,26
"A1A5V5","2012",2,16
"A1A5V5","2014",2,4
"A1A5V5","2019",1,5
"A1A5V5","2020",3,9
"A1A5V7","2020",1,5
"A1A5X7","2012",3,22
"A1A5X7","2013",3,11
"A1A5X7","2014",17,22
"A1A5X7","2015",40,43
"A1A5X7","2016",62,47
"A1A5X7","2017",42,38
"A1A5X7","2018",56,37
"A1A5X7","2019",116,50
"A1A5X7","2020",165,51
"A1A5X7","2021",1,1
"A1A5Y9","2015",1,7
"A1A5Y9","2016",3,14
"A1A5Y9","2018",3,13
"A1A5Y9","2020",3,15
"A1A5Y9","2021",1,8
"A1A6A8","2009",1,1
"A1A6B5","2019",10,21
"A1A6B5","2020",20,27
"A1A6B5","2021",1,9
"A1B0G1","2014",1,1
"A1B0G1","2017",1,4
"A1B1B2","2018",1,5
"A1B1C7","2014",3,8
"A1B1C7","2015",2,7
"A1B1C7","2016",9,13
"A1B1C7","2017",7,11
"A1B1C7","2018",5,11
"A1B1C7","2019",24,27
"A1B1C7","2020",36,25
"A1B1C7","2021",4,7
"A1B1E3","2016",1,7
"A1B1E3","2020",3,10
"A1B1E7","2011",1,6
"A1B1E7","2013",6,13
"A1B1E7","2014",27,25
"A1B1E7","2015",7,8
"A1B1E7","2016",4,4
"A1B1E7","2017",9,14
"A1B1E7","2018",6,12
"A1B1E7","2019",13,13
"A1B1E7","2020",11,14
"A1B1E7","2021",1,1
"A1B1J4","2010",9,18
"A1B1J4","2011",3,14
"A1B1J4","2012",26,30
"A1B1J4","2013",19,20
"A1B1J4","2014",50,33
"A1B1J4","2015",31,16
"A1B1J4","2016",66,29
"A1B1J4","2017",43,21
"A1B1J4","2018",64,27
"A1B1J4","2019",91,38
"A1B1J4","2020",155,33
"A1B1J4","2021",97,26
"A1B1J9","2007",1,8
"A1B1J9","2010",3,10
"A1B1J9","2011",2,14
"A1B1J9","2012",15,18
"A1B1J9","2013",17,22
"A1B1J9","2014",2,11
"A1B1J9","2018",1,19
"A1B1L6","2010",1,8
"A1B1L6","2011",1,4
"A1B1L6","2012",42,30
"A1B1L6","2013",60,34
"A1B1L6","2014",118,36
"A1B1L6","2015",29,23
"A1B1L6","2016",12,20
"A1B1L6","2017",25,24
"A1B1L6","2018",13,22
"A1B1L6","2019",25,24
"A1B1L6","2020",63,34
"A1B1L6","2021",37,22
"A1B1L8","2013",1,3
"A1B1L8","2020",1,3
"A1B1L8","2021",1,1
"A1B1L9","2020",8,7
"A1B1M1","2021",2,6
"A1B1M3","2016",2,7
"A1B1M3","2017",6,13
"A1B1M3","2018",6,10
"A1B1M3","2019",3,9
"A1B1M3","2020",8,16
"A1B1M3","2021",68,24
"A1B1M8","2016",3,9
"A1B1M8","2018",4,11
"A1B1M8","2019",3,9
"A1B1M8","2020",1,3
"A1B1N2","2018",4,5
"A1B1N2","2019",3,7
"A1B1N2","2021",1,3
"A1B1N6","2011",1,1
"A1B1N6","2012",1,5
"A1B1N6","2013",12,10
"A1B1N6","2014",26,24
"A1B1N6","2015",11,12
"A1B1N6","2016",41,24
"A1B1N6","2017",7,13
"A1B1N6","2018",9,13
"A1B1N6","2019",6,16
"A1B1N6","2020",8,15
"A1B1N6","2021",4,11
"A1B1R2","2011",1,6
"A1B1R2","2012",1,5
"A1B1R2","2013",1,3
"A1B1R2","2014",1,4
"A1B1R3","2012",2,9
"A1B1R3","2013",7,13
"A1B1R3","2014",11,12
"A1B1R3","2015",6,10
"A1B1R3","2016",4,10
"A1B1R3","2017",2,5
"A1B1R3","2018",5,11
"A1B1R3","2019",7,12
"A1B1R3","2020",15,17
"A1B1R3","2021",3,5
"A1B1S5","2012",2,12
"A1B1S5","2013",13,25
"A1B1S5","2014",17,23
"A1B1S5","2015",6,14
"A1B1S5","2016",10,19
"A1B1S5","2017",21,20
"A1B1S5","2018",3,13
"A1B1S5","2019",7,15
"A1B1S5","2020",19,22
"A1B1S6","2014",1,6
"A1B1S6","2020",1,4
"A1B1S6","2021",1,2
"A1B1S8","2011",1,8
"A1B1T3","2020",2,9
"A1B1T5","2010",1,3
"A1B1T5","2011",1,5
"A1B1T5","2012",1,9
"A1B1T5","2013",4,4
"A1B1T5","2014",15,13
"A1B1T5","2015",1,4
"A1B1T5","2020",25,33
"A1B1T5","2021",3,9
"A1B1V8","2013",1,1
"A1B1W2","2013",1,2
"A1B1W2","2014",2,5
"A1B1W2","2018",1,3
"A1B1W2","2020",3,1
"A1B1X6","2015",1,3
"A1B1X6","2017",1,1
"A1B1X6","2019",1,5
"A1B1Y3","2011",1,6
"A1B1Y3","2018",6,6
"A1B1Y3","2019",5,8
"A1B1Y3","2021",1,3
"A1B1Z3","2020",1,4
"A1B1Z3","2021",6,7
"A1B1Z9","2014",1,7
"A1B1Z9","2015",1,2
"A1B1Z9","2016",1,11
"A1B2A8","2014",1,4
"A1B2A8","2015",4,9
"A1B2A8","2016",1,3
"A1B2C5","2013",2,4
"A1B2C5","2014",3,3
"A1B2C5","2015",5,16
"A1B2C5","2016",1,4
"A1B2C5","2019",6,12
"A1B2C5","2020",4,18
"A1B2H1","2017",5,9
"A1B2H9","2011",2,5
"A1B2H9","2012",1,1
"A1B2J2","2011",1,4
"A1B2J2","2018",1,4
"A1B2K7","2016",1,12
"A1B2K7","2017",3,6
"A1B2K7","2018",1,6
"A1B2K7","2019",1,4
"A1B2K7","2020",15,17
"A1B2L4","2012",1,3
"A1B2N8","2021",2,7
"A1B2P3","2016",1,5
"A1B2P3","2017",2,6
"A1B2P3","2018",3,6
"A1B2P5","2020",3,14
"A1B2P6","2020",6,16
"A1B2R4","2020",2,3
"A1B2S3","2012",1,1
"A1B2S6","2021",2,6
"A1B2S7","2021",1,3
"A1B2T3","2008",1,2
"A1B2T3","2012",6,15
"A1B2T3","2013",7,14
"A1B2T3","2014",6,13
"A1B2T3","2015",2,9
"A1B2T3","2016",2,11
"A1B2T3","2017",1,3
"A1B2T3","2018",5,13
"A1B2T3","2019",4,12
"A1B2T3","2020",9,15
"A1B2T3","2021",11,18
"A1B2V2","2021",1,1
"A1B2W1","2011",1,5
"A1B2W6","2012",2,6
"A1B2W6","2013",2,2
"A1B2W6","2014",5,11
"A1B2W6","2015",2,11
"A1B2W6","2016",2,9
"A1B2W6","2017",1,3
"A1B2W6","2018",6,11
"A1B2W6","2019",3,9
"A1B2W6","2020",2,6
"A1B2X6","2016",11,19
"A1B2X6","2017",9,17
"A1B2X6","2018",6,13
"A1B2X6","2019",11,16
"A1B2X6","2020",51,21
"A1B2X6","2021",11,11
"A1B2Y4","2011",1,1
"A1B2Y4","2015",1,10
"A1B2Y4","2016",1,2
"A1B2Y4","2017",17,20
"A1B2Y4","2018",45,37
"A1B2Y4","2019",13,21
"A1B2Y4","2020",4,12
"A1B2Y5","2011",2,1
"A1B2Y5","2012",1,13
"A1B2Y5","2013",2,3
"A1B2Y5","2014",9,15
"A1B2Y5","2015",2,5
"A1B2Y5","2016",2,7
"A1B2Y5","2018",8,17
"A1B2Y5","2019",21,23
"A1B2Y5","2020",19,27
"A1B2Z2","2014",1,10
"A1B2Z2","2015",1,8
"A1B2Z2","2018",2,11
"A1B2Z2","2021",4,11
"A1B2Z7","2015",2,9
"A1B3A8","2020",1,1
"A1B3B2","2013",1,5
"A1B3B2","2014",1,4
"A1B3B5","2018",3,11
"A1B3B6","2019",1,5
"A1B3B8","2020",2,7
"A1B3B8","2021",3,8
"A1B3C1","2017",1,1
"A1B3C4","2017",1,2
"A1B3C4","2020",1,5
"A1B3G9","2014",1,8
"A1B3G9","2015",2,7
"A1B3G9","2020",2,7
"A1B3H6","2014",1,5
"A1B3H6","2016",2,8
"A1B3H6","2018",3,17
"A1B3H6","2019",2,14
"A1B3H6","2020",3,10
"A1B3H7","2021",2,6
"A1B3L1","2012",1,8
"A1B3L1","2014",1,1
"A1B3L1","2019",2,9
"A1B3L1","2020",1,3
"A1B3L6","2012",1,1
"A1B3L6","2013",4,4
"A1B3L6","2014",4,7
"A1B3L6","2016",1,3
"A1B3M3","2014",1,3
"A1B3M5","2020",1,11
"A1B3P9","2019",8,12
"A1B3R2","2020",3,1
"A1B3R2","2021",1,1
"A1B3R5","2010",1,4
"A1B3R5","2012",1,5
"A1B3S3","2014",3,8
"A1B3S3","2016",2,8
"A1B3S3","2019",2,9
"A1B3S3","2020",6,13
"A1B3S3","2021",12,14
"A1B3V6","2020",3,20
"A1B3Z9","2013",1,1
"A1B4E8","2008",1,4
"A1B4E8","2010",2,10
"A1B4E8","2011",2,11
"A1B4E8","2012",14,33
"A1B4E8","2013",10,28
"A1B4E8","2014",18,37
"A1B4E8","2015",5,22
"A1B4E8","2016",6,21
"A1B4E8","2017",11,48
"A1B4E8","2018",24,46
"A1B4E8","2019",15,29
"A1B4E8","2020",10,34
"A1B4E8","2021",1,5
"A1B4L4","2018",1,6
"A1B4L4","2021",3,3
"A1B4L6","2010",6,35
"A1B4L6","2011",1,12
"A1B4L6","2012",1,23
"A1B4L6","2013",1,13
"A1B4L6","2014",7,38
"A1B4L6","2015",8,39
"A1B4L6","2016",15,40
"A1B4L6","2017",19,45
"A1B4L6","2018",32,54
"A1B4L6","2019",46,47
"A1B4L6","2020",8,34
"A1B4P5","2012",1,10
"A1B4R4","2016",1,2
"A1B5C7","2019",3,6
"A1B5C8","2019",1,4
"A1B5E2","2015",1,1
"A1C1A1","2014",3,14
"A1C1A1","2019",3,6
"A1C1A5","2010",1,5
"A1C1A5","2019",5,10
"A1C1A7","2009",2,16
"A1C1C7","2013",1,1
"A1C1H3","2016",1,5
"A1C1H3","2018",1,3
"A1C1M9","2015",1,2
"A1C1N1","2017",1,8
"A1C1N1","2018",1,4
"A1C1N1","2019",1,5
"A1C1N1","2020",1,2
"A1C1W6","2014",1,6
"A1C2B9","2010",1,13
"A1C2B9","2018",1,8
"A1C2B9","2019",2,4
"A1C2B9","2020",1,8
"A1C2C1","2020",1,7
"A1C2C3","2018",3,7
"A1C2C4","2018",1,7
"A1C2H1","2020",1,2
"A1C2H2","2017",3,7
"A1C2H9","2013",1,9
"A1C2S4","2020",1,4
"A1C2S6","2019",1,8
"A1C2S7","2019",1,3
"A1C2V5","2020",2,1
"A1C2W6","2018",2,7
"A1C3E5","2014",1,2
"A1C3K1","2014",2,9
"A1C3K1","2015",2,5
"A1C3K1","2016",2,9
"A1C3K1","2017",1,6
"A1C3K1","2019",6,13
"A1C3K1","2020",3,10
"A1C3K1","2021",1,3
"A1C3L6","2018",1,2
"A1C3P8","2012",1,5
"A1C3P8","2017",1,2
"A1C3P8","2018",1,1
"A1C3P8","2021",1,4
"A1C3R1","2012",1,4
"A1C3R1","2013",1,7
"A1C4V4","2019",1,4
"A1C4V4","2020",1,3
"A1C4X6","2017",1,4
"A1C4Z5","2014",1,1
"A1C4Z5","2016",1,3
"A1C5B6","2012",1,7
"A1C5H2","2010",7,26
"A1C5H2","2011",5,22
"A1C5H2","2012",32,64
"A1C5H2","2013",32,62
"A1C5H2","2014",102,91
"A1C5H2","2015",91,78
"A1C5H2","2016",94,75
"A1C5H2","2017",100,68
"A1C5H2","2018",94,78
"A1C5H2","2019",139,91
"A1C5H2","2020",148,88
"A1C5H2","2021",11,14
"A1C6B1","2012",1,1
"A1C6B1","2017",4,14
"A1C6M4","2019",3,12
"A1C6M4","2020",1,5
"A1E0A3","2012",1,6
"A1E0A3","2013",3,10
"A1E0E3","2020",1,6
"A1E0G7","2009",1,4
"A1E0G7","2014",2,13
"A1E0G7","2015",1,13
"A1E0G7","2017",1,10
"A1E0G7","2019",1,12
"A1E1A5","2016",1,9
"A1E1A5","2020",1,5
"A1E1A5","2021",1,4
"A1E1A6","2018",24,29
"A1E1A6","2019",4,15
"A1E1A6","2020",3,11
"A1E1A6","2021",1,3
"A1E1C5","2016",1,9
"A1E1C5","2018",5,21
"A1E1C5","2019",3,9
"A1E1C5","2020",8,17
"A1E1C7","2010",3,18
"A1E1C7","2011",1,13
"A1E1C9","2014",1,3
"A1E1C9","2015",3,10
"A1E1C9","2016",1,5
"A1E1C9","2018",2,9
"A1E1C9","2019",6,16
"A1E1C9","2020",13,22
"A1E1E4","2011",4,6
"A1E1E4","2012",1,10
"A1E1E4","2013",4,22
"A1E1E4","2014",5,17
"A1E1E4","2016",14,20
"A1E1E4","2017",1,9
"A1E1E4","2018",2,10
"A1E1E4","2019",8,15
"A1E1E4","2020",4,7
"A1E1E6","2017",1,10
"A1E1E7","2019",1,4
"A1E1G1","2020",1,5
"A1E1G6","2010",1,6
"A1E1J7","2020",1,2
"A1E1J7","2021",4,3
"A1E1L4","2020",2,2
"A1E1L5","2021",1,5
"A1E1M5","2013",3,13
"A1E1M5","2019",1,5
"A1E1M6","2021",5,8
"A1E1N9","2017",1,6
"A1E1N9","2020",1,8
"A1E1P1","2019",2,7
"A1E1P1","2020",24,14
"A1E1P1","2021",12,9
"A1E1T3","2019",1,5
"A1E1V1","2012",1,8
"A1E1V3","2020",1,9
"A1E1X2","2019",62,45
"A1E1X2","2020",98,47
"A1E1X2","2021",4,13
"A1E1X8","2020",1,17
"A1E1Z4","2020",1,5
"A1E1Z5","2014",2,5
"A1E1Z5","2015",7,18
"A1E1Z5","2016",1,7
"A1E1Z5","2018",6,16
"A1E1Z5","2019",6,16
"A1E1Z5","2020",2,2
"A1E2A6","2021",1,6
"A1E2B4","2020",1,1
"A1E2C2","2021",1,3
"A1E2E9","2015",1,5
"A1E2E9","2019",1,2
"A1E2K6","2020",1,9
"A1E2M5","2020",1,9
"A1E2T8","2019",1,5
"A1E2W1","2018",1,1
"A1E2X1","2015",8,12
"A1E2X1","2016",1,4
"A1E2Y2","2014",1,4
"A1E2Y2","2020",1,7
"A1E3E7","2018",1,6
"A1E3P4","2017",1,3
"A1E3P5","2018",1,9
"A1E3T9","2019",1,11
"A1E3T9","2020",4,11
"A1E3V7","2018",1,3
"A1E3V7","2019",2,5
"A1E3V7","2020",3,12
"A1E4M4","2018",1,6
"A1E4N1","2020",3,2
"A1E4P1","2020",1,11
"A1E4V1","2020",1,4
"A1E4Z6","2016",3,13
"A1E5E3","2008",5,8
"A1E5E3","2009",1,4
"A1E5E3","2010",4,6
"A1E5E3","2011",2,11
"A1E5E3","2012",7,10
"A1E5E3","2014",6,9
"A1E5E3","2015",6,12
"A1E5E3","2016",1,12
"A1E5E3","2017",2,9
"A1E5E3","2018",8,14
"A1E5E3","2019",147,30
"A1E5E3","2020",281,45
"A1E5E3","2021",21,19
"A1E5H7","2014",1,2
"A1E5N7","2019",31,15
"A1E5N7","2020",78,27
"A1E5N7","2021",27,10
"A1E5R2","2010",2,4
"A1E5R2","2014",2,5
"A1E5R2","2015",2,6
"A1E5R2","2016",7,21
"A1E5R2","2017",1,4
"A1E5R2","2020",1,9
"A1E5R2","2021",1,11
"A1E5R9","2016",19,24
"A1E5R9","2017",17,25
"A1E5R9","2018",7,19
"A1E5R9","2019",11,18
"A1E5R9","2020",13,20
"A1E5R9","2021",10,14
"A1E5S7","2016",2,10
"A1E5S7","2017",1,3
"A1E5S7","2019",3,11
"A1E5S7","2020",4,13
"A1E5T2","2020",8,6
"A1E5W4","2014",1,7
"A1E5W4","2015",1,4
"A1E5W4","2016",1,2
"A1E5W4","2017",2,4
"A1E5W4","2018",16,20
"A1E5W4","2019",24,30
"A1E5W4","2020",48,29
"A1E5W4","2021",13,11
"A1E6A8","2015",1,2
"A1E6B8","2016",1,6
"A1E6E3","2009",1,8
"A1E6E3","2020",1,6
"A1E6G2","2020",26,17
"A1E6G2","2021",1,3
"A1E6K4","2020",2,14
"A1G1A1","2019",1,3
"A1G1C1","2020",2,3
"A1G1C4","2018",1,4
"A1G1C4","2019",1,7
"A1G1C6","2020",1,3
"A1G1E1","2010",3,6
"A1G1E1","2012",1,1
"A1G1E1","2014",3,7
"A1G1E1","2017",11,14
"A1G1E1","2018",1,5
"A1G1E1","2019",43,20
"A1G1E1","2020",73,31
"A1G1J8","2016",1,7
"A1G1P3","2018",1,1
"A1G1P3","2020",2,2
"A1G1P9","2010",12,28
"A1G1P9","2011",12,27
"A1G1P9","2012",5,25
"A1G1P9","2013",13,36
"A1G1P9","2014",87,62
"A1G1P9","2015",89,44
"A1G1P9","2016",87,56
"A1G1P9","2017",60,47
"A1G1P9","2018",55,53
"A1G1P9","2019",77,63
"A1G1P9","2020",60,47
"A1G1R1","2010",2,3
"A1G1R1","2012",1,1
"A1G1R1","2013",1,1
"A1G1R1","2014",1,4
"A1G1R1","2017",1,2
"A1G1R1","2018",1,2
"A1G1R1","2019",1,11
"A1G1R1","2020",1,8
"A1G1R4","2021",1,1
"A1G1W3","2013",1,16
"A1H0B5","2015",1,3
"A1H0B5","2017",2,8
"A1H0J4","2020",1,1
