"POSTALCODE","year","n_checklists","species_richness"
"P3E4M9","2020",6,14
"P3E4M9","2021",2,3
"P3E4N1","2009",14,33
"P3E4N1","2010",1,8
"P3E4N1","2011",1,1
"P3E4N1","2012",8,12
"P3E4N1","2013",1,7
"P3E4N1","2014",11,53
"P3E4N1","2015",11,44
"P3E4N1","2016",36,68
"P3E4N1","2017",17,47
"P3E4N1","2018",21,55
"P3E4N1","2019",7,40
"P3E4N1","2020",21,54
"P3E4T7","2020",2,2
"P3E4W2","2019",1,2
"P3E4W3","2018",1,1
"P3E4W4","2008",1,3
"P3E4W9","2018",1,3
"P3E4W9","2020",1,5
"P3E4W9","2021",2,6
"P3E4X5","2020",1,3
"P3E4X6","2018",1,1
"P3E4X7","2020",2,16
"P3E4Z6","2018",1,6
"P3E4Z6","2019",1,2
"P3E4Z6","2020",3,13
"P3E5A4","2011",1,17
"P3E5A4","2017",1,1
"P3E5A6","2020",1,5
"P3E5A6","2021",1,2
"P3E5C5","2017",1,16
"P3E5C5","2018",1,19
"P3E5C6","2021",1,2
"P3E5C7","2021",1,2
"P3E5C8","2009",1,17
"P3E5C8","2020",3,14
"P3E5G3","2021",2,4
"P3E5G6","2019",1,8
"P3E5G6","2020",13,29
"P3E5G6","2021",23,12
"P3E5G7","2020",14,24
"P3E5H5","2015",4,10
"P3E5H5","2018",1,3
"P3E5H5","2020",1,1
"P3E5H8","2009",1,9
"P3E5H8","2014",3,13
"P3E5H8","2015",2,5
"P3E5H8","2016",3,8
"P3E5H8","2017",3,23
"P3E5H8","2019",7,49
"P3E5H8","2020",3,25
"P3E5K2","2020",1,1
"P3E5L2","2018",1,6
"P3E5M6","2019",1,2
"P3E5P4","2020",1,6
"P3E5P5","2012",1,4
"P3E5P5","2014",4,8
"P3E5P5","2015",6,8
"P3E5P5","2016",12,12
"P3E5P5","2017",3,13
"P3E5P5","2018",4,14
"P3E5P5","2019",4,7
"P3E5P5","2020",2,8
"P3E5P5","2021",1,6
"P3E5P6","2020",1,5
"P3E5P9","2020",1,2
"P3E5R2","2013",1,6
"P3E5R2","2015",1,5
"P3E5R2","2016",1,4
"P3E5R2","2017",2,3
"P3E5R2","2018",2,3
"P3E5R2","2019",1,4
"P3E5R6","2018",1,1
"P3E5R6","2019",1,1
"P3E5R6","2020",4,1
"P3E5R8","2012",1,24
"P3E5R8","2019",3,9
"P3E5R8","2020",1,1
"P3E5R9","2009",1,1
"P3E5R9","2013",2,3
"P3E5R9","2014",1,20
"P3E5R9","2015",1,4
"P3E5R9","2016",4,7
"P3E5R9","2017",2,10
"P3E5S3","2012",1,17
"P3E5S3","2013",4,31
"P3E5S3","2014",4,35
"P3E5S3","2015",1,3
"P3E5S3","2016",2,27
"P3E5S3","2017",4,9
"P3E5S3","2018",1,1
"P3E5S3","2019",4,24
"P3E5S3","2020",4,12
"P3E5S3","2021",5,13
"P3E5S7","2020",43,45
"P3E5S7","2021",2,2
"P3E5S9","2011",2,2
"P3E5S9","2012",5,1
"P3E5S9","2013",1,7
"P3E5S9","2017",1,11
"P3E5S9","2018",1,4
"P3E5S9","2020",1,6
"P3E5T1","2021",1,1
"P3E5V9","2012",2,15
"P3E5V9","2017",2,8
"P3E5V9","2018",1,20
"P3E5V9","2019",1,1
"P3E5V9","2020",8,20
"P3E5W1","2017",1,5
"P3E5X1","2020",1,4
"P3E5X2","2018",59,43
"P3E5X2","2019",107,37
"P3E5X2","2020",167,55
"P3E5X2","2021",6,5
"P3E5X5","2020",1,4
"P3E5X8","2019",1,8
"P3E5X8","2020",8,40
"P3E5X8","2021",4,4
"P3E5Y8","2020",5,22
"P3E5Y9","2020",1,10
"P3E5Z5","2020",1,4
"P3E5Z6","2018",1,5
"P3E5Z6","2019",1,13
"P3E5Z6","2020",1,9
"P3E5Z8","2014",1,1
"P3E6B5","2009",1,1
"P3E6B5","2013",1,7
"P3E6B5","2015",1,1
"P3E6B5","2018",3,25
"P3E6B8","2020",2,4
"P3E6B8","2021",2,1
"P3E6C1","2020",1,6
"P3E6C8","2020",1,1
"P3E6E5","2020",1,2
"P3E6H2","2020",1,11
"P3E6H4","2015",1,10
"P3E6H4","2017",1,5
"P3E6H5","2018",1,6
"P3E6H5","2020",1,5
"P3E6H6","2018",1,4
"P3E6H7","2011",1,19
"P3E6H7","2012",6,77
"P3E6H7","2013",14,60
"P3E6H7","2014",4,14
"P3E6H7","2015",6,40
"P3E6H7","2016",14,89
"P3E6H7","2017",10,51
"P3E6H7","2018",7,36
"P3E6H7","2019",19,65
"P3E6H7","2020",14,46
"P3E6H7","2021",2,6
"P3E6J1","2020",7,10
"P3E6J3","2014",1,1
"P3E6J4","2019",1,16
"P3E6J6","2013",1,4
"P3E6J7","2014",1,6
"P3E6J7","2015",4,10
"P3E6J7","2018",1,13
"P3E6J8","2012",1,1
"P3E6J8","2014",4,14
"P3E6J9","2020",1,18
"P3E6K6","2014",1,2
"P3E6K7","2015",2,16
"P3E6K7","2020",1,7
"P3E6L2","2020",9,25
"P3E6L2","2021",2,6
"P3E6L6","2012",1,1
"P3E6L6","2020",1,3
"P3E6L6","2021",3,3
"P3E6L8","2020",1,6
"P3G0A3","2013",1,1
"P3G0A3","2015",1,15
"P3G0A3","2019",3,4
"P3G0A4","2011",1,11
"P3G0A4","2019",1,1
"P3G0A7","2020",1,6
"P3G1B5","2013",2,2
"P3G1B5","2014",2,1
"P3G1B5","2016",1,6
"P3G1B5","2017",12,25
"P3G1B5","2018",4,8
"P3G1B5","2019",6,17
"P3G1B5","2020",3,8
"P3G1B5","2021",2,7
"P3G1B7","2016",3,8
"P3G1B7","2017",6,21
"P3G1B7","2018",5,7
"P3G1B7","2019",18,29
"P3G1B7","2020",60,27
"P3G1B7","2021",59,8
"P3G1B9","2017",1,15
"P3G1C2","2012",1,1
"P3G1C2","2013",1,1
"P3G1C2","2017",1,5
"P3G1C2","2019",1,6
"P3G1C5","2019",3,2
"P3G1C6","2014",2,6
"P3G1C8","2019",2,10
"P3G1C8","2020",1,7
"P3G1E8","2012",1,2
"P3G1E8","2013",1,9
"P3G1E8","2019",1,2
"P3G1E8","2021",1,2
"P3G1E9","2012",1,1
"P3G1E9","2019",1,6
"P3G1E9","2021",1,6
"P3G1H2","2013",1,1
"P3G1H8","2014",1,3
"P3G1J4","2020",3,15
"P3G1J6","2017",14,11
"P3G1J6","2018",19,19
"P3G1J6","2019",6,12
"P3G1J6","2020",25,35
"P3G1J7","2021",1,2
"P3G1J8","2019",1,2
"P3G1J9","2012",1,1
"P3G1J9","2014",1,1
"P3G1J9","2015",1,4
"P3G1J9","2019",2,7
"P3G1K1","2019",1,3
"P3G1K4","2017",6,27
"P3G1K4","2018",2,25
"P3G1K4","2019",3,21
"P3G1K4","2020",6,11
"P3G1K4","2021",7,9
"P3G1K6","2019",2,7
"P3G1K7","2018",2,13
"P3G1K8","2013",1,1
"P3G1K8","2014",5,16
"P3G1K8","2015",8,12
"P3G1K8","2016",3,11
"P3G1K8","2017",2,12
"P3G1K8","2018",5,16
"P3G1K8","2019",2,9
"P3G1L3","2021",2,6
"P3G1L6","2015",1,11
"P3G1L7","2013",1,27
"P3G1L7","2014",5,46
"P3G1L7","2015",6,18
"P3G1L7","2016",3,15
"P3G1L7","2017",2,11
"P3G1L7","2018",5,16
"P3G1L7","2019",2,10
"P3G1L7","2020",1,8
"P3G1L7","2021",1,4
"P3G1M1","2019",10,23
"P3G1M2","2020",1,6
"P3G1M2","2021",9,7
"P3G1M4","2009",2,15
"P3G1M4","2013",5,48
"P3G1M4","2014",15,51
"P3G1M4","2015",6,23
"P3G1M4","2016",4,29
"P3G1M4","2017",4,19
"P3G1M4","2018",4,13
"P3G1M4","2019",10,43
"P3G1M4","2020",8,35
"P3G1M4","2021",4,6
"P3G1M7","2019",1,5
"P3G1M7","2020",1,2
"P3G1M8","2019",2,5
"P3G1M9","2020",1,26
"P3G1N4","2020",1,4
"P3G1P1","2015",1,6
"P3G1P1","2018",1,5
"P3L0A7","2016",3,16
"P3L1A1","2018",1,3
"P3L1A7","2018",1,24
"P3L1B8","2015",5,6
"P3L1B8","2020",1,14
"P3L1C8","2015",1,6
"P3L1C8","2018",1,1
"P3L1E1","2019",1,10
"P3L1E8","2019",1,5
"P3L1E8","2020",4,9
"P3L1H1","2020",1,3
"P3L1H4","2015",1,2
"P3L1H4","2020",5,8
"P3L1K1","2013",1,1
"P3L1L1","2014",1,1
"P3L1L6","2020",1,14
"P3L1M5","2019",2,18
"P3L1M5","2020",6,51
"P3L1M7","2021",1,6
"P3L1N1","2020",1,1
"P3L1N4","2020",1,5
"P3L1N5","2019",2,12
"P3L1P4","2020",4,7
"P3L1T6","2015",6,19
"P3L1T6","2017",2,22
"P3L1V3","2019",1,3
"P3L1V4","2012",1,1
"P3L1V4","2017",1,1
"P3L1V4","2019",4,8
"P3L1V4","2020",1,2
"P3L1V5","2019",1,4
"P3N0A3","2013",2,15
"P3N0A3","2019",3,20
"P3N1A6","2012",1,9
"P3N1A9","2019",1,3
"P3N1A9","2020",1,4
"P3N1B3","2010",9,33
"P3N1B3","2011",5,38
"P3N1B3","2012",19,26
"P3N1B3","2013",21,60
"P3N1B5","2011",1,9
"P3N1B5","2012",6,10
"P3N1B5","2013",1,4
"P3N1B5","2014",2,3
"P3N1B5","2016",1,8
"P3N1B5","2019",1,4
"P3N1E1","2020",2,7
"P3N1E1","2021",11,8
"P3N1E2","2020",2,2
"P3N1E6","2020",1,3
"P3N1E6","2021",1,1
"P3N1G1","2020",1,6
"P3N1K1","2014",1,1
"P3N1K1","2018",1,1
"P3N1L1","2010",1,5
"P3N1L2","2018",1,5
"P3N1L7","2020",1,1
"P3N1M2","2020",2,19
"P3N1M4","2020",1,5
"P3N1M4","2021",3,5
"P3N1M5","2021",1,4
"P3N1R2","2019",1,8
"P3N1R3","2010",1,8
"P3N1R3","2011",1,12
"P3N1R3","2012",1,3
"P3N1R3","2013",2,26
"P3N1R3","2016",1,5
"P3N1R3","2019",2,13
"P3N1R4","2020",2,7
"P3N1S7","2019",1,9
"P3P0A5","2020",1,37
"P3P0A6","2020",7,27
"P3P0A6","2021",1,6
"P3P0B1","2016",3,28
"P3P0B1","2017",2,18
"P3P0B1","2018",3,36
"P3P0B1","2019",2,27
"P3P0B1","2020",1,7
"P3P0B2","2014",2,27
"P3P0B2","2015",9,36
"P3P0B2","2016",9,56
"P3P0B2","2017",11,71
"P3P0B2","2018",7,69
"P3P0B2","2019",13,48
"P3P0B2","2020",9,55
"P3P0B4","2020",3,7
"P3P1A4","2019",22,28
"P3P1A4","2020",6,13
"P3P1C4","2019",1,1
"P3P1C6","2018",1,7
"P3P1C6","2019",1,11
"P3P1C7","2017",1,12
"P3P1C7","2019",3,19
"P3P1E1","2018",1,21
"P3P1E1","2019",3,20
"P3P1G6","2013",1,7
"P3P1G6","2020",4,7
"P3P1G7","2018",16,15
"P3P1H4","2014",1,3
"P3P1J3","2018",1,3
"P3P1J3","2020",1,5
"P3P1J3","2021",1,5
"P3P1L9","2021",1,5
"P3P1N4","2015",1,4
"P3P1N8","2020",1,23
"P3P1R2","2020",1,5
"P3P1R3","2007",1,3
"P3P1R3","2012",2,9
"P3P1R3","2013",2,30
"P3P1R3","2014",1,7
"P3P1R3","2016",1,7
"P3P1R3","2017",1,4
"P3P1R3","2018",11,40
"P3P1R3","2019",8,49
"P3P1R3","2020",8,28
"P3P1R3","2021",8,9
"P3P1R7","2017",1,6
"P3P1R9","2017",4,14
"P3P1R9","2018",2,16
"P3P1R9","2019",3,19
"P3P1R9","2020",5,20
"P3P1R9","2021",2,4
"P3P1S1","2007",1,4
"P3P1S1","2008",1,11
"P3P1S1","2009",1,12
"P3P1S1","2012",1,5
"P3P1S1","2013",1,4
"P3P1S1","2015",2,7
"P3P1S1","2016",2,4
"P3P1S1","2017",10,19
"P3P1S1","2018",10,24
"P3P1S1","2019",9,27
"P3P1S1","2020",24,37
"P3P1S1","2021",6,10
"P3P1S7","2015",1,13
"P3P1S7","2016",1,5
