"DBUID","year","n_checklists","species_richness"
"47060195002","2011",2,9
"47060195002","2012",1,1
"47060195003","2018",1,1
"47060195008","2020",1,5
"47060197004","2015",3,15
"47060197004","2018",1,8
"47060197004","2020",4,12
"47060200002","2015",4,11
"47060200003","2011",4,13
"47060206001","2014",3,3
"47060206002","2019",3,9
"47060206002","2021",3,4
"47060211001","2013",6,12
"47060211001","2019",2,3
"47060211004","2018",1,17
"47060211004","2019",1,13
"47060211005","2017",13,17
"47060211005","2018",10,15
"47060211005","2019",1,6
"47060211005","2020",2,5
"47060212002","2014",1,1
"47060213001","2017",1,1
"47060213009","2017",1,5
"47060213011","2019",7,10
"47060213011","2020",4,10
"47060213012","2017",1,2
"47060213012","2020",3,13
"47060213013","2012",3,7
"47060213013","2014",1,2
"47060213013","2016",1,2
"47060213013","2018",1,3
"47060214003","2019",1,1
"47060215014","2014",2,2
"47060216008","2013",3,2
"47060216008","2014",5,4
"47060217003","2009",2,3
"47060229007","2019",1,1
"47060231005","2017",1,2
"47060231005","2020",2,14
"47060235005","2012",1,3
"47060235005","2015",1,4
"47060235005","2018",1,1
"47060238008","2019",1,9
"47060238009","2020",1,11
"47060238010","2014",1,1
"47060238010","2019",1,3
"47060238012","2018",1,12
"47060239006","2015",1,1
"47060239010","2014",1,2
"47060239010","2015",1,2
"47060239011","2013",1,1
"47060239011","2014",1,3
"47060239011","2015",1,2
"47060239013","2016",1,4
"47060239013","2020",1,9
"47060241008","2017",5,11
"47060241008","2018",2,13
"47060241008","2019",17,25
"47060241008","2020",4,12
"47060248001","2020",1,9
"47060248002","2014",1,1
"47060252002","2010",1,6
"47060252002","2012",5,33
"47060252002","2013",1,3
"47060252002","2014",1,25
"47060252002","2015",3,5
"47060252002","2016",2,5
"47060252002","2018",1,7
"47060252002","2019",3,5
"47060252002","2020",2,16
"47060252003","2012",3,6
"47060252003","2014",1,6
"47060252003","2015",2,21
"47060252003","2016",3,9
"47060252003","2017",6,24
"47060252003","2018",2,19
"47060252003","2019",4,16
"47060252003","2020",7,31
"47060252008","2014",1,1
"47060252011","2018",1,1
"47060252011","2020",2,7
"47060252012","2018",1,1
"47060252017","2013",1,1
"47060252017","2018",2,1
"47060252018","2013",1,1
"47060252033","2020",1,46
"47060252070","2014",2,3
"47060253010","2017",1,2
"47060253010","2018",1,1
"47060253010","2019",2,3
"47060253018","2017",1,2
"47060253033","2010",1,2
"47060257002","2017",1,2
"47060257002","2018",1,1
"47060257002","2020",6,37
"47060257002","2021",1,6
"47060259009","2017",1,2
"47060259011","2020",1,4
"47060259024","2016",1,5
"47060259025","2018",1,4
"47060259030","2012",1,1
"47060259031","2012",1,3
"47060259031","2020",1,5
"47060259032","2013",1,2
"47060260013","2019",1,2
"47060260015","2014",2,2
"47060261012","2014",1,1
"47060262002","2016",2,18
"47060263005","2014",1,1
"47060264002","2015",1,3
"47060264002","2020",1,3
"47060264005","2014",1,2
"47060264007","2014",2,6
"47060264007","2018",1,2
"47060265010","2016",1,15
"47060266002","2016",2,5
"47060266005","2014",1,4
"47060267001","2011",1,2
"47060267001","2012",1,1
"47060267001","2013",1,3
"47060267001","2014",2,4
"47060267001","2015",1,1
"47060267001","2018",1,1
"47060267001","2019",2,25
"47060267003","2011",1,4
"47060267003","2012",1,1
"47060267003","2017",14,22
"47060267003","2018",27,32
"47060267003","2019",32,22
"47060267003","2020",18,20
"47060267003","2021",5,9
"47060267004","2013",3,6
"47060267004","2014",1,4
"47060267006","2013",1,2
"47060268005","2013",1,2
"47060268005","2014",3,5
"47060269002","2013",2,4
"47060269002","2014",22,17
"47060269002","2016",2,10
"47060269002","2019",1,10
"47060269003","2013",1,1
"47060269003","2014",1,3
"47060269004","2014",1,2
"47060270001","2014",1,1
"47060270003","2014",1,2
"47060271003","2014",35,27
"47060271004","2014",1,2
"47060271005","2009",2,14
"47060271005","2014",2,4
"47060273001","2014",1,1
"47060273002","2014",84,51
"47060273003","2014",3,6
"47060273004","2014",10,14
"47060273005","2014",5,10
"47060273006","2014",6,7
"47060273006","2015",1,3
"47060276002","2014",4,8
"47060276002","2019",1,1
"47060276004","2018",1,2
"47060276005","2012",1,3
"47060276005","2013",3,4
"47060276005","2016",1,2
"47060276005","2017",2,2
"47060278001","2017",2,8
"47060278004","2013",1,1
"47060280002","2019",1,2
"47060280010","2013",1,1
"47060280011","2013",1,1
"47060280014","2013",1,1
"47060280014","2016",1,2
"47060280016","2011",1,5
"47060280016","2012",1,3
"47060280016","2013",102,42
"47060280016","2014",10,14
"47060280016","2015",3,5
"47060280016","2016",6,9
"47060280016","2017",1,11
"47060280016","2018",1,1
"47060280016","2019",10,8
"47060280016","2020",35,18
"47060280017","2015",1,2
"47060280018","2012",1,1
"47060280018","2017",3,10
"47060280018","2019",1,1
"47060280021","2013",1,2
"47060280025","2019",1,4
"47060280026","2014",1,1
"47060280026","2016",1,2
"47060281001","2013",1,2
"47060281003","2007",24,41
"47060281003","2008",36,51
"47060281003","2009",3,6
"47060281003","2010",4,11
"47060281003","2011",7,8
"47060281003","2012",5,32
"47060281003","2013",2,12
"47060281003","2014",4,40
"47060281003","2016",1,22
"47060281005","2013",1,2
"47060281005","2014",1,1
"47060281006","2012",1,2
"47060281006","2013",1,3
"47060281006","2015",4,4
"47060281006","2016",1,4
"47060281006","2017",2,4
"47060282002","2014",2,1
"47060282007","2015",2,5
"47060282008","2014",1,1
"47060282008","2015",2,8
"47060283004","2013",1,1
"47060283005","2014",1,2
"47060285002","2014",1,1
"47060285002","2015",1,5
"47060285002","2018",1,5
"47060285004","2015",1,6
"47060285005","2013",1,5
"47060285009","2014",3,13
"47060285009","2015",17,40
"47060285009","2016",3,18
"47060285009","2017",8,28
"47060285009","2018",4,14
"47060285009","2019",2,8
"47060286001","2020",1,8
"47060286001","2021",1,2
"47060286006","2011",1,13
"47060286006","2020",1,10
"47060286007","2015",9,22
"47060286007","2016",1,6
"47060287004","2017",3,10
"47060287004","2018",1,2
"47060287008","2014",2,3
"47060288003","2013",1,1
"47060288003","2015",1,10
"47060288004","2015",2,13
"47060288005","2015",7,17
"47060288005","2020",5,14
"47060288007","2020",1,6
"47060289010","2013",1,4
"47060289010","2014",12,7
"47060289010","2015",1,4
"47060289010","2017",1,1
"47060289010","2018",1,2
"47060290005","2014",1,2
"47060291004","2015",2,2
"47060291007","2014",1,2
"47060296005","2015",2,2
"47060296005","2018",1,4
"47060296006","2015",1,1
"47060296010","2013",1,1
"47060296011","2013",1,1
"47060296011","2015",2,4
"47060296011","2016",1,1
"47060297031","2018",1,2
"47060297033","2007",3,7
"47060297033","2008",6,9
"47060297033","2009",2,7
"47060297033","2010",2,22
"47060297046","2013",1,1
"47060297073","2018",2,1
"47060297073","2019",11,37
"47060297073","2020",19,46
"47060297075","2015",1,2
"47060297076","2018",1,1
"47060297077","2014",1,1
"47060297077","2017",1,1
"47060297077","2019",13,2
"47060298012","2014",1,3
"47060301003","2014",1,1
"47060303003","2008",1,2
"47060303003","2009",4,2
"47060303003","2010",3,2
"47060303003","2018",2,6
"47060303003","2019",5,4
"47060303003","2020",2,12
"47060305006","2014",1,1
"47060305006","2020",1,2
"47060305006","2021",1,7
"47060307008","2013",1,1
"47060308003","2018",1,5
"47060310002","2018",8,16
"47060310002","2019",7,19
"47060310004","2021",6,5
"47060311006","2010",2,10
"47060311006","2012",2,4
"47060311006","2013",1,1
"47060311006","2014",1,2
"47060311006","2015",1,3
"47060311006","2018",4,7
"47060311006","2019",3,11
"47060312005","2018",2,17
"47060314003","2014",1,1
"47060315004","2020",1,7
"47060318003","2014",2,4
"47060318003","2017",1,3
"47060320010","2018",1,2
"47060320010","2021",2,3
"47060321010","2014",1,1
"47060322004","2016",3,19
"47060322004","2017",2,13
"47060322004","2018",1,13
"47060322004","2020",2,14
"47060323001","2012",1,1
"47060323001","2018",2,2
"47060323001","2019",4,17
"47060323001","2020",1,4
"47060323006","2018",50,42
"47060323006","2019",59,36
"47060323006","2020",42,33
"47060323006","2021",6,4
"47060323008","2012",1,1
"47060324004","2012",1,5
"47060324004","2013",9,12
"47060324004","2014",12,10
"47060324004","2015",24,31
"47060324004","2016",4,18
"47060324004","2017",5,17
"47060324004","2018",39,35
"47060324004","2019",21,25
"47060324004","2020",35,33
"47060324004","2021",1,3
"47060325002","2019",1,6
"47060325004","2016",1,4
"47060325005","2014",1,7
"47060325005","2015",1,2
"47060325005","2016",1,2
"47060325005","2017",1,4
"47060325005","2018",5,4
"47060325005","2019",3,3
"47060325005","2020",1,6
"47060326001","2019",1,2
"47060326003","2015",1,10
"47060326003","2019",1,9
"47060328004","2019",1,6
"47060329002","2015",1,3
"47060329002","2017",1,2
"47060329002","2019",1,4
"47060329004","2019",1,1
"47060332002","2013",3,8
"47060336001","2017",1,3
"47060336001","2019",3,4
"47060340001","2013",7,8
"47060340001","2014",1,1
"47060341006","2012",2,3
"47060341006","2014",1,1
"47060342001","2013",3,9
"47060342006","2010",34,51
"47060342006","2011",1,8
"47060342006","2012",2,2
"47060342006","2017",1,3
"47060342006","2018",1,3
"47060342006","2019",2,4
"47060345002","2019",3,11
"47060345002","2020",1,3
"47060345007","2019",1,2
"47060345007","2020",1,2
"47060346002","2019",3,29
"47060347005","2019",1,6
"47060350001","2019",2,13
"47060350001","2021",2,3
"47060353001","2013",3,21
"47060353001","2016",1,8
"47060353001","2017",1,7
"47060353001","2018",7,36
"47060353001","2019",2,18
"47060353001","2020",2,18
"47060356002","2018",11,8
"47060356002","2019",1,2
"47060362001","2018",1,2
"47060362002","2008",1,6
"47060362002","2009",1,1
"47060362002","2010",1,1
"47060362002","2011",2,2
"47060363003","2014",1,1
"47060364001","2014",1,1
"47060364001","2018",4,14
"47060365001","2014",1,8
"47060365003","2020",3,13
"47060365007","2014",1,1
"47060366004","2015",1,2
"47060366008","2007",1,9
"47060366008","2008",132,134
"47060366008","2009",110,120
"47060366008","2010",91,112
"47060366008","2011",83,102
"47060366008","2012",96,119
"47060366008","2013",61,107
"47060366008","2014",71,113
"47060366008","2015",112,125
"47060366008","2016",140,156
"47060366008","2017",100,127
"47060366008","2018",78,135
"47060366008","2019",42,104
"47060366008","2020",101,123
"47060366008","2021",12,15
"47060367001","2017",1,4
"47060368001","2008",13,18
"47060368001","2009",42,40
"47060368001","2010",46,38
"47060368001","2011",16,31
"47060368001","2012",6,11
"47060368001","2017",1,1
"47060368001","2020",2,9
"47060369001","2011",1,1
"47060369001","2013",2,7
"47060369001","2014",1,1
"47060369003","2020",1,7
"47060370002","2018",32,91
"47060370019","2011",2,6
"47060370019","2013",11,23
"47060370019","2014",23,44
"47060370019","2015",9,31
"47060370019","2016",3,13
"47060370019","2017",2,7
"47060370019","2018",1,2
"47060370019","2019",2,11
"47060370019","2020",1,10
"47060370019","2021",1,3
"47060370020","2009",7,22
"47060370020","2010",2,21
"47060370020","2011",4,22
"47060370020","2013",1,2
"47060370020","2014",3,4
"47060370020","2017",2,3
"47060370020","2018",1,12
"47060370021","2015",4,7
"47060370021","2018",3,12
"47060370023","2018",1,1
"47060370025","2017",1,1
"47060370025","2018",2,22
"47060371003","2020",2,10
"47060371003","2021",1,5
"47060371008","2012",1,32
"47060371008","2015",1,7
"47060371008","2016",1,3
"47060371008","2018",2,12
"47060371008","2019",5,23
"47060371008","2020",6,21
"47060372016","2008",1,1
"47060372016","2009",1,3
"47060372016","2010",1,8
"47060372016","2016",3,15
"47060372016","2019",1,32
"47060382004","2015",1,1
"47060383003","2017",1,2
"47060388001","2017",1,2
"47060388001","2018",1,1
"47060389002","2014",2,6
"47060389002","2015",2,16
"47060389002","2016",3,17
"47060389002","2020",1,22
"47060391001","2011",6,17
"47060391001","2012",3,9
"47060391001","2013",2,8
"47060391001","2014",6,21
"47060391001","2015",3,13
"47060391001","2016",2,6
"47060391001","2017",3,9
"47060391001","2018",2,15
"47060391001","2019",2,13
"47060391001","2020",1,10
"47060391001","2021",1,4
"47060391002","2016",1,4
"47060393001","2012",1,1
"47060393001","2013",1,2
"47060393001","2014",1,1
"47060393003","2016",1,1
"47060393004","2019",1,3
"47060394002","2016",2,5
"47060394002","2017",1,4
"47060397001","2017",9,22
"47060397002","2007",5,25
"47060397002","2009",1,7
"47060397002","2010",2,14
"47060397002","2011",4,13
"47060397002","2012",71,88
"47060397002","2013",42,60
"47060397002","2014",55,74
"47060397002","2015",43,75
"47060397002","2016",105,107
"47060397002","2017",71,108
"47060397002","2018",40,86
"47060397002","2019",24,81
"47060397002","2020",29,77
"47060397002","2021",1,4
"47060398001","2016",1,12
"47060402006","2013",2,2
"47060404001","2017",2,8
"47060404002","2007",1,9
"47060405005","2013",1,1
"47060405005","2017",1,4
"47060405005","2019",1,3
"47060405005","2020",1,2
"47060406002","2013",1,1
"47060411012","2014",1,5
"47060412006","2013",1,2
"47060412006","2016",1,3
"47060415006","2019",1,1
"47060416008","2015",1,4
"47060416008","2017",1,3
"47060416008","2018",1,4
"47060418008","2014",6,9
"47060418008","2018",5,6
"47060423007","2014",1,1
"47060423007","2015",1,1
"47060424003","2017",1,7
"47060425004","2020",5,9
"47060425004","2021",1,1
"47060427002","2013",1,1
"47060427005","2009",1,1
"47060427005","2010",4,10
"47060427005","2013",2,10
"47060427005","2015",2,7
"47060427005","2016",1,5
"47060427005","2017",3,14
"47060427005","2018",2,11
"47060427005","2019",29,30
"47060427005","2020",10,18
"47060430002","2017",1,2
"47060430002","2019",158,51
"47060430002","2020",60,39
"47060430002","2021",23,9
"47060434001","2017",1,3
"47060436002","2018",1,1
"47060437003","2013",1,3
"47060437003","2014",1,7
"47060439001","2017",1,5
"47060439003","2018",1,3
"47060442005","2017",1,2
"47060443001","2014",1,1
"47060445014","2017",1,5
"47060446001","2014",1,2
"47060448001","2016",1,2
"47060448001","2020",3,6
"47060450002","2016",1,4
"47060450002","2017",1,2
"47060450002","2018",1,1
"47060450002","2019",3,8
"47060453001","2016",1,4
"47060453002","2008",1,8
"47060453002","2009",4,20
"47060453002","2010",3,12
"47060453002","2011",3,8
"47060453002","2014",2,19
"47060453002","2015",1,7
"47060453002","2017",4,9
"47060453002","2018",4,15
"47060453002","2019",16,17
"47060453002","2020",5,23
"47060453003","2020",1,5
"47060453004","2017",1,5
"47060454002","2014",1,2
"47060455003","2014",1,2
"47060455004","2015",1,5
"47060455004","2020",1,2
"47060455007","2016",1,5
"47060455007","2018",1,8
"47060455008","2017",1,4
"47060456002","2013",1,6
"47060456004","2013",1,2
"47060456004","2015",2,19
"47060456004","2017",2,5
"47060456004","2018",1,7
"47060456004","2020",1,11
"47060456004","2021",2,7
"47060487006","2013",1,1
"47060487006","2014",1,3
"47060487006","2015",1,1
"47060487006","2017",1,4
"47060487006","2018",1,2
"47060487006","2019",2,5
"47060487006","2020",1,5
"47060489001","2014",2,2
"47060489002","2017",1,4
"47060489008","2014",2,5
"47060489008","2020",1,1
"47060490005","2018",10,8
"47060491004","2017",1,2
"47060491007","2017",1,2
"47060492001","2016",1,6
"47060493003","2014",1,2
"47060493003","2016",1,3
"47060493003","2017",1,4
"47060493004","2016",1,2
"47060493004","2017",1,7
"47060493008","2015",1,21
"47060493008","2016",2,17
"47060493008","2017",6,24
"47060493008","2018",3,14
"47060493008","2019",1,9
"47060493008","2020",1,16
"47060493010","2020",1,2
"47060493011","2018",1,1
"47060494003","2008",1,10
"47060494003","2009",13,21
"47060494003","2010",75,48
"47060494003","2011",145,56
"47060494003","2012",153,53
"47060494003","2013",143,74
"47060494003","2014",105,48
"47060494003","2015",35,38
"47060494003","2016",30,46
"47060494003","2017",33,42
"47060494003","2018",255,69
"47060494003","2019",216,65
"47060494003","2020",317,79
"47060494003","2021",43,11
"47060494004","2013",1,5
"47060494004","2016",1,2
"47060494004","2017",1,1
"47060494004","2018",1,8
"47060494006","2015",1,2
"47060495002","2015",4,12
"47060495008","2015",1,5
"47060495008","2020",1,7
"47060495009","2008",1,5
"47060495009","2010",5,24
"47060495009","2011",8,35
"47060495009","2012",17,42
"47060495009","2013",12,19
"47060495009","2014",18,44
"47060495009","2015",41,53
"47060495009","2016",119,67
"47060495009","2017",91,57
"47060495009","2018",58,63
"47060495009","2019",79,51
"47060495009","2020",79,76
"47060495009","2021",12,10
"47060503002","2013",2,11
"47060503004","2015",1,2
"47060503004","2017",1,3
"47060503005","2018",74,42
"47060503005","2019",45,34
"47060503005","2020",1,2
"47060504002","2017",1,8
"47060504002","2018",1,7
"47060504003","2017",1,7
"47060505002","2013",1,1
"47060505002","2019",1,1
"47060507003","2013",1,9
"47060507003","2015",4,18
"47060507003","2016",3,21
"47060507003","2017",50,44
"47060507003","2018",7,34
"47060507003","2019",8,35
"47060507003","2020",5,11
"47060507003","2021",6,9
"47060509006","2014",1,1
"47060509006","2020",1,8
"47060530009","2007",1,18
"47060530009","2012",2,8
"47060530009","2013",1,10
"47060530009","2016",1,1
"47060530009","2017",1,18
"47060530009","2018",2,40
"47060530009","2020",1,18
"47060530012","2011",1,17
"47060530015","2017",1,3
"47060530017","2012",1,1
"47060530017","2018",1,20
"47060530017","2020",1,9
"47060530018","2018",1,5
