"DAUID","year","n_checklists","species_richness"
"35300138","2015",1,7
"35300140","2020",2,2
"35300141","2019",3,10
"35300141","2020",17,40
"35300141","2021",12,11
"35300142","2014",2,7
"35300143","2016",2,9
"35300143","2017",1,13
"35300143","2018",2,13
"35300143","2019",11,18
"35300143","2021",2,4
"35300144","2008",2,17
"35300144","2010",2,15
"35300144","2011",1,17
"35300144","2012",5,40
"35300144","2013",9,68
"35300144","2014",27,96
"35300144","2015",49,102
"35300144","2016",28,91
"35300144","2017",47,98
"35300144","2018",58,112
"35300144","2019",68,110
"35300144","2020",121,116
"35300144","2021",6,18
"35300145","2020",3,4
"35300146","2017",1,7
"35300147","2021",2,8
"35300149","2014",1,13
"35300149","2020",1,7
"35300150","2012",1,1
"35300150","2013",3,2
"35300150","2014",2,2
"35300150","2018",6,5
"35300151","2019",1,5
"35300152","2013",2,9
"35300152","2014",1,1
"35300152","2017",1,1
"35300154","2013",1,15
"35300154","2014",1,11
"35300154","2015",2,11
"35300154","2016",4,20
"35300154","2017",1,17
"35300154","2018",3,20
"35300154","2019",3,30
"35300154","2020",2,16
"35300159","2019",1,1
"35300160","2013",1,1
"35300160","2019",11,11
"35300160","2020",1,1
"35300161","2020",2,19
"35300163","2012",1,21
"35300163","2015",2,13
"35300166","2008",1,1
"35300166","2012",2,5
"35300174","2009",1,9
"35300174","2010",4,21
"35300174","2011",1,1
"35300174","2012",5,25
"35300174","2013",4,9
"35300174","2014",3,14
"35300174","2015",4,37
"35300174","2016",5,31
"35300174","2017",11,45
"35300174","2018",19,65
"35300174","2019",13,51
"35300174","2020",8,40
"35300177","2016",2,10
"35300177","2018",1,7
"35300177","2019",2,11
"35300177","2020",4,7
"35300181","2013",1,5
"35300181","2014",1,9
"35300181","2018",1,7
"35300183","2018",6,11
"35300186","2018",1,3
"35300187","2021",2,4
"35300193","2014",3,3
"35300193","2017",1,7
"35300194","2013",1,1
"35300196","2014",2,1
"35300196","2017",2,8
"35300196","2018",13,13
"35300196","2019",3,12
"35300196","2020",1,9
"35300197","2013",1,1
"35300197","2018",3,11
"35300197","2019",1,2
"35300198","2015",1,16
"35300201","2017",1,4
"35300201","2021",1,6
"35300204","2021",6,5
"35300206","2018",2,9
"35300207","2012",1,1
"35300207","2014",7,17
"35300208","2012",23,28
"35300208","2013",38,44
"35300208","2014",39,50
"35300208","2015",28,32
"35300208","2016",51,36
"35300208","2017",34,32
"35300208","2018",50,31
"35300208","2019",42,30
"35300208","2020",29,30
"35300208","2021",11,16
"35300213","2011",4,20
"35300213","2012",3,13
"35300213","2013",10,20
"35300213","2014",1,15
"35300213","2016",4,16
"35300213","2017",1,5
"35300213","2019",5,21
"35300213","2021",68,14
"35300214","2020",1,3
"35300214","2021",1,3
"35300218","2015",6,13
"35300218","2020",1,6
"35300219","2014",1,1
"35300223","2014",2,18
"35300223","2015",2,22
"35300223","2017",1,13
"35300223","2019",6,26
"35300224","2013",4,12
"35300224","2018",1,26
"35300224","2020",1,11
"35300228","2014",1,1
"35300228","2017",1,14
"35300228","2018",1,10
"35300228","2019",1,7
"35300231","2019",9,18
"35300231","2020",26,27
"35300237","2019",4,21
"35300237","2020",1,7
"35300243","2010",6,6
"35300243","2015",5,15
"35300243","2020",1,6
"35300247","2014",3,34
"35300247","2015",1,46
"35300247","2016",2,22
"35300247","2017",4,25
"35300247","2018",3,65
"35300247","2019",14,35
"35300247","2020",49,64
"35300247","2021",14,23
"35300249","2018",3,26
"35300249","2019",2,13
"35300249","2020",2,5
"35300250","2018",1,16
"35300250","2019",1,4
"35300250","2020",5,25
"35300250","2021",4,11
"35300253","2018",1,11
"35300253","2020",3,13
"35300254","2013",1,1
"35300254","2020",1,19
"35300255","2021",3,9
"35300262","2020",2,9
"35300262","2021",6,17
"35300265","2014",1,11
"35300265","2018",1,9
"35300267","2012",1,2
"35300267","2013",1,1
"35300267","2019",1,5
"35300269","2015",1,1
"35300269","2017",1,3
"35300273","2012",1,2
"35300275","2013",1,4
"35300275","2018",1,20
"35300275","2019",3,18
"35300275","2020",2,16
"35300276","2008",1,1
"35300276","2009",4,4
"35300276","2012",1,27
"35300280","2015",4,7
"35300280","2020",2,14
"35300282","2012",3,3
"35300282","2013",1,4
"35300282","2018",1,10
"35300283","2012",42,21
"35300283","2013",147,28
"35300283","2014",4,4
"35300283","2015",4,4
"35300283","2019",2,1
"35300285","2011",1,1
"35300285","2012",1,1
"35300285","2013",1,2
"35300285","2019",1,9
"35300286","2013",1,10
"35300286","2014",8,13
"35300286","2015",1,6
"35300287","2012",3,3
"35300287","2013",7,9
"35300287","2014",27,25
"35300287","2019",4,23
"35300287","2020",6,21
"35300287","2021",1,8
"35300288","2010",1,6
"35300288","2012",19,24
"35300288","2013",19,15
"35300288","2019",2,2
"35300288","2021",3,9
"35300289","2011",34,28
"35300289","2012",2,10
"35300289","2013",10,10
"35300289","2014",3,2
"35300289","2018",26,20
"35300289","2019",1,1
"35300289","2020",2,27
"35300290","2012",3,13
"35300290","2013",13,7
"35300290","2014",21,34
"35300290","2015",22,37
"35300290","2016",7,20
"35300290","2017",10,24
"35300290","2018",17,28
"35300290","2020",1,5
"35300291","2011",1,1
"35300291","2013",1,5
"35300291","2015",1,8
"35300291","2016",1,3
"35300291","2017",2,6
"35300291","2018",3,2
"35300291","2020",5,22
"35300292","2016",6,5
"35300292","2021",1,8
"35300296","2015",2,11
"35300296","2018",1,4
"35300297","2013",1,2
"35300297","2018",3,10
"35300297","2019",24,42
"35300297","2020",7,14
"35300297","2021",1,1
"35300298","2012",1,2
"35300298","2013",2,2
"35300298","2017",2,9
"35300298","2019",2,4
"35300330","2021",1,5
"35300332","2018",1,2
"35300334","2018",1,11
"35300335","2019",1,1
"35300339","2012",1,4
"35300339","2013",2,26
"35300339","2014",1,18
"35300339","2015",2,11
"35300339","2016",3,15
"35300339","2018",1,7
"35300339","2020",2,25
"35300339","2021",2,12
"35300341","2020",1,40
"35300347","2020",1,7
"35300347","2021",1,4
"35300351","2014",2,7
"35300351","2018",1,5
"35300354","2012",1,1
"35300354","2020",1,2
"35300357","2015",1,1
"35300357","2016",1,10
"35300357","2018",1,17
"35300357","2019",2,12
"35300357","2020",10,22
"35300357","2021",10,22
"35300358","2011",6,29
"35300358","2012",6,34
"35300358","2013",1,12
"35300359","2012",1,1
"35300360","2013",8,4
"35300360","2014",3,2
"35300360","2017",5,12
"35300360","2018",2,8
"35300360","2019",1,6
"35300362","2011",2,25
"35300362","2013",1,1
"35300362","2021",1,2
"35300363","2015",1,1
"35300363","2018",1,15
"35300364","2007",2,8
"35300364","2009",3,11
"35300364","2010",3,41
"35300364","2011",2,7
"35300364","2012",4,4
"35300364","2014",1,2
"35300364","2015",10,38
"35300364","2017",1,1
"35300364","2020",8,18
"35300365","2018",2,8
"35300366","2012",1,5
"35300366","2016",1,4
"35300366","2017",18,23
"35300366","2018",5,14
"35300366","2019",15,48
"35300366","2020",3,16
"35300367","2014",1,5
"35300368","2015",53,37
"35300368","2019",1,16
"35300372","2009",1,1
"35300372","2011",1,19
"35300372","2012",3,15
"35300372","2014",6,32
"35300372","2015",31,39
"35300372","2016",12,42
"35300372","2017",68,63
"35300372","2018",61,77
"35300372","2019",33,81
"35300372","2020",11,32
"35300372","2021",8,19
"35300374","2019",2,20
"35300374","2020",1,9
"35300374","2021",1,7
"35300375","2011",1,3
"35300376","2010",1,4
"35300376","2014",1,4
"35300376","2016",3,15
"35300376","2018",1,4
"35300376","2019",3,17
"35300376","2020",4,8
"35300377","2018",1,7
"35300377","2019",2,20
"35300378","2015",1,1
"35300378","2016",1,8
"35300380","2020",1,9
"35300381","2012",2,9
"35300381","2014",6,10
"35300381","2019",62,29
"35300381","2020",18,28
"35300381","2021",1,4
"35300388","2012",1,1
"35300388","2014",1,1
"35300388","2017",1,5
"35300389","2011",1,1
"35300389","2013",2,2
"35300389","2014",3,7
"35300389","2016",1,9
"35300389","2017",4,20
"35300389","2018",8,30
"35300389","2019",1,11
"35300389","2020",3,17
"35300389","2021",5,12
"35300390","2021",2,5
"35300391","2019",1,6
"35300391","2020",7,24
"35300391","2021",1,8
"35300392","2018",1,2
"35300392","2021",1,2
"35300394","2012",2,6
"35300394","2013",1,7
"35300394","2015",2,4
"35300394","2017",3,8
"35300394","2018",1,6
"35300395","2015",2,2
"35300395","2017",1,1
"35300395","2019",1,8
"35300396","2012",3,5
"35300396","2013",2,1
"35300396","2015",3,7
"35300396","2016",1,2
"35300396","2017",2,9
"35300396","2018",2,2
"35300397","2013",1,1
"35300398","2010",1,1
"35300399","2012",1,11
"35300400","2019",1,1
"35300402","2020",1,8
"35300403","2019",1,9
"35300403","2021",1,4
"35300405","2020",31,27
"35300405","2021",3,7
"35300406","2018",1,3
"35300406","2019",1,1
"35300406","2020",1,4
"35300408","2014",1,6
"35300408","2021",10,15
"35300409","2012",2,17
"35300409","2013",3,19
"35300409","2014",2,16
"35300409","2016",2,11
"35300409","2017",2,28
"35300409","2018",48,37
"35300409","2019",80,57
"35300409","2020",11,33
"35300409","2021",17,23
"35300414","2011",17,13
"35300414","2021",1,6
"35300416","2013",5,4
"35300416","2014",1,2
"35300417","2020",1,7
"35300417","2021",3,6
"35300418","2015",24,19
"35300418","2019",2,2
"35300418","2021",4,11
"35300424","2014",1,14
"35300424","2017",6,10
"35300424","2018",3,13
"35300424","2019",2,13
"35300424","2020",13,28
"35300424","2021",4,14
"35300429","2016",1,3
"35300429","2020",1,3
"35300431","2021",1,1
"35300432","2011",3,1
"35300432","2012",4,1
"35300432","2016",1,2
"35300432","2020",1,7
"35300435","2020",2,13
"35300437","2009",1,13
"35300437","2012",7,25
"35300437","2013",2,19
"35300437","2014",1,21
"35300437","2015",1,8
"35300437","2016",12,56
"35300437","2017",1,15
"35300437","2018",4,39
"35300437","2019",8,60
"35300437","2020",6,24
"35300437","2021",2,10
"35300438","2014",1,7
"35300438","2019",1,2
"35300438","2020",5,21
"35300439","2021",2,9
"35300440","2012",4,7
"35300441","2010",19,15
"35300441","2011",1,1
"35300441","2013",2,1
"35300441","2020",1,5
"35300442","2011",3,1
"35300442","2012",2,1
"35300442","2013",2,17
"35300442","2014",1,30
"35300442","2017",1,13
"35300442","2021",1,6
"35300444","2011",1,4
"35300444","2012",1,13
"35300444","2020",1,1
"35300447","2021",2,6
"35300451","2011",1,1
"35300452","2020",1,5
"35300453","2011",3,32
"35300453","2012",8,39
"35300453","2013",2,20
"35300453","2014",1,5
"35300453","2015",10,32
"35300453","2016",2,27
"35300453","2018",3,27
"35300453","2019",7,40
"35300453","2020",15,36
"35300453","2021",5,16
"35300454","2016",1,16
"35300455","2011",1,2
"35300455","2012",1,1
"35300455","2013",2,20
"35300455","2014",1,1
"35300455","2018",1,7
"35300456","2019",1,15
"35300462","2011",2,34
"35300462","2012",2,18
"35300462","2013",2,23
"35300462","2014",1,14
"35300462","2015",3,17
"35300462","2016",3,17
"35300462","2018",6,46
"35300462","2019",6,27
"35300462","2020",32,56
"35300462","2021",14,22
"35300463","2017",1,20
"35300463","2020",2,32
"35300463","2021",4,10
"35300464","2009",3,7
"35300464","2011",1,5
"35300464","2012",4,13
"35300464","2013",45,48
"35300464","2014",22,54
"35300464","2015",7,44
"35300464","2016",12,61
"35300464","2017",9,52
"35300464","2018",19,53
"35300464","2019",11,42
"35300464","2020",14,54
"35300464","2021",2,13
"35300466","2011",2,2
"35300466","2012",5,3
"35300466","2013",2,1
"35300466","2014",4,2
"35300466","2017",1,5
"35300466","2018",1,3
"35300466","2019",1,16
"35300466","2020",2,9
"35300469","2007",1,19
"35300469","2008",5,52
"35300469","2009",2,7
"35300469","2010",5,18
"35300469","2011",2,6
"35300469","2012",21,33
"35300469","2013",22,52
"35300469","2014",19,44
"35300469","2015",21,64
"35300469","2016",11,53
"35300469","2017",23,62
"35300469","2018",19,58
"35300469","2019",27,86
"35300469","2020",36,64
"35300469","2021",8,26
"35300471","2011",1,15
"35300471","2019",1,27
"35300472","2020",1,9
"35300472","2021",4,12
"35300473","2007",2,16
"35300473","2010",7,62
"35300473","2011",5,39
"35300473","2012",11,21
"35300473","2013",10,40
"35300473","2014",11,25
"35300473","2015",6,34
"35300473","2016",10,55
"35300473","2017",20,77
"35300473","2018",18,50
"35300473","2019",6,39
"35300473","2020",15,51
"35300473","2021",7,25
"35300476","2015",3,22
"35300477","2021",1,6
"35300478","2019",1,2
"35300479","2019",1,1
"35300480","2012",1,1
"35300480","2019",2,8
"35300481","2009",1,7
"35300481","2010",1,10
"35300481","2011",4,10
"35300481","2012",3,11
"35300481","2013",21,17
"35300481","2015",2,13
"35300481","2016",5,30
"35300481","2018",10,37
"35300481","2019",16,39
"35300483","2012",1,7
"35300483","2014",1,1
"35300483","2015",2,5
"35300483","2017",3,17
"35300483","2018",6,13
"35300484","2007",3,13
"35300484","2008",1,6
"35300484","2009",6,26
"35300484","2011",1,7
"35300484","2012",6,22
"35300484","2013",5,23
"35300484","2014",6,23
"35300484","2015",3,14
"35300484","2016",17,36
"35300484","2017",9,24
"35300484","2018",40,34
"35300484","2019",80,38
"35300484","2020",243,67
"35300484","2021",44,18
"35300485","2014",1,6
"35300485","2020",1,5
"35300485","2021",1,15
"35300486","2021",2,10
"35300488","2013",1,1
"35300488","2018",1,5
"35300489","2013",1,1
"35300489","2014",10,14
"35300495","2016",5,15
"35300495","2017",9,22
"35300495","2018",1,24
"35300495","2019",1,3
"35300496","2014",1,1
"35300500","2010",4,17
"35300500","2011",4,26
"35300500","2012",3,30
"35300500","2013",6,25
"35300500","2014",2,14
"35300500","2016",1,29
"35300500","2017",8,42
"35300500","2018",6,42
"35300500","2019",7,41
"35300500","2020",5,37
"35300500","2021",2,3
"35300507","2021",1,3
"35300508","2021",2,7
"35300512","2018",1,2
"35300513","2015",2,10
"35300514","2017",5,13
"35300514","2018",1,11
"35300514","2020",10,24
"35300516","2018",18,26
"35300516","2019",14,21
"35300516","2020",22,35
"35300517","2015",1,7
"35300517","2020",3,9
"35300517","2021",1,1
"35300518","2017",1,6
"35300518","2018",1,11
"35300518","2020",15,23
"35300518","2021",1,5
"35300519","2015",2,11
"35300520","2017",1,14
"35300525","2013",3,2
"35300525","2014",1,1
"35300525","2016",1,7
"35300525","2020",2,4
"35300528","2020",3,7
"35300531","2019",6,13
"35300531","2020",6,13
"35300531","2021",4,8
"35300537","2012",23,92
"35300537","2013",72,131
"35300537","2014",30,113
"35300537","2015",29,110
"35300537","2016",33,99
"35300537","2017",19,72
"35300537","2018",26,78
"35300537","2019",35,83
"35300537","2020",96,115
"35300537","2021",24,49
"35300538","2020",1,14
"35300542","2010",1,7
"35300542","2011",5,36
"35300542","2012",8,51
"35300542","2013",10,49
"35300542","2014",19,61
"35300542","2015",18,57
"35300542","2016",13,57
"35300542","2017",14,46
"35300542","2018",11,48
"35300542","2019",31,78
"35300542","2020",46,89
"35300542","2021",10,27
"35300543","2019",2,16
"35300543","2020",1,26
"35300544","2011",4,36
"35300544","2012",3,24
"35300544","2013",3,23
"35300544","2014",3,39
"35300544","2015",2,19
"35300544","2017",4,33
"35300544","2018",12,48
"35300544","2019",16,83
"35300544","2020",29,88
"35300544","2021",7,37
"35300545","2011",6,9
"35300545","2012",7,30
"35300545","2013",3,11
"35300545","2014",1,16
"35300545","2015",1,2
"35300545","2017",4,23
"35300545","2018",87,85
"35300545","2019",17,77
"35300545","2020",18,66
"35300545","2021",2,15
"35300547","2020",1,8
"35300548","2013",5,16
"35300548","2014",1,3
"35300548","2015",4,18
"35300549","2018",1,1
"35300549","2019",1,8
"35300552","2019",1,3
"35300552","2020",1,4
"35300553","2013",1,4
"35300553","2014",4,14
"35300553","2016",1,4
"35300553","2017",3,17
"35300553","2018",1,5
"35300553","2019",1,14
"35300553","2020",2,28
"35300554","2012",18,93
"35300554","2013",26,85
"35300554","2014",32,77
"35300554","2015",26,105
"35300554","2016",14,73
"35300554","2017",15,81
"35300554","2018",11,53
"35300554","2019",2,15
"35300554","2020",3,19
"35300554","2021",1,7
"35300555","2021",2,5
"35300556","2014",1,1
"35300556","2019",1,18
"35300557","2011",1,1
"35300557","2012",7,19
"35300557","2013",8,10
"35300557","2014",1,1
"35300557","2015",2,9
"35300557","2017",1,11
"35300557","2018",4,10
"35300557","2019",4,31
"35300557","2020",21,22
"35300557","2021",3,15
"35300558","2012",1,3
"35300558","2017",1,10
"35300558","2018",1,10
"35300558","2020",1,3
"35300558","2021",2,10
"35300559","2007",6,40
"35300559","2008",1,13
"35300559","2009",7,33
"35300559","2010",4,28
"35300559","2011",18,53
"35300559","2012",16,52
"35300559","2013",26,65
"35300559","2014",25,85
"35300559","2015",22,77
"35300559","2016",30,87
"35300559","2017",102,114
"35300559","2018",203,130
"35300559","2019",366,161
"35300559","2020",345,153
"35300559","2021",79,56
"35300560","2018",1,4
"35300560","2019",2,24
"35300561","2012",4,47
"35300561","2013",17,32
"35300561","2014",6,16
"35300561","2015",39,79
"35300561","2016",1,12
"35300561","2017",1,22
"35300561","2018",14,57
"35300561","2019",8,39
"35300561","2020",7,24
"35300561","2021",1,1
"35300563","2009",1,7
"35300563","2010",2,1
"35300563","2012",12,31
"35300563","2013",6,25
"35300563","2014",10,27
"35300563","2015",8,45
"35300563","2016",10,45
"35300563","2017",36,54
"35300563","2018",32,68
"35300563","2019",16,55
"35300563","2020",29,71
"35300563","2021",21,35
"35300568","2013",1,1
"35300568","2014",2,7
"35300568","2020",6,13
"35300573","2011",5,49
"35300573","2012",4,6
"35300573","2013",15,38
"35300573","2014",10,41
"35300573","2015",10,44
"35300573","2016",7,44
"35300573","2017",5,14
"35300573","2018",10,40
"35300573","2019",14,46
"35300573","2020",16,52
"35300573","2021",6,20
"35300574","2017",1,24
"35300574","2018",1,1
"35300576","2009",1,41
"35300576","2011",9,48
"35300576","2012",19,65
"35300576","2013",22,81
"35300576","2014",20,81
