"DAUID","year","n_checklists","species_richness"
"48020172","2020",32,40
"48020172","2021",16,16
"48020173","2015",5,7
"48020173","2016",19,18
"48020173","2017",2,6
"48020173","2018",9,14
"48020173","2019",12,11
"48020173","2020",2,11
"48020173","2021",31,10
"48020203","2007",2,7
"48020203","2008",1,23
"48020203","2011",1,3
"48020203","2012",1,1
"48020203","2013",6,34
"48020203","2014",1,3
"48020203","2015",2,14
"48020203","2016",6,49
"48020203","2017",17,47
"48020203","2018",17,61
"48020203","2019",42,71
"48020203","2020",43,65
"48020203","2021",19,23
"48020204","2010",1,2
"48020204","2015",1,2
"48020204","2017",1,7
"48020204","2019",2,3
"48020204","2020",2,10
"48020204","2021",19,6
"48020205","2014",15,61
"48020205","2015",40,78
"48020205","2016",78,89
"48020205","2017",35,70
"48020205","2018",54,90
"48020205","2019",32,76
"48020205","2020",27,52
"48020205","2021",8,20
"48020207","2016",1,6
"48020207","2018",5,23
"48020207","2019",2,19
"48020207","2020",1,15
"48020207","2021",3,10
"48020239","2016",2,10
"48020239","2017",6,16
"48020239","2018",1,10
"48020239","2019",9,18
"48020239","2020",26,28
"48020239","2021",13,10
"48020240","2016",5,15
"48020240","2017",8,18
"48020240","2018",8,23
"48020240","2019",3,18
"48020240","2020",8,19
"48020240","2021",3,17
"48020285","2011",1,26
"48020285","2012",4,28
"48020285","2013",7,39
"48020285","2014",4,36
"48020285","2015",6,57
"48020285","2016",3,30
"48020285","2018",6,48
"48020285","2019",4,25
"48020285","2020",1,6
"48020286","2011",1,7
"48020286","2012",1,13
"48020286","2013",2,12
"48020286","2014",9,46
"48020286","2015",2,13
"48020286","2016",6,55
"48020286","2017",3,34
"48020286","2018",2,18
"48020286","2019",1,4
"48020286","2020",3,32
"48020286","2021",1,3
"48020287","2018",1,10
"48020288","2019",1,23
"48020288","2020",1,12
"48020289","2020",1,14
"48020291","2021",3,16
"48020293","2008",1,25
"48020293","2010",2,15
"48020293","2011",1,5
"48020293","2012",3,47
"48020293","2013",9,50
"48020293","2014",13,88
"48020293","2015",16,79
"48020293","2016",65,132
"48020293","2017",52,125
"48020293","2018",50,131
"48020293","2019",66,142
"48020293","2020",126,168
"48020293","2021",8,18
"48020295","2008",1,1
"48020295","2013",1,1
"48020295","2014",2,2
"48020295","2015",1,5
"48020295","2016",2,19
"48020295","2017",1,6
"48020295","2018",4,38
"48020295","2019",1,5
"48020295","2020",2,1
"48020296","2013",1,8
"48020296","2017",1,41
"48020296","2020",1,4
"48020297","2010",1,12
"48020297","2012",1,1
"48020297","2013",10,54
"48020297","2014",5,18
"48020297","2016",2,13
"48020297","2017",2,12
"48020297","2018",4,23
"48020297","2019",3,17
"48020297","2020",5,48
"48020297","2021",1,5
"48020299","2008",1,23
"48020299","2009",6,17
"48020299","2010",109,102
"48020299","2011",66,96
"48020299","2012",76,105
"48020299","2013",48,92
"48020299","2014",36,97
"48020299","2015",35,82
"48020299","2016",44,102
"48020299","2017",73,116
"48020299","2018",61,116
"48020299","2019",92,113
"48020299","2020",163,131
"48020299","2021",9,14
"48020301","2020",1,11
"48020301","2021",1,1
"48020302","2019",1,1
"48020303","2010",7,22
"48020303","2011",21,42
"48020303","2012",35,57
"48020303","2013",21,48
"48020303","2014",9,38
"48020303","2015",6,30
"48020303","2016",7,30
"48020303","2017",11,33
"48020303","2018",17,69
"48020303","2019",11,31
"48020303","2020",11,39
"48020303","2021",14,24
"48020304","2012",2,6
"48020304","2014",2,7
"48020304","2016",1,3
"48020304","2017",2,11
"48020304","2018",1,7
"48020304","2019",3,11
"48020304","2020",18,46
"48020304","2021",1,2
"48020305","2008",1,27
"48020305","2009",2,20
"48020305","2010",3,21
"48020305","2011",12,46
"48020305","2012",23,57
"48020305","2013",28,58
"48020305","2014",6,30
"48020305","2015",6,23
"48020305","2016",7,25
"48020305","2017",10,59
"48020305","2018",9,23
"48020305","2019",20,43
"48020305","2020",20,67
"48020305","2021",4,12
"48020306","2010",2,5
"48020306","2011",5,14
"48020306","2012",16,31
"48020306","2013",11,26
"48020306","2014",3,10
"48020306","2015",3,11
"48020306","2016",1,2
"48020306","2017",3,12
"48020306","2018",1,1
"48020306","2019",3,11
"48020306","2020",5,14
"48020306","2021",1,4
"48020307","2012",1,15
"48020307","2013",2,16
"48020307","2014",2,12
"48020307","2018",2,2
"48020308","2011",9,28
"48020308","2012",20,40
"48020308","2013",19,41
"48020308","2014",17,35
"48020308","2015",3,16
"48020308","2016",2,16
"48020308","2017",3,41
"48020308","2018",3,19
"48020308","2019",1,8
"48020308","2020",4,21
"48020308","2021",3,14
"48020309","2016",1,22
"48020309","2018",4,18
"48020309","2019",5,43
"48020309","2020",1,13
"48020309","2021",1,6
"48020311","2014",2,11
"48020311","2017",1,10
"48020314","2013",1,7
"48020314","2018",1,17
"48020314","2019",13,15
"48020314","2020",3,23
"48020317","2011",3,14
"48020317","2012",5,33
"48020317","2013",1,19
"48020317","2014",1,6
"48020317","2015",2,20
"48020317","2016",1,16
"48020317","2017",3,28
"48020317","2018",8,28
"48020317","2019",1,8
"48020317","2020",7,40
"48020317","2021",1,3
"48020319","2011",3,7
"48020319","2012",5,8
"48020319","2013",3,23
"48020319","2014",4,32
"48020319","2015",1,5
"48020319","2016",2,5
"48020319","2017",1,2
"48020319","2018",40,53
"48020319","2019",5,37
"48020319","2020",23,70
"48020319","2021",1,3
"48020343","2008",1,3
"48020343","2010",6,21
"48020343","2011",3,7
"48020343","2012",13,25
"48020343","2013",9,46
"48020343","2014",13,62
"48020343","2015",5,24
"48020343","2016",26,60
"48020343","2017",1,25
"48020343","2018",9,34
"48020343","2019",14,44
"48020343","2020",6,23
"48020343","2021",4,11
"48020359","2019",1,5
"48020360","2016",1,5
"48020360","2018",1,11
"48020360","2019",1,14
"48020362","2012",1,4
"48020362","2013",2,2
"48020362","2016",1,1
"48020362","2018",2,22
"48020362","2019",11,11
"48020362","2020",7,21
"48020362","2021",1,1
"48020364","2015",1,9
"48020364","2017",1,6
"48020364","2018",1,8
"48020364","2019",8,37
"48020364","2020",138,110
"48020364","2021",32,18
"48020366","2019",4,10
"48020367","2019",14,14
"48020367","2020",1,8
"48020367","2021",3,6
"48020368","2017",4,23
"48020368","2018",11,34
"48020368","2019",2,15
"48020368","2020",34,60
"48020368","2021",2,10
"48020370","2012",1,45
"48020370","2013",1,1
"48020370","2014",3,16
"48020370","2016",3,28
"48020370","2018",4,6
"48020370","2019",15,34
"48020370","2020",6,25
"48020371","2017",1,1
"48020373","2018",1,4
"48020373","2019",1,2
"48020373","2020",1,2
"48020374","2011",1,1
"48020376","2018",1,3
"48020376","2019",2,12
"48020376","2020",12,40
"48020384","2020",1,3
"48020387","2009",3,54
"48020387","2011",6,38
"48020387","2012",3,34
"48020387","2014",11,30
"48020387","2015",13,70
"48020387","2016",43,96
"48020387","2017",51,92
"48020387","2018",67,116
"48020387","2019",187,128
"48020387","2020",331,142
"48020387","2021",46,35
"48020388","2013",1,1
"48020388","2014",3,9
"48020388","2015",1,1
"48020388","2018",2,8
"48020388","2019",5,6
"48020390","2011",2,3
"48020390","2012",1,13
"48020390","2013",5,11
"48020390","2014",1,1
"48020390","2017",2,12
"48020390","2019",1,1
"48020391","2011",6,53
"48020391","2012",12,46
"48020391","2013",5,38
"48020391","2014",6,36
"48020391","2016",1,18
"48020391","2017",2,39
"48020391","2018",3,24
"48020391","2019",1,1
"48020391","2020",2,23
"48020393","2012",1,7
"48020393","2013",1,18
"48020393","2014",4,3
"48020393","2017",3,21
"48020393","2018",5,10
"48020393","2020",1,18
"48020401","2019",1,7
"48020401","2020",1,11
"48020404","2008",1,19
"48020404","2009",4,61
"48020404","2010",2,29
"48020404","2011",2,34
"48020404","2012",2,19
"48020404","2013",5,38
"48020404","2014",6,76
"48020404","2015",9,57
"48020404","2016",8,92
"48020404","2017",19,107
"48020404","2018",28,109
"48020404","2019",32,92
"48020404","2020",49,118
"48020404","2021",16,17
"48020407","2010",1,8
"48020407","2013",1,16
"48020407","2014",1,1
"48020407","2015",2,24
"48020407","2019",21,48
"48020407","2020",2,9
"48020407","2021",1,1
"48020409","2010",1,2
"48020409","2019",1,10
