"DAUID","year","n_checklists","species_richness"
"35060148","2019",1,3
"35060148","2020",1,2
"35060149","2015",2,10
"35060149","2017",1,24
"35060149","2019",6,16
"35060149","2021",2,3
"35060152","2018",2,1
"35060153","2012",1,1
"35060153","2014",1,1
"35060153","2018",1,1
"35060155","2008",1,4
"35060155","2011",4,4
"35060155","2013",133,78
"35060155","2014",84,66
"35060155","2015",65,56
"35060155","2016",57,62
"35060155","2017",41,52
"35060155","2018",61,50
"35060155","2019",127,59
"35060155","2020",164,64
"35060155","2021",42,24
"35060156","2013",1,4
"35060159","2013",1,5
"35060159","2018",1,4
"35060163","2015",1,1
"35060164","2017",1,7
"35060164","2018",1,10
"35060164","2019",1,12
"35060165","2013",4,27
"35060165","2014",3,10
"35060165","2015",2,13
"35060165","2016",1,15
"35060165","2017",2,12
"35060165","2018",1,10
"35060165","2019",1,12
"35060165","2020",6,19
"35060165","2021",15,9
"35060166","2019",1,4
"35060167","2020",2,22
"35060168","2019",3,18
"35060168","2020",3,6
"35060170","2020",2,3
"35060170","2021",1,4
"35060178","2019",1,7
"35060178","2020",5,21
"35060183","2018",2,22
"35060183","2019",7,9
"35060183","2020",5,14
"35060184","2013",3,5
"35060184","2016",1,2
"35060184","2019",2,1
"35060184","2020",11,11
"35060184","2021",4,3
"35060186","2017",1,1
"35060186","2019",68,41
"35060186","2020",219,43
"35060186","2021",51,14
"35060187","2017",1,10
"35060187","2018",1,9
"35060187","2019",1,14
"35060189","2015",3,13
"35060189","2016",2,17
"35060189","2017",1,12
"35060189","2019",2,14
"35060189","2020",3,11
"35060189","2021",3,12
"35060192","2017",1,6
"35060192","2018",1,7
"35060192","2019",1,6
"35060195","2013",1,5
"35060195","2014",9,14
"35060195","2016",6,24
"35060195","2017",7,23
"35060196","2019",1,1
"35060197","2017",1,6
"35060197","2018",1,4
"35060197","2019",4,11
"35060197","2020",3,4
"35060197","2021",2,1
"35060200","2010",1,19
"35060205","2016",1,3
"35060205","2017",1,2
"35060206","2021",1,6
"35060207","2012",2,21
"35060207","2020",1,1
"35060208","2018",1,3
"35060208","2019",1,4
"35060209","2010",1,12
"35060209","2012",1,2
"35060209","2014",5,24
"35060209","2015",1,2
"35060209","2016",5,30
"35060209","2017",4,9
"35060209","2018",6,30
"35060209","2019",32,59
"35060209","2020",62,70
"35060209","2021",12,20
"35060210","2019",2,19
"35060210","2020",2,18
"35060211","2014",1,9
"35060211","2020",2,7
"35060211","2021",1,1
"35060213","2017",1,12
"35060213","2018",1,9
"35060213","2019",1,12
"35060219","2017",1,1
"35060219","2021",4,11
"35060220","2016",4,3
"35060221","2010",1,7
"35060221","2012",1,3
"35060221","2013",1,7
"35060221","2014",1,7
"35060221","2015",9,25
"35060221","2016",46,30
"35060221","2017",6,22
"35060221","2018",2,16
"35060221","2019",3,32
"35060221","2020",5,16
"35060221","2021",1,1
"35060222","2007",1,1
"35060222","2013",2,15
"35060222","2017",2,13
"35060222","2018",1,12
"35060222","2019",2,13
"35060223","2010",4,23
"35060223","2011",5,26
"35060223","2013",9,41
"35060223","2014",6,21
"35060223","2015",3,29
"35060223","2016",7,41
"35060223","2017",5,23
"35060223","2018",5,31
"35060223","2019",15,71
"35060223","2020",96,110
"35060223","2021",52,28
"35060224","2012",1,4
"35060224","2013",6,23
"35060224","2014",5,25
"35060224","2015",5,33
"35060224","2016",2,24
"35060224","2017",4,27
"35060224","2018",8,37
"35060224","2019",7,54
"35060224","2020",25,62
"35060224","2021",15,24
"35060225","2014",1,1
"35060225","2016",2,6
"35060225","2017",2,13
"35060225","2018",3,30
"35060225","2019",3,35
"35060225","2020",9,39
"35060225","2021",2,6
"35060226","2018",4,11
"35060226","2019",7,15
"35060226","2020",35,37
"35060226","2021",8,9
"35060227","2020",1,9
"35060227","2021",8,10
"35060228","2019",1,4
"35060231","2020",1,6
"35060232","2013",1,1
"35060232","2019",1,11
"35060233","2018",2,12
"35060234","2009",4,21
"35060234","2010",3,15
"35060236","2012",1,1
"35060236","2013",6,6
"35060236","2014",2,31
"35060236","2015",3,32
"35060236","2016",3,22
"35060236","2017",1,2
"35060236","2018",1,4
"35060236","2019",6,24
"35060236","2020",1,3
"35060236","2021",2,3
"35060237","2020",1,5
"35060243","2011",1,8
"35060243","2012",7,29
"35060243","2013",2,4
"35060243","2014",9,51
"35060243","2015",21,54
"35060243","2016",13,57
"35060243","2017",19,39
"35060243","2018",18,66
"35060243","2019",55,92
"35060243","2020",120,109
"35060243","2021",25,29
"35060246","2014",1,2
"35060249","2014",1,1
"35060249","2017",2,5
"35060249","2018",1,2
"35060251","2015",1,1
"35060251","2018",1,7
"35060251","2020",1,2
"35060252","2013",1,4
"35060252","2017",3,5
"35060253","2011",1,5
"35060253","2013",1,10
"35060253","2014",1,3
"35060254","2008",1,34
"35060254","2010",1,26
"35060254","2011",1,7
"35060254","2013",1,1
"35060254","2016",3,18
"35060254","2017",3,21
"35060254","2018",4,20
"35060255","2015",3,19
"35060255","2017",1,3
"35060255","2019",4,11
"35060255","2020",1,12
"35060264","2012",1,7
"35060264","2016",4,22
"35060264","2019",5,24
"35060264","2020",2,5
"35060264","2021",1,6
"35060267","2014",1,2
"35060267","2017",3,17
"35060267","2018",9,15
"35060267","2019",1,3
"35060280","2013",1,12
"35060280","2014",1,20
"35060280","2015",8,34
"35060280","2016",40,42
"35060280","2017",10,33
"35060280","2018",4,30
"35060280","2019",28,55
"35060280","2020",47,80
"35060280","2021",1,3
"35060282","2013",1,3
"35060282","2020",6,20
"35060282","2021",13,17
"35060283","2016",1,3
"35060283","2017",1,8
"35060283","2019",1,14
"35060283","2020",1,9
"35060285","2007",1,1
"35060285","2015",1,2
"35060285","2017",2,8
"35060285","2019",1,7
"35060285","2020",2,8
"35060286","2011",2,11
"35060286","2012",4,17
"35060286","2013",7,33
"35060286","2014",4,24
"35060286","2015",4,30
"35060286","2016",5,35
"35060286","2017",8,43
"35060286","2018",11,29
"35060286","2019",16,37
"35060286","2020",23,66
"35060287","2014",1,5
"35060287","2017",1,7
"35060287","2019",12,18
"35060287","2020",3,21
"35060288","2015",1,2
"35060288","2016",1,15
"35060288","2019",3,23
"35060289","2012",1,5
"35060289","2013",6,9
"35060289","2014",2,5
"35060289","2015",2,15
"35060289","2016",1,2
"35060289","2018",1,10
"35060289","2019",4,12
"35060289","2020",3,33
"35060291","2018",2,7
"35060291","2021",11,9
"35060292","2007",2,6
"35060292","2009",1,7
"35060292","2010",2,11
"35060292","2011",4,18
"35060292","2012",11,24
"35060292","2013",37,43
"35060292","2014",62,73
"35060292","2015",32,71
"35060292","2016",78,82
"35060292","2017",130,91
"35060292","2018",275,118
"35060292","2019",257,107
"35060292","2020",239,137
"35060292","2021",76,32
"35060293","2017",2,10
"35060293","2020",10,17
"35060293","2021",2,5
"35060294","2013",3,10
"35060294","2015",1,13
"35060294","2019",5,22
"35060294","2020",3,23
"35060294","2021",2,6
"35060295","2012",7,15
"35060295","2013",43,31
"35060295","2014",3,11
"35060295","2015",3,17
"35060295","2016",20,44
"35060295","2017",24,39
"35060295","2018",24,35
"35060295","2019",40,44
"35060295","2020",18,46
"35060295","2021",14,16
"35060296","2017",2,6
"35060296","2018",2,10
"35060296","2019",2,6
"35060296","2020",10,35
"35060296","2021",5,8
"35060297","2016",1,3
"35060297","2017",1,1
"35060297","2018",23,31
"35060297","2019",2,15
"35060297","2020",2,14
"35060298","2010",4,11
"35060298","2011",10,16
"35060298","2012",12,21
"35060298","2013",9,17
"35060298","2014",6,13
"35060298","2015",5,16
"35060298","2016",1,6
"35060298","2017",116,32
"35060298","2018",116,34
"35060298","2019",161,43
"35060298","2020",141,59
"35060298","2021",28,17
"35060300","2014",1,3
"35060300","2017",1,5
"35060300","2019",1,3
"35060300","2020",4,17
"35060301","2011",5,17
"35060301","2012",10,29
"35060301","2013",14,38
"35060301","2014",8,14
"35060301","2017",1,2
"35060301","2019",1,2
"35060301","2020",2,9
"35060301","2021",2,7
"35060305","2012",2,4
"35060305","2013",31,17
"35060305","2014",6,10
"35060305","2015",7,24
"35060305","2016",11,17
"35060305","2017",8,24
"35060305","2018",8,16
"35060305","2019",12,17
"35060305","2020",12,38
"35060305","2021",1,5
"35060306","2013",1,1
"35060306","2014",1,6
"35060306","2015",7,11
"35060306","2016",11,15
"35060306","2017",8,9
"35060306","2018",1,4
"35060306","2019",3,9
"35060306","2020",1,1
"35060307","2019",2,5
"35060308","2013",2,7
"35060308","2016",1,23
"35060308","2020",1,2
"35060310","2015",2,5
"35060310","2016",1,3
"35060310","2019",1,4
"35060312","2015",1,1
"35060312","2017",2,8
"35060312","2018",3,5
"35060312","2020",1,6
"35060313","2018",1,5
"35060314","2013",7,26
"35060314","2014",4,12
"35060314","2015",4,10
"35060314","2016",15,17
"35060314","2017",15,14
"35060314","2018",29,16
"35060314","2019",10,13
"35060314","2020",14,23
"35060314","2021",7,11
"35060315","2012",5,9
"35060315","2013",3,2
"35060315","2015",2,4
"35060315","2016",1,4
"35060315","2017",6,12
"35060315","2020",1,6
"35060324","2013",1,4
"35060324","2014",2,3
"35060324","2016",1,2
"35060324","2017",4,19
"35060324","2018",4,10
"35060324","2019",8,21
"35060325","2020",1,8
"35060327","2011",1,1
"35060327","2012",1,2
"35060327","2013",5,10
"35060327","2014",1,6
"35060327","2018",2,7
"35060327","2019",3,9
"35060327","2020",1,1
"35060329","2012",1,10
"35060329","2013",1,31
"35060329","2015",1,4
"35060329","2016",2,15
"35060329","2017",1,4
"35060329","2018",10,25
"35060329","2019",23,27
"35060329","2020",12,25
"35060329","2021",16,11
"35060330","2016",2,5
"35060330","2017",1,1
"35060330","2018",2,5
"35060330","2019",2,12
"35060331","2019",1,1
"35060331","2020",1,4
"35060332","2016",3,12
"35060332","2017",1,9
"35060332","2018",1,5
"35060333","2017",15,17
"35060333","2018",7,25
"35060333","2019",3,4
"35060333","2020",1,12
"35060334","2017",1,4
"35060334","2018",2,1
"35060334","2019",1,2
"35060334","2020",1,4
"35060337","2012",5,5
"35060337","2013",4,4
"35060337","2015",3,4
"35060337","2017",1,2
"35060337","2018",4,5
"35060337","2019",1,1
"35060337","2020",1,1
"35060338","2007",3,3
"35060338","2008",5,22
"35060338","2009",1,1
"35060338","2010",5,4
"35060338","2011",8,6
"35060338","2012",29,64
"35060338","2013",187,89
"35060338","2014",126,72
"35060338","2015",97,79
"35060338","2016",153,91
"35060338","2017",123,51
"35060338","2018",112,39
"35060338","2019",58,33
"35060338","2020",32,31
"35060338","2021",1,1
"35060339","2009",1,5
"35060339","2013",35,9
"35060339","2014",5,5
"35060339","2015",11,7
"35060339","2016",38,20
"35060339","2017",22,20
"35060339","2018",45,33
"35060339","2019",27,22
"35060339","2020",9,14
"35060339","2021",1,6
"35060343","2018",1,1
"35060346","2012",1,1
"35060346","2019",1,1
"35060347","2017",1,5
"35060347","2020",1,8
"35060348","2019",1,2
"35060348","2020",3,15
"35060348","2021",9,8
"35060353","2015",1,3
"35060353","2016",1,2
"35060353","2017",1,4
"35060353","2020",7,14
"35060354","2014",1,6
"35060354","2021",3,4
"35060360","2019",1,1
"35060366","2012",2,2
"35060366","2013",1,2
"35060366","2019",4,18
"35060366","2020",1,10
"35060366","2021",3,8
"35060367","2013",1,1
"35060367","2014",2,6
"35060367","2020",1,1
"35060368","2011",1,1
"35060368","2012",1,1
"35060368","2013",2,7
"35060368","2014",3,15
"35060368","2015",1,17
"35060368","2020",3,13
"35060368","2021",1,4
"35060371","2012",1,4
"35060371","2013",1,2
"35060373","2009",34,49
"35060373","2010",30,33
"35060373","2011",75,43
"35060373","2012",129,54
"35060373","2013",65,48
"35060373","2018",1,3
"35060373","2019",11,33
"35060373","2020",1,8
"35060373","2021",2,2
"35060375","2020",1,8
"35060379","2009",2,15
"35060379","2010",4,9
"35060379","2011",6,7
"35060379","2012",27,23
"35060379","2013",12,15
"35060379","2014",3,7
"35060379","2018",3,10
"35060379","2019",3,8
"35060379","2021",1,3
"35060380","2012",1,9
"35060380","2016",1,5
"35060381","2012",2,6
"35060381","2013",2,3
"35060381","2016",1,1
"35060381","2019",1,3
"35060381","2020",2,8
"35060382","2020",1,1
"35060383","2013",8,9
"35060383","2018",2,11
"35060383","2019",2,6
"35060383","2020",71,55
"35060383","2021",2,2
"35060384","2016",1,6
"35060384","2018",1,3
"35060386","2016",43,12
"35060386","2017",110,19
"35060386","2018",69,25
"35060386","2019",25,15
"35060388","2020",1,14
"35060389","2010",1,1
"35060389","2011",2,13
"35060389","2012",2,17
"35060389","2013",7,30
"35060389","2014",26,66
"35060389","2015",66,71
"35060389","2016",69,72
"35060389","2017",46,63
"35060389","2018",79,77
"35060389","2019",79,81
"35060389","2020",84,98
"35060389","2021",7,14
"35060390","2014",12,13
"35060392","2013",4,4
"35060392","2014",1,1
"35060392","2016",1,3
"35060392","2017",1,9
"35060393","2019",4,7
"35060393","2020",74,23
"35060393","2021",33,12
"35060394","2016",13,20
"35060395","2012",1,1
"35060395","2016",2,4
"35060395","2017",1,5
"35060395","2018",4,7
"35060395","2019",2,8
"35060395","2020",10,24
"35060396","2012",1,1
"35060396","2019",8,29
"35060396","2020",7,21
"35060396","2021",1,2
"35060399","2007",1,11
"35060399","2010",2,2
"35060399","2011",3,6
"35060399","2012",5,14
"35060399","2013",199,66
"35060399","2014",47,61
"35060399","2015",45,54
"35060399","2016",62,43
"35060399","2017",33,32
"35060399","2018",53,68
"35060399","2019",58,70
"35060399","2020",27,58
"35060399","2021",1,7
"35060400","2014",1,1
"35060400","2017",1,3
"35060400","2018",1,4
"35060400","2019",2,6
"35060401","2018",1,4
"35060401","2019",1,1
"35060403","2018",1,2
"35060405","2015",2,8
"35060405","2016",5,25
