"POSTALCODE","year","n_checklists","species_richness"
"L3M0H2","2020",11,28
"L3M0H2","2021",6,20
"L3M0H3","2012",1,10
"L3M0H3","2013",2,13
"L3M0H4","2018",1,1
"L3M0H4","2020",9,11
"L3M1A8","2017",1,17
"L3M1A8","2020",1,1
"L3M1A9","2020",15,20
"L3M1A9","2021",11,11
"L3M1B8","2018",2,11
"L3M1C6","2018",106,42
"L3M1C6","2019",94,33
"L3M1C6","2020",181,46
"L3M1C6","2021",58,22
"L3M1G3","2020",1,2
"L3M1G8","2017",1,8
"L3M1G9","2015",1,45
"L3M1G9","2018",7,28
"L3M1G9","2019",4,13
"L3M1G9","2021",2,11
"L3M1H1","2021",1,4
"L3M1M9","2020",1,4
"L3M1N8","2014",1,1
"L3M1N8","2019",1,18
"L3M1P1","2018",1,2
"L3M1P2","2019",1,1
"L3M1R4","2018",1,1
"L3M1R5","2016",1,3
"L3M1R6","2019",1,2
"L3M1S1","2012",9,14
"L3M1S1","2013",1,7
"L3M1S1","2014",1,7
"L3M1S5","2012",1,13
"L3M1S5","2013",3,22
"L3M1S5","2014",2,9
"L3M1S7","2020",1,3
"L3M1T1","2017",1,2
"L3M1T3","2018",2,34
"L3M1T3","2019",1,3
"L3M1T3","2020",2,8
"L3M1T4","2014",1,1
"L3M1T4","2018",3,8
"L3M1T7","2018",1,5
"L3M1Y4","2018",1,3
"L3M1Y4","2019",2,17
"L3M1Y4","2020",7,29
"L3M1Y4","2021",2,7
"L3M1Y6","2013",1,3
"L3M1Z4","2017",2,7
"L3M1Z6","2014",1,1
"L3M1Z9","2020",1,1
"L3M2B9","2021",1,1
"L3M2C8","2013",1,16
"L3M2C8","2015",1,11
"L3M2E6","2016",1,9
"L3M2E6","2017",8,25
"L3M2E6","2018",7,21
"L3M2E6","2019",1,9
"L3M2E6","2020",1,4
"L3M2G2","2016",2,8
"L3M2G2","2019",1,5
"L3M2G4","2009",6,17
"L3M2G4","2010",5,20
"L3M2G4","2011",1,13
"L3M2G4","2012",10,42
"L3M2G4","2013",4,14
"L3M2G4","2014",3,19
"L3M2G4","2015",4,55
"L3M2G4","2016",4,14
"L3M2G4","2017",24,47
"L3M2G4","2018",7,31
"L3M2G4","2019",14,59
"L3M2G4","2020",11,38
"L3M2G4","2021",3,15
"L3M2J1","2020",1,1
"L3M2K1","2020",17,50
"L3M2K1","2021",5,10
"L3M2K4","2021",1,5
"L3M2K7","2017",1,8
"L3M2L1","2021",1,6
"L3M2L6","2020",1,18
"L3M2L7","2018",1,10
"L3M2L7","2019",3,23
"L3M2N8","2018",1,3
"L3M2P9","2019",1,6
"L3M2S1","2021",1,4
"L3M2S7","2007",1,14
"L3M2V1","2017",2,12
"L3M2V1","2019",3,16
"L3M2V9","2020",3,12
"L3M2X5","2020",1,16
"L3M2Y6","2016",1,8
"L3M2Y7","2013",1,1
"L3M2Y7","2016",6,10
"L3M2Y7","2017",50,22
"L3M2Y7","2018",65,38
"L3M2Y7","2019",27,37
"L3M2Y7","2020",4,20
"L3M2Z1","2018",1,2
"L3M2Z1","2019",1,20
"L3M2Z1","2020",3,16
"L3M2Z7","2012",2,4
"L3M2Z7","2019",1,5
"L3M3A1","2020",1,1
"L3M3A2","2013",1,10
"L3M3A2","2015",1,4
"L3M3A2","2017",5,17
"L3M3A2","2018",3,11
"L3M3A2","2019",3,15
"L3M3A2","2020",1,4
"L3M3A2","2021",1,5
"L3M3B5","2008",1,1
"L3M3B5","2016",1,10
"L3M3C2","2009",1,8
"L3M3C2","2017",1,4
"L3M3H3","2020",1,20
"L3M3H5","2019",1,28
"L3M3H6","2019",1,24
"L3M3H6","2020",1,9
"L3M3J2","2013",1,27
"L3M3J3","2020",1,1
"L3M3J6","2018",2,2
"L3M3K1","2017",1,4
"L3M3K1","2018",1,2
"L3M3K1","2019",1,12
"L3M3K7","2020",2,21
"L3M3K8","2011",1,38
"L3M3K8","2012",2,46
"L3M3K8","2013",8,91
"L3M3K8","2014",8,78
"L3M3K8","2015",2,65
"L3M3K8","2016",9,85
"L3M3K8","2017",77,113
"L3M3K8","2018",280,164
"L3M3K8","2019",209,163
"L3M3K8","2020",154,168
"L3M3K8","2021",21,45
"L3M3M6","2012",1,1
"L3M3P2","2019",1,15
"L3M3P2","2020",1,6
"L3M3P5","2021",1,2
"L3M3T1","2012",1,4
"L3M3T1","2020",2,20
"L3M3V2","2017",1,4
"L3M3V2","2020",41,45
"L3M3X1","2020",1,3
"L3M3X1","2021",1,10
"L3M3X2","2017",1,7
"L3M3X2","2020",1,8
"L3M3Y8","2021",1,1
"L3M3Y9","2017",1,5
"L3M3Z9","2018",1,2
"L3M4A7","2018",3,9
"L3M4A8","2018",11,24
"L3M4B2","2018",1,6
"L3M4B4","2013",1,8
"L3M4B4","2018",1,8
"L3M4B5","2017",1,12
"L3M4B5","2018",1,7
"L3M4B7","2021",3,12
"L3M4C3","2017",1,3
"L3M4C3","2018",1,4
"L3M4E5","2018",1,13
"L3M4E7","2007",7,65
"L3M4E7","2008",8,73
"L3M4E7","2009",6,50
"L3M4E7","2010",10,89
"L3M4E7","2011",15,62
"L3M4E7","2012",59,98
"L3M4E7","2013",61,110
"L3M4E7","2014",94,116
"L3M4E7","2015",85,132
"L3M4E7","2016",73,107
"L3M4E7","2017",85,145
"L3M4E7","2018",107,119
"L3M4E7","2019",148,132
"L3M4E7","2020",163,120
"L3M4E7","2021",39,45
"L3M4E8","2007",9,68
"L3M4E8","2008",4,48
"L3M4E8","2009",6,75
"L3M4E8","2010",8,56
"L3M4E8","2011",16,105
"L3M4E8","2012",16,98
"L3M4E8","2013",28,94
"L3M4E8","2014",49,133
"L3M4E8","2015",44,117
"L3M4E8","2016",102,168
"L3M4E8","2017",104,158
"L3M4E8","2018",176,170
"L3M4E8","2019",232,180
"L3M4E8","2020",513,203
"L3M4E8","2021",53,49
"L3M4H6","2007",5,86
"L3M4H6","2008",1,29
"L3M4H6","2009",6,88
"L3M4H6","2011",2,44
"L3M4H6","2012",2,24
"L3M4H6","2013",1,22
"L3M4H6","2014",1,4
"L3M4H6","2015",3,16
"L3M4H6","2021",1,10
"L3M4K1","2017",1,11
"L3M4K1","2018",16,27
"L3M4M4","2014",1,2
"L3M4M4","2019",1,7
"L3M4M6","2016",1,16
"L3M4M6","2019",1,4
"L3M4M9","2009",1,13
"L3M4P3","2018",1,10
"L3M4P6","2019",46,60
"L3M4P6","2020",89,75
"L3M4P6","2021",15,21
"L3M4W2","2019",1,7
"L3M4W3","2013",1,1
"L3M4X5","2021",1,4
"L3M5B7","2021",2,14
"L3M5C5","2012",2,6
"L3M5C5","2016",1,5
"L3M5C5","2020",1,3
"L3M5C6","2019",1,11
"L3M5C6","2020",1,15
"L3M5C9","2019",1,3
"L3M5E4","2019",2,3
"L3M5E4","2020",1,12
"L3M5G9","2010",1,12
"L3M5H3","2011",2,3
"L3M5J2","2013",1,1
"L3M5L1","2018",1,7
"L3M5L4","2012",1,4
"L3M5L4","2016",1,13
"L3M5L4","2017",1,13
"L3M5L6","2017",2,21
"L3M5L6","2018",1,5
"L3M5L6","2019",1,14
"L3M5L6","2020",2,13
"L3M5L6","2021",1,6
"L3M5M1","2019",3,8
"L3M5M1","2020",14,24
"L3M5M1","2021",1,5
"L3M5P6","2017",7,9
"L3M5P7","2020",2,2
"L3M5T3","2017",11,41
"L3M5T3","2018",79,71
"L3M5T3","2019",12,37
"L3M5T3","2020",11,53
"L3M5T3","2021",1,13
"L3M5T4","2019",1,11
"L7L0A9","2012",1,2
"L7L0A9","2019",1,2
"L7L0A9","2020",2,19
"L7L0A9","2021",1,8
"L7L0B1","2018",1,1
"L7L0B6","2014",1,1
"L7L0C4","2019",1,6
"L7L0E5","2018",1,1
"L7L1A1","2012",1,1
"L7L1A1","2018",1,9
"L7L1A6","2007",6,48
"L7L1A6","2008",10,73
"L7L1A6","2009",5,52
"L7L1A6","2010",7,62
"L7L1A6","2011",27,114
"L7L1A6","2012",52,127
"L7L1A6","2013",146,148
"L7L1A6","2014",154,143
"L7L1A6","2015",171,143
"L7L1A6","2016",164,148
"L7L1A6","2017",183,148
"L7L1A6","2018",157,156
"L7L1A6","2019",114,143
"L7L1A6","2020",233,158
"L7L1A6","2021",17,32
"L7L1A7","2020",1,25
"L7L1B3","2020",1,5
"L7L1B7","2021",1,4
"L7L1C2","2015",1,9
"L7L1C2","2016",1,1
"L7L1C5","2015",1,31
"L7L1C5","2017",2,13
"L7L1C5","2019",1,23
"L7L1C9","2013",2,22
"L7L1C9","2021",3,18
"L7L1E1","2013",1,3
"L7L1E1","2018",1,2
"L7L1G5","2016",2,5
"L7L1G5","2017",3,8
"L7L1G5","2018",5,9
"L7L1G5","2019",3,14
"L7L1G5","2020",4,12
"L7L1G5","2021",3,11
"L7L1H9","2019",3,3
"L7L1L3","2013",2,14
"L7L1M8","2013",9,19
"L7L1M8","2020",1,5
"L7L1N6","2020",2,14
"L7L1V3","2011",1,1
"L7L1V3","2013",1,5
"L7L1Y5","2016",1,12
"L7L2A4","2018",1,3
"L7L2A4","2020",3,6
"L7L2E3","2021",1,5
"L7L2E9","2013",1,1
"L7L2E9","2016",1,22
"L7L2E9","2017",1,22
"L7L2G2","2021",5,6
"L7L2G3","2021",1,3
"L7L2H4","2021",1,5
"L7L2H7","2016",2,7
"L7L2H7","2017",5,30
"L7L2H7","2018",5,18
"L7L2H7","2019",5,19
"L7L2H7","2020",3,8
"L7L2H7","2021",1,10
"L7L2J5","2019",1,36
"L7L2N3","2018",2,14
"L7L2T1","2010",1,41
"L7L2X1","2008",1,7
"L7L2X1","2014",1,12
"L7L2X1","2017",1,4
"L7L2X1","2020",3,12
"L7L2X2","2012",1,32
"L7L2X2","2021",7,12
"L7L3A8","2021",2,6
"L7L3J3","2019",1,5
"L7L3J8","2017",2,11
"L7L3K7","2013",1,1
"L7L3K8","2020",2,9
"L7L3K9","2020",1,15
"L7L3P6","2016",2,9
"L7L3P6","2021",7,9
"L7L3V2","2012",1,14
"L7L3V2","2013",3,20
"L7L3W7","2011",6,18
"L7L3W7","2012",15,34
"L7L3W7","2013",6,21
"L7L3X2","2011",22,44
"L7L3X2","2012",3,26
"L7L3X8","2011",2,9
"L7L3Y5","2012",1,9
"L7L3Y6","2021",1,11
"L7L3Z9","2017",3,18
"L7L3Z9","2021",1,1
"L7L4B3","2012",2,17
"L7L4B3","2013",2,16
"L7L4B4","2019",1,6
"L7L4B9","2020",1,13
"L7L4E7","2021",15,16
"L7L4G3","2020",1,9
"L7L4G9","2020",2,4
"L7L4J9","2018",1,10
"L7L4J9","2019",1,5
"L7L4K5","2020",1,2
"L7L4N4","2020",1,9
"L7L4P5","2020",2,22
"L7L4T8","2014",2,3
"L7L4X7","2013",1,1
"L7L5C7","2019",1,13
"L7L5C7","2020",2,10
"L7L5E8","2014",1,50
"L7L5E8","2015",1,44
"L7L5E8","2016",2,48
"L7L5E8","2017",2,52
"L7L5E8","2018",1,1
"L7L5E8","2019",1,49
"L7L5E8","2020",6,71
"L7L5H4","2012",2,2
"L7L5H4","2014",1,2
"L7L5H7","2013",1,7
"L7L5H7","2019",1,1
"L7L5H9","2020",8,24
"L7L5H9","2021",6,15
"L7L5J6","2020",1,2
"L7L5L6","2014",2,3
"L7L5L6","2016",5,23
"L7L5N9","2019",1,2
"L7L5P5","2014",1,1
"L7L5P9","2013",1,3
"L7L5P9","2014",1,3
"L7L5R2","2013",1,1
"L7L5R4","2017",1,3
"L7L5R8","2014",1,2
"L7L5R8","2017",8,20
"L7L5R8","2019",1,3
"L7L5S3","2012",1,1
"L7L5S5","2015",1,1
"L7L5V3","2012",1,6
"L7L5V3","2014",1,1
"L7L5V5","2020",1,16
"L7L5V7","2016",25,82
"L7L5V7","2017",5,31
"L7L5V7","2018",6,48
"L7L5V7","2019",2,28
"L7L5V7","2020",5,37
"L7L5X3","2014",1,15
"L7L6C5","2019",1,12
"L7L6G7","2016",2,5
"L7L6K2","2021",1,2
"L7L6M8","2014",1,1
"L7L6N1","2020",5,12
"L7L6N1","2021",1,7
"L7L6P5","2019",1,3
"L7L6P8","2013",1,8
"L7L6R2","2019",1,1
"L7L6R2","2020",1,1
"L7L6R2","2021",1,5
"L7L6R4","2020",1,8
"L7L6R4","2021",3,15
"L7L6R5","2021",2,12
"L7L6T6","2020",3,19
"L7L6T9","2016",1,1
"L7L6V4","2014",1,16
"L7L6V4","2017",2,23
"L7L6V4","2018",8,41
"L7L6V4","2019",18,46
"L7L6V4","2020",23,53
"L7L6V4","2021",6,22
"L7L6W2","2020",7,7
"L7L6X3","2013",1,1
"L7L6X8","2021",1,1
"L7L6Z1","2018",2,35
"L7L6Z2","2018",3,36
"L7L6Z3","2021",1,3
"L7L6Z4","2014",1,7
"L7L6Z4","2020",4,22
"L7L6Z4","2021",1,2
"L7L7A8","2021",1,1
"L7L7B8","2016",3,33
"L7L7B8","2017",14,49
"L7L7B8","2018",14,35
"L7L7B8","2019",2,21
"L7L7B8","2020",20,54
"L7L7C8","2019",1,1
"L7L7C8","2021",2,10
"L7L7H8","2021",4,12
"L7L7L2","2020",1,10
"L7L7L3","2014",2,6
"L7L7L3","2015",1,1
"L7L7L4","2014",1,1
"L7L7M7","2020",1,4
"L7L7M9","2014",1,17
"L7L7M9","2020",1,1
"L7M0A3","2015",1,7
"L7M0C9","2017",3,17
"L7M0G6","2013",7,13
"L7M0G6","2014",6,14
"L7M0G6","2015",7,29
"L7M0G6","2016",6,26
"L7M0G6","2017",3,24
"L7M0G6","2018",1,15
"L7M0G6","2019",19,39
"L7M0G6","2020",36,51
"L7M0G6","2021",5,15
"L7M0H2","2014",1,1
"L7M0H6","2013",42,17
"L7M0H6","2014",28,15
"L7M0H6","2015",13,11
"L7M0H6","2016",1,4
"L7M0H6","2017",1,4
"L7M0P1","2016",1,26
"L7M0P1","2017",4,33
"L7M0P1","2018",2,13
"L7M0P1","2019",1,6
"L7M0P1","2020",1,17
"L7M0P2","2017",1,10
"L7M0P3","2010",1,6
"L7M0P3","2011",2,11
"L7M0P3","2012",1,5
"L7M0P3","2016",1,3
"L7M0P5","2017",1,20
"L7M0P5","2018",1,10
"L7M0P7","2014",2,4
"L7M0P7","2016",3,15
"L7M0P7","2018",1,1
"L7M0P8","2012",1,4
"L7M0P9","2015",1,4
"L7M0P9","2017",1,4
"L7M0P9","2018",1,5
"L7M0P9","2019",1,14
"L7M0P9","2020",3,17
"L7M0P9","2021",1,4
"L7M0R1","2014",1,30
"L7M0R1","2018",3,10
"L7M0R1","2021",2,13
"L7M0R2","2020",1,5
"L7M0R3","2012",1,1
"L7M0R3","2013",1,8
"L7M0R3","2018",4,24
"L7M0R4","2021",1,2
"L7M0R5","2018",1,3
"L7M0R7","2011",1,1
"L7M0R7","2012",1,1
"L7M0R7","2014",1,1
"L7M0R8","2017",1,4
"L7M0R8","2018",4,23
"L7M0S2","2012",1,1
"L7M0S2","2017",1,5
"L7M0S2","2018",1,10
"L7M0S3","2016",1,3
"L7M0T3","2010",12,11
"L7M0T3","2011",8,12
"L7M0T3","2013",1,4
"L7M0T3","2020",1,10
"L7M0T6","2014",1,1
"L7M0T8","2019",1,19
"L7M0T9","2017",1,18
"L7M0T9","2020",1,10
"L7M0V1","2020",1,4
"L7M0V3","2012",1,9
"L7M0V3","2013",1,3
"L7M0V3","2014",6,16
"L7M0V3","2015",1,10
"L7M0V3","2016",12,18
"L7M0V3","2017",5,12
"L7M0V3","2018",8,16
"L7M0V3","2019",9,16
"L7M0V3","2020",7,52
"L7M0V3","2021",2,6
"L7M0V7","2014",1,1
"L7M0W4","2017",1,3
"L7M0Y1","2016",1,2
"L7M0Y2","2013",20,17
"L7M0Y2","2014",2,4
"L7M0Y3","2007",1,5
"L7M0Y3","2008",1,1
"L7M0Y3","2014",1,2
"L7M0Y3","2016",1,12
"L7M0Y3","2017",2,8
"L7M0Y3","2018",2,10
"L7M0Y3","2020",1,14
"L7M0Y3","2021",1,2
"L7M0Y4","2008",1,1
"L7M0Y4","2009",1,1
"L7M0Y4","2014",2,1
"L7M0Y4","2015",2,13
"L7M0Y6","2020",4,15
"L7M0Y6","2021",1,5
"L7M0Y7","2011",1,1
"L7M0Y7","2018",1,49
"L7M0Y7","2019",1,1
"L7M0Z5","2016",1,1
"L7M0Z5","2020",1,6
"L7M1A3","2013",2,2
"L7M1A4","2020",1,6
"L7M1C7","2021",1,2
"L7M1G7","2019",2,3
"L7M1M4","2020",2,5
"L7M1N1","2020",1,5
"L7M1S1","2020",2,25
"L7M1V5","2014",1,1
"L7M1X6","2016",1,10
"L7M1X7","2020",1,9
"L7M1Y1","2020",2,9
"L7M1Y1","2021",2,3
"L7M1Z1","2013",1,3
"L7M2N8","2012",1,2
"L7M2N8","2013",3,15
"L7M2N8","2014",1,11
"L7M2R3","2021",1,4
"L7M2R5","2014",105,21
"L7M2R5","2020",42,30
"L7M2R6","2014",1,1
"L7M2R7","2010",2,25
"L7M3B2","2014",1,3
"L7M3B4","2016",1,1
"L7M3C9","2020",3,8
"L7M3G9","2014",1,1
"L7M3J6","2020",1,5
"L7M3N2","2014",2,10
"L7M3P1","2010",4,5
"L7M3P1","2014",4,11
"L7M3P9","2018",1,2
"L7M3V4","2020",1,5
"L7M3V5","2012",2,22
"L7M3V5","2014",2,12
"L7M3V5","2015",5,24
"L7M3V7","2013",1,11
"L7M3X2","2021",1,7
"L7M3Z1","2016",1,6
"L7M3Z2","2015",1,17
"L7M3Z2","2020",2,9
"L7M3Z4","2014",1,3
"L7M3Z8","2021",1,1
"L7M4A8","2013",1,2
"L7M4B8","2013",1,1
"L7M4C4","2011",1,1
"L7M4E8","2011",3,20
"L7M4E8","2012",2,10
"L7M4E8","2013",2,27
"L7M4E8","2014",2,31
"L7M4E8","2015",4,46
"L7M4E8","2016",1,18
"L7M4E8","2018",2,19
"L7M4E8","2019",4,40
"L7M4G3","2018",1,3
"L7M4H1","2017",5,13
"L7M4J4","2020",1,9
"L7M4J8","2020",1,9
"L7M4L4","2020",1,12
"L7M4M9","2012",1,1
"L7M4M9","2016",2,6
"L7M4M9","2018",1,15
"L7M4N1","2014",1,1
"L7M4N1","2020",1,23
"L7M4N4","2020",3,14
"L7M4N4","2021",5,12
"L7M4S2","2015",2,19
"L7M4S2","2019",1,4
"L7M4S2","2020",1,1
"L7M4T1","2021",1,3
"L7M4T8","2021",1,2
"L7M4X2","2007",3,3
"L7M4Y4","2014",8,7
"L7M4Y8","2019",1,7
"L7M4Z1","2019",2,2
"L7M5A7","2021",1,1
"L7M5B4","2018",1,7
"L7N1A4","2007",1,3
"L7N1A4","2010",1,12
"L7N1A4","2011",11,35
"L7N1A4","2012",6,25
"L7N1A4","2013",16,29
"L7N1A4","2014",25,29
"L7N1A4","2015",15,20
"L7N1A4","2016",15,28
"L7N1A4","2017",18,42
"L7N1A4","2018",12,39
"L7N1A4","2019",35,52
"L7N1A4","2020",16,24
"L7N1A4","2021",2,10
"L7N1A6","2020",1,14
"L7N1B4","2015",1,4
"L7N1B8","2020",1,5
"L7N1B9","2020",2,12
"L7N1E3","2020",7,41
"L7N1J8","2015",1,23
"L7N1K2","2017",2,27
"L7N1M8","2019",1,3
"L7N1N4","2017",2,30
"L7N1S4","2014",14,18
"L7N1S4","2015",16,15
"L7N1S4","2016",10,18
"L7N1S4","2017",4,14
"L7N1S4","2018",2,7
"L7N1V8","2019",1,10
"L7N1W6","2017",2,10
"L7N1W6","2018",6,17
"L7N1W6","2019",6,24
"L7N1W6","2020",22,39
"L7N1W6","2021",1,7
"L7N1W7","2020",1,12
"L7N1X8","2019",2,2
"L7N1Y1","2013",1,1
"L7N1Y1","2018",1,1
"L7N1Y7","2018",1,11
"L7N1Y9","2020",1,14
"L7N2A9","2017",1,15
"L7N2A9","2019",1,14
"L7N2B1","2013",3,2
"L7N2B8","2014",28,29
"L7N2B8","2015",31,29
"L7N2B8","2016",39,33
"L7N2B8","2017",16,28
"L7N2B8","2018",14,30
"L7N2B8","2019",4,20
"L7N2B8","2020",1,13
"L7N2C2","2017",3,16
"L7N2G2","2018",1,1
"L7N2J4","2014",3,3
"L7N2S4","2019",1,19
"L7N2T3","2021",4,11
"L7N2V6","2013",1,1
"L7N2X2","2009",1,1
"L7N2Y2","2017",43,54
"L7N2Y2","2018",64,62
"L7N2Z1","2016",19,41
"L7N2Z1","2017",17,25
"L7N2Z9","2017",1,11
"L7N3A3","2021",1,10
"L7N3C2","2016",1,8
"L7N3C5","2021",1,16
"L7N3E9","2017",1,23
"L7N3G2","2011",1,1
"L7N3G2","2016",1,3
"L7N3G2","2017",2,17
"L7N3G7","2014",2,11
"L7N3G7","2016",1,2
"L7N3J2","2013",1,1
"L7N3J6","2014",1,1
"L7N3M5","2016",2,3
"L7N3M5","2017",2,4
"L7N3N2","2016",1,1
"L7N3P2","2016",2,29
"L7N3V3","2007",1,1
"L7N3V3","2008",1,10
"L7N3V3","2012",1,13
"L7N3V3","2016",1,9
"L7N3V3","2017",3,12
"L7N3V3","2018",8,25
"L7N3V3","2019",5,11
"L7N3V3","2020",3,6
"L7N3V3","2021",1,2
"L7N3V6","2020",1,1
"L7N3W8","2017",1,1
"L7N3W8","2019",1,1
"L7P0A1","2013",1,1
"L7P0A3","2020",1,1
"L7P0A5","2007",2,10
"L7P0A5","2009",1,1
"L7P0A5","2010",1,9
"L7P0A5","2011",1,12
"L7P0A5","2012",4,22
"L7P0A5","2013",44,59
"L7P0A5","2014",15,50
"L7P0A5","2015",20,40
"L7P0A5","2016",7,55
"L7P0A5","2017",6,36
"L7P0A5","2018",8,51
"L7P0A5","2019",6,46
"L7P0A5","2020",7,41
"L7P0A6","2012",1,3
"L7P0A6","2014",1,7
"L7P0A6","2017",2,6
"L7P0A6","2018",3,9
"L7P0A6","2020",1,6
"L7P0A7","2014",1,1
"L7P0A7","2017",2,22
"L7P0A8","2013",3,25
"L7P0A8","2014",6,73
"L7P0A8","2015",6,65
"L7P0A8","2016",12,85
"L7P0A8","2017",22,110
"L7P0A8","2018",42,135
"L7P0A8","2019",8,67
"L7P0A8","2020",49,134
"L7P0A8","2021",1,10
"L7P0A9","2021",1,15
"L7P0B1","2013",1,6
"L7P0B2","2016",3,11
"L7P0B3","2019",1,1
"L7P0B9","2014",1,14
"L7P0C1","2013",1,30
"L7P0C3","2012",1,12
"L7P0C3","2016",1,8
"L7P0C8","2021",1,3
"L7P0E2","2017",1,15
"L7P0E2","2020",1,11
"L7P0E2","2021",8,13
"L7P0E4","2016",1,8
"L7P0E6","2016",1,15
"L7P0E7","2012",1,5
"L7P0E8","2014",3,21
"L7P0E8","2015",2,29
"L7P0G3","2012",1,1
"L7P0G3","2014",32,28
"L7P0G3","2015",6,20
"L7P0G3","2017",13,15
"L7P0G3","2018",29,58
"L7P0G3","2019",72,74
"L7P0G3","2020",20,28
"L7P0G8","2012",1,4
"L7P0G8","2014",1,1
"L7P0G8","2017",3,30
"L7P0G8","2019",1,5
"L7P0G8","2020",11,53
"L7P0G9","2021",1,3
"L7P0H2","2014",1,1
"L7P0H7","2021",3,9
"L7P0K5","2012",1,11
"L7P0M5","2019",3,3
"L7P0M5","2020",9,28
"L7P0M5","2021",6,17
"L7P0M8","2019",2,20
"L7P0M9","2009",1,1
"L7P0N1","2020",1,12
"L7P0N2","2011",7,11
"L7P0N2","2015",1,15
"L7P0N2","2016",3,13
