"DAUID","year","n_checklists","species_richness"
"35100079","2019",25,41
"35100079","2020",40,43
"35100079","2021",21,18
"35100080","2011",1,18
"35100080","2013",2,6
"35100080","2014",5,11
"35100080","2015",1,5
"35100080","2016",1,7
"35100080","2017",1,12
"35100080","2020",3,6
"35100081","2014",4,20
"35100081","2015",7,14
"35100081","2016",1,4
"35100081","2017",2,11
"35100081","2020",19,21
"35100081","2021",48,20
"35100082","2013",1,1
"35100082","2014",1,1
"35100082","2018",2,3
"35100082","2019",89,55
"35100082","2020",338,48
"35100082","2021",60,20
"35100083","2013",1,4
"35100083","2014",6,28
"35100083","2015",20,26
"35100083","2016",8,18
"35100083","2020",2,6
"35100083","2021",2,7
"35100084","2016",1,2
"35100085","2013",2,3
"35100085","2014",4,6
"35100085","2017",2,5
"35100086","2014",9,17
"35100086","2015",1,10
"35100086","2016",1,3
"35100086","2019",1,4
"35100086","2020",7,24
"35100087","2011",1,6
"35100087","2013",2,4
"35100087","2021",1,5
"35100088","2007",1,14
"35100088","2009",1,9
"35100088","2011",3,13
"35100088","2012",3,38
"35100088","2013",10,39
"35100088","2014",26,84
"35100088","2015",26,76
"35100088","2016",24,78
"35100088","2017",33,60
"35100088","2018",17,69
"35100088","2019",38,66
"35100088","2020",57,107
"35100088","2021",29,54
"35100089","2007",1,11
"35100089","2008",6,81
"35100089","2009",13,98
"35100089","2010",19,114
"35100089","2011",39,125
"35100089","2012",39,130
"35100089","2013",77,144
"35100089","2014",158,150
"35100089","2015",165,165
"35100089","2016",141,148
"35100089","2017",173,153
"35100089","2018",218,162
"35100089","2019",542,169
"35100089","2020",1322,183
"35100089","2021",230,66
"35100090","2018",1,2
"35100090","2019",15,30
"35100092","2013",1,2
"35100093","2017",1,4
"35100093","2018",1,3
"35100093","2021",3,12
"35100096","2011",1,1
"35100096","2014",1,2
"35100096","2019",1,13
"35100097","2013",1,1
"35100098","2019",10,13
"35100098","2020",10,22
"35100099","2019",1,15
"35100099","2020",1,10
"35100099","2021",1,4
"35100100","2014",42,21
"35100100","2015",20,20
"35100100","2016",1,4
"35100100","2017",5,6
"35100100","2018",24,15
"35100100","2019",36,18
"35100100","2020",9,6
"35100100","2021",3,5
"35100101","2021",1,2
"35100103","2021",1,8
"35100104","2020",1,2
"35100105","2014",1,1
"35100106","2011",4,16
"35100106","2014",5,22
"35100106","2015",9,15
"35100106","2016",1,1
"35100106","2017",12,13
"35100106","2018",15,13
"35100106","2019",4,12
"35100106","2020",20,25
"35100106","2021",6,13
"35100107","2012",3,2
"35100107","2016",2,4
"35100107","2021",1,1
"35100109","2017",1,5
"35100109","2018",1,1
"35100109","2020",3,6
"35100109","2021",3,12
"35100110","2020",1,11
"35100111","2019",1,1
"35100112","2013",1,2
"35100113","2014",1,1
"35100113","2015",4,4
"35100113","2017",1,1
"35100113","2020",13,13
"35100113","2021",4,5
"35100115","2018",1,4
"35100115","2020",2,3
"35100116","2010",1,25
"35100116","2012",2,11
"35100116","2013",6,24
"35100116","2014",5,17
"35100116","2015",6,30
"35100116","2016",12,24
"35100116","2017",11,37
"35100116","2018",10,35
"35100116","2019",24,71
"35100116","2020",38,80
"35100116","2021",4,13
"35100119","2008",1,10
"35100119","2010",1,1
"35100119","2018",7,22
"35100119","2019",13,32
"35100119","2020",5,20
"35100119","2021",26,17
"35100120","2011",1,3
"35100120","2013",5,22
"35100120","2014",5,39
"35100120","2015",3,18
"35100120","2016",3,32
"35100120","2017",3,26
"35100120","2019",2,18
"35100120","2020",6,32
"35100120","2021",2,15
"35100122","2007",2,3
"35100122","2011",2,25
"35100122","2012",6,7
"35100122","2013",10,37
"35100122","2014",25,51
"35100122","2015",10,62
"35100122","2016",7,27
"35100122","2017",14,31
"35100122","2018",8,38
"35100122","2019",37,92
"35100122","2020",39,50
"35100122","2021",27,23
"35100124","2011",1,1
"35100124","2013",1,1
"35100124","2014",7,9
"35100124","2016",2,5
"35100124","2018",3,18
"35100124","2019",63,64
"35100124","2020",22,52
"35100124","2021",49,19
"35100125","2019",15,34
"35100125","2021",3,6
"35100126","2014",3,3
"35100126","2017",7,18
"35100126","2019",1,5
"35100126","2020",3,12
"35100127","2014",1,1
"35100127","2020",1,1
"35100128","2013",6,16
"35100128","2018",1,5
"35100129","2014",1,1
"35100129","2020",4,25
"35100129","2021",1,1
"35100130","2014",3,8
"35100133","2015",73,34
"35100133","2016",97,34
"35100133","2017",70,34
"35100133","2018",48,47
"35100133","2019",236,60
"35100133","2020",466,81
"35100133","2021",76,28
"35100134","2010",1,6
"35100134","2011",2,11
"35100134","2013",1,1
"35100134","2014",1,9
"35100134","2017",1,12
"35100134","2019",2,12
"35100134","2020",2,10
"35100135","2012",1,1
"35100135","2013",1,1
"35100135","2014",8,29
"35100135","2015",1,14
"35100135","2018",1,3
"35100135","2019",18,25
"35100135","2020",1,11
"35100136","2007",1,2
"35100136","2010",1,7
"35100136","2011",3,28
"35100136","2012",2,6
"35100136","2014",7,33
"35100136","2015",13,46
"35100136","2016",7,36
"35100136","2017",10,34
"35100136","2018",25,71
"35100136","2019",25,89
"35100136","2020",73,100
"35100136","2021",26,29
"35100138","2017",1,8
"35100138","2021",3,2
"35100139","2019",1,5
"35100139","2020",1,10
"35100140","2012",4,11
"35100140","2016",2,9
"35100140","2018",6,15
"35100140","2019",2,9
"35100140","2020",4,9
"35100141","2020",1,7
"35100142","2012",1,1
"35100142","2014",1,1
"35100142","2020",4,10
"35100148","2018",1,6
"35100148","2021",4,11
"35100151","2013",1,1
"35100152","2015",1,51
"35100152","2021",2,6
"35100153","2016",3,9
"35100153","2021",1,6
"35100154","2014",1,3
"35100154","2021",3,13
"35100155","2014",1,1
"35100155","2020",1,3
"35100156","2018",1,7
"35100156","2019",2,13
"35100157","2010",1,18
"35100157","2012",2,21
"35100157","2013",28,71
"35100157","2014",78,95
"35100157","2015",125,100
"35100157","2016",146,100
"35100157","2017",127,85
"35100157","2018",4,18
"35100157","2019",14,44
"35100157","2020",32,37
"35100157","2021",12,27
"35100158","2014",2,12
"35100158","2015",1,18
"35100159","2015",2,10
"35100159","2017",1,3
"35100159","2019",3,11
"35100159","2020",1,1
"35100159","2021",2,9
"35100162","2014",1,1
"35100162","2016",3,12
"35100162","2017",1,3
"35100162","2018",5,21
"35100162","2019",55,36
"35100162","2020",105,67
"35100162","2021",98,27
"35100163","2012",2,15
"35100163","2013",98,55
"35100163","2014",133,72
"35100163","2015",56,39
"35100163","2016",3,23
"35100163","2017",5,18
"35100163","2018",2,5
"35100163","2019",4,19
"35100163","2020",6,21
"35100163","2021",2,16
"35100164","2011",1,8
"35100164","2014",1,1
"35100164","2015",20,19
"35100164","2016",8,18
"35100164","2017",68,25
"35100164","2018",21,26
"35100164","2019",21,29
"35100164","2020",29,34
"35100164","2021",5,12
"35100165","2018",4,17
"35100165","2019",11,29
"35100165","2020",27,48
"35100166","2013",2,7
"35100166","2014",1,1
"35100166","2016",3,13
"35100166","2019",5,26
"35100166","2020",4,24
"35100167","2012",1,26
"35100167","2019",1,5
"35100167","2020",1,6
"35100167","2021",1,5
"35100168","2011",1,18
"35100168","2015",3,10
"35100168","2019",13,22
"35100168","2020",9,23
"35100169","2011",2,8
"35100169","2013",8,23
"35100169","2015",1,1
"35100169","2019",3,21
"35100170","2010",3,12
"35100170","2011",6,21
"35100170","2012",7,24
"35100170","2013",15,22
"35100170","2014",12,22
"35100170","2015",3,14
"35100170","2016",5,20
"35100170","2017",10,41
"35100170","2018",14,35
"35100170","2019",10,35
"35100170","2020",17,25
"35100170","2021",14,24
"35100171","2014",1,3
"35100171","2017",1,4
"35100171","2018",11,22
"35100171","2021",1,4
"35100172","2011",2,2
"35100172","2012",1,3
"35100172","2013",6,4
"35100172","2014",26,9
"35100172","2015",19,15
"35100172","2016",39,23
"35100172","2017",22,16
"35100172","2018",15,15
"35100172","2019",26,14
"35100172","2020",19,22
"35100172","2021",8,10
"35100173","2020",2,11
"35100174","2018",1,9
"35100174","2019",1,7
"35100174","2021",1,6
"35100176","2011",7,12
"35100176","2017",1,3
"35100176","2021",1,6
"35100178","2020",1,9
"35100179","2011",1,1
"35100179","2012",2,23
"35100179","2013",13,56
"35100179","2014",3,36
"35100179","2015",2,20
"35100179","2016",7,59
"35100179","2017",9,35
"35100179","2018",6,30
"35100179","2019",7,59
"35100179","2020",133,90
"35100180","2014",4,9
"35100180","2016",1,7
"35100181","2010",1,1
"35100181","2013",2,10
"35100181","2014",3,6
"35100181","2019",1,8
"35100181","2021",1,5
"35100185","2013",1,1
"35100186","2013",3,18
"35100187","2020",7,13
"35100188","2018",2,3
"35100188","2020",11,9
"35100188","2021",5,13
"35100189","2007",6,29
"35100189","2008",4,34
"35100189","2009",3,6
"35100189","2010",5,57
"35100189","2011",10,78
"35100189","2012",14,63
"35100189","2013",12,61
"35100189","2014",11,67
"35100189","2015",10,71
"35100189","2016",8,60
"35100189","2017",5,30
"35100189","2018",10,29
"35100189","2019",9,42
"35100189","2020",4,21
"35100190","2019",1,1
"35100190","2020",5,50
"35100191","2013",2,3
"35100191","2014",1,2
"35100191","2018",1,2
"35100191","2020",2,16
"35100192","2014",1,4
"35100192","2016",1,4
"35100192","2018",12,21
"35100192","2019",1,6
"35100192","2020",1,6
"35100193","2011",2,5
"35100193","2013",2,4
"35100193","2014",2,3
"35100193","2017",1,5
"35100193","2018",11,8
"35100193","2019",7,11
"35100193","2020",5,15
"35100194","2014",5,14
"35100194","2017",1,3
"35100194","2018",1,1
"35100194","2019",3,13
"35100194","2020",1,7
"35100195","2011",5,23
"35100195","2012",1,9
"35100195","2013",9,29
"35100195","2014",6,34
"35100195","2016",4,23
"35100195","2017",5,16
"35100195","2018",5,23
"35100195","2019",3,16
"35100195","2020",5,18
"35100196","2009",2,10
"35100196","2011",1,1
"35100196","2012",2,4
"35100196","2014",1,7
"35100196","2015",5,22
"35100196","2016",3,12
"35100196","2017",15,33
"35100196","2018",6,29
"35100196","2019",3,3
"35100196","2020",15,21
"35100196","2021",7,16
"35100197","2011",1,1
"35100197","2012",1,1
"35100197","2013",6,25
"35100197","2016",1,8
"35100197","2017",1,9
"35100197","2019",3,8
"35100197","2020",1,8
"35100198","2012",1,1
"35100198","2013",2,1
"35100198","2019",1,4
"35100198","2020",53,65
"35100198","2021",3,14
"35100199","2010",1,1
"35100199","2011",9,50
"35100199","2012",12,38
"35100199","2013",40,85
"35100199","2014",91,95
"35100199","2015",73,84
"35100199","2016",65,97
"35100199","2017",92,99
"35100199","2018",126,103
"35100199","2019",131,97
"35100199","2020",209,116
"35100199","2021",43,44
"35100236","2011",2,3
"35100236","2012",2,1
"35100236","2014",7,6
"35100236","2015",2,7
"35100236","2017",3,11
"35100236","2018",1,5
"35100236","2019",1,3
"35100236","2020",1,2
"35100236","2021",1,1
"35100237","2008",3,18
"35100237","2009",3,59
"35100237","2010",2,28
"35100237","2011",1,29
"35100237","2012",3,42
"35100237","2013",4,14
"35100237","2014",2,43
"35100237","2015",3,31
"35100237","2016",6,22
"35100237","2017",10,59
"35100237","2018",5,51
"35100237","2019",13,34
"35100237","2020",13,85
"35100237","2021",4,18
"35100239","2012",1,4
"35100239","2014",2,5
"35100239","2018",2,8
"35100239","2019",2,13
"35100239","2020",2,13
"35100239","2021",9,21
"35100240","2010",1,15
"35100240","2013",2,14
"35100240","2015",1,14
"35100240","2016",5,35
"35100240","2017",3,29
"35100240","2018",4,25
"35100240","2019",2,20
"35100240","2020",7,61
"35100240","2021",7,24
"35100241","2021",2,8
"35100242","2012",1,1
"35100242","2018",1,1
"35100242","2019",1,9
"35100242","2020",1,1
"35100242","2021",2,12
"35100243","2007",2,8
"35100243","2008",3,31
"35100243","2009",2,14
"35100243","2010",7,58
"35100243","2011",4,16
"35100243","2012",2,25
"35100243","2013",81,151
"35100243","2014",136,161
"35100243","2015",91,141
"35100243","2016",100,145
"35100243","2017",98,131
"35100243","2018",109,151
"35100243","2019",150,159
"35100243","2020",238,173
"35100243","2021",104,60
"35100244","2010",3,17
"35100244","2011",1,1
"35100244","2013",33,69
"35100244","2014",9,40
"35100244","2015",11,72
"35100244","2016",16,79
"35100244","2017",19,68
"35100244","2018",11,40
"35100244","2019",18,61
"35100244","2020",50,75
"35100244","2021",19,37
"35100254","2007",2,34
"35100254","2008",7,60
"35100254","2009",7,63
"35100254","2010",3,25
"35100254","2011",12,87
"35100254","2012",18,94
"35100254","2013",36,98
"35100254","2014",30,94
"35100254","2015",54,114
"35100254","2016",72,116
"35100254","2017",65,118
"35100254","2018",73,115
"35100254","2019",41,98
"35100254","2020",72,112
"35100254","2021",2,5
"35100255","2007",127,125
"35100255","2008",153,131
"35100255","2009",126,125
"35100255","2010",421,142
"35100255","2011",473,156
"35100255","2012",390,149
"35100255","2013",239,136
"35100255","2014",383,152
"35100255","2015",291,151
"35100255","2016",271,148
"35100255","2017",539,156
"35100255","2018",629,164
"35100255","2019",705,168
"35100255","2020",910,172
"35100255","2021",158,42
"35100256","2007",5,21
"35100256","2008",2,15
"35100256","2009",10,81
"35100256","2010",4,28
"35100256","2011",8,50
"35100256","2012",31,79
"35100256","2013",30,106
"35100256","2014",80,110
"35100256","2015",58,125
"35100256","2016",92,127
"35100256","2017",96,131
"35100256","2018",112,143
"35100256","2019",148,143
"35100256","2020",212,148
"35100256","2021",45,33
"35100257","2011",11,37
"35100257","2012",5,50
"35100257","2013",15,43
"35100257","2014",10,28
"35100257","2015",2,20
"35100257","2016",9,31
"35100257","2017",28,63
"35100257","2018",20,48
"35100257","2019",16,60
"35100257","2020",2,9
"35100257","2021",11,16
"35100258","2009",2,59
"35100258","2011",3,29
"35100258","2012",8,49
"35100258","2013",1,10
"35100258","2014",9,34
"35100258","2016",6,57
"35100258","2017",11,86
"35100258","2018",11,86
"35100258","2019",17,110
"35100258","2020",23,105
"35100258","2021",1,13
"35100259","2007",1,72
"35100259","2008",21,80
"35100259","2009",4,44
"35100259","2010",98,115
"35100259","2011",247,154
"35100259","2012",266,157
"35100259","2013",130,144
"35100259","2014",105,137
"35100259","2015",103,154
"35100259","2016",77,136
"35100259","2017",76,128
"35100259","2018",47,134
"35100259","2019",68,129
"35100259","2020",73,133
"35100259","2021",4,10
"35100260","2011",4,7
"35100260","2012",4,4
"35100260","2013",5,7
"35100260","2014",4,18
"35100260","2015",8,62
"35100260","2016",9,22
"35100260","2018",3,16
"35100260","2019",6,30
"35100260","2021",5,17
"35100261","2010",3,3
"35100261","2011",10,33
"35100261","2012",13,22
"35100261","2013",5,13
"35100261","2014",7,54
"35100261","2015",4,30
"35100261","2016",5,39
"35100261","2017",4,47
"35100261","2018",4,29
"35100261","2019",3,17
"35100261","2020",18,89
"35100261","2021",4,23
"35100262","2007",2,3
"35100262","2010",2,2
"35100262","2011",21,39
"35100262","2012",19,44
"35100262","2013",48,56
"35100262","2014",544,160
"35100262","2015",391,162
"35100262","2016",147,101
"35100262","2017",96,68
"35100262","2018",61,72
"35100262","2019",65,97
"35100262","2020",64,82
"35100262","2021",31,37
"35100263","2014",1,10
"35100263","2015",2,14
"35100263","2018",1,67
"35100264","2008",1,8
"35100264","2009",1,4
"35100264","2011",1,1
"35100264","2012",4,29
"35100264","2013",5,16
"35100264","2014",11,72
"35100264","2015",4,13
"35100264","2016",26,53
"35100264","2017",226,131
"35100264","2018",148,110
"35100264","2019",147,100
"35100264","2020",164,117
"35100264","2021",54,34
"35100265","2007",1,2
"35100265","2008",1,4
"35100265","2009",1,2
"35100265","2010",1,2
"35100265","2012",2,6
"35100265","2013",5,40
"35100265","2014",15,41
"35100265","2015",12,58
"35100265","2016",28,52
"35100265","2017",22,62
"35100265","2018",9,28
"35100265","2019",13,62
"35100265","2020",14,43
"35100265","2021",6,26
"35100266","2009",2,33
"35100266","2010",1,1
"35100266","2012",2,9
"35100266","2013",8,30
"35100266","2014",29,68
"35100266","2015",22,41
"35100266","2016",12,28
"35100266","2017",10,37
"35100266","2018",35,78
"35100266","2019",50,76
"35100266","2020",14,35
"35100266","2021",12,33
"35100267","2010",3,2
"35100267","2011",5,4
"35100267","2012",3,10
"35100267","2013",3,4
"35100267","2014",5,40
"35100267","2015",2,32
"35100267","2016",7,53
"35100267","2017",6,58
"35100267","2018",8,49
"35100267","2019",18,88
"35100267","2020",21,91
"35100267","2021",5,15
"35100268","2009",3,9
"35100268","2010",1,2
"35100268","2011",11,40
"35100268","2012",24,37
"35100268","2013",32,40
"35100268","2014",89,91
"35100268","2015",36,62
"35100268","2016",17,51
"35100268","2017",23,48
"35100268","2018",44,84
"35100268","2019",38,80
"35100268","2020",37,93
"35100268","2021",24,39
"35100269","2009",1,13
"35100269","2012",2,17
"35100269","2013",3,12
"35100269","2014",12,54
"35100269","2015",8,45
"35100269","2016",15,67
"35100269","2017",10,61
"35100269","2018",4,59
"35100269","2019",5,58
"35100269","2020",50,82
"35100269","2021",56,40
"35100270","2010",1,10
"35100270","2011",1,1
"35100270","2012",5,18
"35100270","2013",3,15
"35100270","2014",51,44
"35100270","2015",15,61
"35100270","2016",14,87
"35100270","2017",18,44
"35100270","2018",4,49
"35100270","2019",12,82
"35100270","2020",12,60
"35100271","2012",2,7
"35100271","2013",6,11
"35100271","2014",19,23
"35100271","2015",5,18
"35100271","2016",3,28
"35100271","2017",7,44
"35100271","2018",4,25
"35100271","2019",4,43
"35100271","2020",10,32
"35100271","2021",4,16
"35100272","2007",51,27
"35100272","2008",55,31
"35100272","2009",64,51
"35100272","2010",62,23
"35100272","2011",67,68
"35100272","2012",96,52
"35100272","2013",40,50
"35100272","2014",305,131
"35100272","2015",168,115
"35100272","2016",110,115
"35100272","2017",57,84
"35100272","2018",19,77
"35100272","2019",4,8
"35100272","2020",12,50
"35100273","2008",2,9
"35100273","2010",4,3
"35100273","2011",2,2
"35100273","2012",3,2
"35100273","2013",11,8
"35100273","2014",13,18
"35100273","2015",4,15
"35100273","2017",103,107
"35100273","2018",59,97
"35100273","2019",386,147
"35100273","2020",676,156
"35100273","2021",102,39
"35100274","2007",1,7
"35100274","2009",7,77
"35100274","2010",4,35
"35100274","2011",24,59
"35100274","2012",23,50
"35100274","2013",26,81
"35100274","2014",45,101
"35100274","2015",59,125
"35100274","2016",33,122
"35100274","2017",46,107
"35100274","2018",47,111
"35100274","2019",74,115
"35100274","2020",124,138
"35100274","2021",36,36
"35100275","2011",5,29
"35100275","2012",12,15
"35100275","2013",15,15
"35100275","2014",18,8
"35100275","2016",5,21
"35100275","2017",15,32
"35100275","2018",16,43
"35100275","2019",13,25
"35100275","2020",6,18
"35100275","2021",3,3
"35100282","2009",1,5
"35100282","2010",1,8
"35100282","2011",5,16
"35100282","2012",26,51
"35100282","2013",38,61
"35100282","2014",20,64
"35100282","2015",18,69
"35100282","2016",14,83
"35100282","2017",24,63
"35100282","2018",37,75
"35100282","2019",58,79
"35100282","2020",67,75
"35100282","2021",9,30
"35100283","2010",2,16
"35100283","2011",10,41
"35100283","2012",37,58
"35100283","2013",46,66
"35100283","2014",24,59
"35100283","2015",19,53
"35100283","2016",14,47
"35100283","2017",13,47
"35100283","2018",23,94
"35100283","2019",43,89
"35100283","2020",68,59
"35100283","2021",23,28
"35100284","2012",2,1
"35100284","2019",2,6
"35100284","2020",2,17
"35100285","2007",1,6
"35100285","2016",1,13
"35100285","2018",1,15
"35100286","2008",1,8
"35100286","2010",2,9
"35100286","2011",2,35
"35100286","2012",2,17
"35100286","2013",4,28
"35100286","2014",7,37
"35100286","2015",8,38
"35100286","2016",10,69
"35100286","2017",8,54
"35100286","2018",13,46
"35100286","2019",19,79
"35100286","2020",44,82
"35100286","2021",16,41
"35100287","2011",1,7
"35100287","2013",1,1
"35100287","2015",2,7
"35100287","2016",1,6
"35100287","2020",1,1
"35100288","2010",3,15
"35100288","2011",1,1
"35100288","2012",10,41
"35100288","2013",1,2
"35100288","2014",2,8
"35100288","2016",1,5
"35100288","2017",2,18
"35100288","2018",11,26
"35100288","2019",6,22
"35100288","2020",2,11
"35100288","2021",2,9
"35100289","2007",12,70
"35100289","2008",10,50
"35100289","2009",50,103
"35100289","2010",12,58
"35100289","2011",13,75
"35100289","2012",7,40
"35100289","2013",12,38
"35100289","2014",28,85
"35100289","2015",17,81
"35100289","2016",8,54
"35100289","2017",17,68
"35100289","2018",19,91
"35100289","2019",57,113
"35100289","2020",156,121
"35100289","2021",18,36
"35100290","2007",2,28
"35100290","2010",2,8
"35100290","2011",3,10
"35100290","2012",2,87
"35100290","2013",7,58
"35100290","2014",20,62
"35100290","2015",10,47
"35100290","2016",14,55
"35100290","2017",16,69
"35100290","2018",25,77
"35100290","2019",49,92
"35100290","2020",27,95
"35100290","2021",4,20
"35100291","2008",1,1
"35100291","2009",2,41
"35100291","2010",7,62
"35100291","2011",27,71
"35100291","2012",21,90
"35100291","2013",45,118
"35100291","2014",62,125
"35100291","2015",48,100
"35100291","2016",44,108
"35100291","2017",38,117
"35100291","2018",36,108
"35100291","2019",84,131
"35100291","2020",246,160
"35100291","2021",25,52
"35100292","2007",35,153
"35100292","2008",60,114
"35100292","2009",20,158
"35100292","2010",46,123
"35100292","2011",36,116
"35100292","2012",49,137
"35100292","2013",61,126
"35100292","2014",95,160
"35100292","2015",204,173
"35100292","2016",462,166
"35100292","2017",454,156
"35100292","2018",668,166
"35100292","2019",408,172
"35100292","2020",472,188
"35100292","2021",121,66
"35100293","2007",3,28
"35100293","2008",38,24
"35100293","2010",3,65
"35100293","2011",14,122
"35100293","2012",63,119
"35100293","2013",45,127
"35100293","2014",65,165
"35100293","2015",55,154
"35100293","2016",151,186
"35100293","2017",168,169
"35100293","2018",250,173
"35100293","2019",185,184
"35100293","2020",218,184
"35100293","2021",56,60
"35100294","2007",1,1
"35100294","2008",1,2
"35100294","2011",10,94
"35100294","2012",4,29
"35100294","2013",4,5
"35100294","2014",9,35
"35100294","2015",2,1
"35100294","2016",4,24
"35100294","2017",14,19
"35100294","2018",11,58
"35100294","2019",9,55
"35100294","2020",68,124
"35100294","2021",9,25
"35100295","2007",1,1
"35100295","2008",2,17
"35100295","2009",1,10
"35100295","2010",3,24
"35100295","2011",2,25
"35100295","2012",2,16
"35100295","2013",13,25
"35100295","2014",27,84
"35100295","2015",19,85
"35100295","2016",16,57
"35100295","2017",15,41
"35100295","2018",12,50
"35100295","2019",9,59
"35100295","2020",11,55
"35100295","2021",3,9
"35100296","2007",1,1
"35100296","2010",1,1
"35100296","2011",1,1
"35100296","2012",8,28
"35100296","2013",2,13
"35100296","2014",18,13
"35100296","2015",1,12
"35100296","2016",1,14
"35100296","2017",11,23
"35100296","2018",4,19
"35100296","2019",21,56
"35100296","2020",16,60
"35100296","2021",3,9
"35100297","2010",1,1
"35100297","2012",1,1
"35100297","2013",2,2
"35100297","2014",17,19
"35100297","2016",10,34
"35100297","2017",8,14
"35100297","2018",6,24
"35100297","2019",5,26
"35100297","2020",2,20
"35100298","2008",1,1
"35100298","2009",1,6
"35100298","2010",1,1
"35100298","2012",8,10
"35100298","2013",6,22
"35100298","2014",48,20
"35100298","2016",14,34
"35100298","2017",23,34
"35100298","2018",13,57
"35100298","2019",6,29
"35100298","2020",13,32
"35100299","2012",3,3
"35100299","2013",4,8
"35100299","2014",17,16
"35100299","2015",3,8
"35100299","2016",10,40
"35100299","2017",19,26
"35100299","2018",14,44
"35100299","2019",13,36
"35100299","2020",14,66
"35100299","2021",1,2
"35100300","2012",2,6
"35100300","2013",1,3
"35100300","2014",19,19
"35100300","2015",6,71
"35100300","2016",17,34
"35100300","2017",17,31
"35100300","2018",15,33
"35100300","2019",6,24
"35100300","2020",4,19
"35100300","2021",5,22
"35100301","2007",13,26
"35100301","2008",9,22
"35100301","2010",6,36
"35100301","2011",9,15
"35100301","2012",47,59
"35100301","2013",76,80
"35100301","2014",273,91
"35100301","2015",60,64
"35100301","2016",494,128
"35100301","2017",442,128
"35100301","2018",221,120
"35100301","2019",245,133
"35100301","2020",531,133
"35100301","2021",86,30
"35100302","2010",1,20
"35100302","2013",1,1
"35100302","2014",4,12
"35100302","2015",1,8
"35100302","2016",6,40
"35100302","2017",4,24
"35100302","2018",7,54
"35100302","2019",7,53
"35100302","2020",1,46
"35100302","2021",3,18
"35100303","2012",4,26
"35100303","2013",5,18
"35100303","2014",20,25
"35100303","2015",3,58
"35100303","2016",6,68
"35100303","2017",13,66
"35100303","2018",10,87
"35100303","2019",12,94
"35100303","2020",24,104
"35100303","2021",2,12
"35100304","2011",1,1
"35100304","2012",6,7
"35100304","2013",4,4
"35100304","2014",7,27
"35100304","2015",4,34
"35100304","2016",2,16
"35100304","2017",11,42
