"DAUID","year","n_checklists","species_richness"
"48110182","2012",1,6
"48110183","2011",1,6
"48110183","2012",1,1
"48110183","2020",1,6
"48110184","2007",1,27
"48110184","2008",2,39
"48110184","2011",1,43
"48110184","2012",1,26
"48110184","2020",3,12
"48110184","2021",3,5
"48110186","2018",2,15
"48110186","2020",1,6
"48110187","2013",1,6
"48110188","2014",1,4
"48110188","2016",1,9
"48110189","2011",1,1
"48110189","2013",2,10
"48110190","2014",2,7
"48110190","2015",6,13
"48110190","2016",11,18
"48110190","2017",20,21
"48110190","2018",12,15
"48110190","2019",9,16
"48110190","2020",9,14
"48110190","2021",4,10
"48110192","2020",1,7
"48110192","2021",1,4
"48110197","2015",1,6
"48110198","2016",1,8
"48110198","2017",1,5
"48110198","2020",1,9
"48110200","2014",3,8
"48110200","2015",10,18
"48110200","2016",16,18
"48110200","2017",31,21
"48110200","2018",11,17
"48110200","2019",11,15
"48110200","2020",11,13
"48110200","2021",4,13
"48110201","2016",2,10
"48110203","2009",1,1
"48110208","2014",1,4
"48110216","2019",1,1
"48110223","2019",1,5
"48110223","2021",5,9
"48110224","2012",1,1
"48110224","2019",3,7
"48110226","2020",1,4
"48110228","2013",2,16
"48110228","2015",3,13
"48110228","2019",1,4
"48110229","2016",1,1
"48110230","2016",1,1
"48110232","2019",1,3
"48110232","2020",1,5
"48110232","2021",3,4
"48110234","2012",1,1
"48110234","2018",1,3
"48110234","2021",3,6
"48110238","2014",2,4
"48110239","2012",1,4
"48110239","2013",17,7
"48110239","2014",13,9
"48110239","2015",16,11
"48110239","2016",16,9
"48110239","2017",5,6
"48110239","2018",2,5
"48110239","2019",1,5
"48110239","2020",1,5
"48110239","2021",1,4
"48110240","2013",1,5
"48110240","2017",1,1
"48110252","2012",2,3
"48110252","2013",3,5
"48110252","2014",2,3
"48110252","2016",4,15
"48110252","2018",3,1
"48110261","2008",1,7
"48110264","2011",1,4
"48110264","2012",5,13
"48110264","2013",1,8
"48110265","2020",1,2
"48110272","2018",1,1
"48110274","2018",1,3
"48110274","2019",80,28
"48110274","2020",13,14
"48110288","2008",1,1
"48110290","2008",5,16
"48110290","2009",2,44
"48110290","2010",1,10
"48110290","2011",1,11
"48110290","2012",12,46
"48110290","2013",27,58
"48110290","2014",18,49
"48110290","2015",42,58
"48110290","2016",119,102
"48110290","2017",90,99
"48110290","2018",36,79
"48110290","2019",71,92
"48110290","2020",46,60
"48110290","2021",1,4
"48110294","2020",2,4
"48110297","2009",1,31
"48110297","2013",2,15
"48110297","2014",1,14
"48110297","2015",3,21
"48110297","2016",4,47
"48110297","2020",2,17
"48110299","2008",1,4
"48110299","2014",1,10
"48110299","2019",3,26
"48110299","2020",11,26
"48110306","2012",5,6
"48110308","2019",3,15
"48110309","2013",7,5
"48110309","2014",1,1
"48110309","2015",4,9
"48110309","2016",1,8
"48110309","2017",2,10
"48110309","2018",1,10
"48110309","2019",4,10
"48110317","2019",1,10
"48110317","2020",5,6
"48110317","2021",8,10
"48110319","2019",2,4
"48110327","2020",4,9
"48110327","2021",3,9
"48110337","2017",1,2
"48110341","2019",1,2
"48110342","2015",3,11
"48110343","2012",1,1
"48110343","2018",1,5
"48110344","2013",1,1
"48110344","2019",1,1
"48110357","2018",1,2
"48110363","2015",1,3
"48110368","2020",1,2
"48110371","2010",1,1
"48110371","2016",1,1
"48110371","2019",4,8
"48110371","2020",7,19
"48110375","2017",1,5
"48110380","2014",1,2
"48110380","2020",8,12
"48110385","2016",7,3
"48110385","2017",31,9
"48110385","2020",2,6
"48110387","2012",1,1
"48110387","2016",1,1
"48110387","2019",4,4
"48110387","2020",1,3
"48110388","2021",1,3
"48110389","2019",1,3
"48110389","2020",1,3
"48110391","2007",1,9
"48110391","2019",1,1
"48110391","2020",2,6
"48110391","2021",4,14
"48110395","2007",51,87
"48110395","2008",49,109
"48110395","2009",28,84
"48110395","2010",37,75
"48110395","2011",16,65
"48110395","2012",42,99
"48110395","2013",68,102
"48110395","2014",62,99
"48110395","2015",57,92
"48110395","2016",80,96
"48110395","2017",52,84
"48110395","2018",131,111
"48110395","2019",106,100
"48110395","2020",238,117
"48110395","2021",97,32
"48110397","2008",1,2
"48110397","2013",1,11
"48110397","2014",1,7
"48110397","2016",4,29
"48110397","2017",2,9
"48110397","2018",3,23
"48110397","2019",9,23
"48110397","2020",3,34
"48110397","2021",3,14
"48110400","2007",19,18
"48110400","2008",11,12
"48110400","2020",1,5
"48110400","2021",1,13
"48110403","2020",1,37
"48110417","2007",1,1
"48110417","2008",1,2
"48110418","2016",1,2
"48110418","2021",1,6
"48110420","2016",1,3
"48110422","2016",3,8
"48110422","2017",1,1
"48110425","2016",1,12
"48110439","2007",2,6
"48110439","2008",4,14
"48110439","2010",1,6
"48110439","2013",2,19
"48110439","2016",3,18
"48110439","2017",4,17
"48110439","2019",2,16
"48110439","2020",1,7
"48110443","2019",2,9
"48110451","2014",6,32
"48110451","2017",2,18
"48110451","2019",13,33
"48110451","2020",6,15
"48110633","2021",1,5
"48110651","2020",1,10
"48110654","2020",1,8
"48110658","2018",1,2
"48110658","2019",2,7
"48110659","2013",1,1
"48110666","2013",1,13
"48110669","2020",4,27
"48110669","2021",1,10
"48110679","2015",1,14
"48110679","2016",1,13
"48110679","2019",5,36
"48110679","2020",1,20
"48110682","2019",1,4
"48110682","2020",6,14
"48110693","2015",2,1
"48110693","2019",1,8
"48110693","2020",67,33
"48110693","2021",8,8
"48110700","2008",1,2
"48110700","2009",2,7
"48110700","2010",2,23
"48110700","2012",5,41
"48110700","2013",10,38
"48110700","2014",9,33
"48110700","2015",8,45
"48110700","2016",14,40
"48110700","2017",22,56
"48110700","2018",21,57
"48110700","2019",42,68
"48110700","2020",66,88
"48110700","2021",1,6
"48110702","2020",12,25
"48110702","2021",3,8
"48110703","2020",11,22
"48110703","2021",1,1
"48110705","2007",1,15
"48110705","2009",1,14
"48110705","2011",1,1
"48110705","2012",1,10
"48110705","2013",1,14
"48110705","2015",2,16
"48110705","2016",1,5
"48110705","2017",1,13
"48110705","2018",30,56
"48110705","2019",52,68
"48110705","2020",72,72
"48110705","2021",18,21
"48110707","2015",1,10
"48110707","2016",1,5
"48110709","2017",1,6
"48110709","2019",1,16
"48110709","2020",1,6
"48110713","2009",1,1
"48110713","2010",21,29
"48110713","2011",17,22
"48110713","2012",25,39
"48110713","2013",19,32
"48110713","2014",12,20
"48110713","2015",6,24
"48110713","2016",3,24
"48110713","2017",6,12
"48110713","2018",1,9
"48110713","2020",1,10
"48110715","2016",3,9
"48110715","2018",1,4
"48110715","2019",1,7
"48110715","2020",1,11
"48110715","2021",1,15
"48110717","2016",1,7
"48110717","2018",7,13
"48110717","2019",2,8
"48110717","2020",2,9
"48110719","2013",1,2
"48110719","2020",1,10
"48110730","2019",2,8
"48110730","2020",1,4
"48110730","2021",6,7
"48110731","2016",3,10
"48110731","2017",1,7
"48110731","2018",1,8
"48110733","2015",1,8
"48110733","2016",5,15
"48110733","2017",1,1
"48110743","2011",1,6
"48110743","2012",1,2
"48110743","2013",2,33
"48110743","2014",4,13
"48110743","2015",2,14
"48110743","2016",2,19
"48110743","2017",3,17
"48110743","2020",2,5
"48110743","2021",3,14
"48110744","2013",1,8
"48110744","2014",1,9
"48110744","2016",2,12
"48110744","2018",1,9
"48110744","2019",1,6
"48110744","2020",7,20
"48110744","2021",2,7
"48110745","2013",1,10
"48110745","2015",1,8
"48110745","2016",3,17
"48110745","2020",1,1
"48110747","2015",2,7
"48110748","2015",1,7
"48110748","2020",1,6
"48110749","2017",1,7
"48110749","2018",2,10
"48110749","2020",1,4
"48110751","2013",1,1
"48110751","2014",2,12
"48110751","2016",2,8
"48110751","2020",4,12
"48110752","2015",1,22
"48110752","2020",1,5
"48110754","2012",1,1
"48110754","2017",1,7
"48110757","2020",1,5
"48110758","2016",1,8
"48110759","2017",2,5
"48110759","2019",1,8
"48110759","2020",324,40
"48110759","2021",62,16
"48110760","2014",1,1
"48110760","2020",5,10
"48110767","2016",1,2
"48110767","2020",1,2
"48110768","2016",2,2
"48110769","2016",22,10
"48110769","2017",16,13
"48110769","2018",34,18
"48110769","2020",1,7
"48110770","2010",2,9
"48110770","2013",1,8
"48110770","2014",2,12
"48110770","2016",1,7
"48110770","2017",4,10
"48110770","2018",3,16
"48110770","2019",2,12
"48110770","2020",3,12
"48110770","2021",6,20
"48110772","2014",1,1
"48110773","2017",1,8
"48110773","2018",1,1
"48110777","2013",2,24
"48110777","2014",40,40
"48110777","2015",1,7
"48110777","2016",4,24
"48110777","2020",1,3
"48110778","2013",1,7
"48110778","2016",1,2
"48110780","2009",1,3
"48110780","2010",3,18
"48110780","2011",4,19
"48110780","2012",11,24
"48110780","2013",6,14
"48110780","2014",22,52
"48110780","2015",9,38
"48110780","2016",20,63
"48110780","2017",18,35
"48110780","2018",17,35
"48110780","2019",18,43
"48110780","2020",35,58
"48110780","2021",7,21
"48110786","2018",5,11
"48110786","2019",2,7
"48110786","2020",8,11
"48110787","2014",1,5
"48110789","2020",1,6
"48110790","2017",1,7
"48110790","2018",4,8
"48110790","2020",2,3
"48110791","2007",1,5
"48110791","2008",1,3
"48110791","2010",3,15
"48110791","2013",3,20
"48110791","2014",8,22
"48110791","2015",3,24
"48110791","2016",5,35
"48110791","2017",3,33
"48110791","2018",6,31
"48110791","2019",14,35
"48110791","2020",52,78
"48110791","2021",34,25
"48110793","2018",2,12
"48110793","2019",1,6
"48110797","2015",1,6
"48110798","2014",1,6
"48110798","2017",1,8
"48110803","2015",1,11
"48110803","2016",1,10
"48110803","2020",3,16
"48110805","2021",1,7
"48110806","2007",2,3
"48110806","2013",2,44
"48110806","2014",2,57
"48110806","2016",5,42
"48110806","2017",7,55
"48110806","2018",7,18
"48110806","2020",5,15
"48110807","2013",2,6
"48110807","2017",2,9
"48110807","2020",1,5
"48110809","2016",1,11
"48110809","2017",2,26
"48110809","2018",5,40
"48110809","2019",1,9
"48110809","2020",3,33
"48110809","2021",1,11
"48110810","2010",1,1
"48110810","2015",2,5
"48110810","2017",1,2
"48110813","2012",2,38
"48110813","2015",10,62
"48110813","2016",9,62
"48110813","2017",3,50
"48110813","2018",1,8
"48110813","2019",3,15
"48110813","2020",10,27
"48110818","2017",2,12
"48110818","2018",1,4
"48110818","2020",4,10
"48110819","2016",1,11
"48110822","2020",2,11
"48110823","2020",2,13
"48110824","2012",2,4
"48110824","2013",3,8
"48110824","2014",4,5
"48110824","2015",5,8
"48110824","2018",3,10
"48110825","2008",1,8
"48110825","2010",1,10
"48110825","2019",1,2
"48110827","2014",1,2
"48110827","2018",1,3
"48110828","2016",1,4
"48110828","2018",1,11
"48110828","2020",5,7
"48110829","2010",4,19
"48110829","2011",6,38
"48110829","2012",9,42
"48110829","2013",9,36
"48110829","2014",13,34
"48110829","2015",18,43
"48110829","2016",14,41
"48110829","2017",1,13
"48110829","2020",1,9
"48110831","2016",4,12
"48110831","2017",2,7
"48110831","2018",1,5
"48110831","2020",1,5
"48110834","2020",1,2
"48110834","2021",1,1
"48110835","2012",1,8
"48110835","2013",4,33
"48110835","2014",4,17
"48110835","2015",7,24
"48110835","2016",6,43
"48110835","2017",86,76
"48110835","2018",104,72
"48110835","2019",77,64
"48110835","2020",139,73
"48110835","2021",25,19
"48110836","2013",1,8
"48110836","2017",1,6
"48110836","2018",1,4
"48110836","2019",2,10
"48110836","2021",1,4
"48110837","2014",1,12
"48110837","2017",1,5
"48110837","2018",1,2
"48110838","2018",1,2
"48110838","2021",1,3
"48110840","2009",12,19
"48110840","2010",15,23
"48110840","2011",5,14
"48110840","2012",8,20
"48110840","2013",4,12
"48110840","2014",3,13
"48110840","2015",1,8
"48110840","2016",1,12
"48110840","2018",4,11
"48110840","2019",11,26
"48110840","2020",28,36
"48110840","2021",2,6
"48110841","2014",1,13
"48110841","2018",3,17
"48110841","2019",1,4
"48110841","2020",6,14
"48110841","2021",3,6
"48110844","2017",2,5
"48110845","2017",21,17
"48110845","2018",17,15
"48110845","2019",79,27
"48110845","2020",71,23
"48110845","2021",12,13
"48110847","2014",1,1
"48110847","2015",1,2
"48110847","2016",3,3
"48110847","2017",2,3
"48110847","2018",5,6
"48110847","2019",5,6
"48110847","2020",4,8
"48110848","2019",8,13
"48110848","2020",71,55
"48110848","2021",12,16
"48110849","2007",1,1
"48110849","2008",1,13
"48110849","2015",2,14
"48110849","2016",6,39
"48110849","2017",2,11
"48110849","2018",7,25
"48110849","2019",3,15
"48110849","2020",44,36
"48110849","2021",15,20
"48110851","2009",1,1
"48110851","2011",1,7
"48110851","2012",1,12
"48110851","2014",6,17
"48110851","2015",1,2
"48110851","2016",3,15
"48110851","2017",3,8
"48110851","2018",2,1
"48110851","2019",5,10
"48110851","2020",1,7
"48110853","2014",2,2
"48110854","2021",1,8
"48110855","2019",1,3
"48110855","2021",2,5
"48110856","2016",1,7
"48110858","2018",2,9
"48110858","2019",1,9
"48110859","2008",2,2
"48110859","2015",31,22
"48110859","2016",21,21
"48110859","2017",1,12
"48110859","2018",26,33
"48110859","2020",29,32
"48110859","2021",2,8
"48110860","2015",2,14
"48110861","2013",1,1
"48110861","2014",4,13
"48110862","2013",1,1
"48110862","2014",1,1
"48110862","2019",1,3
"48110866","2021",1,4
"48110867","2014",4,4
"48110867","2019",2,4
"48110869","2016",1,6
"48110869","2021",1,2
"48110870","2014",6,7
"48110870","2016",5,10
"48110870","2017",1,1
"48110871","2012",3,25
"48110871","2013",16,41
"48110871","2014",2,27
"48110871","2015",22,49
"48110871","2016",70,56
"48110871","2017",46,54
"48110871","2018",284,48
"48110871","2019",291,54
"48110871","2020",335,59
"48110871","2021",60,13
"48110872","2015",1,19
"48110872","2016",4,12
"48110872","2017",10,18
"48110872","2018",4,9
"48110872","2019",1,2
"48110872","2020",6,19
"48110872","2021",2,10
"48110873","2012",1,7
"48110873","2013",1,10
"48110874","2013",4,2
"48110874","2014",4,3
"48110874","2018",2,10
"48110875","2014",1,1
"48110876","2015",1,6
"48110876","2016",5,13
"48110876","2017",6,16
"48110876","2018",7,24
"48110876","2019",11,32
"48110876","2020",10,26
"48110876","2021",7,13
"48110877","2019",1,6
"48110877","2020",3,13
"48110878","2014",8,3
"48110878","2021",1,3
"48110879","2014",2,4
"48110880","2014",1,4
"48110880","2016",1,9
"48110880","2017",1,2
"48110880","2018",2,8
"48110880","2019",2,10
"48110880","2020",13,34
"48110882","2013",5,6
"48110882","2014",5,6
"48110882","2015",1,5
"48110882","2017",1,10
"48110882","2018",9,41
"48110882","2019",9,43
"48110882","2020",6,33
"48110883","2018",2,4
"48110883","2019",1,5
"48110884","2020",1,6
"48110884","2021",3,4
"48110885","2018",2,3
"48110885","2019",1,1
"48110885","2020",2,5
"48110885","2021",2,5
"48110886","2020",3,10
"48110891","2013",1,1
"48110891","2019",1,1
"48110891","2020",4,11
"48110892","2017",1,5
"48110893","2013",1,1
"48110893","2014",1,1
"48110895","2007",4,18
"48110895","2008",5,48
"48110895","2010",7,47
"48110895","2011",17,59
"48110895","2012",31,76
"48110895","2013",21,71
"48110895","2014",25,71
"48110895","2015",48,79
"48110895","2016",87,112
"48110895","2017",171,103
"48110895","2018",168,104
"48110895","2019",249,117
"48110895","2020",213,106
"48110895","2021",53,31
"48110896","2016",1,12
"48110896","2018",1,3
"48110898","2012",2,20
"48110898","2013",3,16
"48110898","2014",1,3
"48110898","2019",2,1
"48110898","2020",2,4
"48110900","2020",1,1
"48110901","2018",5,11
"48110901","2019",2,8
"48110901","2020",6,11
"48110903","2014",1,3
"48110903","2016",2,10
"48110903","2017",1,10
"48110903","2020",14,24
"48110903","2021",25,19
"48110904","2018",5,12
"48110904","2019",3,18
"48110904","2020",3,16
"48110904","2021",4,13
"48110905","2014",1,9
"48110905","2017",1,6
"48110905","2020",1,6
"48110906","2010",1,7
"48110906","2013",1,1
"48110906","2014",37,31
"48110906","2015",5,7
"48110906","2016",4,13
"48110906","2017",4,10
"48110906","2019",1,2
"48110906","2020",1,2
"48110906","2021",1,2
"48110907","2019",1,4
"48110909","2020",3,5
"48110912","2015",3,11
"48110912","2016",4,12
"48110912","2017",1,6
"48110912","2019",5,8
"48110912","2020",1,5
"48110921","2013",6,5
"48110921","2014",10,9
"48110924","2021",1,3
"48110929","2019",1,3
"48110930","2015",1,12
"48110935","2016",1,6
"48110935","2018",1,6
"48110935","2019",2,10
"48110935","2020",4,9
"48110935","2021",2,6
"48110936","2018",1,2
"48110936","2019",1,3
"48110936","2020",5,14
"48110945","2019",1,4
"48110945","2020",1,3
"48110946","2020",1,3
"48110949","2015",1,12
"48110950","2018",1,8
"48110950","2019",1,2
"48110951","2020",3,8
"48110952","2014",1,2
"48110952","2016",4,33
"48110952","2019",5,23
"48110952","2020",3,37
"48110952","2021",1,3
"48110954","2019",1,1
"48110954","2021",1,3
"48110956","2015",8,29
"48110956","2016",7,18
"48110956","2017",4,17
"48110956","2018",2,3
"48110957","2019",3,3
"48110957","2020",1,1
"48110958","2019",1,4
"48110962","2018",2,9
"48110962","2019",10,30
"48110962","2020",16,56
"48110962","2021",1,10
"48110965","2019",2,2
"48110966","2013",1,16
"48110966","2015",29,66
"48110966","2016",88,95
"48110966","2017",175,88
"48110966","2018",422,121
"48110966","2019",248,93
"48110966","2020",293,97
"48110966","2021",28,16
"48110971","2017",1,1
"48110971","2018",1,13
"48110971","2019",1,10
"48110971","2020",2,10
"48110975","2011",1,6
"48110975","2012",1,1
"48110975","2017",1,18
"48110975","2019",1,11
"48110977","2015",6,29
"48110977","2016",2,19
"48110977","2019",2,3
"48110977","2020",4,11
"48110978","2019",3,8
"48110979","2021",1,3
"48110980","2020",20,11
"48110980","2021",10,7
"48110981","2013",7,10
"48110981","2014",5,4
"48110981","2017",1,2
"48110983","2008",1,1
"48110983","2010",1,1
"48110983","2013",57,15
"48110983","2014",174,23
"48110983","2020",1,4
"48110983","2021",3,7
"48110984","2013",1,1
"48110985","2020",2,7
"48110986","2013",5,4
"48110986","2014",6,3
"48110987","2014",1,1
"48110989","2013",2,28
"48110989","2014",1,1
"48110989","2017",2,18
"48110989","2018",14,62
"48110989","2019",22,69
"48110989","2020",16,52
"48110991","2019",1,8
"48110992","2007",1,16
"48110992","2011",2,13
"48110992","2013",17,16
"48110992","2014",41,18
"48110992","2015",3,33
"48110992","2016",16,33
"48110992","2017",14,43
"48110992","2018",8,36
"48110992","2019",9,31
"48110992","2020",37,61
"48110992","2021",3,5
"48110993","2012",1,2
"48110993","2013",1,1
"48110993","2014",2,4
"48110994","2008",2,17
"48110994","2009",2,20
"48110994","2010",1,5
"48110994","2012",2,6
"48110994","2013",59,40
"48110994","2014",67,27
"48110994","2015",5,21
"48110994","2016",5,23
"48110994","2017",12,38
"48110994","2018",6,25
"48110994","2019",9,31
"48110994","2020",11,34
"48110994","2021",7,10
"48110995","2013",6,5
"48110995","2014",6,6
"48110996","2010",1,8
"48110996","2013",1,2
"48110996","2014",2,42
"48110996","2016",2,20
"48110996","2017",2,6
"48110996","2019",2,12
"48110996","2020",6,32
"48110999","2009",3,3
"48111001","2016",1,2
"48111003","2019",3,3
"48111003","2020",2,7
"48111006","2014",1,11
"48111006","2015",1,16
"48111006","2019",1,1
"48111008","2020",1,1
"48111008","2021",1,6
"48111014","2015",1,6
"48111014","2016",5,17
"48111014","2019",1,15
"48111014","2020",5,20
"48111025","2017",4,11
"48111025","2018",10,25
"48111025","2019",8,29
"48111025","2020",18,65
"48111027","2013",1,4
"48111027","2018",1,4
"48111035","2010",1,1
"48111035","2013",1,5
"48111035","2014",1,3
"48111037","2008",1,1
"48111037","2010",38,21
"48111037","2011",36,27
"48111037","2012",35,32
"48111037","2013",60,34
"48111037","2014",38,28
"48111037","2015",15,22
"48111037","2016",13,22
"48111037","2017",30,29
"48111037","2018",7,13
"48111037","2019",7,20
"48111037","2020",13,28
"48111038","2014",1,1
"48111039","2020",1,1
"48111045","2012",2,14
"48111045","2013",19,27
"48111045","2014",10,27
"48111045","2015",8,19
"48111045","2016",10,28
"48111045","2017",4,17
"48111045","2018",4,16
"48111045","2020",1,4
"48111046","2013",1,1
"48111046","2014",3,3
"48111046","2016",2,10
"48111046","2017",1,9
"48111046","2021",1,3
"48111048","2013",1,6
"48111048","2016",3,33
"48111048","2017",1,11
"48111048","2019",1,4
"48111050","2016",2,5
"48111050","2017",2,21
"48111050","2020",3,22
"48111051","2008",2,8
"48111051","2010",2,3
"48111051","2011",5,11
"48111051","2012",10,25
"48111051","2013",24,35
"48111051","2014",18,21
"48111051","2015",10,33
"48111051","2016",4,20
"48111051","2017",6,31
"48111051","2018",12,41
"48111051","2019",12,35
"48111051","2020",66,78
"48111051","2021",10,17
"48111052","2020",2,21
"48111053","2015",1,3
"48111055","2020",2,11
"48111055","2021",1,6
"48111056","2020",1,3
"48111057","2014",1,3
"48111057","2020",1,1
"48111058","2021",1,2
"48111060","2013",1,5
"48111060","2015",2,2
"48111061","2014",1,2
"48111064","2020",4,12
"48111064","2021",8,8
"48111066","2008",1,12
"48111067","2013",1,1
"48111067","2016",1,1
"48111067","2018",88,18
"48111067","2019",3,4
"48111067","2020",1,2
"48111069","2010",1,1
"48111078","2013",1,2
"48111078","2015",1,1
"48111078","2016",1,1
"48111079","2008",1,17
"48111079","2010",1,8
"48111079","2013",1,1
"48111079","2020",1,6
"48111080","2016",1,6
"48111080","2017",2,11
"48111084","2012",2,2
"48111084","2014",1,4
"48111084","2015",3,11
"48111084","2016",2,20
"48111084","2017",4,11
"48111084","2018",1,10
"48111084","2019",1,4
"48111084","2020",11,25
"48111084","2021",1,2
"48111087","2016",1,2
"48111087","2020",6,15
"48111088","2020",3,9
"48111089","2018",1,1
"48111090","2010",1,1
"48111091","2018",5,8
"48111093","2020",2,4
"48111096","2009",1,1
"48111096","2011",2,4
"48111096","2012",3,3
"48111096","2016",3,15
"48111096","2017",4,12
"48111096","2018",1,6
"48111096","2019",3,29
"48111096","2020",8,14
"48111098","2019",5,23
"48111098","2020",43,64
"48111098","2021",4,12
"48111100","2016",8,38
"48111100","2017",8,21
"48111100","2018",19,50
"48111104","2019",21,23
"48111104","2020",3,26
"48111106","2013",1,1
"48111106","2014",1,2
"48111106","2019",1,3
"48111107","2012",6,7
"48111107","2013",16,10
"48111107","2014",17,15
"48111107","2015",21,10
"48111107","2016",44,13
"48111107","2017",55,19
"48111107","2018",42,11
"48111107","2019",40,22
"48111107","2020",37,19
"48111107","2021",24,9
"48111108","2017",1,8
"48111110","2020",1,6
"48111116","2014",1,1
"48111117","2014",1,2
"48111117","2015",2,3
"48111117","2016",1,2
"48111117","2017",1,2
"48111124","2011",1,1
"48111124","2013",2,2
"48111124","2014",1,3
"48111124","2016",1,2
"48111124","2017",2,2
"48111124","2018",3,4
"48111124","2019",1,2
"48111124","2020",1,3
"48111125","2016",1,4
"48111127","2016",1,1
"48111139","2017",1,2
"48111142","2010",1,1
"48111142","2011",1,2
"48111142","2021",5,7
"48111148","2015",1,3
"48111156","2011",5,4
"48111156","2012",1,1
"48111156","2013",1,6
"48111156","2015",1,3
"48111156","2017",1,6
"48111157","2017",1,4
"48111159","2010",1,1
"48111159","2011",1,1
"48111161","2013",3,3
"48111161","2014",5,5
"48111161","2016",1,6
"48111161","2017",4,26
"48111161","2018",1,34
"48111161","2019",3,2
"48111161","2020",10,6
"48111162","2014",1,1
"48111162","2015",1,4
"48111162","2019",2,7
"48111162","2020",1,3
"48111168","2021",1,5
"48111176","2016",1,6
"48111176","2017",1,7
"48111176","2019",1,2
"48111180","2012",2,3
"48111180","2013",2,5
"48111180","2017",1,1
"48111180","2018",1,3
"48111180","2019",2,3
"48111180","2020",3,5
"48111180","2021",1,4
"48111181","2014",5,6
"48111181","2018",5,7
"48111181","2020",1,3
"48111182","2017",1,2
"48111184","2017",1,3
"48111188","2021",1,4
"48111189","2017",1,4
"48111193","2017",1,7
"48111194","2016",12,19
"48111194","2017",55,30
"48111194","2018",4,11
"48111194","2019",21,24
"48111194","2020",42,30
"48111194","2021",35,20
"48111195","2017",3,10
"48111195","2018",1,3
"48111202","2015",1,1
"48111202","2019",1,3
"48111203","2010",1,5
"48111203","2011",1,5
"48111203","2013",2,13
"48111203","2014",2,8
"48111203","2015",3,20
"48111203","2016",10,23
"48111203","2017",7,31
"48111203","2018",12,54
"48111203","2019",11,52
"48111203","2020",11,28
"48111203","2021",3,14
"48111205","2007",1,13
"48111205","2010",1,7
"48111205","2012",4,29
"48111205","2013",1,9
"48111205","2015",2,16
"48111205","2016",5,28
"48111205","2017",13,46
"48111205","2018",6,35
"48111205","2019",5,36
"48111205","2020",48,61
"48111205","2021",44,23
"48111206","2007",1,8
