"POSTALCODE","year","n_checklists","species_richness"
"L2A2W2","2019",1,6
"L2A2W2","2021",1,1
"L2A2W4","2019",2,10
"L2A2W5","2017",1,2
"L2A2W5","2018",3,13
"L2A2W5","2019",5,27
"L2A2W5","2020",37,65
"L2A2W5","2021",3,8
"L2A2W6","2012",1,13
"L2A2W8","2012",4,14
"L2A2X6","2013",28,53
"L2A2X6","2014",1,3
"L2A2X6","2016",1,16
"L2A2X6","2017",1,13
"L2A2X6","2018",3,5
"L2A2X6","2019",4,13
"L2A2X6","2020",2,12
"L2A2X6","2021",2,10
"L2A2Y4","2012",13,44
"L2A2Y4","2013",34,71
"L2A2Y4","2014",4,37
"L2A2Y4","2015",8,31
"L2A2Y4","2016",2,12
"L2A2Y4","2017",31,58
"L2A2Y4","2018",3,22
"L2A2Y4","2019",3,21
"L2A2Y4","2020",4,14
"L2A2Y5","2012",2,14
"L2A2Y5","2016",1,3
"L2A2Y6","2012",2,11
"L2A2Y8","2012",1,18
"L2A2Y9","2012",1,6
"L2A2Z1","2012",2,8
"L2A2Z2","2012",2,18
"L2A2Z3","2012",1,3
"L2A3E5","2021",5,13
"L2A3G1","2020",1,5
"L2A3G3","2007",2,29
"L2A3G3","2008",4,20
"L2A3G3","2009",3,16
"L2A3G3","2010",1,9
"L2A3G3","2011",2,15
"L2A3G3","2012",6,45
"L2A3G3","2013",35,70
"L2A3G3","2014",32,56
"L2A3G3","2015",31,53
"L2A3G3","2016",36,50
"L2A3G3","2017",51,62
"L2A3G3","2018",42,54
"L2A3G3","2019",50,60
"L2A3G3","2020",44,39
"L2A3G3","2021",7,25
"L2A3G6","2017",1,4
"L2A3G7","2018",1,20
"L2A3G7","2020",1,34
"L2A3H2","2019",1,2
"L2A3K2","2009",2,3
"L2A3K2","2010",1,1
"L2A3M5","2010",4,12
"L2A3M9","2018",1,1
"L2A3R7","2015",1,5
"L2A3V3","2016",2,5
"L2A3V3","2017",3,13
"L2A3V3","2018",1,8
"L2A3V3","2019",1,7
"L2A3Y4","2015",1,4
"L2A3Y8","2015",1,2
"L2A3Y9","2015",1,7
"L2A4B8","2021",3,7
"L2A4C1","2015",1,7
"L2A4C3","2013",1,3
"L2A4C6","2015",1,7
"L2A4C9","2015",2,6
"L2A4E1","2015",1,3
"L2A4G9","2014",1,10
"L2A4H2","2012",2,7
"L2A4H6","2012",1,5
"L2A4K2","2014",1,1
"L2A4K2","2016",2,3
"L2A4K2","2018",1,3
"L2A4K2","2019",1,2
"L2A4K2","2020",2,2
"L2A4K3","2020",1,18
"L2A4K5","2014",1,1
"L2A4K8","2020",2,24
"L2A4M4","2008",3,16
"L2A4M4","2009",3,22
"L2A4M4","2010",3,16
"L2A4M4","2011",5,33
"L2A4M4","2012",1,8
"L2A4M4","2014",2,10
"L2A4M4","2015",1,13
"L2A4M4","2016",3,24
"L2A4M4","2017",4,36
"L2A4M4","2018",9,53
"L2A4M4","2019",5,81
"L2A4M4","2020",11,39
"L2A4M5","2018",1,1
"L2A4M6","2011",1,4
"L2A4M6","2017",2,14
"L2A4M6","2020",1,10
"L2A4M6","2021",1,1
"L2A4M7","2019",1,2
"L2A4M9","2010",2,15
"L2A4M9","2014",1,1
"L2A4M9","2015",1,1
"L2A4M9","2016",3,18
"L2A4M9","2017",1,1
"L2A4M9","2018",1,4
"L2A4M9","2020",4,19
"L2A4N3","2020",1,1
"L2A4N7","2019",2,12
"L2A4N8","2019",2,13
"L2A4P2","2007",1,10
"L2A4P2","2009",1,8
"L2A4P2","2010",5,18
"L2A4P2","2011",1,10
"L2A4P2","2012",10,71
"L2A4P2","2013",7,73
"L2A4P2","2014",16,94
"L2A4P2","2015",10,79
"L2A4P2","2016",9,69
"L2A4P2","2017",6,50
"L2A4P2","2018",13,72
"L2A4P2","2019",5,40
"L2A4P2","2020",52,72
"L2A4P4","2008",1,15
"L2A4P4","2014",1,33
"L2A4P4","2018",2,40
"L2A4P4","2019",2,21
"L2A4R1","2019",1,1
"L2A4Z8","2012",1,5
"L2A5A3","2016",1,2
"L2A5A3","2018",1,14
"L2A5A3","2019",1,8
"L2A5A3","2020",1,6
"L2A5H2","2012",1,25
"L2A5H2","2013",1,14
"L2A5K5","2018",2,4
"L2A5K9","2020",1,1
"L2A5L8","2019",1,13
"L2A5M2","2018",1,20
"L2A5M4","2007",1,8
"L2A5M4","2009",2,4
"L2A5M4","2011",7,43
"L2A5M4","2012",11,37
"L2A5M4","2013",20,64
"L2A5M4","2014",18,64
"L2A5M4","2015",17,53
"L2A5M4","2016",31,58
"L2A5M4","2017",29,89
"L2A5M4","2018",48,91
"L2A5M4","2019",66,103
"L2A5M4","2020",68,113
"L2A5M4","2021",15,31
"L2A5S3","2019",1,14
"L2A5S6","2013",1,29
"L2A5W5","2012",5,68
"L2A5W5","2013",10,91
"L2A5W5","2014",3,52
"L2A5W5","2015",10,81
"L2A5W5","2016",10,99
"L2A5W5","2017",1,37
"L2A5W5","2018",4,56
"L2A5W5","2019",9,91
"L2A5X4","2014",1,1
"L2A5Z7","2008",1,6
"L2A5Z7","2009",1,2
"L2A5Z7","2010",2,18
"L2A5Z7","2011",7,65
"L2A5Z7","2012",12,115
"L2A5Z7","2013",11,71
"L2A5Z7","2014",33,130
"L2A5Z7","2015",10,90
"L2A5Z7","2016",31,128
"L2A5Z7","2017",44,122
"L2A5Z7","2018",44,123
"L2A5Z7","2019",74,131
"L2A5Z7","2020",53,128
"L2A5Z7","2021",1,11
"L2A6G7","2018",1,1
"L2A6G9","2020",1,1
"L2A6M8","2009",1,6
"L2A6M8","2010",2,6
"L2A6M8","2011",1,9
"L2A6M8","2012",12,78
"L2A6M8","2013",1,25
"L2A6M8","2014",3,35
"L2A6M8","2016",3,18
"L2A6M8","2017",11,33
"L2A6M8","2018",16,52
"L2A6M8","2019",4,38
"L2A6M8","2020",2,15
"L2A6R4","2017",1,9
"L2A6R4","2020",2,26
"L2A6S7","2008",1,27
"L2A6S7","2009",1,1
"L2A6S7","2013",2,8
"L2A6S7","2014",1,24
"L2A6S7","2015",1,20
"L2A6T4","2014",1,4
"L2A6T4","2018",1,3
"L2A6T9","2020",2,6
"L2A6V7","2020",1,17
"L2A6V9","2020",2,28
"L2A6W1","2010",1,18
"L2A6W1","2011",1,3
"L2A6W1","2012",4,43
"L2A6W1","2013",4,59
"L2A6W1","2015",2,23
"L2A6W1","2016",2,24
"L2A6W1","2017",4,29
"L2A6W1","2018",5,17
"L2A6W1","2019",5,60
"L2A6W1","2020",97,120
"L2A6W1","2021",3,17
"L2E0A2","2015",10,15
"L2E0A2","2016",3,15
"L2E0B1","2010",1,13
"L2E1A4","2014",1,1
"L2E1B6","2019",1,6
"L2E1G5","2019",1,4
"L2E1H2","2018",1,15
"L2E1L1","2019",2,7
"L2E1L1","2020",26,26
"L2E1L1","2021",39,17
"L2E1L9","2014",1,3
"L2E1T5","2011",1,11
"L2E1T6","2019",1,1
"L2E1W7","2012",1,1
"L2E1X9","2017",2,18
"L2E1X9","2020",1,9
"L2E1Y1","2014",1,1
"L2E1Z4","2020",1,1
"L2E2B8","2017",4,5
"L2E2B8","2019",2,7
"L2E2C3","2014",1,2
"L2E2G1","2012",1,18
"L2E2G6","2016",15,30
"L2E2G6","2017",21,38
"L2E2L6","2014",1,1
"L2E2L6","2015",1,2
"L2E2L6","2016",1,9
"L2E2L6","2017",1,1
"L2E2Z7","2020",1,1
"L2E3C6","2021",1,1
"L2E3E5","2017",1,9
"L2E3E7","2014",1,2
"L2E3E7","2019",1,1
"L2E3E8","2010",1,1
"L2E3E8","2017",1,2
"L2E3E8","2018",1,4
"L2E3G2","2019",5,13
"L2E3G2","2020",2,12
"L2E3G4","2012",1,1
"L2E3G7","2019",1,7
"L2E3G8","2013",1,1
"L2E3G8","2017",2,10
"L2E3G8","2020",1,2
"L2E3G9","2013",1,1
"L2E3H1","2017",3,24
"L2E3M5","2019",1,6
"L2E3M6","2017",1,9
"L2E3M6","2018",4,15
"L2E3M6","2019",3,15
"L2E3M6","2020",1,5
"L2E3M6","2021",1,3
"L2E3R7","2020",1,16
"L2E3S4","2020",1,9
"L2E3T6","2017",14,24
"L2E3T6","2018",30,38
"L2E3T6","2019",23,41
"L2E3T9","2016",4,8
"L2E3T9","2017",8,10
"L2E3T9","2018",8,13
"L2E3T9","2019",17,19
"L2E3T9","2020",7,14
"L2E3Z1","2007",1,39
"L2E3Z1","2008",5,62
"L2E3Z1","2009",6,65
"L2E3Z1","2010",2,60
"L2E3Z1","2011",1,2
"L2E3Z1","2013",3,18
"L2E3Z1","2014",1,1
"L2E3Z1","2015",3,14
"L2E3Z1","2017",13,28
"L2E3Z1","2018",8,35
"L2E3Z1","2019",2,7
"L2E4B2","2012",2,5
"L2E4B2","2014",1,5
"L2E4B2","2021",1,1
"L2E4C2","2020",1,4
"L2E4C4","2013",1,3
"L2E4E4","2020",1,2
"L2E4G1","2018",4,7
"L2E4G1","2019",1,7
"L2E4G1","2020",1,4
"L2E4S8","2020",1,15
"L2E4T4","2019",1,3
"L2E4X3","2016",1,5
"L2E4Y4","2020",1,5
"L2E4Y6","2019",10,16
"L2E4Y6","2020",110,42
"L2E4Y6","2021",57,17
"L2E4Z4","2017",1,4
"L2E5A1","2011",1,3
"L2E5A4","2018",1,5
"L2E5H5","2021",1,3
"L2E5K2","2019",1,5
"L2E5L7","2015",5,11
"L2E5L7","2020",8,35
"L2E5N3","2019",1,7
"L2E5W8","2017",1,4
"L2E6A7","2013",1,3
"L2E6A8","2018",1,4
"L2E6A8","2021",3,12
"L2E6A9","2020",1,2
"L2E6B3","2016",2,13
"L2E6B5","2014",1,1
"L2E6B5","2021",1,3
"L2E6G4","2020",1,3
"L2E6G8","2017",1,8
"L2E6G8","2018",3,7
"L2E6G8","2019",2,4
"L2E6G8","2020",1,8
"L2E6G8","2021",3,12
"L2E6S4","2019",1,9
"L2E6S5","2014",3,8
"L2E6S5","2018",1,2
"L2E6S5","2019",1,1
"L2E6S5","2020",1,13
"L2E6S5","2021",1,1
"L2E7C2","2012",1,1
"L2E7C2","2017",1,3
"L2E7C2","2018",1,5
"L2E7G9","2020",1,8
"L2E7H9","2018",2,3
"L2E7H9","2019",2,4
"L2E7K5","2019",1,5
"L2E7M7","2016",1,5
"L2E7M7","2019",2,13
"L2E7M8","2011",1,4
"L2E7M8","2012",1,8
"L2E7M8","2013",3,2
"L2E7M8","2014",1,5
"L2E7M8","2018",2,7
"L2E7M8","2019",2,8
"L2G0A3","2020",1,5
"L2G0A4","2007",15,32
"L2G0A4","2008",35,49
"L2G0A4","2009",6,18
"L2G0A4","2014",1,8
"L2G0A4","2015",3,9
"L2G0A4","2020",1,3
"L2G0A8","2021",1,6
"L2G0B1","2007",1,17
"L2G0B1","2008",1,1
"L2G0B1","2017",2,11
"L2G0B1","2018",1,5
"L2G0B1","2019",1,4
"L2G0B2","2020",1,4
"L2G0B4","2019",1,2
"L2G0B4","2020",2,11
"L2G0B7","2020",1,8
"L2G0B7","2021",1,2
"L2G0C1","2020",2,12
"L2G0C1","2021",2,7
"L2G0C7","2012",1,4
"L2G0E1","2020",1,5
"L2G0E3","2018",1,35
"L2G0E5","2012",2,22
"L2G0E5","2015",2,31
"L2G0E5","2017",1,27
"L2G0E5","2018",1,2
"L2G0E5","2019",2,12
"L2G0E5","2020",3,22
"L2G0E5","2021",1,1
"L2G0E6","2018",1,12
"L2G0E8","2007",1,14
"L2G0H1","2015",1,1
"L2G0H5","2010",1,9
"L2G0H6","2008",1,9
"L2G0H6","2014",1,12
"L2G0J3","2019",1,6
"L2G0J4","2019",1,5
"L2G0J8","2011",1,35
"L2G0J8","2012",1,47
"L2G0J8","2015",1,28
"L2G0J8","2018",1,2
"L2G0K2","2017",1,3
"L2G0K2","2018",1,8
"L2G0K3","2010",1,6
"L2G0K3","2016",2,16
"L2G0K3","2017",4,14
"L2G0K3","2018",4,20
"L2G0K3","2019",2,13
"L2G0K3","2020",5,16
"L2G0K5","2018",1,12
"L2G0K5","2021",1,2
"L2G0K8","2019",1,9
"L2G0K8","2021",1,5
"L2G0K9","2018",1,6
"L2G0L3","2012",1,4
"L2G0L6","2017",1,4
"L2G0L8","2010",1,5
"L2G0L8","2012",1,1
"L2G0L8","2013",1,1
"L2G0L8","2014",3,5
"L2G0L8","2015",2,13
"L2G0L8","2016",2,20
"L2G0L8","2017",2,21
"L2G0L8","2018",1,18
"L2G0L8","2019",5,28
"L2G0L8","2020",9,26
"L2G0L8","2021",1,1
"L2G0L9","2007",1,12
"L2G0L9","2008",2,10
"L2G0L9","2014",1,4
"L2G0L9","2015",1,10
"L2G0L9","2016",1,2
"L2G0L9","2017",1,15
"L2G0L9","2018",10,34
"L2G0L9","2019",11,34
"L2G0L9","2020",14,37
"L2G0L9","2021",2,5
"L2G0M2","2018",2,5
"L2G0M4","2012",1,4
"L2G0M4","2018",1,5
"L2G0M4","2019",3,12
"L2G0M4","2020",6,20
"L2G0M5","2019",1,9
"L2G0M7","2013",1,10
"L2G0M7","2018",1,31
"L2G0M8","2011",1,1
"L2G0M8","2013",1,23
"L2G0M8","2018",1,8
"L2G0M8","2020",1,12
"L2G0M8","2021",7,25
"L2G0M9","2007",1,1
