"DBUID","year","n_checklists","species_richness"
"24550083012","2017",85,87
"24550083012","2018",143,85
"24550083012","2019",132,74
"24550083012","2020",105,80
"24550083012","2021",5,9
"24550083013","2007",2,14
"24550083013","2009",1,5
"24550083013","2011",7,34
"24550083013","2012",22,61
"24550083013","2013",9,36
"24550083013","2014",15,53
"24550083013","2015",59,77
"24550083013","2016",195,113
"24550083013","2017",77,79
"24550083013","2018",213,113
"24550083013","2019",166,95
"24550083013","2020",143,91
"24550084003","2007",2,6
"24550084003","2008",2,10
"24550084003","2009",5,33
"24550084003","2010",8,56
"24550084003","2012",1,12
"24550084003","2013",2,3
"24550084003","2014",1,4
"24550084003","2015",2,4
"24550084003","2016",1,9
"24550084003","2019",2,5
"24550084003","2020",3,5
"24550085006","2012",1,7
"24550085006","2015",6,43
"24550085006","2016",8,45
"24550085006","2017",9,53
"24550085006","2018",12,69
"24550085006","2019",12,55
"24550085006","2020",31,79
"24550085006","2021",1,7
"24550085007","2007",5,10
"24550085007","2008",11,25
"24550086001","2015",2,3
"24550086001","2018",1,2
"24550086001","2019",5,20
"24550086001","2020",3,6
"24550086001","2021",2,2
"24550086011","2013",1,3
"24550086011","2014",1,4
"24550086011","2015",8,32
"24550086011","2016",11,53
"24550086011","2017",5,19
"24550086011","2018",11,13
"24550086011","2019",10,35
"24550086011","2020",5,17
"24550086011","2021",20,13
"24550087002","2015",2,11
"24550087002","2016",6,17
"24550087002","2017",4,14
"24550087002","2018",11,17
"24550087002","2019",12,22
"24550087002","2020",11,43
"24550087002","2021",9,20
"24550087003","2014",2,40
"24550087003","2015",4,11
"24550087003","2016",10,48
"24550087003","2017",4,8
"24550087003","2018",5,11
"24550087003","2019",7,23
"24550087003","2020",8,55
"24550087003","2021",13,18
"24550087004","2015",3,28
"24550087004","2016",3,6
"24550087004","2017",2,12
"24550087004","2018",5,9
"24550087004","2019",10,29
"24550087004","2020",14,54
"24550087004","2021",3,5
"24550087005","2015",1,14
"24550087005","2018",1,8
"24550087005","2019",1,1
"24550087016","2010",1,1
"24550087016","2015",2,13
"24550087016","2016",1,25
"24550087016","2017",6,22
"24550087016","2018",9,24
"24550087016","2019",13,36
"24550087016","2020",11,32
"24550087016","2021",8,19
"24550088009","2018",1,1
"24560136005","2009",1,1
"24560136015","2018",1,2
"24560136018","2016",1,7
"24560136018","2019",1,2
"24560136018","2021",1,1
"24560136020","2017",1,3
"24560136020","2018",1,1
"24560136020","2019",1,11
"24560137006","2011",1,14
"24560137006","2013",1,1
"24560137006","2014",3,17
"24560137006","2015",5,21
"24560137006","2016",3,9
"24560137006","2018",3,17
"24560137006","2019",1,17
"24560137006","2020",6,28
"24560138006","2018",1,5
"24560138008","2015",1,4
"24560138008","2018",1,11
"24560138009","2015",1,4
"24560138009","2017",2,5
"24560138009","2018",1,16
"24560138009","2019",3,16
"24560138010","2008",1,5
"24560138010","2017",1,3
"24560138010","2018",1,1
"24560138010","2019",1,2
"24560138010","2020",3,11
"24560139002","2015",4,18
"24560139002","2016",2,20
"24560139002","2017",1,12
"24560139002","2018",4,16
"24560139002","2019",1,3
"24560139003","2012",1,7
"24560139003","2016",1,7
"24560139003","2017",1,3
"24560139003","2020",3,21
"24560139003","2021",1,2
"24560139008","2016",1,14
"24560139008","2017",5,23
"24560139008","2018",26,41
"24560139008","2019",33,48
"24560139008","2020",26,63
"24560139008","2021",1,8
"24560139011","2019",1,4
"24560139011","2020",1,6
"24560139020","2012",1,1
"24560139020","2016",1,7
"24560139020","2017",3,23
"24560139020","2019",8,42
"24560139020","2020",5,34
"24560139020","2021",2,2
"24560139024","2020",1,5
"24560139026","2010",1,1
"24560139026","2018",2,8
"24560139026","2019",1,3
"24560139026","2020",1,6
"24560139030","2017",1,5
"24560139030","2020",2,9
"24560142002","2019",4,8
"24560143003","2016",1,5
"24560144002","2016",2,11
"24560147012","2012",1,4
"24560147015","2012",12,13
"24560147015","2013",1,7
"24560147022","2007",1,1
"24560147022","2012",1,1
"24560147022","2013",4,12
"24560147022","2014",4,9
"24560147022","2015",1,10
"24560147022","2016",1,7
"24560147022","2017",4,12
"24560148005","2020",1,10
"24560150023","2014",1,9
"24560150023","2020",1,2
"24560150029","2019",1,19
"24560150029","2020",1,2
"24560150031","2017",3,4
"24560150032","2015",1,4
"24560150032","2017",1,10
"24560151008","2015",2,5
"24560151008","2016",3,9
"24560152001","2020",1,2
"24560156001","2018",1,2
"24560156002","2015",1,8
"24560156002","2020",1,9
"24560158004","2020",77,48
"24560158004","2021",9,13
"24560162013","2017",1,2
"24560162013","2018",1,1
"24560164019","2020",2,2
"24560165013","2020",1,1
"24560165016","2007",1,3
"24560165018","2018",4,16
"24560165018","2019",1,5
"24560165018","2020",9,20
"24560165018","2021",1,3
"24560165029","2015",1,1
"24560165029","2016",1,1
"24560165029","2018",2,5
"24560165029","2019",1,1
"24560165029","2020",2,3
"24560165031","2019",1,1
"24560169004","2016",1,1
"24560169038","2017",1,4
"24560169041","2018",1,2
"24560171002","2007",2,23
"24560171002","2008",1,27
"24560171002","2009",2,22
"24560171002","2010",2,26
"24560171002","2011",2,11
"24560171002","2012",3,39
"24560171002","2013",4,4
"24560171002","2014",17,69
"24560171002","2015",78,113
"24560171002","2016",57,89
"24560171002","2017",56,107
"24560171002","2018",44,107
"24560171002","2019",11,62
"24560171002","2020",3,30
"24560172003","2007",1,24
"24560172003","2008",3,42
"24560172003","2009",11,58
"24560172003","2010",8,62
"24560172003","2011",23,61
"24560172003","2012",34,59
"24560172003","2013",24,66
"24560172003","2014",8,66
"24560172003","2015",7,39
"24560172003","2016",8,24
"24560172003","2018",3,10
"24560172003","2019",1,5
"24560173002","2015",2,9
"24560174005","2019",1,9
"24560174005","2020",1,8
"24560174006","2012",7,30
"24560174006","2014",1,20
"24560174006","2015",2,26
"24560174006","2016",4,24
"24560174006","2018",2,12
"24560174006","2019",2,14
"24560174006","2020",2,9
"24560174008","2007",9,27
"24560174008","2008",16,61
"24560174008","2009",10,30
"24560174008","2010",5,33
"24560174008","2011",3,17
"24560174008","2012",4,22
"24560174008","2013",7,32
"24560174008","2014",6,31
"24560174008","2015",1,11
"24560174008","2016",1,7
"24560174008","2017",3,19
"24560174008","2018",1,4
"24560174008","2020",1,1
"24560174012","2017",1,6
"24560174012","2019",1,3
"24560174013","2020",2,11
"24560174013","2021",1,8
"24560174015","2007",1,20
"24560174015","2008",1,23
"24560174015","2009",1,22
"24560174015","2010",1,18
"24560174015","2011",2,32
"24560174015","2012",5,38
"24560174015","2013",3,30
"24560174015","2014",1,18
"24560174015","2015",7,32
"24560174015","2016",4,19
"24560174015","2017",4,24
"24560174015","2018",3,12
"24560174015","2019",2,14
"24560174015","2020",2,9
"24560174015","2021",1,8
"24560176007","2020",1,9
"24560179003","2019",4,23
"24560179003","2020",1,8
"24560179004","2020",1,33
"24560179004","2021",1,18
"24560179005","2015",1,7
"24560179005","2016",2,16
"24560179005","2017",1,1
"24560179005","2018",1,9
"24560179005","2019",2,14
"24560179005","2020",1,6
"24560181006","2020",1,13
"24560181007","2012",2,14
"24560181007","2013",1,20
"24560181007","2014",4,23
"24560181007","2015",4,20
"24560181007","2016",3,20
"24560181007","2017",1,4
"24560185010","2017",1,1
"24560185010","2020",1,2
"24560195002","2020",1,22
"24560195004","2020",2,15
"24560195005","2020",2,30
"24560196009","2019",1,14
"24560196012","2016",1,1
"24560196014","2015",10,25
"24560196014","2016",1,7
"24560196014","2017",5,23
"24560196014","2018",5,20
"24560196014","2019",2,13
"24560196014","2020",4,22
"24560196014","2021",6,19
"24560196015","2018",1,5
"24560196015","2019",1,12
"24560196015","2020",1,19
"24560198004","2020",1,2
"24560202008","2021",1,1
"24560206001","2020",2,3
"24560207001","2020",1,3
"24560208001","2020",2,13
"24560208001","2021",2,14
"24560208002","2020",2,20
"24560211010","2020",1,17
"24560211013","2020",2,8
"24560211016","2015",1,14
"24560211016","2016",3,50
"24560211016","2017",10,61
"24560211016","2018",7,33
"24560211016","2019",50,72
"24560211016","2020",94,87
"24560211016","2021",7,18
"24560211019","2017",25,37
"24560211019","2018",39,36
"24560211019","2019",14,37
"24560212003","2011",1,8
"24560212003","2014",1,18
"24560212003","2015",1,10
"24560212003","2016",1,17
"24560212003","2019",1,19
"24560213011","2013",1,1
"24560213011","2016",2,9
"24560213011","2017",1,2
"24560213011","2019",2,4
"24560214033","2014",3,40
"24560214033","2015",19,52
"24560214033","2016",5,16
"24560214033","2017",1,17
"24560214033","2018",4,9
"24560214033","2019",9,23
"24560214033","2020",11,19
"24560214033","2021",2,14
"24560215005","2013",2,25
"24560215007","2015",1,1
"24560215007","2020",4,23
"24560216001","2016",1,2
"24560216001","2017",1,1
"24560216001","2019",1,3
"24560216001","2020",12,22
"24560216001","2021",2,3
"24560216002","2019",1,4
"24560216008","2019",1,3
"24560216008","2020",1,3
"24560216008","2021",2,7
"24560216011","2015",1,3
"24560216013","2015",2,4
"24560216013","2017",1,6
"24560216013","2019",2,7
"24560216013","2020",2,6
"24560216013","2021",2,7
"24560216015","2014",1,1
"24560216015","2021",1,3
"24560217001","2020",1,2
"24560217001","2021",1,3
"24560217002","2015",1,1
"24560217002","2018",1,2
"24560217003","2020",8,20
"24560217003","2021",2,9
"24560217005","2017",1,4
"24560217005","2018",1,2
"24560217005","2019",4,7
"24560217005","2021",2,4
"24560218001","2020",1,9
"24560218006","2017",1,1
"24560218006","2018",1,2
"24560218017","2020",1,5
"24560218021","2015",1,2
"24560218022","2019",1,11
"24560218022","2020",3,20
"24560218022","2021",1,4
"24560220004","2018",2,5
"24560225004","2020",1,1
"24560226001","2020",1,2
"24560227008","2019",1,2
"24560228001","2020",2,7
"24560229003","2015",4,16
"24560231001","2015",16,13
"24560231001","2017",2,4
"24560231001","2018",1,1
"24560231001","2019",1,1
"24560231001","2020",2,5
"24560231003","2014",3,15
"24560231003","2019",1,5
"24560235013","2016",10,15
"24560235013","2017",10,14
"24560235013","2018",1,2
"24560235013","2019",41,27
"24560235014","2018",1,6
"24560235015","2021",1,6
"24560235017","2015",2,1
"24560235017","2017",2,1
"24560235019","2020",2,10
"24560235019","2021",8,13
"24560235022","2015",2,2
"24560235026","2015",1,1
"24560235026","2016",12,15
"24560235026","2017",8,14
"24560235026","2018",1,2
"24560236001","2019",1,4
"24560237001","2017",1,4
"24560239003","2015",12,31
"24560239003","2016",1,1
"24560239003","2019",5,6
"24560239003","2020",73,34
"24560239003","2021",96,14
"24560239004","2013",5,5
"24560239005","2018",1,4
"24560239005","2019",6,11
"24560239005","2020",2,17
"24560239005","2021",1,8
"24560242018","2007",1,2
"24560242018","2018",1,6
"24560242018","2019",1,5
"24560242018","2020",1,8
"24560242018","2021",1,5
"24560244003","2020",1,2
"24560245006","2018",1,5
"24560245007","2020",1,9
"24560246013","2008",1,5
"24560246013","2009",1,11
"24560246013","2011",1,8
"24560246013","2012",1,2
"24560246013","2015",4,19
"24560246013","2018",1,4
"24560246013","2020",7,19
"24560247004","2017",1,2
"24560247004","2019",1,1
"24560247004","2020",2,4
"24560247004","2021",1,2
"24560247005","2008",1,3
"24560247005","2009",1,5
"24560247005","2013",2,33
"24560247005","2015",1,3
"24560247005","2016",3,4
"24560247005","2018",1,5
"24560247005","2021",4,14
"24560248001","2017",1,8
"24560248001","2018",1,2
"24560248001","2019",1,1
"24560248003","2016",1,4
"24560248003","2019",1,7
"24560248004","2008",1,2
"24560248004","2009",2,22
"24560248004","2010",2,22
"24560248004","2011",2,23
"24560248004","2012",3,55
"24560248004","2014",1,39
"24560248004","2015",35,60
"24560248004","2016",5,22
"24560248004","2017",15,47
"24560248004","2018",16,29
"24560248004","2019",12,36
"24560248004","2020",46,74
"24560248004","2021",2,4
"24560249001","2015",1,24
"24560249001","2016",4,17
"24560249001","2018",2,5
"24560249001","2019",3,11
"24560249002","2020",1,4
"24560249013","2019",2,10
"24560249013","2020",9,20
"24560249013","2021",2,10
"24560249019","2019",1,4
"24560250007","2007",1,13
"24560250007","2008",2,26
"24560250007","2009",12,46
"24560250007","2010",6,12
"24560250007","2011",3,16
"24560250007","2012",1,6
"24560250007","2015",18,32
"24560250007","2016",31,56
"24560250007","2017",36,44
"24560250007","2018",66,65
"24560250007","2019",119,69
"24560250007","2020",24,40
"24560250007","2021",1,3
"24560250008","2020",2,13
"24560250010","2016",6,20
"24560251001","2019",3,10
"24560251001","2020",3,19
"24560252009","2020",1,3
"24560252014","2012",1,3
"24560252014","2015",3,2
"24560252014","2017",1,1
"24560252014","2019",5,12
"24560252014","2020",10,18
"24560252014","2021",5,18
"24560252018","2015",1,24
"24560252018","2016",1,22
"24560252018","2018",4,7
"24560252018","2019",14,54
"24560252018","2020",29,78
"24560252018","2021",4,9
"24560252019","2013",1,1
"24560252019","2017",2,4
"24560252019","2018",2,4
"24560252019","2021",1,4
"24560252020","2012",1,1
"24560252020","2017",2,3
"24560252020","2018",3,4
"24560252020","2019",3,4
"24560252020","2020",1,1
"24560252020","2021",4,9
"24560253006","2020",1,2
"24560253012","2015",1,23
"24560253012","2018",3,34
"24560253012","2019",3,27
"24560253012","2020",4,45
"24560253012","2021",1,11
"24560253013","2020",12,51
"24560253013","2021",1,4
"24560254001","2018",2,2
"24560254001","2019",3,7
"24560254003","2012",1,32
"24560254003","2018",1,8
"24560254009","2007",349,86
"24560254009","2008",341,87
"24560254009","2009",328,76
"24560254009","2010",358,100
"24560254009","2011",353,91
"24560254009","2012",301,104
"24560254009","2013",360,110
"24560254009","2014",80,109
"24560254009","2015",96,89
"24560254009","2016",1,10
"24560254009","2017",14,27
"24560254009","2018",103,98
"24560254009","2019",141,99
"24560254009","2020",47,109
"24560254009","2021",58,33
"24560254013","2018",1,7
"24560254013","2020",1,22
"24560255005","2019",1,10
"24560255010","2018",2,13
"24560255011","2017",6,10
"24560255011","2018",36,30
"24560255011","2019",23,34
"24560255011","2020",9,23
"24560255011","2021",9,16
"24560255012","2016",1,7
"24560255012","2018",6,15
"24560256002","2013",1,11
"24560256002","2018",1,1
"24560256002","2019",66,53
"24560256002","2020",4,20
"24560256002","2021",3,13
"24560256003","2018",10,31
"24560256003","2019",4,23
"24560256003","2020",1,14
"24560256007","2021",1,5
"24560257003","2020",7,22
"24560257003","2021",12,20
"24560257006","2021",1,12
"24560257007","2014",3,15
"24560257007","2015",8,23
"24560257007","2016",4,25
"24560257007","2017",1,13
"24560257007","2018",8,24
"24560257007","2019",33,45
"24560257007","2020",52,39
"24560257007","2021",8,18
"24560259005","2013",1,7
"24560259005","2014",2,13
"24560259005","2015",3,15
"24560259005","2016",4,25
"24560259005","2017",3,7
"24560259005","2018",7,30
"24560259005","2019",4,10
"24560259005","2020",14,64
"24560259005","2021",3,18
"24560259006","2017",3,6
"24560259006","2018",2,4
"24560259013","2007",6,56
"24560259013","2008",9,61
"24560259013","2009",1,18
"24560259013","2010",1,24
"24560259013","2011",2,15
"24560259013","2012",1,9
"24560259013","2013",4,22
"24560259013","2014",3,42
"24560259013","2015",4,33
"24560259013","2016",1,17
"24560259013","2017",3,31
"24560259013","2019",1,2
"24560259013","2020",1,2
"24560259013","2021",1,3
"24560259014","2013",1,5
"24560259014","2017",1,3
"24560259014","2019",4,8
"24560259014","2020",7,35
"24560260016","2020",1,3
"24560260017","2018",6,13
"24560260017","2019",1,1
"24560261008","2017",1,4
"24560261008","2020",1,3
"24560262006","2018",1,3
"24560262007","2020",1,1
"24560262018","2017",1,16
"24560262018","2019",1,12
"24560262018","2020",1,25
"24560262018","2021",1,11
"24560262019","2019",6,33
"24560266007","2016",1,3
"24560267004","2017",9,16
"24560267004","2020",1,3
"24560267007","2020",7,26
"24560267010","2017",1,25
"24560267010","2018",1,22
"24560267010","2020",44,122
"24560268003","2018",1,1
"24560268003","2019",3,2
"24560269002","2012",1,8
"24560269002","2014",1,26
"24560269002","2017",1,3
"24560269002","2018",1,1
"24560269003","2012",1,8
"24560269003","2017",1,1
"24560269003","2020",16,25
"24560269003","2021",1,8
"24560270016","2007",1,7
"24560270016","2008",4,34
"24560270016","2009",1,5
"24560270016","2010",1,23
"24560270016","2014",7,39
"24560270016","2015",8,40
"24560270016","2016",28,55
"24560270016","2017",71,103
"24560270016","2018",69,98
"24560270016","2019",46,106
"24560270016","2020",83,96
"24560270016","2021",2,6
"24560271025","2017",1,8
"24560271025","2018",1,8
"24560271025","2020",2,6
"24560272003","2016",1,2
"24560272003","2019",4,25
"24560272003","2020",2,18
"24560272003","2021",3,9
"24560273003","2015",1,16
"24560273003","2020",1,1
"24560273004","2019",1,7
"24560273007","2020",1,2
"24560274012","2014",1,1
"24560274012","2017",1,1
"24560274013","2014",1,1
"24560274013","2015",1,2
"24560274013","2016",1,2
"24560274013","2017",2,6
"24560274013","2018",3,5
"24560274013","2019",4,9
"24560274013","2020",14,34
"24560274013","2021",1,7
"24560276004","2016",2,19
"24560276004","2017",2,19
"24560276004","2018",2,16
"24560276004","2019",1,10
"24560276014","2013",1,43
"24560276014","2014",1,48
"24560276014","2017",2,74
"24560276015","2010",1,41
"24560276015","2012",4,63
"24560276015","2013",1,1
"24560276015","2017",1,5
"24560278003","2008",1,48
"24560278003","2010",1,18
"24560278003","2012",3,23
"24560278003","2013",1,9
"24560278003","2020",2,4
"24560283003","2019",1,4
"24560283003","2021",1,11
"24560283004","2019",7,14
"24560283004","2021",3,16
"24560283006","2014",3,12
"24560283006","2016",1,7
"24560283006","2017",4,13
"24560283006","2018",2,7
"24560283006","2019",17,14
"24560283006","2020",2,5
"24560283006","2021",11,16
"24560285009","2008",1,10
"24560285009","2010",5,66
"24560285009","2011",3,46
"24560285009","2012",1,16
"24560285009","2013",1,37
"24560285013","2007",1,21
"24560285013","2008",2,42
"24560285013","2009",1,20
"24560285013","2011",1,8
"24560285013","2012",1,21
"24560285013","2013",2,24
"24560285013","2014",1,16
"24560285017","2010",1,34
"24560285017","2020",1,33
"24560286010","2017",1,13
"24560287007","2010",1,7
"24560287007","2012",2,22
"24560287007","2013",1,12
"24560287007","2014",4,30
"24560287007","2016",1,13
"24560287007","2017",4,19
"24560287007","2019",7,28
"24560287007","2020",3,18
"24560287008","2017",1,1
"24560287011","2015",1,3
"24560287013","2014",1,6
"24560287013","2015",5,20
"24560287013","2016",1,16
"24560287013","2017",9,41
"24560287013","2018",6,29
"24560287013","2019",15,29
"24560287013","2020",14,43
"24560287018","2007",1,3
"24560287018","2014",5,19
"24560287018","2015",3,32
"24560287018","2016",1,15
"24560287018","2017",3,15
"24560287018","2018",8,21
"24560287018","2019",24,32
"24560287018","2020",28,30
"24560287018","2021",11,14
"24560288008","2020",1,5
"24560288011","2009",3,62
"24560288011","2010",9,44
"24560288011","2011",2,65
"24560288011","2012",2,30
"24560288011","2013",1,1
"24560288011","2014",4,47
"24560288011","2015",25,102
"24560288011","2016",35,97
"24560288011","2017",49,104
"24560288011","2018",56,99
"24560288011","2019",134,120
"24560288011","2020",249,135
"24560288011","2021",18,29
"24560288014","2017",2,13
"24560288014","2020",81,71
"24560292006","2013",1,12
"24560296012","2020",1,1
"24560297002","2008",2,45
"24560297002","2013",1,5
"24560297002","2014",7,45
"24560297002","2015",2,36
"24560297002","2016",2,44
"24560297002","2017",2,9
"24560297002","2018",6,46
"24560297002","2019",16,80
"24560297002","2020",15,72
"24560297002","2021",3,10
"24560331012","2017",2,3
"24560332009","2017",1,15
"24560332009","2019",3,23
"24560332009","2020",3,15
"24560332012","2020",2,1
"24560332013","2020",1,2
"24560332014","2017",1,1
"24560332014","2019",1,4
"24560333004","2018",1,6
"24560333005","2020",1,6
"24560333007","2019",3,11
"24560333007","2020",3,15
"24560334005","2012",1,14
"24560334005","2016",1,1
"24560335001","2010",1,8
"24560335003","2015",5,25
"24560335003","2020",1,5
"24560335003","2021",3,17
"24560335008","2015",1,10
"24560335008","2018",1,5
"24560335013","2013",10,8
"24560335013","2015",1,7
"24560335013","2019",2,14
"24560335013","2020",1,14
"24560336005","2019",1,2
"24560337004","2020",1,2
"24560338008","2017",1,4
"24560338009","2018",2,12
"24560338009","2019",1,21
"24560341001","2013",1,10
"24560341004","2008",3,24
"24560341004","2009",2,14
"24560341004","2010",1,13
"24560341004","2011",3,17
"24560341004","2012",8,35
"24560341004","2013",51,53
"24560341004","2014",15,65
"24560341004","2015",107,64
"24560341004","2016",63,48
"24560341004","2017",73,55
"24560341004","2018",59,54
"24560341004","2019",71,64
"24560341004","2020",199,88
"24560341004","2021",9,9
"24560341005","2017",1,7
"24560342005","2017",3,16
"24560342007","2010",1,19
"24560342007","2013",3,31
"24560343002","2015",1,10
"24560343002","2016",1,6
"24560343004","2016",1,19
"24560343008","2016",1,7
"24560343008","2017",1,12
"24560343009","2013",9,9
"24560344001","2020",3,6
"24560346004","2016",1,6
"24570012030","2007",1,2
"24570012030","2012",1,2
"24570012030","2015",2,2
"24570012030","2018",2,3
"24570012030","2019",3,11
"24570012030","2020",1,2
"24570012033","2015",1,19
"24570012033","2016",1,19
"24570012033","2017",1,16
"24570012033","2019",1,1
"24570012034","2008",1,3
"24570012034","2010",1,5
"24570012034","2012",8,10
"24570012034","2013",1,2
"24570012034","2015",2,7
"24570012034","2018",5,10
"24570012034","2019",2,16
"24570012034","2020",4,16
"24570012034","2021",1,3
"24570012036","2017",1,2
"24570012036","2020",1,7
"24570013001","2011",1,45
"24570013001","2021",3,4
"24570013003","2020",5,15
"24570016001","2019",1,1
"24570017005","2019",1,5
"24570017006","2014",1,1
"24570017006","2018",2,7
"24570019004","2014",1,12
"24570022004","2008",1,27
"24570022004","2009",1,32
"24570024001","2011",1,19
"24570024001","2012",1,8
"24570024001","2013",1,14
"24570024001","2015",1,19
"24570024001","2016",1,25
"24570024001","2017",1,20
"24570024001","2018",1,21
"24570024001","2019",1,12
"24570024001","2020",1,20
"24570025001","2020",1,5
"24570026002","2017",1,4
"24570026002","2018",12,31
