"DAUID","year","n_checklists","species_richness"
"59150071","2019",8,48
"59150071","2020",25,68
"59150071","2021",19,55
"59150072","2014",3,5
"59150072","2015",1,9
"59150072","2017",2,11
"59150072","2018",6,11
"59150072","2019",4,8
"59150072","2020",1,8
"59150072","2021",2,8
"59150073","2010",1,2
"59150073","2012",1,1
"59150073","2014",2,15
"59150073","2019",5,27
"59150073","2020",11,34
"59150073","2021",4,16
"59150075","2014",1,14
"59150075","2019",1,6
"59150076","2013",1,1
"59150076","2014",2,13
"59150076","2015",1,5
"59150077","2021",1,4
"59150078","2014",1,10
"59150078","2015",1,5
"59150078","2016",2,6
"59150078","2017",2,13
"59150078","2018",2,22
"59150078","2019",2,12
"59150078","2020",2,8
"59150078","2021",1,2
"59150081","2016",1,6
"59150081","2017",1,11
"59150081","2018",1,3
"59150081","2019",23,23
"59150081","2020",10,24
"59150082","2014",1,10
"59150082","2021",1,4
"59150084","2013",1,4
"59150084","2018",1,7
"59150084","2019",1,8
"59150085","2014",1,1
"59150085","2016",2,19
"59150085","2018",1,1
"59150086","2021",4,11
"59150088","2020",2,13
"59150095","2014",1,9
"59150098","2010",2,1
"59150098","2011",1,1
"59150098","2012",1,19
"59150098","2017",1,2
"59150100","2013",1,2
"59150100","2018",1,2
"59150101","2017",1,6
"59150101","2018",1,9
"59150101","2019",1,6
"59150102","2021",1,6
"59150103","2009",1,12
"59150103","2010",1,14
"59150103","2011",1,27
"59150103","2012",1,16
"59150103","2013",1,22
"59150103","2014",2,16
"59150103","2015",1,6
"59150103","2018",12,30
"59150103","2019",3,27
"59150103","2020",4,22
"59150103","2021",1,5
"59150104","2013",1,5
"59150106","2016",1,1
"59150107","2011",1,12
"59150107","2013",2,27
"59150107","2018",1,3
"59150107","2019",3,15
"59150107","2020",10,34
"59150108","2013",1,14
"59150108","2020",2,10
"59150109","2008",1,13
"59150109","2012",1,4
"59150109","2016",1,8
"59150109","2021",1,7
"59150110","2012",1,25
"59150111","2011",2,2
"59150111","2012",1,1
"59150111","2013",4,30
"59150111","2014",5,16
"59150111","2015",5,12
"59150111","2016",2,14
"59150111","2019",1,1
"59150112","2013",1,16
"59150112","2014",1,7
"59150112","2017",1,5
"59150112","2018",1,10
"59150112","2020",1,8
"59150113","2007",1,22
"59150113","2009",1,32
"59150113","2010",15,28
"59150113","2011",89,75
"59150113","2012",101,68
"59150113","2013",247,77
"59150113","2014",154,70
"59150113","2015",53,61
"59150113","2016",56,62
"59150113","2017",31,47
"59150113","2018",68,59
"59150113","2019",50,63
"59150113","2020",64,66
"59150113","2021",12,23
"59150114","2013",9,23
"59150114","2014",14,31
"59150114","2016",2,8
"59150114","2019",2,20
"59150114","2021",2,12
"59150115","2009",1,9
"59150115","2011",1,5
"59150115","2016",10,13
"59150115","2018",7,9
"59150115","2019",4,12
"59150115","2020",4,11
"59150115","2021",3,12
"59150116","2013",2,9
"59150116","2014",11,22
"59150117","2014",1,4
"59150117","2015",1,4
"59150117","2017",2,22
"59150117","2018",4,15
"59150117","2020",1,4
"59150119","2007",1,5
"59150119","2009",6,28
"59150119","2010",4,26
"59150119","2011",6,41
"59150119","2012",13,65
"59150119","2013",8,43
"59150119","2014",7,32
"59150119","2015",4,33
"59150119","2016",12,52
"59150119","2017",16,52
"59150119","2018",34,59
"59150119","2019",29,59
"59150119","2020",15,57
"59150119","2021",4,17
"59150120","2018",1,3
"59150121","2014",4,16
"59150121","2015",1,31
"59150121","2018",3,13
"59150121","2019",1,1
"59150121","2020",1,2
"59150122","2016",3,6
"59150122","2017",1,3
"59150125","2012",2,2
"59150125","2013",3,16
"59150125","2014",1,22
"59150126","2018",1,3
"59150126","2020",1,5
"59150127","2017",1,8
"59150127","2018",3,19
"59150130","2021",3,14
"59150131","2018",3,5
"59150131","2019",1,3
"59150131","2020",1,9
"59150132","2014",1,7
"59150133","2019",1,10
"59150135","2007",9,12
"59150135","2009",7,8
"59150135","2010",6,15
"59150135","2011",9,11
"59150135","2012",38,28
"59150135","2013",47,26
"59150135","2014",30,23
"59150135","2015",14,21
"59150135","2016",17,9
"59150135","2017",9,10
"59150135","2018",16,8
"59150135","2019",17,9
"59150135","2020",21,13
"59150135","2021",5,13
"59150136","2013",1,2
"59150137","2011",1,1
"59150140","2010",6,4
"59150140","2011",1,1
"59150140","2016",1,12
"59150140","2021",5,22
"59150142","2021",1,3
"59150143","2020",1,4
"59150145","2009",1,6
"59150145","2014",1,3
"59150145","2019",2,7
"59150147","2009",1,11
"59150148","2012",2,2
"59150152","2014",2,7
"59150152","2019",1,9
"59150153","2021",1,6
"59150157","2013",2,11
"59150157","2015",3,22
"59150157","2020",13,40
"59150157","2021",8,23
"59150158","2014",12,21
"59150158","2015",22,36
"59150158","2016",6,27
"59150158","2017",8,38
"59150158","2018",7,29
"59150158","2019",39,44
"59150158","2020",237,67
"59150158","2021",49,28
"59150159","2014",1,7
"59150159","2019",9,13
"59150159","2020",1,2
"59150159","2021",1,11
"59150160","2016",2,10
"59150160","2017",1,7
"59150160","2018",1,2
"59150160","2019",1,9
"59150160","2020",3,16
"59150161","2007",6,25
"59150161","2008",1,1
"59150161","2009",1,2
"59150161","2014",2,9
"59150161","2015",3,21
"59150161","2016",2,16
"59150161","2017",2,24
"59150161","2018",3,24
"59150161","2019",6,32
"59150161","2020",16,46
"59150162","2014",2,11
"59150162","2017",2,6
"59150162","2018",1,1
"59150163","2013",1,7
"59150163","2014",1,13
"59150164","2019",1,2
"59150165","2013",2,17
"59150165","2014",2,23
"59150165","2015",1,6
"59150166","2018",1,5
"59150166","2020",1,5
"59150167","2013",1,5
"59150167","2014",1,10
"59150167","2015",1,9
"59150167","2021",1,5
"59150174","2020",1,4
"59150176","2021",1,3
"59150177","2017",1,17
"59150178","2010",6,3
"59150178","2011",6,2
"59150178","2012",3,16
"59150178","2013",6,16
"59150178","2014",5,26
"59150178","2015",2,16
"59150178","2016",2,24
"59150178","2019",2,13
"59150178","2020",3,21
"59150179","2014",1,1
"59150179","2019",4,17
"59150182","2013",2,13
"59150182","2014",12,50
"59150182","2015",5,24
"59150182","2016",2,21
"59150182","2018",1,2
"59150182","2020",5,16
"59150182","2021",1,8
"59150183","2013",1,10
"59150183","2014",23,46
"59150183","2015",12,21
"59150183","2019",1,5
"59150183","2021",8,12
"59150185","2015",1,1
"59150186","2008",3,9
"59150186","2009",6,7
"59150186","2010",4,3
"59150186","2011",2,2
"59150186","2013",6,17
"59150186","2014",1,9
"59150186","2018",1,6
"59150186","2019",1,7
"59150187","2016",1,9
"59150189","2017",1,5
"59150189","2018",3,18
"59150190","2017",1,10
"59150190","2018",23,29
"59150190","2020",1,10
"59150191","2019",1,2
"59150191","2021",1,4
"59150192","2015",1,17
"59150193","2019",1,10
"59150193","2021",1,11
"59150194","2016",1,7
"59150194","2020",1,1
"59150197","2015",20,32
"59150197","2016",1,1
"59150197","2017",2,11
"59150198","2021",1,5
"59150199","2020",1,17
"59150200","2014",38,29
"59150200","2015",5,31
"59150200","2016",9,41
"59150200","2017",5,22
"59150200","2018",2,22
"59150200","2019",1,1
"59150200","2020",6,28
"59150201","2014",6,51
"59150202","2021",1,7
"59150204","2013",1,8
"59150205","2013",3,14
"59150205","2014",11,33
"59150205","2015",11,25
"59150205","2016",4,24
"59150205","2017",2,19
"59150205","2018",2,8
"59150205","2019",1,7
"59150205","2020",4,14
"59150206","2015",1,13
"59150206","2020",1,4
"59150209","2019",1,11
"59150209","2020",2,13
"59150210","2016",1,10
"59150210","2020",6,14
"59150210","2021",1,11
"59150211","2014",3,22
"59150211","2015",1,5
"59150211","2016",2,22
"59150211","2020",26,30
"59150211","2021",9,11
"59150212","2014",2,7
"59150212","2016",2,21
"59150212","2017",1,10
"59150212","2019",2,15
"59150212","2020",1,7
"59150213","2017",1,7
"59150213","2021",1,10
"59150214","2008",1,1
"59150214","2009",2,8
"59150214","2017",1,18
"59150214","2020",1,11
"59150219","2007",476,178
"59150219","2008",393,153
"59150219","2009",577,171
"59150219","2010",452,151
"59150219","2011",584,173
"59150219","2012",638,178
"59150219","2013",720,166
"59150219","2014",788,167
"59150219","2015",765,175
"59150219","2016",1007,170
"59150219","2017",471,169
"59150219","2018",657,166
"59150219","2019",650,161
"59150219","2020",1677,189
"59150219","2021",435,87
"59150220","2020",3,15
"59150220","2021",1,12
"59150221","2011",1,3
"59150221","2012",1,5
"59150221","2013",1,1
"59150221","2014",28,54
"59150221","2015",27,40
"59150221","2016",8,34
"59150221","2017",2,19
"59150221","2018",9,30
"59150221","2019",11,32
"59150221","2020",396,44
"59150221","2021",69,26
"59150224","2010",1,1
"59150224","2011",1,8
"59150224","2014",1,7
"59150224","2017",50,40
"59150224","2018",64,40
"59150224","2019",56,51
"59150224","2020",126,57
"59150224","2021",35,31
"59150225","2013",1,3
"59150226","2014",1,2
"59150226","2021",1,5
"59150227","2019",2,10
"59150227","2020",2,2
"59150228","2010",1,2
"59150228","2011",1,1
"59150228","2013",4,16
"59150228","2014",36,44
"59150228","2015",27,28
"59150228","2016",11,30
"59150228","2017",13,30
"59150228","2018",7,24
"59150228","2019",4,21
"59150228","2020",18,34
"59150228","2021",1,12
"59150229","2008",1,21
"59150229","2012",2,20
"59150229","2013",5,38
"59150229","2014",9,51
"59150229","2015",11,42
"59150229","2016",8,42
"59150229","2017",21,56
"59150229","2018",15,55
"59150229","2019",12,52
"59150229","2020",28,59
"59150229","2021",7,13
"59150230","2009",2,19
"59150230","2011",2,23
"59150230","2013",2,10
"59150230","2015",1,16
"59150230","2017",2,4
"59150230","2018",5,16
"59150230","2019",6,27
"59150230","2020",21,34
"59150230","2021",1,7
"59150232","2013",1,3
"59150233","2012",1,2
"59150233","2018",3,23
"59150233","2019",1,4
"59150233","2020",5,15
"59150233","2021",1,9
"59150234","2013",3,16
"59150234","2014",9,33
"59150234","2017",1,10
"59150234","2019",1,9
"59150235","2015",1,21
"59150236","2008",1,27
"59150236","2013",1,32
"59150236","2015",1,14
"59150236","2016",4,24
"59150236","2017",2,21
"59150236","2018",1,16
"59150236","2019",5,34
"59150236","2020",6,26
"59150236","2021",3,10
"59150237","2013",1,1
"59150237","2019",3,17
"59150237","2020",1,9
"59150239","2018",1,11
"59150239","2020",3,6
"59150239","2021",1,5
"59150240","2015",1,12
"59150240","2019",1,3
"59150240","2020",6,22
"59150240","2021",7,13
"59150242","2012",1,11
"59150242","2019",1,14
"59150243","2018",1,13
"59150243","2020",1,2
"59150244","2007",4,24
"59150244","2008",4,22
"59150244","2009",11,38
"59150244","2010",11,46
"59150244","2011",15,42
"59150244","2012",16,49
"59150244","2013",22,45
"59150244","2014",24,51
"59150244","2015",101,54
"59150244","2016",50,62
"59150244","2017",51,66
"59150244","2018",37,53
"59150244","2019",76,87
"59150244","2020",76,85
"59150244","2021",10,12
"59150245","2012",1,25
"59150245","2018",2,7
"59150245","2019",1,37
"59150245","2020",1,27
"59150246","2012",1,5
"59150246","2019",1,10
"59150246","2020",1,7
"59150249","2007",1,7
"59150249","2009",3,20
"59150249","2010",1,8
"59150249","2011",4,12
"59150249","2012",1,12
"59150249","2013",12,44
"59150249","2014",4,29
"59150249","2015",4,30
"59150249","2016",1,15
"59150249","2017",9,40
"59150249","2018",14,53
"59150249","2019",75,89
"59150249","2020",16,41
"59150249","2021",3,14
"59150250","2016",1,13
"59150250","2021",1,4
"59150251","2014",1,4
"59150252","2010",1,4
"59150252","2011",1,5
"59150252","2013",6,23
"59150252","2014",2,20
"59150252","2015",4,20
"59150252","2016",2,8
"59150252","2018",4,32
"59150252","2019",1,9
"59150252","2020",1,12
"59150252","2021",1,6
"59150253","2011",1,4
"59150253","2012",6,45
"59150253","2013",2,43
"59150253","2014",12,95
"59150253","2015",7,65
"59150253","2016",9,83
"59150253","2017",1,46
"59150253","2018",15,46
"59150253","2019",4,28
"59150253","2020",22,59
"59150255","2012",1,2
"59150255","2020",2,6
"59150264","2017",2,6
"59150265","2009",1,1
"59150265","2012",1,1
"59150265","2013",12,16
"59150265","2014",2,7
"59150265","2015",3,10
"59150265","2016",1,2
"59150265","2019",4,6
"59150265","2020",4,19
"59150266","2010",1,1
"59150266","2012",11,43
"59150267","2015",1,11
"59150267","2016",1,13
"59150267","2018",2,6
"59150267","2019",1,8
"59150267","2020",1,4
"59150269","2016",1,7
"59150270","2015",1,14
"59150272","2020",1,8
"59150272","2021",1,6
"59150274","2020",1,6
"59150275","2020",1,7
"59150279","2020",12,26
"59150281","2016",1,9
"59150282","2012",1,10
"59150284","2015",1,7
"59150285","2019",2,10
"59150285","2020",2,10
"59150286","2020",1,2
"59150287","2015",3,18
"59150287","2017",2,5
"59150287","2021",1,3
"59150290","2014",2,3
"59150290","2015",2,21
"59150293","2020",2,13
"59150296","2013",3,26
"59150296","2017",1,8
"59150296","2018",1,3
"59150296","2020",2,14
"59150302","2012",1,1
"59150303","2009",1,7
"59150303","2010",1,15
"59150303","2013",3,32
"59150303","2014",3,40
"59150303","2015",1,23
"59150303","2016",5,33
"59150303","2017",1,7
"59150303","2019",3,25
"59150303","2020",10,45
"59150304","2007",2,14
"59150304","2010",1,17
"59150304","2011",1,14
"59150304","2019",1,3
"59150304","2020",1,2
"59150305","2020",1,2
"59150307","2013",1,9
"59150307","2018",1,7
"59150307","2019",1,8
"59150307","2020",1,3
"59150307","2021",15,27
"59150308","2013",1,1
"59150308","2017",1,7
"59150308","2019",1,1
"59150308","2020",1,5
"59150309","2011",8,18
"59150309","2019",1,9
"59150310","2009",2,3
"59150310","2017",1,1
"59150310","2020",1,4
"59150313","2017",2,12
"59150314","2010",5,24
"59150314","2011",1,9
"59150316","2018",1,8
"59150317","2021",1,1
"59150323","2019",1,5
"59150323","2020",2,8
"59150325","2018",1,11
"59150326","2017",1,10
"59150326","2020",2,4
"59150328","2018",1,8
"59150328","2019",1,4
"59150328","2020",3,17
"59150328","2021",7,24
"59150331","2016",2,12
"59150331","2020",1,8
"59150331","2021",13,14
"59150333","2020",1,2
"59150334","2019",1,5
"59150335","2020",1,3
"59150336","2020",1,2
"59150337","2016",1,6
"59150339","2013",1,12
"59150339","2015",8,9
"59150339","2016",3,16
"59150339","2017",1,6
"59150342","2010",1,11
"59150342","2014",2,17
"59150342","2015",1,15
"59150342","2016",5,24
"59150342","2017",1,13
"59150342","2021",1,7
"59150345","2011",2,11
"59150345","2012",11,18
"59150345","2013",4,15
"59150345","2014",2,6
"59150345","2015",2,13
"59150345","2017",20,22
"59150345","2018",11,19
"59150345","2019",178,41
"59150345","2020",9,24
"59150346","2013",2,4
"59150346","2018",1,2
"59150347","2010",1,1
"59150347","2014",1,5
"59150347","2019",1,4
"59150348","2017",1,1
"59150349","2016",1,5
"59150349","2017",1,2
"59150349","2018",2,4
"59150349","2021",1,7
"59150351","2020",1,4
"59150353","2020",1,9
"59150354","2008",5,13
"59150354","2014",1,6
"59150355","2017",2,15
"59150355","2021",1,9
"59150356","2020",1,1
"59150357","2019",1,2
"59150357","2020",2,5
"59150358","2013",1,1
"59150358","2017",1,3
"59150359","2010",1,2
"59150359","2012",1,2
"59150359","2013",7,14
"59150359","2015",2,6
"59150359","2017",6,28
"59150359","2019",3,15
"59150359","2021",2,17
"59150360","2012",2,7
"59150360","2015",5,9
"59150360","2019",4,12
"59150360","2020",2,5
"59150362","2015",1,4
"59150362","2017",1,6
"59150363","2014",11,16
"59150363","2015",1,4
"59150363","2017",1,4
"59150363","2018",2,7
"59150363","2020",9,41
"59150363","2021",1,16
"59150366","2015",7,24
"59150366","2016",1,4
"59150366","2017",3,11
"59150367","2020",2,11
"59150370","2014",2,6
"59150370","2015",2,7
"59150370","2017",3,4
"59150370","2020",1,1
"59150370","2021",1,14
"59150371","2021",2,11
"59150372","2014",3,8
"59150373","2010",1,1
"59150373","2011",3,9
"59150373","2014",34,19
"59150373","2019",1,12
"59150373","2020",1,4
"59150376","2015",1,1
"59150377","2020",1,17
"59150378","2019",1,4
"59150379","2021",1,4
"59150380","2020",1,15
"59150381","2017",4,6
"59150382","2021",1,11
"59150383","2017",3,9
"59150383","2019",4,11
"59150383","2020",10,16
"59150383","2021",24,15
"59150388","2011",3,8
"59150388","2012",1,8
"59150388","2017",1,6
"59150388","2018",13,19
"59150388","2019",3,11
"59150388","2020",26,45
"59150388","2021",8,28
"59150391","2014",1,1
"59150392","2020",1,3
"59150393","2020",1,5
"59150395","2015",1,4
"59150396","2020",5,19
"59150399","2019",2,7
"59150399","2021",2,5
"59150400","2012",3,5
"59150400","2013",9,21
"59150400","2014",4,16
"59150400","2016",2,14
"59150400","2017",6,20
"59150400","2020",5,32
"59150401","2018",1,8
"59150401","2020",1,5
"59150403","2017",10,10
"59150408","2020",29,40
"59150410","2019",1,5
"59150414","2012",1,19
"59150417","2010",1,5
"59150417","2011",4,15
"59150419","2011",1,3
"59150419","2014",1,1
"59150419","2015",1,10
"59150419","2018",4,17
"59150420","2010",1,31
"59150420","2016",1,2
"59150420","2018",1,2
"59150420","2020",1,7
"59150422","2017",7,13
"59150422","2018",1,1
"59150423","2019",1,4
"59150424","2020",1,1
"59150425","2015",2,12
"59150425","2016",6,10
"59150425","2017",24,23
"59150425","2018",1,5
"59150425","2019",21,24
"59150425","2020",2,11
"59150425","2021",5,28
"59150426","2007",2,24
"59150426","2008",8,52
"59150426","2009",20,60
"59150426","2010",20,55
"59150426","2011",12,50
"59150426","2012",48,82
"59150426","2013",132,108
"59150426","2014",195,108
"59150426","2015",384,123
"59150426","2016",235,108
"59150426","2017",213,109
"59150426","2018",114,84
"59150426","2019",233,99
"59150426","2020",205,111
"59150426","2021",57,61
"59150427","2016",1,11
"59150427","2017",10,26
"59150427","2018",1,5
"59150428","2016",1,6
"59150428","2017",1,1
"59150428","2018",1,15
"59150428","2020",1,11
"59150430","2008",5,12
"59150430","2010",1,2
"59150430","2014",5,12
"59150430","2020",1,1
"59150431","2018",1,1
"59150432","2014",9,5
"59150432","2015",17,11
"59150432","2017",1,5
"59150437","2012",2,4
"59150437","2013",4,10
"59150438","2019",1,1
"59150449","2019",39,20
"59150451","2021",1,13
"59150454","2018",2,17
"59150454","2019",1,10
"59150455","2020",5,10
"59150455","2021",2,14
"59150459","2014",1,1
"59150476","2020",1,1
"59150478","2020",1,2
"59150478","2021",4,12
"59150487","2018",1,21
"59150490","2017",1,13
"59150490","2020",2,15
"59150490","2021",4,15
"59150491","2013",21,13
"59150495","2011",1,3
"59150495","2013",1,1
"59150495","2015",2,18
"59150495","2016",1,22
"59150495","2017",1,8
"59150495","2018",3,19
"59150495","2019",5,25
"59150495","2020",1,5
"59150495","2021",1,6
"59150497","2020",1,6
"59150497","2021",1,8
"59150499","2011",1,3
"59150503","2017",4,20
"59150503","2018",5,21
"59150504","2017",1,16
"59150504","2018",1,3
"59150504","2019",1,19
"59150509","2019",1,8
"59150513","2019",8,20
"59150513","2020",12,26
"59150514","2008",3,3
"59150515","2014",1,8
"59150516","2013",1,2
"59150517","2019",2,17
"59150518","2018",1,6
"59150520","2012",1,2
"59150520","2020",1,4
"59150521","2020",3,10
"59150522","2019",1,10
"59150522","2020",34,20
"59150522","2021",3,9
"59150523","2011",7,18
"59150523","2018",2,7
"59150525","2018",4,12
"59150525","2019",2,7
"59150526","2011",13,16
"59150529","2019",1,8
"59150529","2020",1,9
"59150531","2020",8,20
"59150533","2021",1,1
"59150534","2015",1,2
"59150535","2019",1,4
"59150535","2020",6,27
"59150536","2019",2,12
"59150537","2012",1,24
"59150537","2015",1,4
"59150537","2017",1,2
"59150537","2019",1,10
"59150537","2020",4,10
"59150538","2015",1,5
"59150538","2019",1,7
"59150539","2013",1,4
"59150540","2019",2,4
"59150543","2013",1,4
"59150545","2012",1,1
"59150545","2014",2,3
"59150545","2015",2,11
"59150545","2016",1,7
"59150545","2018",1,12
"59150545","2019",1,10
"59150546","2019",2,9
"59150552","2021",1,2
"59150554","2010",6,17
"59150554","2014",33,24
"59150554","2016",1,6
"59150555","2018",1,4
"59150555","2019",1,5
"59150555","2020",1,8
"59150556","2020",4,21
"59150556","2021",4,21
"59150557","2018",1,17
"59150558","2016",4,13
"59150558","2021",2,9
"59150559","2014",7,13
"59150559","2015",11,18
"59150559","2016",4,12
"59150559","2020",10,22
"59150560","2014",2,46
"59150560","2015",14,29
"59150560","2020",1,3
"59150562","2014",1,4
"59150562","2020",2,1
"59150563","2012",2,7
"59150563","2013",2,8
"59150563","2014",2,7
"59150563","2016",2,7
"59150563","2017",1,2
"59150563","2018",1,8
"59150563","2019",2,12
"59150564","2018",9,6
"59150564","2019",1,3
"59150564","2020",3,16
"59150564","2021",11,24
"59150565","2013",5,21
"59150565","2014",5,25
"59150567","2018",3,23
"59150567","2019",5,21
"59150568","2020",1,2
"59150569","2017",1,4
"59150569","2018",1,7
"59150569","2019",4,19
"59150569","2020",2,8
"59150569","2021",1,12
"59150570","2018",2,14
"59150571","2015",1,2
