"DBUID","year","n_checklists","species_richness"
"24940052019","2021",4,11
"24940054003","2018",2,9
"24940054003","2019",1,15
"24940054003","2020",2,12
"24940054004","2017",1,9
"24940054006","2009",11,23
"24940054006","2011",1,8
"24940054006","2012",8,17
"24940054006","2013",2,8
"24940055004","2018",1,1
"24940055008","2007",1,1
"24940055008","2008",2,4
"24940055008","2012",8,18
"24940055008","2013",15,17
"24940055008","2014",2,16
"24940055008","2015",1,4
"24940055008","2016",8,26
"24940055008","2017",6,27
"24940055008","2018",6,34
"24940055008","2019",5,50
"24940055008","2020",18,66
"24940055008","2021",3,12
"24940056001","2010",1,14
"24940056001","2013",1,10
"24940056001","2014",1,13
"24940056001","2015",2,10
"24940056001","2016",1,11
"24940056001","2018",4,52
"24940056001","2019",6,46
"24940056001","2020",30,99
"24940056001","2021",1,3
"24940056003","2012",4,6
"24940056003","2014",1,7
"24940056003","2016",3,7
"24940056003","2017",2,12
"24940056003","2018",3,13
"24940056005","2021",2,3
"24940056006","2014",1,5
"24940056006","2019",5,12
"24940056007","2010",1,9
"24940056019","2014",1,1
"24940056019","2018",1,6
"24940056021","2008",1,9
"24940056021","2012",5,5
"24940056021","2013",1,1
"24940056021","2014",2,16
"24940056021","2015",3,25
"24940056021","2016",1,5
"24940056021","2017",1,2
"24940056021","2018",6,29
"24940056021","2019",4,34
"24940056021","2020",3,10
"24940056021","2021",5,5
"24940056022","2020",1,9
"24940056026","2013",1,9
"24940056026","2014",1,7
"24940056026","2015",1,9
"24940056026","2016",7,14
"24940056026","2017",19,33
"24940056026","2018",15,33
"24940056026","2019",4,23
"24940056028","2019",2,14
"24940057002","2020",1,4
"24940058008","2017",1,8
"24940059007","2012",1,7
"24940059007","2015",2,19
"24940059007","2020",1,16
"24940060003","2014",7,24
"24940060003","2015",3,25
"24940060003","2016",5,26
"24940060003","2017",6,19
"24940060003","2018",16,36
"24940060003","2019",9,32
"24940060003","2020",9,22
"24940060003","2021",2,4
"24940061008","2017",48,16
"24940061008","2018",1,4
"24940061008","2019",3,8
"24940061008","2020",1,7
"24940062005","2012",1,2
"24940062005","2013",1,3
"24940062005","2014",1,5
"24940062007","2017",1,8
"24940063001","2021",2,5
"24940063002","2012",2,7
"24940063002","2016",14,9
"24940063002","2017",13,14
"24940063002","2018",106,29
"24940063002","2019",31,32
"24940063002","2020",6,11
"24940064001","2016",6,14
"24940064001","2017",1,4
"24940064001","2018",2,14
"24940064001","2019",1,10
"24940064004","2007",1,12
"24940064004","2010",4,24
"24940064004","2011",2,11
"24940064004","2012",5,17
"24940064004","2013",8,30
"24940064004","2014",2,9
"24940064006","2020",2,1
"24940064011","2020",1,6
"24940064011","2021",2,7
"24940065006","2020",1,3
"24940065007","2020",2,4
"24940066004","2015",1,7
"24940066004","2020",4,10
"24940066005","2018",1,4
"24940067001","2019",11,23
"24940067001","2020",92,37
"24940067001","2021",1,4
"24940067002","2018",14,14
"24940067002","2019",12,18
"24940067011","2017",1,1
"24940067011","2018",48,25
"24940067011","2019",11,22
"24940067011","2020",105,25
"24940067011","2021",5,7
"24940068002","2017",1,2
"24940069002","2015",1,6
"24940069004","2015",1,2
"24940070006","2021",1,1
"24940070014","2018",1,6
"24940070014","2021",1,3
"24940071017","2017",23,40
"24940071017","2018",25,49
"24940071017","2019",28,58
"24940071017","2020",15,35
"24940071017","2021",1,5
"24940073009","2017",1,4
"24940074001","2020",3,7
"24940074002","2020",1,7
"24940075005","2019",1,2
"24940077003","2019",1,2
"24940077008","2015",1,1
"24940077008","2016",2,13
"24940077008","2017",1,12
"24940077008","2018",1,2
"24940077013","2017",1,2
"24940078004","2020",1,5
"24940078005","2018",2,2
"24940078011","2012",1,1
"24940078011","2013",8,47
"24940078011","2014",6,37
"24940078011","2015",6,26
"24940078011","2016",44,71
"24940078011","2017",20,49
"24940078011","2018",16,52
"24940078011","2019",9,30
"24940078011","2020",11,47
"24940078014","2008",2,16
"24940078014","2013",1,19
"24940078014","2014",9,50
"24940078014","2015",6,29
"24940078014","2016",6,30
"24940078014","2017",2,7
"24940078014","2018",1,6
"24940078014","2019",3,16
"24940078014","2020",1,4
"24940078016","2014",5,28
"24940078016","2015",10,48
"24940078016","2016",10,48
"24940078016","2017",10,50
"24940078016","2018",12,49
"24940078016","2019",20,51
"24940078016","2020",24,54
"24940078018","2016",1,6
"24940078018","2020",1,2
"24940078019","2019",1,6
"24940078023","2013",1,1
"24940078023","2015",1,4
"24940078023","2016",2,13
"24940078023","2017",1,1
"24940078023","2020",1,3
"24940078027","2010",2,8
"24940078027","2011",2,7
"24940078027","2012",3,17
"24940078027","2013",5,18
"24940078027","2014",28,60
"24940078027","2015",61,80
"24940078027","2016",63,98
"24940078027","2017",31,73
"24940078027","2018",28,56
"24940078027","2019",23,54
"24940078027","2020",14,53
"24940078027","2021",4,4
"24940082002","2014",1,5
"24940082003","2019",1,5
"24940082014","2012",1,7
"24940082014","2013",9,23
"24940082014","2014",34,36
"24940082014","2015",17,31
"24940082014","2016",23,29
"24940082014","2017",118,52
"24940082014","2018",259,59
"24940082014","2019",144,63
"24940082014","2020",160,56
"24940082014","2021",9,8
"24940082024","2012",1,1
"24940082024","2014",2,5
"24940082024","2017",1,6
"24940082027","2014",1,3
"24940082027","2017",1,1
"24940082027","2018",1,12
"24940082027","2019",1,16
"24940082027","2020",2,16
"24940103005","2009",1,13
"24940103005","2015",1,12
"24940103005","2016",2,5
"24940103005","2018",1,10
"24940103005","2019",3,3
"24940103008","2009",4,5
"24940103008","2014",4,9
"24940103008","2015",9,37
"24940103008","2016",38,40
"24940103008","2017",103,44
"24940103008","2018",60,55
"24940103008","2019",64,47
"24940103008","2020",56,57
"24940103008","2021",8,11
"24940104003","2019",4,11
"24940104006","2017",38,22
"24940104006","2018",41,24
"24940105005","2021",1,3
"24940105008","2012",2,3
"24940105008","2013",3,29
"24940105008","2014",4,4
"24940109004","2017",1,1
"24940109004","2018",1,3
"24940109004","2019",1,4
"24940111005","2019",1,5
"24940111005","2020",1,5
"24940111006","2019",1,7
"24940111007","2016",1,4
"24940111008","2017",1,13
"24940111008","2018",2,2
"24940111008","2019",13,21
"24940111008","2020",1,7
"24940111009","2008",5,23
"24940111009","2009",1,14
"24940111009","2011",1,2
"24940111009","2014",17,54
"24940111009","2015",19,58
"24940111009","2016",48,81
"24940111009","2017",57,58
"24940111009","2018",122,92
"24940111009","2019",86,70
"24940111009","2020",208,95
"24940111009","2021",1,1
"24940111011","2018",1,1
"24940112001","2017",1,2
"24940112001","2018",1,2
"24940112003","2010",2,19
"24940112003","2013",1,30
"24940112003","2014",58,113
"24940112003","2015",44,110
"24940112003","2016",31,96
"24940112003","2017",16,71
"24940112003","2018",3,7
"24940112003","2019",1,3
"24940114002","2014",4,36
"24940114002","2015",6,40
"24940114002","2016",37,29
"24940114002","2017",124,55
"24940114002","2018",139,64
"24940114002","2019",136,68
"24940114002","2020",163,65
"24940114002","2021",41,20
"24940114003","2021",1,1
"24940118003","2021",21,7
"24940119003","2018",2,5
"24940119003","2019",2,6
"24940119003","2020",1,5
"24940120001","2015",1,5
"24940120001","2016",19,22
"24940120001","2017",98,72
"24940120001","2018",96,68
"24940120001","2019",46,61
"24940120001","2020",43,56
"24940120001","2021",35,15
"24940123009","2015",1,5
"24940125008","2020",116,40
"24940125009","2016",1,5
"24940125011","2020",1,10
"24940125012","2017",1,16
"24940125012","2018",1,2
"24940125012","2019",1,3
"24940125013","2013",14,38
"24940125013","2014",33,84
"24940125013","2015",39,79
"24940125013","2016",52,83
"24940125013","2017",110,90
"24940125013","2018",67,92
"24940125013","2019",81,75
"24940125013","2020",170,103
"24940125013","2021",3,4
"24940126002","2007",1,2
"24940126002","2009",2,2
"24940126002","2012",15,61
"24940126002","2013",20,57
"24940126002","2014",2,1
"24940126002","2020",3,13
"24940126003","2019",1,1
"24940126003","2020",1,11
"24940126004","2015",2,10
"24940126004","2016",2,11
"24940126004","2017",1,13
"24940126004","2018",4,13
"24940126004","2019",1,3
"24940126004","2020",2,10
"24940126004","2021",3,6
"24940127004","2014",4,38
"24940127004","2015",2,6
"24940127004","2016",1,1
"24940127004","2017",1,6
"24940127004","2019",1,9
"24940127004","2020",9,33
"24940127006","2019",1,14
"24940127009","2016",6,24
"24940127009","2017",4,33
"24940127009","2018",2,13
"24940127009","2019",4,39
"24940127009","2020",1,9
"24940127016","2015",2,4
"24940127016","2016",3,19
"24940127016","2017",5,34
"24940127016","2018",6,71
"24940127016","2019",7,69
"24940127016","2020",2,13
"24940127018","2014",3,44
"24940127018","2015",10,36
"24940127018","2016",9,26
"24940127018","2017",10,21
"24940127018","2018",6,51
"24940127018","2019",9,23
"24940127018","2020",10,25
"24940127019","2015",1,5
"24940127019","2020",2,14
"24940127021","2016",12,40
"24940127021","2017",11,39
"24940127021","2018",10,56
"24940127021","2019",6,53
"24940127021","2020",7,33
"24940127022","2014",2,4
"24940127022","2015",6,19
"24940127022","2016",1,1
"24940127022","2017",4,8
"24940127022","2018",3,16
"24940127022","2019",2,4
"24940127022","2020",1,13
"24940127026","2014",2,30
"24940127026","2015",16,71
"24940127026","2016",11,91
"24940127026","2017",10,74
"24940127026","2018",6,55
"24940127026","2019",2,20
"24940127027","2012",1,6
"24940127027","2013",2,25
"24940127027","2014",9,38
"24940127027","2015",39,68
"24940127027","2016",57,93
"24940127027","2017",72,90
"24940127027","2018",57,96
"24940127027","2019",104,93
"24940127027","2020",178,108
"24940131003","2016",1,3
"24940131003","2017",3,6
"24940132009","2017",1,1
"24940132009","2018",1,2
"24940132009","2019",1,3
"24940132012","2014",3,6
"24940132012","2015",26,18
"24940132012","2016",10,12
"24940132012","2017",2,11
"24940132012","2019",69,36
"24940132012","2020",24,26
"24940147002","2007",1,2
"24940147002","2008",3,11
"24940147002","2009",1,8
"24940147002","2010",2,18
"24940147002","2011",1,13
"24940147002","2012",3,46
"24940147002","2013",6,41
"24940147002","2014",4,17
"24940147002","2015",6,21
"24940147002","2016",11,44
"24940147002","2017",35,65
"24940147002","2018",22,58
"24940147002","2019",55,63
"24940147002","2020",43,73
"24940147002","2021",13,19
"24940147003","2008",1,5
"24940147003","2012",2,2
"24940147003","2013",1,4
"24940147003","2017",4,10
"24940147003","2018",1,16
"24940147003","2019",2,8
"24940147003","2020",5,16
"24940147004","2015",1,16
"24940147004","2017",1,2
"24940147004","2018",3,21
"24940147004","2019",2,22
"24940147006","2007",1,29
"24940147006","2008",1,9
"24940147006","2011",2,7
"24940147006","2012",1,19
"24940147006","2013",5,25
"24940147006","2014",3,23
"24940147006","2017",2,5
"24940147006","2018",3,11
"24940147006","2019",4,14
"24940147006","2020",2,6
"24940147007","2014",1,13
"24940147007","2015",3,18
"24940147007","2017",2,12
"24940147007","2018",2,14
"24940147007","2020",2,24
"24940147008","2014",6,16
"24940147008","2018",1,19
"24940147008","2019",1,3
"24940147008","2020",1,10
"24940148001","2020",1,6
"24940148003","2019",1,4
"24940150003","2015",1,3
"24940151002","2019",1,5
"24940152009","2015",1,1
"24940152009","2016",2,19
"24940152009","2017",4,22
"24940152009","2018",1,3
"24940152009","2019",2,6
"24940152009","2020",1,5
"24940152009","2021",2,4
"24940153002","2017",10,8
"24940153002","2018",6,55
"24940153002","2019",1,3
"24940153002","2020",6,36
"24940157001","2015",2,3
"24940157001","2016",1,6
"24940157001","2017",1,5
"24940157001","2019",1,10
"24940157001","2021",3,6
"24940157005","2009",1,8
"24940157005","2010",1,15
"24940157005","2013",3,11
"24940157005","2014",2,28
"24940157005","2015",4,9
"24940157005","2016",29,44
"24940157005","2017",42,53
"24940157005","2018",49,68
"24940157005","2019",39,58
"24940157005","2020",72,70
"24940157005","2021",5,12
"24940157006","2015",1,3
"24940157006","2016",7,19
"24940157006","2017",9,31
"24940157006","2018",7,18
"24940157006","2019",7,19
"24940157006","2020",15,32
"24940157006","2021",6,11
"24940158001","2008",1,18
"24940158001","2009",2,21
"24940158001","2011",2,13
"24940158001","2013",2,4
"24940158001","2014",2,9
"24940158001","2015",1,8
"24940158001","2017",1,5
"24940158001","2018",2,21
"24940158001","2019",1,10
"24940158001","2020",1,21
"24940158003","2015",1,4
"24940158003","2016",2,5
"24940158003","2017",2,4
"24940158003","2018",4,33
"24940158003","2019",6,27
"24940158003","2020",2,8
"24940158003","2021",1,6
"24940158004","2017",1,4
"24940159006","2013",1,2
"24940159006","2014",5,8
"24940159006","2016",3,13
"24940159006","2020",7,28
"24940162003","2018",1,1
"24940162003","2019",1,3
"24940163002","2020",1,4
"24940165002","2019",4,13
"24940165002","2020",1,1
"24940165006","2017",2,11
"24940166001","2012",1,5
"24940166002","2007",1,7
"24940166002","2012",2,13
"24940166002","2013",1,1
"24940167001","2019",4,21
"24940167001","2020",34,23
"24940167007","2019",1,6
"24940167014","2007",1,29
"24940167014","2008",3,47
"24940167014","2009",1,14
"24940167014","2011",4,33
"24940167014","2012",4,24
"24940167014","2013",14,55
"24940167014","2014",21,81
"24940167014","2015",30,85
"24940167014","2016",49,95
"24940167014","2017",91,99
"24940167014","2018",98,102
"24940167014","2019",216,111
"24940167014","2020",221,102
"24940167014","2021",43,20
"24940168004","2015",1,7
"24940168004","2017",1,5
"24940168004","2018",10,9
"24940168004","2020",1,6
"24940169012","2020",2,28
"24940169017","2019",1,1
"24940171006","2017",1,1
"24940172001","2015",3,4
"24940172001","2016",11,14
"24940172001","2017",2,10
"24940172001","2020",2,6
"24940174004","2020",1,7
"24940175002","2021",1,1
"24940175004","2015",1,4
"24940175004","2016",1,3
"24940177001","2019",4,10
"24940179008","2015",1,7
"24940181008","2015",1,1
"24940182006","2021",1,2
"24940183002","2020",1,4
"24940183004","2016",3,4
"24940183004","2017",10,7
"24940183004","2018",2,6
"24940185002","2016",4,6
"24940185002","2017",12,10
"24940185002","2018",6,18
"24940186005","2019",2,1
"24940187002","2018",1,1
"24940187003","2016",1,6
"24940187003","2017",3,15
"24940187006","2017",1,4
"24940187007","2015",1,1
"24940187007","2019",1,10
"24940188007","2018",1,10
"24940188007","2020",1,4
"24940189005","2019",1,14
"24940191002","2018",1,11
"24940191002","2021",1,6
"24940191003","2008",1,2
"24940191003","2010",1,1
"24940191003","2011",1,1
"24940191003","2012",1,2
"24940191003","2013",7,20
"24940191003","2018",1,14
"24940191004","2017",1,3
"24940193013","2019",1,2
"24940193013","2021",1,2
"24940193016","2015",2,12
"24940193016","2016",2,8
"24940193016","2017",1,5
"24940193016","2018",1,9
"24940193016","2019",2,6
"24940193017","2011",2,2
"24940193017","2012",1,11
"24940193017","2013",2,15
"24940193017","2015",1,7
"24940193017","2017",1,8
"24940193017","2018",2,12
"24940193017","2019",18,53
"24940193017","2020",8,31
"24940193017","2021",1,3
"24940194002","2019",1,3
"24940194004","2020",1,1
"24940194009","2019",25,25
"24940194009","2020",1,4
"24940195004","2019",15,22
"24940195009","2016",1,6
"24940195009","2017",4,10
"24940195009","2018",1,10
"24940195009","2021",1,2
"24940196003","2020",1,3
"24940196007","2018",1,2
"24940196008","2015",8,20
"24940196008","2016",2,10
"24940196008","2017",2,15
"24940197001","2008",1,10
"24940197001","2013",3,14
"24940197001","2014",7,22
"24940197001","2015",3,7
"24940197001","2016",9,15
"24940197001","2017",16,33
"24940197001","2018",4,30
"24940197001","2019",31,28
"24940197001","2020",115,96
"24940197001","2021",39,19
"24940197002","2019",1,2
"24940197002","2020",26,29
"24940197002","2021",3,7
"24940197003","2020",2,2
"24940199007","2016",1,7
"24940199007","2019",3,12
"24940199007","2020",1,14
"24940200002","2016",2,9
"24940200002","2017",4,5
"24940200002","2018",1,3
"24940200002","2019",3,9
"24940200013","2020",1,10
"24940200014","2014",1,9
"24940200014","2015",5,15
"24940200014","2016",4,13
"24940200014","2017",18,18
"24940200014","2018",4,13
"24940200014","2019",11,25
"24940200014","2020",5,18
"24940200014","2021",1,5
"24940201001","2017",1,1
"24940201007","2011",1,8
"24940201007","2012",6,15
"24940201007","2016",4,14
"24940201007","2019",1,7
"24940201007","2020",1,4
"24940201010","2020",1,9
"24940201011","2018",5,12
"24940201011","2019",50,60
"24940201011","2020",187,70
"24940201011","2021",44,13
"24940202003","2018",1,4
"24940202005","2018",1,3
"24940202005","2019",1,2
"24940204001","2016",1,3
"24940205003","2017",1,4
"24940206001","2018",1,1
"24940206007","2020",1,5
"24940207006","2020",1,4
"24940207006","2021",2,2
"24940207009","2014",1,4
"24940207009","2018",2,16
"24940207009","2019",1,2
"24940207009","2020",1,1
"24940208006","2015",1,3
"24940208006","2016",2,7
"24940208006","2021",1,5
"24940209001","2018",1,4
"24940209001","2020",1,5
"24940209002","2013",1,5
"24940209002","2014",4,17
"24940209002","2015",15,27
"24940209002","2016",12,19
"24940209002","2017",18,39
"24940209002","2018",23,43
"24940209002","2019",25,36
"24940209002","2020",37,39
"24940209002","2021",4,5
"24940209003","2016",1,5
"24940209003","2017",2,9
"24940209003","2018",3,17
"24940209003","2019",1,6
"24940209003","2020",6,18
"24940209009","2014",4,17
"24940209009","2015",14,29
"24940209009","2016",20,35
"24940209009","2017",28,49
"24940209009","2018",32,48
"24940209009","2019",28,41
"24940209009","2020",42,49
"24940209009","2021",4,4
"24940209013","2020",5,16
"24940210008","2007",1,4
"24940210008","2014",1,2
"24940210008","2018",1,6
"24940210008","2019",1,3
"24940210008","2020",11,25
"24940211005","2007",1,3
"24940211005","2009",2,2
"24940211005","2010",6,5
"24940211005","2011",1,1
"24940211005","2012",1,4
"24940211005","2013",1,1
"24940211005","2015",3,18
"24940211005","2016",7,27
"24940211005","2017",2,12
"24940211005","2018",2,14
"24940211005","2020",4,16
"24940212003","2016",1,5
"24940212006","2018",1,11
"24940212007","2018",1,8
"24940212007","2019",1,12
"24940212007","2020",9,26
"24940212009","2018",9,14
"24940212009","2019",11,18
"24940212009","2020",27,20
"24940212010","2016",23,17
"24940213005","2020",1,8
"24940213009","2019",1,1
"24940213011","2015",1,13
"24940214010","2009",2,1
"24940214010","2012",1,12
"24940214010","2013",1,1
"24940214010","2014",5,28
"24940214010","2015",10,56
"24940214010","2016",11,54
"24940214010","2017",11,50
"24940214010","2018",6,50
"24940214010","2019",11,50
"24940214010","2020",22,59
"24940215006","2019",3,32
"24940215006","2020",7,48
"24940217005","2018",1,5
"24940218004","2021",1,5
"24940219004","2020",1,22
"24940219005","2016",1,5
"24940219006","2011",1,1
"24940219006","2013",1,2
"24940219006","2020",1,4
"24940220006","2007",1,12
"24940220006","2015",3,8
"24940220006","2020",1,9
"24940222009","2015",1,5
"24940222009","2016",40,36
"24940222009","2017",30,32
"24940222009","2018",48,35
"24940222009","2019",52,36
"24940222009","2020",41,48
"24940222009","2021",4,6
"24940222010","2017",1,2
"24940222010","2019",4,27
"24940222010","2020",4,27
"24940237023","2021",2,6
"24940237025","2012",8,40
"24940237025","2013",18,62
"24940237025","2014",28,56
"24940237025","2015",36,63
"24940237025","2016",33,70
"24940237025","2017",43,66
"24940237025","2018",19,61
"24940237025","2019",88,79
"24940237025","2020",121,64
"24940237025","2021",68,32
"24940237027","2018",1,1
"24940237030","2015",1,4
"24940237030","2016",1,2
"24940237030","2018",8,28
"24940237030","2019",2,6
"24940237030","2020",13,24
"24940237030","2021",1,3
"24940238003","2018",1,8
"24940238003","2020",1,3
"24940238006","2020",1,8
"24940238015","2019",2,16
"24940238017","2010",1,7
"24940238017","2011",1,12
"24940238017","2013",18,34
"24940238017","2014",6,15
"24940238017","2021",1,7
"24940239011","2020",2,19
"24940240006","2020",1,18
"24940240011","2012",2,5
"24940240011","2013",2,16
"24940240011","2014",11,45
"24940240011","2015",20,43
"24940240011","2016",33,45
"24940240011","2017",26,14
"24940240011","2018",9,46
"24940240011","2019",17,17
"24940240011","2020",26,28
"24940240011","2021",54,26
"24940240016","2012",7,53
"24940240016","2013",3,17
"24940240016","2014",4,10
"24940240016","2019",1,3
"24940240016","2020",1,7
"24940241007","2020",2,18
"24940241026","2017",1,1
"24940242001","2020",1,15
"24940242005","2014",1,1
"24940242005","2020",1,4
"24940242006","2020",1,10
"24940242025","2018",1,14
"24940242026","2019",1,2
"24940244004","2016",9,28
"24940244004","2017",27,43
"24940244004","2018",44,63
"24940244004","2019",54,49
"24940244004","2020",27,27
"24940244004","2021",4,9
"24940245013","2019",1,1
"24940245015","2016",2,9
"24940245015","2019",2,9
"24940245015","2020",5,7
"24940245017","2021",1,2
"24940245019","2015",2,2
"24940245019","2016",2,14
"24940245019","2017",163,37
"24940245019","2018",8,21
"24940245019","2019",1,4
"24940245019","2020",15,30
"24940246003","2016",1,20
"24940246009","2014",1,15
"24940246009","2015",1,4
"24940246009","2016",3,21
"24940246009","2017",1,13
"24940246009","2018",16,33
"24940246009","2019",17,38
"24940246009","2020",47,40
"24940246009","2021",43,11
"24940247001","2018",1,9
"24940248005","2020",2,13
"24940249004","2016",1,6
"24940249004","2018",1,1
"24940249004","2019",1,2
"24940250001","2015",1,6
"24940250001","2019",1,2
"24940250005","2019",1,1
"24940251003","2015",1,1
"24940252002","2016",1,5
"24940252004","2017",1,3
"24940252004","2019",1,4
"24940252005","2020",1,5
"24940253002","2017",27,32
"24940253002","2018",126,58
"24940253002","2019",131,55
"24940253002","2020",57,45
"24940253002","2021",18,8
"24940253007","2015",1,3
"24940253007","2016",1,8
"24940253007","2017",2,42
"24940253007","2019",3,35
"24940253007","2020",1,7
"24940253007","2021",1,3
"24940253008","2018",1,2
"24940253008","2020",1,1
"24940253008","2021",1,2
"24940254006","2014",1,14
"24940254006","2015",1,6
"24940254006","2016",3,14
"24940254006","2018",2,8
"24940254013","2013",1,4
"24940254013","2014",3,9
"24940254013","2015",6,13
"24940254013","2016",12,20
"24940254013","2017",21,23
"24940254013","2018",34,31
"24940254013","2019",54,36
"24940254013","2020",49,34
"24940254013","2021",9,5
"24940254018","2017",2,9
"24940254018","2018",2,7
"24940255001","2014",1,1
"24940260002","2009",1,2
"24940260002","2011",1,1
"24940260002","2012",1,16
"24940260002","2013",2,27
"24940260002","2014",1,2
"24940260002","2015",1,2
"24940260002","2016",1,13
"24940260002","2017",1,22
"24940260002","2019",3,14
"24940260002","2020",5,27
"24940262001","2019",1,3
"24940262005","2018",1,9
"24940263001","2018",1,2
"24940263002","2019",3,5
"24940263004","2017",1,6
"24940263012","2018",1,3
"24940264004","2020",2,9
"24940265005","2019",1,3
"24940265016","2019",1,6
"24940265019","2020",4,10
"24940265019","2021",5,5
"24940265021","2007",3,10
"24940265021","2008",9,31
"24940265021","2009",3,14
"24940265021","2010",8,36
"24940265021","2011",4,25
"24940265021","2012",12,33
"24940265021","2013",7,20
"24940265021","2014",85,62
"24940265021","2015",76,53
"24940265021","2016",72,66
"24940265021","2017",67,65
"24940265021","2018",15,39
"24940265021","2019",17,41
"24940265021","2020",45,61
"24940265021","2021",12,11
"24940266001","2019",1,5
"24940266007","2019",1,3
"24940266009","2016",1,3
"24940266009","2020",1,6
"24940266011","2017",1,1
"24940266011","2018",1,6
"24940266011","2019",1,8
"24940267001","2019",2,4
"24940267008","2020",1,13
"24940267010","2020",1,5
"24940268008","2019",2,6
"24940268009","2013",4,9
"24940268009","2015",5,18
"24940268009","2016",9,17
"24940268009","2017",9,23
"24940268009","2018",14,39
"24940268009","2019",13,24
"24940268009","2020",5,14
"24940268009","2021",1,1
"24940268011","2021",1,1
"24940268012","2020",1,1
"24940268012","2021",4,6
"24940268013","2020",1,1
"24940268014","2012",4,11
"24940268014","2013",4,5
"24940268014","2014",1,5
"24940268014","2015",8,15
"24940268014","2016",3,8
"24940268014","2018",1,10
