"DAUID","year","n_checklists","species_richness"
"35120284","2014",1,1
"35120284","2018",2,10
"35120284","2019",2,4
"35120284","2020",1,15
"35120285","2016",1,16
"35120285","2018",2,8
"35120286","2007",6,23
"35120286","2008",4,14
"35120286","2011",1,17
"35120286","2012",35,40
"35120286","2013",48,51
"35120286","2015",1,7
"35120286","2016",1,4
"35120286","2017",27,95
"35120286","2018",53,114
"35120286","2019",19,82
"35120286","2020",14,67
"35120286","2021",3,21
"35120287","2012",7,16
"35120287","2013",7,23
"35120287","2014",1,12
"35120287","2015",3,16
"35120287","2016",6,15
"35120287","2017",3,16
"35120287","2018",11,30
"35120287","2019",4,20
"35120287","2021",1,1
"35120288","2011",2,3
"35120288","2012",29,31
"35120288","2013",54,34
"35120288","2014",1,16
"35120288","2015",1,5
"35120288","2016",1,7
"35120288","2017",16,61
"35120288","2018",14,84
"35120288","2019",5,34
"35120288","2020",12,67
"35120288","2021",2,14
"35120289","2012",7,34
"35120289","2013",11,78
"35120289","2014",13,72
"35120289","2015",20,101
"35120289","2016",17,96
"35120289","2017",41,98
"35120289","2018",20,98
"35120289","2019",25,94
"35120289","2020",27,104
"35120289","2021",3,14
"35120290","2012",39,28
"35120290","2013",66,30
"35120290","2014",3,17
"35120290","2015",4,55
"35120290","2016",6,60
"35120290","2017",1,15
"35120290","2018",3,22
"35120290","2019",10,63
"35120290","2020",5,39
"35120290","2021",4,11
"35120296","2013",3,25
"35120296","2015",1,11
"35120296","2017",3,11
"35120296","2018",3,17
"35120296","2020",3,38
"35120297","2019",1,3
"35120297","2020",1,3
"35120297","2021",2,8
"35120298","2013",1,10
"35120298","2018",2,6
"35120298","2019",1,5
"35120298","2021",2,8
"35120299","2017",3,24
"35120300","2018",1,5
"35120301","2013",1,4
"35120301","2014",1,8
"35120301","2017",1,6
"35120301","2018",1,5
"35120301","2019",1,11
"35120302","2012",1,6
"35120302","2013",2,7
"35120302","2015",2,23
"35120302","2016",1,1
"35120302","2017",1,8
"35120302","2018",4,11
"35120302","2019",3,16
"35120302","2021",1,6
"35120303","2013",12,37
"35120303","2014",1,1
"35120303","2015",2,8
"35120303","2016",1,3
"35120303","2017",12,77
"35120303","2018",17,49
"35120303","2019",21,41
"35120303","2020",11,50
"35120303","2021",16,25
"35120304","2014",1,20
"35120304","2015",3,5
"35120304","2016",1,7
"35120304","2018",3,8
"35120304","2020",3,19
"35120304","2021",6,16
"35120305","2012",1,4
"35120305","2013",5,17
"35120305","2014",1,8
"35120305","2015",6,38
"35120305","2016",1,3
"35120305","2017",3,18
"35120305","2018",6,48
"35120305","2019",8,55
"35120305","2020",30,75
"35120305","2021",5,21
"35120306","2011",1,1
"35120306","2012",3,7
"35120306","2013",3,5
"35120306","2014",4,2
"35120306","2015",1,6
"35120306","2018",10,19
"35120306","2020",3,14
"35120306","2021",8,23
"35120307","2018",1,9
"35120308","2019",1,6
"35120308","2021",1,6
"35120310","2020",1,1
"35120312","2012",3,18
"35120312","2013",3,7
"35120312","2014",1,5
"35120312","2016",1,9
"35120312","2017",1,3
"35120312","2018",2,5
"35120312","2019",2,20
"35120312","2020",1,5
"35120317","2016",1,5
"35120320","2015",1,4
"35120321","2014",1,1
"35120321","2018",1,9
"35120322","2013",2,9
"35120322","2014",1,3
"35120323","2012",5,46
"35120323","2013",23,44
"35120323","2014",4,28
"35120323","2015",10,37
"35120323","2016",11,41
"35120323","2017",7,34
"35120323","2018",11,57
"35120323","2019",8,51
"35120323","2020",21,75
"35120324","2011",1,9
"35120324","2012",1,7
"35120324","2013",3,24
"35120324","2014",3,12
"35120324","2015",3,10
"35120324","2016",4,20
"35120324","2017",1,5
"35120324","2018",3,14
"35120324","2019",8,35
"35120324","2020",11,47
"35120324","2021",1,8
"35120325","2007",1,22
"35120325","2015",1,5
"35120325","2016",1,5
"35120325","2017",2,10
"35120326","2013",1,1
"35120326","2014",1,1
"35120326","2019",9,37
"35120326","2020",1,12
"35120327","2014",1,1
"35120327","2016",5,18
"35120327","2017",1,11
"35120327","2018",3,37
"35120327","2019",8,49
"35120327","2020",22,92
"35120327","2021",4,25
"35120328","2020",1,12
"35120329","2017",1,1
"35120331","2019",1,1
"35120331","2020",1,1
"35120333","2012",1,10
"35120333","2015",1,6
"35120333","2017",2,28
"35120333","2019",1,6
"35120333","2020",2,11
"35120334","2018",1,7
"35120334","2019",1,13
"35120336","2014",1,15
"35120337","2012",1,6
"35120337","2013",5,18
"35120337","2014",1,7
"35120337","2015",2,17
"35120337","2016",10,18
"35120337","2017",5,13
"35120337","2018",2,5
"35120337","2019",4,31
"35120337","2020",9,54
"35120337","2021",6,33
"35120340","2009",1,14
"35120340","2012",3,12
"35120340","2013",1,2
"35120340","2014",4,16
"35120340","2016",1,24
"35120340","2018",2,10
"35120340","2019",2,11
"35120340","2020",16,56
"35120340","2021",1,4
"35120341","2010",1,1
"35120341","2012",4,20
"35120341","2014",2,5
"35120341","2015",2,8
"35120341","2016",4,19
"35120341","2017",6,24
"35120341","2018",2,2
"35120341","2019",5,31
"35120341","2021",2,11
"35120342","2012",1,4
"35120342","2017",1,11
"35120342","2018",1,6
"35120342","2019",1,4
"35120342","2020",1,2
"35120342","2021",1,3
"35120343","2012",1,14
"35120343","2013",3,17
"35120343","2014",1,11
"35120343","2015",6,67
"35120343","2016",4,25
"35120343","2017",2,15
"35120343","2019",2,6
"35120343","2020",2,11
"35120343","2021",1,4
"35120344","2012",2,15
"35120344","2016",7,20
"35120344","2017",4,15
"35120344","2018",2,32
"35120344","2019",2,20
"35120344","2020",2,32
"35120344","2021",2,8
"35120345","2014",6,12
"35120345","2017",6,19
"35120345","2018",4,29
"35120345","2019",16,46
"35120345","2020",4,64
"35120346","2014",1,17
"35120346","2016",1,4
"35120346","2018",1,16
"35120346","2020",2,13
"35120347","2015",1,3
"35120347","2016",1,11
"35120347","2017",10,23
"35120347","2018",3,15
"35120347","2019",9,44
"35120348","2020",1,11
"35120349","2008",2,2
"35120349","2020",1,13
"35120350","2017",1,5
"35120352","2014",1,1
"35120352","2017",1,5
"35120352","2019",2,32
"35120353","2013",2,5
"35120353","2015",1,22
"35120353","2017",10,54
"35120353","2018",5,42
"35120353","2019",6,33
"35120353","2020",102,114
"35120355","2020",3,12
"35120356","2015",2,22
"35120356","2017",1,4
"35120356","2018",3,25
"35120356","2019",1,9
"35120356","2020",2,13
"35120356","2021",1,1
"35120357","2012",1,1
"35120357","2013",4,10
"35120357","2015",1,9
"35120357","2016",4,33
"35120357","2017",10,40
"35120357","2018",10,42
"35120357","2019",7,43
"35120357","2020",13,46
"35120359","2012",9,55
"35120359","2013",27,98
"35120359","2014",25,90
"35120359","2015",23,73
"35120359","2016",35,96
"35120359","2017",42,76
"35120359","2018",21,68
"35120359","2019",23,89
"35120359","2020",35,74
"35120359","2021",1,5
"35120360","2014",1,1
"35120360","2020",1,2
"35120361","2011",2,2
"35120361","2012",10,10
"35120361","2013",13,21
"35120361","2014",14,17
"35120361","2015",2,8
"35120361","2016",2,11
"35120361","2017",2,6
"35120361","2018",10,16
"35120361","2019",6,13
"35120361","2020",6,17
"35120361","2021",4,9
"35120362","2018",2,7
"35120362","2019",2,19
"35120363","2011",1,3
"35120363","2012",5,5
"35120363","2013",3,22
"35120363","2014",1,1
"35120363","2016",1,2
"35120363","2017",1,4
"35120363","2018",4,11
"35120363","2019",1,2
"35120363","2021",1,4
"35120367","2007",8,15
"35120367","2008",6,9
"35120367","2012",23,27
"35120367","2013",52,32
"35120367","2014",38,32
"35120367","2015",9,18
"35120367","2016",8,15
"35120367","2017",37,30
"35120367","2018",62,51
"35120367","2019",55,46
"35120367","2020",123,43
"35120367","2021",34,16
"35120368","2021",1,3
"35120369","2012",4,22
"35120369","2013",3,25
"35120369","2014",2,19
"35120369","2015",1,7
"35120369","2016",4,43
"35120369","2017",7,27
"35120369","2018",1,11
"35120369","2019",5,21
"35120369","2020",7,29
"35120369","2021",1,1
"35120371","2010",1,7
"35120371","2012",8,25
"35120371","2013",13,56
"35120371","2014",18,86
"35120371","2015",37,77
"35120371","2016",38,86
"35120371","2017",175,92
"35120371","2018",47,99
"35120371","2019",27,70
"35120371","2020",61,99
"35120371","2021",5,16
"35120372","2012",2,3
"35120372","2013",3,6
"35120372","2014",2,5
"35120372","2015",2,5
"35120372","2016",3,16
"35120372","2017",6,13
"35120372","2018",5,30
"35120372","2019",2,8
"35120372","2020",9,66
"35120372","2021",3,9
"35120373","2012",1,14
"35120373","2013",8,21
"35120373","2014",43,70
"35120373","2015",34,63
"35120373","2016",17,59
"35120373","2017",2,12
"35120373","2018",2,22
"35120373","2019",1,3
"35120373","2020",1,6
"35120374","2007",1,9
"35120374","2009",2,3
"35120374","2011",2,14
"35120374","2012",5,11
"35120374","2013",15,47
"35120374","2014",27,82
"35120374","2015",31,73
"35120374","2016",50,95
"35120374","2017",62,79
"35120374","2018",77,114
"35120374","2019",105,135
"35120374","2020",118,134
"35120374","2021",38,52
"35120375","2012",1,1
"35120375","2013",19,39
"35120375","2014",39,65
"35120375","2015",32,58
"35120375","2016",40,93
"35120375","2017",119,133
"35120375","2018",82,109
"35120375","2019",100,120
"35120375","2020",251,147
"35120375","2021",52,40
"35120376","2013",34,87
"35120376","2014",22,88
"35120376","2015",16,53
"35120376","2016",12,35
"35120376","2017",27,40
"35120376","2018",40,40
"35120376","2019",34,50
"35120376","2020",111,78
"35120376","2021",11,17
"35120377","2013",3,24
"35120377","2014",11,28
"35120377","2015",32,63
"35120377","2016",50,49
"35120377","2017",67,82
"35120377","2018",156,63
"35120377","2019",213,81
"35120377","2020",224,93
"35120377","2021",51,11
"35120378","2010",2,41
"35120378","2011",2,13
"35120378","2012",3,2
"35120378","2013",9,23
"35120378","2014",50,60
"35120378","2015",100,97
"35120378","2016",61,78
"35120378","2017",39,78
"35120378","2018",63,87
"35120378","2019",49,82
"35120378","2020",80,103
"35120378","2021",14,21
"35120379","2013",1,16
"35120379","2014",3,16
"35120379","2015",11,41
"35120379","2016",8,34
"35120379","2017",19,49
"35120379","2018",14,42
"35120379","2019",6,24
"35120379","2020",4,24
"35120379","2021",9,22
"35120380","2012",2,15
"35120380","2013",4,6
"35120380","2014",39,77
"35120380","2015",102,102
"35120380","2016",27,59
"35120380","2017",55,91
"35120380","2018",23,55
"35120380","2019",20,52
"35120380","2020",24,68
"35120380","2021",8,21
"35120381","2009",3,29
"35120381","2012",1,36
"35120381","2014",3,34
"35120381","2016",1,7
"35120381","2017",7,34
"35120381","2018",3,15
"35120381","2019",9,35
"35120381","2020",5,17
"35120381","2021",3,14
"35120382","2010",1,1
"35120382","2011",1,1
"35120382","2014",4,65
"35120382","2015",3,13
"35120382","2016",1,22
"35120382","2017",1,3
"35120382","2018",8,26
"35120382","2019",5,34
"35120382","2020",9,56
"35120382","2021",3,5
"35120383","2009",3,25
"35120383","2011",4,54
"35120383","2013",3,10
"35120383","2014",13,76
"35120383","2015",19,67
"35120383","2016",20,78
"35120383","2017",25,84
"35120383","2018",18,79
"35120383","2019",56,103
"35120383","2020",33,88
"35120384","2009",3,28
"35120384","2010",2,2
"35120384","2011",1,11
"35120384","2014",2,9
"35120384","2015",6,20
"35120384","2016",2,27
"35120384","2017",11,32
"35120384","2018",8,34
"35120384","2019",23,39
"35120384","2020",7,35
"35120384","2021",4,8
"35120385","2009",9,49
"35120385","2011",4,68
"35120385","2013",2,25
"35120385","2014",2,5
"35120385","2015",3,7
"35120385","2016",5,17
"35120385","2017",17,56
"35120385","2018",26,87
"35120385","2019",20,50
"35120385","2020",23,57
"35120385","2021",7,11
"35120386","2009",3,29
"35120386","2012",1,6
"35120386","2013",2,9
"35120386","2014",3,5
"35120386","2015",1,15
"35120386","2017",2,11
"35120386","2018",2,2
"35120386","2019",4,25
"35120386","2020",5,3
"35120386","2021",1,2
"35120387","2007",1,2
"35120387","2011",1,2
"35120387","2012",11,17
"35120387","2013",13,10
"35120387","2014",9,10
"35120387","2015",2,13
"35120387","2016",4,12
"35120387","2017",9,30
"35120387","2018",16,29
"35120387","2019",11,50
"35120387","2020",8,24
"35120389","2009",3,24
"35120389","2011",2,19
"35120389","2012",11,11
"35120389","2013",18,19
"35120389","2014",16,18
"35120389","2015",2,12
"35120389","2016",8,36
"35120389","2017",9,42
"35120389","2018",16,49
"35120389","2019",15,57
"35120389","2020",10,54
"35120404","2012",1,2
"35120404","2013",5,7
"35120404","2014",1,1
"35120404","2015",1,4
"35120404","2017",5,21
"35120404","2018",11,34
"35120404","2019",16,77
"35120404","2020",4,16
"35120404","2021",3,7
"35120405","2014",1,2
"35120405","2016",2,9
"35120405","2018",3,6
"35120405","2019",1,11
"35120405","2020",1,13
"35120405","2021",1,8
"35120406","2018",1,2
"35120406","2020",1,6
"35120406","2021",1,1
"35120410","2008",1,14
"35120410","2010",3,10
"35120410","2011",1,6
"35120410","2012",25,48
"35120410","2013",12,30
"35120410","2014",15,36
"35120410","2015",14,42
"35120410","2016",17,44
"35120410","2017",24,61
"35120410","2018",45,72
"35120410","2019",28,53
"35120410","2020",859,105
"35120410","2021",54,20
"35120412","2011",1,1
"35120412","2012",5,7
"35120412","2013",9,13
"35120412","2014",5,4
"35120412","2015",1,3
"35120412","2016",2,4
"35120412","2017",1,5
"35120412","2018",2,2
"35120412","2019",1,1
"35120412","2021",1,11
