"DBUID","year","n_checklists","species_richness"
"47110079001","2021",1,4
"47110079005","2020",1,2
"47110079009","2019",1,6
"47110079009","2020",1,4
"47110080006","2013",1,22
"47110081001","2016",1,3
"47110081003","2020",1,1
"47110081006","2019",2,9
"47110081006","2020",1,5
"47110082001","2018",2,9
"47110082001","2019",2,10
"47110082002","2018",1,1
"47110082003","2017",1,1
"47110082003","2018",1,1
"47110082003","2020",1,7
"47110082004","2017",1,6
"47110082004","2018",8,26
"47110082004","2019",2,8
"47110082004","2020",6,19
"47110082006","2020",2,4
"47110082006","2021",1,3
"47110083001","2018",1,7
"47110083001","2019",1,4
"47110083001","2020",1,4
"47110083010","2021",1,3
"47110085006","2016",1,1
"47110085008","2016",1,1
"47110085009","2020",2,13
"47110086006","2020",1,2
"47110087002","2020",1,3
"47110087004","2020",1,11
"47110087005","2020",1,4
"47110087006","2019",1,4
"47110087007","2021",1,2
"47110087008","2016",4,9
"47110087008","2017",8,22
"47110087008","2018",28,31
"47110087008","2019",11,15
"47110087008","2020",48,53
"47110087008","2021",7,10
"47110088001","2020",13,19
"47110088001","2021",5,10
"47110088010","2013",1,9
"47110088010","2020",8,32
"47110088010","2021",1,4
"47110088012","2019",1,7
"47110088012","2020",83,90
"47110089001","2017",1,3
"47110089001","2020",1,11
"47110089002","2013",1,9
"47110089002","2018",14,32
"47110089002","2019",13,13
"47110089002","2020",16,25
"47110089002","2021",13,10
"47110089003","2012",3,12
"47110089005","2017",1,13
"47110089007","2020",1,10
"47110089008","2019",1,4
"47110090003","2019",1,1
"47110090003","2020",2,5
"47110091004","2019",1,3
"47110091004","2020",1,15
"47110092003","2017",1,7
"47110092005","2017",4,4
"47110092008","2016",17,8
"47110092008","2017",6,10
"47110092008","2018",21,13
"47110092008","2019",23,8
"47110092008","2020",79,16
"47110092008","2021",38,10
"47110092009","2007",10,13
"47110092009","2009",206,32
"47110092009","2010",218,26
"47110092009","2011",267,37
"47110092009","2012",16,16
"47110092009","2013",23,20
"47110092009","2014",107,19
"47110092009","2015",275,20
"47110092009","2016",263,20
"47110092009","2017",129,18
"47110092009","2018",738,25
"47110092009","2019",822,31
"47110092009","2020",578,27
"47110092009","2021",40,9
"47110092010","2011",8,13
"47110092010","2015",12,13
"47110092010","2016",62,13
"47110092010","2017",40,16
"47110093001","2018",1,1
"47110094003","2016",1,2
"47110094004","2018",1,3
"47110094004","2019",2,4
"47110095002","2020",1,2
"47110096002","2016",1,15
"47110097001","2019",1,3
"47110097003","2018",11,24
"47110097003","2019",23,28
"47110097003","2020",5,10
"47110098002","2007",3,15
"47110098002","2008",2,3
"47110098002","2009",2,8
"47110098002","2010",2,7
"47110098002","2013",4,18
"47110098002","2014",2,18
"47110098002","2015",1,7
"47110098002","2017",1,4
"47110098002","2019",3,12
"47110098002","2020",24,57
"47110098003","2014",1,1
"47110098004","2011",1,3
"47110099004","2014",1,9
"47110099004","2015",7,17
"47110099004","2016",1,8
"47110099004","2019",1,9
"47110099009","2021",2,5
"47110099012","2018",1,2
"47110099014","2019",1,5
"47110100002","2019",1,9
"47110100005","2017",2,12
"47110100005","2018",14,19
"47110100005","2019",3,8
"47110100009","2019",5,7
"47110100009","2020",2,14
"47110101001","2019",31,23
"47110101001","2020",241,68
"47110101001","2021",38,19
"47110101002","2008",6,28
"47110101002","2009",4,20
"47110101002","2010",6,10
"47110101002","2011",3,13
"47110101002","2012",3,11
"47110101002","2013",1,10
"47110101002","2014",2,23
"47110101002","2015",8,31
"47110101002","2016",22,66
"47110101002","2017",23,62
"47110101002","2018",39,61
"47110101002","2019",62,52
"47110101002","2020",111,84
"47110101002","2021",11,15
"47110101003","2020",1,3
"47110101004","2019",1,7
"47110101004","2020",1,2
"47110101008","2017",3,14
"47110101008","2018",3,9
"47110101010","2015",3,10
"47110101011","2019",1,3
"47110102001","2017",1,8
"47110102001","2018",1,13
"47110102001","2019",1,5
"47110102001","2020",1,10
"47110102009","2019",1,4
"47110102010","2019",1,3
"47110103001","2015",2,6
"47110103001","2016",1,5
"47110103001","2017",15,36
"47110103001","2018",21,28
"47110103001","2019",20,50
"47110103001","2020",6,16
"47110103004","2018",1,1
"47110103006","2008",1,2
"47110103006","2019",1,4
"47110104002","2020",2,12
"47110104002","2021",5,12
"47110104005","2020",1,5
"47110104008","2015",1,4
"47110104010","2008",10,97
"47110104010","2009",8,44
"47110104010","2011",2,34
"47110104010","2012",2,22
"47110104010","2013",11,75
"47110104010","2014",2,5
"47110104010","2015",4,18
"47110104010","2016",6,53
"47110104010","2017",23,75
"47110104010","2018",27,80
"47110104010","2019",74,102
"47110104010","2020",90,101
"47110104010","2021",7,13
"47110104011","2019",2,12
"47110104011","2020",2,9
"47110105001","2020",1,3
"47110105007","2019",5,13
"47110105007","2020",1,6
"47110105009","2017",3,17
"47110105009","2021",1,1
"47110106010","2016",1,2
"47110106010","2020",1,8
"47110106013","2016",1,1
"47110106015","2019",1,13
"47110106019","2019",1,11
"47110106020","2019",1,3
"47110106025","2011",1,1
"47110106025","2013",2,26
"47110106025","2016",1,4
"47110106025","2017",2,8
"47110106025","2018",1,3
"47110106025","2019",60,40
"47110106025","2020",13,31
"47110106025","2021",3,9
"47110106026","2020",2,17
"47110106029","2012",3,12
"47110106029","2013",7,43
"47110106029","2014",7,17
"47110106029","2016",2,58
"47110106029","2017",1,6
"47110106029","2018",3,11
"47110106029","2019",4,7
"47110106029","2020",6,9
"47110106031","2021",6,8
"47110106035","2008",4,34
"47110106035","2009",1,5
"47110106035","2011",7,38
"47110106035","2012",3,17
"47110106035","2013",1,18
"47110106035","2014",5,37
"47110106035","2015",4,45
"47110106035","2016",3,27
"47110106035","2017",13,55
"47110106035","2018",12,47
"47110106035","2019",40,67
"47110106035","2020",79,96
"47110106035","2021",6,13
"47110107001","2020",1,4
"47110107003","2011",1,4
"47110107006","2017",1,6
"47110107006","2018",2,11
"47110107006","2019",4,8
"47110108001","2014",3,35
"47110108001","2015",4,34
"47110108001","2016",3,11
"47110108001","2017",5,21
"47110108001","2018",1,11
"47110108001","2019",2,10
"47110108001","2020",3,15
"47110108001","2021",1,2
"47110108004","2019",10,16
"47110109009","2008",1,8
"47110109012","2017",1,2
"47110110005","2016",1,1
"47110110005","2019",1,5
"47110111005","2015",1,2
"47110112003","2015",1,9
"47110112003","2020",1,3
"47110114002","2019",1,7
"47110123003","2016",4,7
"47110123003","2019",2,3
"47110126002","2017",2,5
"47110126002","2019",2,4
"47110127001","2014",1,5
"47110127001","2018",1,11
"47110127001","2019",1,7
"47110129001","2009",2,12
"47110129001","2010",1,4
"47110129002","2012",1,1
"47110130002","2016",1,1
"47110130002","2020",4,13
"47110132001","2016",3,24
"47110132007","2012",1,1
"47110134002","2007",2,10
"47110134002","2008",23,54
"47110134002","2009",4,32
"47110134002","2010",3,10
"47110134002","2014",8,14
"47110134002","2016",2,7
"47110134002","2017",5,42
"47110134002","2018",1,11
"47110134002","2019",2,20
"47110134002","2020",1,5
"47110134002","2021",5,11
"47110134003","2008",2,8
"47110134003","2009",1,15
"47110134003","2015",1,2
"47110134003","2016",3,18
"47110144003","2019",1,3
"47110147001","2018",1,4
"47110151001","2012",1,2
"47110151001","2019",1,3
"47110151001","2020",5,33
"47110152003","2018",6,15
"47110152003","2019",40,22
"47110152003","2020",62,32
"47110152003","2021",3,10
"47110153002","2020",3,24
"47110153005","2020",2,28
"47110153005","2021",1,4
"47110154001","2020",2,7
"47110157007","2008",1,4
"47110157007","2009",3,8
"47110157007","2018",1,1
"47110157007","2019",1,4
"47110157007","2020",5,53
"47110161004","2009",1,4
"47110161004","2011",1,1
"47110161004","2016",2,13
"47110161004","2017",8,29
"47110161004","2018",13,38
"47110161004","2019",5,27
"47110161004","2020",11,68
"47110163001","2018",1,19
"47110163006","2019",1,5
"47110163006","2020",2,8
"47110163008","2007",4,21
"47110163008","2009",12,32
"47110163008","2013",83,57
"47110163008","2014",61,45
"47110163008","2015",7,11
"47110163008","2021",1,4
"47110164001","2017",3,22
"47110164001","2018",1,10
"47110165002","2020",1,14
"47110165002","2021",1,5
"47110166001","2019",1,5
"47110167007","2007",180,49
"47110167007","2008",53,28
"47110168003","2010",1,36
"47110168003","2011",1,12
"47110168003","2013",2,6
"47110168003","2016",3,37
"47110168003","2017",1,10
"47110168003","2018",31,75
"47110168003","2019",39,83
"47110168003","2020",19,71
"47110168003","2021",8,13
"47110168008","2020",252,71
"47110168008","2021",4,6
"47110169006","2017",5,21
"47110169006","2018",4,22
"47110169006","2019",6,28
"47110169006","2020",22,56
"47110169006","2021",2,9
"47110170001","2018",1,9
"47110170001","2019",1,5
"47110170002","2016",3,5
"47110170002","2017",2,7
"47110179005","2018",1,8
"47110179005","2019",1,15
"47110179005","2020",5,18
"47110180003","2020",2,16
"47110180003","2021",1,8
"47110180010","2016",7,21
"47110182001","2016",3,7
"47110182007","2013",1,11
"47110182008","2016",1,6
"47110182010","2018",1,5
"47110183001","2020",1,9
"47110183005","2018",1,1
"47110183006","2013",1,14
"47110183006","2014",1,9
"47110184001","2014",1,1
"47110184006","2007",4,8
"47110184006","2008",17,40
"47110184006","2009",5,17
"47110186008","2008",2,27
"47110186008","2009",1,7
"47110186008","2014",1,7
"47110186008","2015",2,9
"47110186008","2016",1,9
"47110186008","2017",11,37
"47110186008","2018",14,48
"47110186008","2019",5,32
"47110186008","2020",16,40
"47110186008","2021",11,13
"47110187003","2017",2,9
"47110187003","2018",3,15
"47110187003","2019",1,5
"47110187004","2019",6,17
"47110187004","2020",25,41
"47110187004","2021",11,12
"47110187007","2017",1,7
"47110187008","2013",1,14
"47110188004","2020",1,4
"47110188005","2020",2,2
"47110188006","2020",1,3
"47110188007","2020",1,6
"47110189005","2014",1,4
"47110190002","2019",1,1
"47110190002","2020",1,13
"47110190007","2008",1,25
"47110190007","2009",1,24
"47110190007","2012",1,3
"47110190007","2013",1,39
"47110190007","2016",3,18
"47110190007","2017",2,12
"47110193002","2019",1,2
"47110193002","2021",1,3
"47110194001","2020",1,4
"47110194008","2010",1,13
"47110194008","2014",2,11
"47110194008","2017",1,1
"47110194008","2018",2,9
"47110194008","2019",2,13
"47110194008","2020",3,18
"47110194010","2016",1,1
"47110194010","2017",3,6
"47110194043","2017",5,18
"47110194043","2018",2,15
"47110194043","2019",21,39
"47110194043","2020",3,20
"47110194049","2019",1,2
"47110194051","2012",1,1
"47110290001","2017",1,12
"47110290002","2020",1,4
"47110290003","2020",3,23
"47110292002","2007",1,5
"47110292002","2015",1,11
"47110292002","2016",21,19
"47110292002","2017",124,69
"47110292002","2018",332,89
"47110292002","2019",344,88
"47110292002","2020",369,93
"47110292002","2021",63,13
"47110293002","2017",1,9
"47110293002","2018",5,27
"47110293002","2019",1,4
"47110293002","2020",14,37
"47110296006","2014",2,9
"47110296006","2019",2,4
"47110296006","2020",2,7
"47110296006","2021",1,3
"47110296011","2020",1,2
"47110296013","2016",2,21
"47110296013","2020",3,9
"47110300003","2017",1,1
"47110305002","2019",3,9
"47110305002","2020",19,36
"47110305002","2021",3,12
"47110306002","2014",2,8
"47110306002","2020",9,25
"47110306002","2021",1,7
"47110306003","2011",1,2
"47110306003","2013",1,1
"47110306003","2014",1,2
"47110306003","2019",1,2
"47110306003","2021",1,11
"47110306004","2014",1,5
"47110306005","2017",1,12
"47110306005","2018",1,24
"47110306006","2012",1,2
"47110306006","2018",1,9
"47110306006","2019",1,3
"47110306008","2012",11,43
"47110306008","2013",27,65
"47110306008","2014",11,11
"47110306008","2016",1,15
"47110306008","2017",1,9
"47110306008","2018",3,27
"47110306008","2019",7,6
"47110306018","2020",32,33
"47110306022","2019",6,7
"47110306022","2020",3,4
"47110306022","2021",1,3
"47110306023","2013",1,1
"47110306024","2015",1,7
"47110306024","2019",1,1
"47110306024","2020",2,3
"47110306025","2012",1,1
"47110306025","2018",1,3
"47110306025","2019",3,11
"47110306025","2020",3,9
"47110306027","2007",93,65
"47110306027","2008",46,43
"47110306027","2011",20,73
"47110306027","2012",9,62
"47110306027","2013",9,63
"47110306027","2014",4,52
"47110306027","2015",3,24
"47110306027","2016",6,63
"47110306027","2017",13,37
"47110306027","2018",8,32
"47110306027","2019",14,34
"47110306027","2020",14,48
"47110306027","2021",1,8
"47110307010","2017",2,14
"47110307010","2019",4,22
"47110307010","2020",3,30
"47110307010","2021",2,7
"47110308004","2008",1,3
"47110308010","2019",1,5
"47110308010","2020",1,4
"47110308010","2021",2,5
"47110308011","2008",1,3
"47110308011","2017",1,7
"47110308011","2019",1,6
"47110308011","2020",1,7
"47110308011","2021",1,5
"47110309005","2017",1,2
"47110310001","2019",1,5
"47110310005","2012",1,1
"47110311005","2015",1,3
"47110311005","2019",1,1
"47110313002","2014",2,3
"47110313002","2019",1,2
"47110314002","2007",2,37
"47110314002","2008",1,38
"47110314002","2009",1,36
"47110314002","2012",3,13
"47110314002","2013",1,5
"47110314002","2015",2,24
"47110314002","2016",6,34
"47110314002","2017",19,76
"47110314002","2018",22,77
"47110314002","2019",15,67
"47110314002","2020",36,110
"47110314002","2021",4,13
"47110315001","2012",1,15
"47110315001","2014",2,2
"47110315001","2015",1,2
"47110315001","2019",1,1
"47110315004","2019",20,18
"47110315004","2020",1,4
"47110317003","2018",4,5
"47110318003","2018",4,4
"47110318003","2021",1,5
"47110319003","2020",1,5
"47110323001","2009",1,39
"47110323001","2019",3,17
"47110324002","2019",1,1
"47110324002","2020",1,13
"47110325001","2012",13,38
"47110325001","2014",1,1
"47110325001","2015",4,10
"47110325001","2017",9,21
"47110325001","2018",2,38
"47110325001","2019",16,85
"47110325001","2020",38,59
"47110325001","2021",5,10
"47110326001","2021",2,4
"47110326002","2012",22,37
"47110326002","2015",1,2
"47110326002","2016",8,9
"47110326002","2017",11,19
"47110326002","2019",5,3
"47110326002","2020",3,4
"47110326002","2021",6,11
"47110327002","2012",4,7
"47110327002","2015",1,7
"47110327002","2016",1,17
"47110327002","2017",1,9
"47110327002","2018",1,3
"47110327003","2012",1,9
"47110327003","2016",1,7
"47110327005","2010",1,6
"47110329002","2020",3,5
"47110329003","2019",1,1
"47110330003","2018",1,9
"47110330003","2019",1,6
"47110330003","2020",1,7
"47110331004","2015",1,19
"47110331004","2017",11,51
"47110331004","2018",8,53
"47110331004","2019",19,58
"47110331004","2020",19,63
"47110340002","2015",1,1
"47110344009","2013",1,1
"47110344009","2014",1,2
"47110354002","2018",2,6
"47110354002","2019",2,6
"47110354002","2020",1,1
"47110355001","2020",4,9
"47110355003","2020",1,8
"47110356006","2020",7,30
"47110365003","2019",1,3
"47110369001","2017",1,4
"47110374027","2016",1,2
"47110374027","2017",1,1
"47110374030","2020",1,3
"47110375001","2015",1,5
"47110375001","2018",1,7
"47110375002","2018",1,4
"47110375002","2020",2,14
"47110375002","2021",1,5
"47110380001","2018",1,4
"47110380001","2019",1,5
"47110380001","2020",3,3
"47110380001","2021",3,3
"47110380002","2018",1,2
"47110380002","2019",2,8
"47110382003","2018",1,7
"47110382003","2019",1,8
"47110388006","2018",2,2
"47110388019","2020",1,4
"47110388027","2013",1,3
"47110388038","2020",2,7
"47110388052","2018",2,3
"47110388052","2019",1,3
"47110390013","2015",1,6
"47110391007","2020",2,7
"47110391008","2008",1,1
"47110392004","2013",1,1
"47110395002","2019",1,6
"47110396002","2019",2,7
"47110396002","2020",2,7
"47110397008","2013",1,5
"47110397008","2014",2,14
"47110397008","2015",1,2
"47110397008","2016",2,14
"47110397008","2017",2,7
"47110397008","2018",2,9
"47110397008","2019",9,46
"47110397008","2020",17,67
"47110401005","2019",1,2
"47110401005","2020",2,5
"47110401026","2011",1,1
"47110405002","2016",2,7
"47110406007","2018",2,5
"47110406007","2019",5,21
"47110407004","2015",3,7
"47110407004","2016",4,15
"47110407004","2017",1,3
"47110407004","2018",4,12
"47110407004","2019",1,7
"47110407004","2020",5,18
"47110408001","2020",1,8
"47110411002","2021",1,7
"47110413005","2021",2,8
"47110434003","2020",1,2
"47110436001","2020",1,1
"47110443003","2017",2,15
"47110443004","2017",1,9
"47110443005","2010",1,3
"47110443005","2017",8,22
"47110443005","2019",1,7
"47110445004","2020",5,19
"47110445004","2021",4,7
"47110445007","2011",5,13
"47110446001","2011",1,5
"47110446001","2018",1,7
"47110446001","2020",3,29
"47110446003","2014",2,5
"47110446003","2015",2,9
"47110446003","2016",1,3
"47110446003","2017",1,2
"47110446003","2018",5,14
"47110446003","2021",1,1
"47110447001","2017",1,11
"47110447001","2018",3,13
"47110447002","2011",1,1
"47110449001","2014",1,1
"47110449007","2021",1,2
"47110450002","2019",2,3
"47110450002","2020",1,3
"47110450003","2021",1,7
"47110450004","2019",1,8
"47110451001","2016",1,1
"47110451001","2017",2,6
"47110451001","2018",1,2
"47110451001","2019",1,3
"47110451002","2018",1,4
"47110452001","2017",3,3
"47110452001","2018",1,4
"47110455003","2019",1,2
"47110455003","2020",1,2
"47110460002","2020",1,1
"47110461001","2018",1,10
"47110461001","2020",3,13
"47110461001","2021",2,4
"47110469002","2014",1,1
"47110469002","2017",5,11
"47110469002","2020",1,1
"47110471003","2011",1,9
"47110475002","2017",1,1
"47110475004","2008",1,3
"47110476021","2020",1,17
"47110477017","2019",1,26
"47110477023","2019",1,17
"47110477026","2013",1,3
"47110477026","2015",1,11
"47110478001","2017",1,9
"47110478001","2018",1,14
"47110478001","2019",2,21
"47110478001","2020",1,3
"47110478002","2020",1,22
"47110478004","2020",1,2
"47110478009","2014",1,1
"47110478009","2020",1,3
"47110478010","2017",1,3
"47110478013","2019",1,6
"47110478013","2020",1,28
"47110478014","2011",2,19
"47110478014","2019",1,2
"47110478015","2012",1,1
"47110478015","2019",1,21
"47110478016","2014",2,22
"47110478017","2017",1,1
"47110478018","2017",1,24
"47110478018","2018",1,7
"47110478018","2019",1,13
"47110478024","2014",1,1
"47110478026","2017",1,14
"47110478026","2018",4,36
"47110478027","2020",2,32
"47110478028","2018",2,20
"47110478028","2020",1,14
"47110478029","2018",1,13
"47110478034","2020",2,39
"47110478036","2018",1,2
"47110478036","2020",1,3
"47110478037","2018",1,21
"47110478039","2016",1,26
"47110478041","2020",1,21
"47110478044","2020",1,11
"47110478052","2013",1,4
"47110478053","2016",2,24
"47110478054","2018",1,22
"47110478058","2018",1,21
"47110478059","2016",1,20
"47110478063","2020",1,3
"47110478064","2017",2,33
"47110478068","2018",1,26
"47110478069","2018",1,38
"47110478069","2020",1,7
"47110479015","2014",1,25
"47110479015","2018",2,20
"47110479016","2019",1,15
"47110479016","2020",3,24
"47110479017","2015",2,6
"47110479033","2015",1,16
"47110479035","2013",1,8
"47110479039","2014",1,6
"47110479039","2015",1,7
"47110479039","2019",1,5
"47110480006","2017",1,23
"47110481008","2018",1,9
"47110481014","2010",1,1
"47110481014","2014",1,2
"47110481014","2017",1,5
"47110481014","2020",44,71
"47110481018","2018",1,27
"47110482003","2012",1,20
"47110482003","2013",1,4
"47110482003","2020",1,28
"47110483004","2019",1,2
"47110483005","2019",1,1
"47110483006","2019",1,1
"47110483008","2020",1,41
"47110483009","2014",1,3
"47110483012","2018",1,8
"47110483016","2015",3,7
"47110483017","2016",1,4
"47110483017","2018",2,16
"47110483017","2019",1,7
"47110483018","2016",1,12
"47110483018","2018",1,1
"47110483018","2019",1,5
"47110483023","2014",1,5
"47110483024","2020",1,2
"47110483025","2019",1,1
"47110484010","2015",3,6
"47110484011","2014",3,9
"47110484011","2015",1,5
"47110484012","2016",1,5
"47110484012","2018",3,15
"47110485002","2008",1,5
"47110485002","2017",2,10
"47110485002","2019",5,18
"47110485002","2020",1,8
"47110487002","2015",1,13
"47110487002","2016",1,7
"47110488001","2009",1,57
"47110488007","2014",2,14
"47110488007","2015",1,6
"47110488007","2016",2,11
"47110488007","2017",3,124
"47110488007","2019",1,12
"47110488050","2018",9,16
"47110488050","2019",3,7
"47110488050","2020",13,33
"47110488052","2018",2,9
"47110488052","2019",3,21
"47110488052","2020",2,15
"47110488053","2008",1,1
"47110488053","2009",1,4
"47110488058","2018",8,10
"47110488058","2019",1,1
"47110488059","2019",2,9
"47110489003","2011",1,3
"47110489003","2019",3,10
"47110489003","2020",2,10
"47110489005","2017",1,7
"47110491005","2018",1,2
"47110491010","2019",3,1
"47110491010","2020",1,7
"47110491023","2018",1,3
"47110492046","2020",4,37
"47110495006","2017",1,5
"47110495006","2020",1,4
"47110495010","2011",1,1
"47110495010","2012",3,21
"47110495010","2017",2,22
"47110495010","2018",12,40
"47110495010","2019",9,23
"47110495010","2020",16,58
"47110495010","2021",5,12
"47110496002","2018",57,17
"47110496002","2019",7,3
"47110496002","2020",1,5
"47110497003","2019",1,2
"47110497008","2020",2,6
"47110497021","2017",1,2
"47110497027","2014",2,3
"47110497027","2016",1,1
"47110497027","2017",4,15
"47110497027","2018",43,52
"47110497027","2019",126,51
"47110497027","2020",128,63
"47110497027","2021",6,4
"47110497036","2014",1,1
"47110497048","2015",1,2
"47110497048","2017",2,8
"47110497048","2018",6,15
"47110497048","2019",6,15
"47110497048","2020",8,21
"47110497050","2012",1,1
"47110497050","2014",1,1
"47110497050","2017",2,8
"47110497050","2018",1,3
"47110497050","2019",27,36
"47110497050","2020",23,38
"47110498002","2018",1,1
"47110498002","2019",2,14
"47110500003","2018",1,15
"47110500004","2013",1,1
"47110500004","2017",1,6
"47110500004","2018",1,1
"47110500004","2019",5,4
"47110500004","2020",3,13
"47110500021","2016",1,1
"47110500023","2014",2,12
"47110500023","2016",1,18
"47110500023","2017",5,47
"47110500023","2018",19,58
"47110500023","2019",13,80
"47110500023","2020",7,45
"47110502005","2020",1,29
"47110502005","2021",1,2
"47110502010","2011",1,1
"47110502010","2019",2,17
"47110502019","2018",1,14
"47110502020","2013",7,36
"47110502020","2014",2,35
"47110502020","2015",2,5
"47110502020","2016",2,9
"47110502020","2017",3,21
"47110502020","2018",5,46
"47110502020","2019",8,45
"47110502020","2020",8,50
"47110502021","2013",1,4
"47110502021","2015",1,5
"47110502021","2019",1,4
"47110502021","2020",1,8
"47110502023","2015",1,9
"47110502023","2016",2,26
"47110502023","2017",1,24
"47110502023","2018",1,21
"47110502023","2019",1,15
"47110502023","2020",1,11
"47110502024","2014",2,21
"47110502024","2017",1,24
"47110502025","2015",2,10
"47110502026","2016",1,15
"47110502027","2014",1,15
"47110502027","2018",1,6
"47110502027","2021",1,5
"47110502028","2015",2,23
"47110502028","2016",5,29
"47110502028","2017",3,32
"47110502028","2018",2,26
"47110502028","2019",6,29
"47110503006","2015",2,4
"47110503006","2016",2,7
"47110503009","2013",1,12
"47110503009","2020",1,17
"47110503010","2015",1,3
"47110503010","2016",2,8
"47110504002","2014",1,2
"47110504002","2018",2,6
"47110504002","2019",3,10
"47110504002","2020",3,9
"47110504006","2019",1,1
"47110504007","2019",1,1
"47110504009","2011",1,1
"47110504009","2013",58,57
"47110504009","2014",75,68
"47110504009","2015",95,65
